VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,108.9,137,8,0,3.11,1.10,38,76,37,12,19,21,4,0,0.5,0.0,1.0,7354,LAA 
2,Gerrit Cole ,117.5,143,9,0,3.05,1.13,40,96,33,14,19,19,5,0,0.99,0.99,1.0,4656,NYY 
3,Aaron Nola ,128.7,129,10,0,3.63,1.08,52,109,26,15,20,20,5,0,0.98,0.98,0.98,5682,PHI 
4,Spencer Strider ,103.7,148,8,0,3.07,1.12,35,75,36,9,18,20,4,0,0.99,0.99,1.0,44282,ATL 
5,Zac Gallen ,119.6,127,9,0,3.32,1.14,44,99,33,10,20,18,5,0,0.99,0.99,1.0,7245,ARI 
6,Justin Verlander ,107.9,117,8,0,3.25,1.05,39,85,24,14,18,18,4,0,0.99,0.98,0.99,3623,NYM 
7,Jacob deGrom ,85.1,116,6,0,2.78,0.92,26,59,18,8,15,16,3,0,0.99,0.99,0.99,4850,TEX 
8,Framber Valdez ,125.5,125,10,0,3.08,1.24,43,112,38,10,20,20,5,0,0.99,0.99,0.99,7627,HOU 
9,Kevin Gausman ,115.3,136,9,0,3.47,1.14,44,105,24,13,19,18,5,0,0.99,0.99,1.0,4671,TOR 
10,Corbin Burnes ,116.3,132,9,0,3.34,1.17,43,95,35,12,20,19,5,0,0.99,0.99,1.0,7251,MIL 
11,Shane Bieber ,126.0,116,10,0,3.39,1.19,48,117,30,14,20,20,5,0,0.99,0.98,1.0,7178,CLE 
12,Carlos Rodon ,102.4,131,8,0,3.23,1.12,37,79,31,10,18,18,4,0,0.92,0.93,0.91,5674,NYY 
13,Shane McClanahan ,106.0,123,8,0,2.98,1.18,35,88,35,11,18,17,4,0,0.99,0.99,1.0,7487,TB 
14,Joe Ryan ,107.4,111,8,0,3.41,1.10,41,88,26,12,18,21,4,0,0.97,0.96,0.98,43688,MIN 
15,Max Scherzer ,98.8,113,8,0,3.32,1.09,36,79,24,13,17,15,4,0,0.99,0.99,1.0,3744,NYM 
16,Cristian Javier ,109.2,130,8,0,3.55,1.14,43,81,39,15,19,21,4,0,0.99,0.99,0.99,10002,HOU 
17,Luis Castillo ,114.5,123,9,0,3.40,1.20,43,98,36,11,19,18,5,0,0.99,0.99,0.99,3679,SEA 
18,Clayton Kershaw ,95.7,104,7,0,3.14,1.09,33,81,21,11,16,15,4,0,0.98,0.98,0.98,3215,LAD 
19,Max Fried ,108.8,100,9,0,3.21,1.19,39,100,26,9,18,17,4,0,0.96,0.97,0.95,4729,ATL 
20,Logan Webb ,123.8,109,10,0,3.53,1.25,49,119,31,11,20,20,5,0,0.97,0.97,0.97,8146,SF 
21,George Kirby ,104.5,95,8,0,3.30,1.15,38,99,18,10,18,21,4,0,0.93,0.94,0.92,20405,SEA 
22,Julio Urias ,110.3,107,9,0,3.78,1.17,46,100,25,17,20,18,4,0,0.97,0.98,0.96,4922,LAD 
23,Zack Wheeler ,111.4,120,9,0,3.64,1.24,45,104,28,9,19,19,5,0,0.98,0.98,0.98,4603,PHI 
24,Brandon Woodruff ,90.0,101,7,0,3.24,1.13,32,73,25,10,15,15,3,0,0.94,0.95,0.92,6813,MIL 
25,Tyler Glasnow ,88.9,115,7,0,3.34,1.15,33,69,30,10,15,15,3,0,0.9,0.93,0.87,4587,TB 
26,Yu Darvish ,110.3,115,9,0,3.84,1.20,47,95,31,14,18,18,4,0,0.97,0.97,0.96,3965,SD 
27,Logan Gilbert ,110.5,113,9,0,3.93,1.18,48,100,28,13,19,18,4,0,0.95,0.94,0.96,7453,SEA 
28,Pablo Lopez ,111.5,117,9,0,3.84,1.23,48,99,31,13,19,18,4,0,0.93,0.91,0.95,7289,MIN 
