VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
24,Vladimir Guerrero Jr. ,34,5,2,5,0,0.276,0.345,9,2,0,3,6,0.478,0.823,0.99,0.99,1.0,6050,TOR 
25,Rhys Hoskins ,34,5,2,5,0,0.25,0.338,9,2,0,4,9,0.469,0.807,0.91,0.9,0.93,6744,PHI 
26,Nolan Arenado ,27,4,2,5,0,0.295,0.362,8,2,0,2,4,0.546,0.908,0.99,0.99,1.0,4350,STL 
27,Jean Segura ,35,5,1,4,1,0.283,0.338,10,1,0,2,5,0.415,0.752,0.64,0.52,0.76,4179,PHI 
28,Ronald Acuna Jr. ,30,5,1,3,2,0.271,0.365,8,2,0,4,9,0.435,0.801,0.99,0.99,1.0,6966,ATL 
29,Eugenio Suarez ,34,5,2,6,0,0.235,0.337,8,2,0,5,11,0.471,0.808,0.68,0.76,0.61,5332,SEA 
30,C.J. Cron ,31,4,2,6,0,0.264,0.324,8,2,0,2,7,0.485,0.809,0.94,0.93,0.95,4688,COL 
31,Bobby Witt Jr. ,31,4,1,4,2,0.246,0.29,8,2,0,2,8,0.438,0.728,0.96,0.96,0.97,6810,KC 
32,Corey Seager ,36,5,2,5,0,0.243,0.323,9,1,0,4,7,0.451,0.774,0.98,0.97,1.0,4805,TEX 
33,Joey Meneses ,36,5,2,5,0,0.267,0.324,9,2,0,3,0,0.456,0.78,0.48,0.55,0.42,43684,WSH 
34,J.T. Realmuto ,29,4,1,5,1,0.268,0.343,8,2,0,3,8,0.465,0.808,0.99,0.98,1.0,5371,PHI 
35,Nathaniel Lowe ,34,4,2,4,0,0.306,0.365,10,2,0,3,9,0.5,0.864,0.84,0.86,0.81,7914,TEX 
36,Jose Abreu ,32,5,1,4,0,0.314,0.391,10,2,0,3,8,0.457,0.848,0.98,0.97,0.99,4594,CWS 
37,Kyle Tucker ,26,4,1,5,1,0.263,0.342,7,1,0,3,5,0.489,0.831,0.99,0.99,1.0,6006,HOU 
38,George Springer ,27,5,1,4,1,0.258,0.339,7,1,0,3,7,0.454,0.793,0.99,0.98,1.0,4614,TOR 
39,Anthony Santander ,34,5,2,5,0,0.251,0.329,8,1,0,3,8,0.455,0.784,0.82,0.74,0.89,4903,BAL 
40,Mitch Haniger ,34,5,2,5,0,0.242,0.314,8,1,0,3,9,0.444,0.758,0.68,0.67,0.7,6481,SEA 
41,Jose Altuve ,25,5,1,3,1,0.287,0.375,7,2,0,3,4,0.505,0.88,0.99,0.98,1.0,4334,HOU 
42,Luis Robert ,25,4,1,4,1,0.288,0.332,7,1,0,1,6,0.462,0.794,0.87,0.84,0.9,6935,CWS 
43,Trevor Story ,28,4,1,5,1,0.244,0.312,7,2,0,3,8,0.447,0.759,0.85,0.86,0.84,4747,BOS 
44,Anthony Rizzo ,28,5,2,5,0,0.231,0.345,6,1,0,4,5,0.488,0.832,0.94,0.91,0.98,4307,NYY 
45,Christian Yelich ,30,5,1,3,1,0.26,0.366,8,1,0,4,8,0.391,0.757,0.97,0.96,0.98,4596,MIL 
46,Willy Adames ,29,4,2,5,0,0.237,0.301,7,2,0,3,9,0.46,0.761,0.92,0.91,0.92,5988,MIL 
47,Matt Olson ,33,4,2,5,0,0.238,0.332,8,2,0,4,8,0.463,0.795,0.98,0.97,0.99,5718,ATL 
48,Salvador Perez ,30,3,2,5,0,0.25,0.291,8,1,0,1,8,0.472,0.763,0.95,0.97,0.94,4147,KC 
49,Shohei Ohtani ,30,5,2,5,1,0.261,0.352,8,1,0,4,10,0.531,0.882,0.5,0.0,1.0,7354,LAA 
50,Brandon Lowe ,30,5,2,4,0,0.235,0.325,7,1,0,4,9,0.447,0.772,0.58,0.55,0.6,7236,TB 
51,Giancarlo Stanton ,26,4,2,5,0,0.23,0.318,6,1,0,3,8,0.478,0.796,0.96,0.95,0.96,3783,NYY 
52,Hunter Renfroe ,30,4,2,5,0,0.249,0.31,7,1,0,3,8,0.489,0.799,0.78,0.75,0.8,4959,MIL 
53,Gleyber Torres ,31,4,1,4,1,0.246,0.301,8,2,0,2,7,0.429,0.73,0.88,0.85,0.9,5133,NYY 
54,Justin Turner ,25,4,1,5,0,0.274,0.349,7,2,0,3,5,0.45,0.798,0.91,0.88,0.94,4261,LAD 
55,Tommy Edman ,28,5,1,3,1,0.266,0.324,7,2,0,2,5,0.409,0.733,0.97,0.96,0.99,7752,STL 
56,Starling Marte ,25,4,1,3,1,0.287,0.345,7,1,0,1,5,0.46,0.805,0.96,0.97,0.95,4377,NYM 
57,Thairo Estrada ,25,4,1,3,1,0.263,0.319,7,1,0,2,5,0.41,0.729,0.63,0.68,0.58,7544,SF 
58,Byron Buxton ,23,4,2,3,1,0.241,0.312,5,1,0,2,6,0.528,0.84,0.87,0.86,0.88,4672,MIN 
59,Amed Rosario ,33,4,1,3,1,0.276,0.308,9,1,0,1,7,0.395,0.703,0.87,0.86,0.89,5994,CLE 
60,Alex Bregman ,26,5,1,4,0,0.267,0.379,7,2,0,4,4,0.468,0.848,0.99,0.98,1.0,5973,HOU 
61,Will Smith ,26,4,1,5,0,0.258,0.355,7,1,0,3,6,0.471,0.826,0.99,0.98,1.0,7671,LAD 
62,Carlos Correa ,27,4,1,4,0,0.281,0.362,8,1,0,3,6,0.473,0.835,0.96,0.95,0.98,4673,MIN 
63,Daulton Varsho ,25,4,1,4,1,0.243,0.312,6,1,0,2,6,0.456,0.768,0.96,0.95,0.96,7551,ARI 
64,Alex Verdugo ,35,4,1,4,0,0.284,0.336,10,2,0,2,6,0.406,0.741,0.85,0.76,0.94,5983,BOS 
65,Josh Rojas ,26,4,1,3,1,0.263,0.343,7,1,0,3,7,0.389,0.732,0.6,0.6,0.61,26964,ARI 
66,Javier Baez ,33,4,1,4,1,0.237,0.283,8,2,0,2,10,0.389,0.671,0.76,0.85,0.68,4606,DET 
67,Nico Hoerner ,27,3,1,3,1,0.287,0.338,8,1,0,2,5,0.412,0.75,0.32,0.35,0.3,7934,CHC 
68,DJ LeMahieu ,32,5,1,3,0,0.266,0.358,9,1,0,4,5,0.385,0.743,0.89,0.83,0.95,4417,NYY 
69,Ty France ,31,4,1,5,0,0.274,0.341,8,1,0,2,6,0.437,0.778,0.94,0.91,0.97,8163,SEA 
70,Tyler O'Neill ,22,4,1,4,1,0.237,0.31,5,1,0,2,8,0.434,0.745,0.73,0.78,0.67,5050,STL 
71,J.D. Martinez ,32,4,1,4,0,0.271,0.347,9,3,0,3,8,0.43,0.777,0.92,0.89,0.94,4339,BOS 
72,Alec Bohm ,32,4,1,4,0,0.287,0.322,9,1,0,2,8,0.409,0.731,0.59,0.67,0.52,7921,PHI 
73,Christian Walker ,26,4,2,4,0,0.232,0.326,6,1,0,3,7,0.466,0.792,0.79,0.79,0.79,4905,ARI 
74,Bubba Thompson ,27,4,1,3,1,0.25,0.316,7,1,0,2,0,0.4,0.717,0.18,0.29,0.06,7174,TEX 
75,Jose Miranda ,28,3,1,5,0,0.273,0.329,8,2,0,2,4,0.446,0.775,0.43,0.54,0.33,44244,MIN 
76,Jorge Mateo ,29,4,1,3,2,0.224,0.27,6,1,0,2,8,0.387,0.656,0.39,0.51,0.27,5971,BAL 
77,Tommy Pham ,32,5,1,4,0,0.247,0.324,8,1,0,3,8,0.39,0.714,0.52,0.54,0.51,5584,BOS 
78,Yandy Diaz ,26,4,1,3,0,0.291,0.401,8,2,0,4,5,0.423,0.824,0.62,0.55,0.69,6677,TB 
79,Brendan Rodgers ,29,4,1,4,0,0.264,0.32,8,2,0,2,7,0.405,0.726,0.55,0.5,0.61,5966,COL 
80,Ian Happ ,29,4,1,4,0,0.27,0.347,8,2,0,3,9,0.456,0.803,0.85,0.82,0.88,6008,CHC 
81,Andrew Benintendi ,30,4,0,3,1,0.296,0.366,9,2,0,3,7,0.402,0.768,0.66,0.58,0.74,5972,NYY 
82,Ryan Mountcastle ,32,4,1,5,0,0.245,0.298,8,2,0,2,9,0.434,0.733,0.82,0.82,0.83,7239,BAL 
83,Christopher Morel ,24,4,1,3,1,0.242,0.312,6,1,0,2,8,0.425,0.737,0.17,0.22,0.12,44057,CHC 
84,Jarred Kelenic ,27,4,1,4,1,0.209,0.28,6,1,0,3,8,0.392,0.672,0.25,0.22,0.29,6884,SEA 
85,Andres Gimenez ,25,3,1,3,1,0.285,0.352,7,1,0,2,7,0.455,0.807,0.82,0.86,0.78,7049,CLE 
86,Rowdy Tellez ,27,3,2,5,0,0.232,0.321,6,1,0,3,6,0.471,0.791,0.64,0.61,0.67,5030,MIL 
87,Charlie Blackmon ,30,4,1,4,0,0.258,0.311,8,1,0,2,5,0.413,0.724,0.79,0.68,0.9,4418,COL 
88,Josh Bell ,30,4,1,4,0,0.276,0.37,8,2,0,4,7,0.443,0.813,0.93,0.89,0.97,4664,SD 
89,Eric Hosmer ,34,4,1,4,0,0.264,0.329,9,2,0,3,7,0.39,0.719,0.28,0.19,0.37,3329,BOS 
90,Nick Castellanos ,34,4,1,4,0,0.266,0.313,9,2,0,2,8,0.409,0.722,0.86,0.86,0.87,4631,PHI 
91,Jonathan Villar ,29,4,1,3,1,0.233,0.296,7,1,0,3,8,0.36,0.655,0.05,0.08,0.02,4771,SEA 
92,Seiya Suzuki ,22,3,1,3,1,0.267,0.343,6,1,0,2,5,0.449,0.792,0.65,0.61,0.68,6973,CHC 
93,Luis Arraez ,29,5,0,3,0,0.318,0.379,9,2,0,3,3,0.429,0.808,0.92,0.87,0.97,8162,MIN 
94,Teoscar Hernandez ,27,4,1,4,0,0.26,0.314,7,2,0,2,8,0.475,0.789,0.93,0.95,0.92,4846,TOR 
95,Ryan McMahon ,27,4,1,4,0,0.249,0.333,7,1,0,3,8,0.416,0.749,0.66,0.68,0.63,5009,COL 
96,Brandon Drury ,27,4,1,4,0,0.258,0.314,7,2,0,2,7,0.473,0.787,0.92,0.9,0.94,5607,SD 
97,Isiah Kiner-Falefa ,28,4,0,3,1,0.267,0.318,8,1,0,2,5,0.339,0.657,0.21,0.26,0.16,7662,NYY 
98,Austin Hays ,31,4,1,4,0,0.248,0.302,8,2,0,2,7,0.418,0.72,0.62,0.5,0.74,7238,BAL 
99,Miguel Sano ,25,4,2,4,0,0.21,0.307,5,1,0,3,10,0.438,0.745,0.08,0.07,0.08,4634,MIN 
100,Akil Baddoo ,26,4,1,3,1,0.228,0.306,6,1,0,3,7,0.368,0.674,0.08,0.07,0.08,7862,DET 
101,Elvis Andrus ,27,3,1,3,1,0.253,0.31,7,2,0,2,4,0.403,0.712,0.53,0.62,0.45,3324,CWS 
102,Ha-Seong Kim ,27,3,1,3,1,0.245,0.318,7,1,0,3,6,0.374,0.692,0.17,0.2,0.14,6866,SD 
103,Brandon Nimmo ,28,5,1,3,0,0.259,0.353,7,1,0,3,7,0.415,0.767,0.74,0.63,0.85,4685,NYM 
104,Jake Cronenworth ,31,5,1,4,0,0.239,0.337,7,2,0,4,5,0.39,0.727,0.94,0.91,0.98,7868,SD 
105,Kris Bryant ,25,4,1,3,0,0.285,0.37,7,2,0,3,6,0.49,0.86,0.73,0.69,0.77,4934,COL 
106,Andrew McCutchen ,28,4,1,4,0,0.242,0.314,7,1,0,3,7,0.401,0.715,0.43,0.35,0.52,3052,MIL 
107,Sean Murphy ,28,4,1,4,0,0.25,0.33,7,2,0,3,8,0.44,0.77,0.81,0.79,0.83,6609,OAK 
108,Riley Greene ,32,4,1,4,0,0.253,0.319,8,1,0,3,10,0.393,0.712,0.22,0.31,0.14,19457,DET 
109,Kolten Wong ,24,4,1,2,1,0.251,0.333,6,1,0,2,4,0.41,0.743,0.54,0.43,0.65,4486,MIL 
110,Alejandro Kirk ,25,3,1,4,0,0.29,0.372,7,1,0,3,4,0.437,0.81,0.88,0.86,0.9,43675,TOR 
111,Cody Bellinger ,26,4,1,4,1,0.207,0.28,5,1,0,2,7,0.393,0.673,0.76,0.67,0.86,6045,LAD 
112,Gio Urshela ,29,3,1,4,0,0.272,0.319,8,2,0,2,7,0.425,0.745,0.3,0.37,0.24,5595,MIN 
113,Ramon Laureano ,31,4,1,3,1,0.225,0.3,7,2,0,2,9,0.404,0.703,0.15,0.23,0.06,6740,OAK 
114,Harrison Bader ,24,3,1,3,1,0.25,0.313,6,1,0,2,6,0.4,0.713,0.31,0.36,0.27,6480,NYY 
115,Jorge Polanco ,25,4,1,4,0,0.242,0.34,6,1,0,4,5,0.42,0.76,0.76,0.71,0.82,5354,MIN 
116,Keston Hiura ,25,4,1,4,0,0.231,0.313,6,1,0,2,9,0.442,0.755,0.02,0.03,0.01,7180,MIL 
117,Gavin Lux ,26,4,1,3,0,0.279,0.355,7,1,0,3,6,0.424,0.779,0.52,0.5,0.54,7421,LAD 
118,Matt Chapman ,29,4,1,4,0,0.234,0.321,7,2,0,3,10,0.443,0.764,0.89,0.88,0.91,6315,TOR 
119,Triston Casas ,29,4,1,4,0,0.242,0.324,7,2,0,3,8,0.437,0.761,0.06,0.09,0.03,6997,BOS 
120,Randal Grichuk ,26,3,1,4,0,0.269,0.311,7,1,0,1,6,0.438,0.749,0.46,0.41,0.51,5423,COL 
121,Andrew Vaughn ,26,3,1,4,0,0.282,0.337,7,2,0,2,6,0.453,0.79,0.76,0.72,0.79,22216,CWS 
122,Luis Garcia ,30,3,1,4,0,0.275,0.301,8,2,0,1,6,0.424,0.726,0.04,0.05,0.03,7507,WSH 
123,Brandon Marsh ,25,3,1,3,1,0.241,0.298,6,1,0,2,8,0.378,0.676,0.07,0.08,0.07,7393,PHI 
124,Shea Langeliers ,22,2,2,3,0,0.255,0.307,6,0,0,2,6,0.507,0.814,0.06,0.1,0.02,8246,OAK 
125,Ozzie Albies ,23,4,1,3,0,0.259,0.312,6,1,0,2,4,0.453,0.765,0.75,0.73,0.76,5980,ATL 
126,Steven Kwan ,28,4,0,2,1,0.286,0.363,8,1,0,3,4,0.38,0.744,0.79,0.75,0.83,44349,CLE 
127,Kyle Farmer ,27,3,1,4,0,0.264,0.323,7,1,0,2,6,0.394,0.717,0.28,0.29,0.28,5706,CIN 
128,Josh Naylor ,27,3,1,4,0,0.259,0.315,7,2,0,2,5,0.444,0.759,0.49,0.4,0.59,6054,CLE 
129,Jeremy Pena ,26,3,1,3,1,0.243,0.283,6,1,0,1,7,0.398,0.681,0.49,0.53,0.45,43642,HOU 
130,Juan Soto ,27,5,1,3,0,0.233,0.417,6,1,0,7,5,0.442,0.859,0.99,0.99,1.0,6906,SD 
131,Mark Canha ,24,4,1,3,0,0.263,0.365,6,1,0,3,6,0.413,0.777,0.57,0.46,0.69,5670,NYM 
132,Willson Contreras ,24,4,1,3,0,0.245,0.35,6,1,0,3,7,0.464,0.814,0.89,0.89,0.89,5919,CHC 
133,Adley Rutschman ,24,4,1,3,0,0.251,0.35,6,2,0,4,5,0.435,0.785,0.84,0.87,0.82,8022,BAL 
134,Wilmer Flores ,27,4,1,4,0,0.235,0.317,6,2,0,3,4,0.411,0.727,0.65,0.54,0.76,4257,SF 
135,Bryan Reynolds ,28,4,1,3,0,0.262,0.345,7,1,0,3,6,0.455,0.8,0.94,0.93,0.95,6818,PIT 
136,Jonathan India ,28,4,1,3,0,0.257,0.341,7,1,0,3,7,0.42,0.761,0.72,0.75,0.69,6895,CIN 
137,Lane Thomas ,28,4,1,3,0,0.249,0.308,7,2,0,2,8,0.42,0.728,0.14,0.18,0.1,8293,WSH 
138,Joc Pederson ,20,3,1,4,0,0.254,0.335,5,1,0,2,5,0.487,0.822,0.56,0.55,0.57,4769,SF 
139,Wander Franco ,21,3,1,3,0,0.274,0.326,6,1,0,2,3,0.432,0.758,0.95,0.94,0.96,7147,TB 
140,Whit Merrifield ,28,4,0,3,1,0.238,0.291,7,2,0,2,5,0.347,0.637,0.73,0.66,0.8,6338,TOR 
141,Luke Voit ,28,3,1,4,0,0.234,0.323,7,1,0,3,9,0.424,0.746,0.32,0.33,0.3,7230,WSH 
142,Luis Rengifo ,29,3,1,3,0,0.262,0.302,8,1,0,2,6,0.414,0.717,0.41,0.56,0.25,8153,LAA 
143,Chris Taylor ,23,3,1,3,1,0.234,0.319,5,1,0,3,7,0.402,0.721,0.59,0.59,0.58,4888,LAD 
144,Max Muncy ,24,4,1,4,0,0.206,0.336,5,1,0,4,7,0.414,0.75,0.91,0.89,0.94,5207,LAD 
145,Kike Hernandez ,25,4,1,3,0,0.233,0.303,6,2,0,2,5,0.393,0.696,0.33,0.14,0.51,5522,BOS 
146,Corbin Carroll ,25,4,1,3,0,0.248,0.318,6,1,0,2,0,0.43,0.748,0.26,0.37,0.16,23993,ARI 
147,Spencer Steer ,25,4,1,3,0,0.246,0.319,6,1,0,2,0,0.418,0.737,0.01,0.01,0.01,44364,CIN 
148,Josh Donaldson ,28,4,1,4,0,0.226,0.323,6,2,0,4,7,0.397,0.72,0.56,0.47,0.65,3594,NYY 
149,Nelson Cruz ,29,3,1,4,0,0.238,0.325,7,1,0,3,8,0.361,0.686,0.48,0.42,0.55,3796,WSH 
150,Jesus Aguilar ,29,3,1,4,0,0.232,0.289,7,1,0,2,6,0.384,0.673,0.24,0.17,0.3,5287,BAL 
151,Franmil Reyes ,29,3,1,4,0,0.236,0.292,7,1,0,2,9,0.417,0.709,0.46,0.39,0.54,6005,CHC 
152,Josh Lowe ,21,3,1,2,1,0.231,0.303,5,1,0,2,7,0.388,0.691,0.03,0.04,0.03,10142,TB 
153,Bryce Harper ,15,3,1,3,0,0.292,0.405,4,1,0,2,4,0.555,0.96,0.99,0.99,1.0,4293,PHI 
154,Jose Iglesias ,25,3,0,3,0,0.297,0.333,8,2,0,1,4,0.398,0.732,0.12,0.14,0.1,3581,COL 
155,Jeff McNeil ,25,3,0,3,0,0.316,0.37,8,2,0,2,4,0.446,0.816,0.89,0.83,0.94,8027,NYM 
156,Eloy Jimenez ,19,3,1,3,0,0.288,0.349,5,1,0,2,5,0.506,0.855,0.93,0.94,0.93,5141,CWS 
157,Jurickson Profar ,30,4,1,3,0,0.237,0.33,7,2,0,4,5,0.389,0.719,0.73,0.61,0.86,4581,SD 
158,Michael A. Taylor ,23,3,1,3,0,0.256,0.317,6,1,0,2,7,0.38,0.697,0.04,0.05,0.02,5442,KC 
159,Taylor Ward ,23,3,1,3,0,0.261,0.349,6,1,0,3,7,0.436,0.785,0.7,0.66,0.74,6071,LAA 
160,Cesar Hernandez ,35,4,0,2,1,0.249,0.313,9,2,0,3,8,0.324,0.637,0.07,0.07,0.08,4279,WSH 
161,Patrick Wisdom ,26,4,1,4,0,0.212,0.301,5,1,0,3,11,0.429,0.73,0.37,0.45,0.28,6255,CHC 
162,Travis d'Arnaud ,20,3,1,3,0,0.261,0.318,5,1,0,1,5,0.456,0.774,0.78,0.81,0.75,4099,ATL 
163,Eddie Rosario ,20,3,1,3,0,0.243,0.289,5,1,0,1,3,0.409,0.699,0.27,0.15,0.4,4556,ATL 
164,Avisail Garcia ,24,3,1,3,0,0.243,0.293,6,1,0,1,6,0.365,0.658,0.31,0.24,0.38,4140,MIA 
165,Ketel Marte ,24,3,1,3,0,0.251,0.333,6,2,0,3,4,0.422,0.755,0.88,0.81,0.95,5179,ARI 
166,Bryson Stott ,24,3,1,3,0,0.239,0.304,6,1,0,2,6,0.374,0.678,0.1,0.13,0.06,22308,PHI 
167,Adam Frazier ,32,4,0,2,1,0.239,0.305,8,1,0,3,5,0.315,0.62,0.28,0.18,0.38,6243,SEA 
168,MJ Melendez ,27,3,1,4,0,0.222,0.315,6,1,0,4,8,0.401,0.715,0.47,0.62,0.33,10031,KC 
169,Seth Brown ,27,3,1,4,0,0.231,0.296,6,1,0,2,9,0.444,0.74,0.21,0.26,0.16,30700,OAK 
170,Alek Thomas ,28,3,1,3,0,0.249,0.299,7,1,0,2,7,0.383,0.682,0.07,0.09,0.05,8265,ARI 
171,Vinnie Pasquantino ,28,3,1,3,0,0.248,0.326,7,1,0,3,0,0.419,0.745,0.19,0.27,0.12,44894,KC 
172,Oneil Cruz ,19,2,1,3,1,0.243,0.295,4,1,0,1,5,0.462,0.757,0.5,0.66,0.35,39199,PIT 
173,Tyler Naquin ,17,3,1,3,0,0.251,0.309,4,1,0,1,5,0.45,0.758,0.04,0.05,0.04,5902,NYM 
174,Lourdes Gurriel Jr. ,27,3,0,3,0,0.287,0.339,8,2,0,2,6,0.411,0.75,0.72,0.64,0.8,6931,TOR 
175,Jonah Heim ,21,3,1,3,0,0.231,0.302,5,1,0,2,4,0.395,0.697,0.41,0.4,0.42,6457,TEX 
176,Albert Pujols ,14,2,1,3,0,0.25,0.309,4,1,0,1,3,0.459,0.768,0.29,0.38,0.2,3027,STL 
177,AJ Pollock ,25,3,1,3,0,0.248,0.302,6,1,0,2,6,0.403,0.705,0.26,0.29,0.23,4637,CWS 
178,Trey Mancini ,25,3,1,3,0,0.254,0.337,6,1,0,3,6,0.416,0.753,0.74,0.69,0.8,5976,HOU 
179,Ramon Urias ,25,3,1,3,0,0.246,0.306,6,1,0,2,7,0.403,0.709,0.12,0.17,0.08,8377,BAL 
180,Yoan Moncada ,28,3,1,4,0,0.232,0.311,6,1,0,3,8,0.384,0.694,0.45,0.43,0.47,5679,CWS 
181,Jazz Chisholm Jr. ,13,2,1,2,1,0.243,0.31,3,1,0,1,4,0.467,0.777,0.57,0.59,0.55,8449,MIA 
182,Keibert Ruiz ,26,2,1,3,0,0.255,0.316,7,1,0,2,3,0.386,0.702,0.51,0.44,0.58,6912,WSH 
183,Mike Yastrzemski ,25,4,1,3,0,0.215,0.314,5,2,0,3,7,0.385,0.698,0.37,0.23,0.52,8467,SF 
184,Connor Joe ,26,4,1,2,0,0.246,0.346,6,1,0,4,6,0.38,0.726,0.2,0.13,0.28,7302,COL 
185,Nolan Gorman ,19,3,1,2,0,0.239,0.298,5,1,0,2,5,0.422,0.72,0.14,0.18,0.1,7471,STL 
186,Wil Myers ,22,3,1,3,0,0.249,0.317,5,1,0,2,7,0.405,0.722,0.08,0.09,0.06,3471,SD 
187,Jesus Sanchez ,22,3,1,3,0,0.227,0.294,5,1,0,2,6,0.419,0.713,0.09,0.09,0.08,6890,MIA 
188,Luis Urias ,22,3,1,3,0,0.235,0.334,5,1,0,3,5,0.404,0.738,0.38,0.3,0.46,6936,MIL 
189,Trevor Larnach ,22,3,1,3,0,0.228,0.309,5,1,0,2,8,0.384,0.693,0.01,0.01,0.01,7176,MIN 
190,Tyrone Taylor ,22,3,1,3,0,0.231,0.29,5,1,0,1,5,0.433,0.723,0.02,0.02,0.01,7578,MIL 
191,Bobby Dalbec ,22,3,1,3,0,0.221,0.297,5,1,0,2,8,0.416,0.714,0.08,0.1,0.07,8355,BOS 
192,Cal Raleigh ,22,3,1,3,0,0.212,0.277,5,1,0,2,6,0.446,0.723,0.2,0.28,0.12,8457,SEA 
193,Jack Suwinski ,22,3,1,3,0,0.222,0.297,5,1,0,2,0,0.412,0.71,0.01,0.01,0.01,44698,PIT 
194,Gavin Sheets ,19,2,1,3,0,0.244,0.304,5,1,0,2,5,0.425,0.728,0.05,0.06,0.04,43643,CWS 
195,Ke'Bryan Hayes ,27,3,0,2,1,0.25,0.319,7,1,0,3,6,0.365,0.684,0.6,0.53,0.66,6910,PIT 
196,Manuel Margot ,19,2,0,3,1,0.277,0.353,5,1,0,2,4,0.406,0.759,0.16,0.17,0.16,5888,TB 
197,David Peralta ,23,2,1,3,0,0.258,0.324,6,2,0,2,5,0.428,0.751,0.09,0.05,0.14,5497,TB 
198,Garrett Cooper ,23,2,1,3,0,0.26,0.336,6,2,0,2,7,0.415,0.751,0.09,0.11,0.07,7279,MIA 
199,J.P. Crawford ,32,4,0,3,0,0.25,0.33,8,2,0,4,6,0.351,0.681,0.43,0.2,0.66,4950,SEA 
200,Jordan Luplow ,19,3,1,3,0,0.201,0.301,4,1,0,3,6,0.404,0.705,0.0,0.0,0.0,7287,ARI 
201,Eduardo Escobar ,23,3,1,3,0,0.238,0.292,5,1,0,2,5,0.428,0.72,0.69,0.67,0.71,4117,NYM 
202,Brandon Crawford ,23,3,1,3,0,0.235,0.314,5,1,0,2,5,0.37,0.684,0.32,0.27,0.37,4461,SF 
203,Aaron Hicks ,23,3,1,3,0,0.215,0.329,5,1,0,4,6,0.328,0.657,0.03,0.03,0.04,4483,NYY 
204,Jorge Soler ,23,3,1,3,0,0.221,0.312,5,1,0,3,7,0.43,0.742,0.43,0.34,0.52,4495,MIA 
