VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,163,35,13,33,8,0.287,0.392,47,8,2,24,45,0.605,0.997,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,178,30,8,28,11,0.294,0.356,52,11,2,15,34,0.52,0.876,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,140,30,13,33,2,0.292,0.429,41,7,0,28,44,0.625,1.053,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,174,28,9,28,11,0.281,0.364,49,11,1,18,22,0.506,0.871,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,170,30,9,26,7,0.276,0.361,47,9,1,20,38,0.502,0.863,0.99,0.99,1.0,6853 d,SD 
6,Elly De La Cruz ,168,28,7,25,13,0.263,0.342,44,9,2,18,52,0.469,0.811,0.99,0.99,1.0,44884 ,CIN 
7,Kyle Tucker ,169,30,9,28,8,0.275,0.38,46,9,1,27,29,0.492,0.871,0.99,0.99,1.0,6006 d,CHC 
8,Vladimir Guerrero Jr. ,165,28,9,29,2,0.297,0.391,49,10,0,22,26,0.518,0.909,0.99,0.99,1.0,6050 d,TOR 
9,Juan Soto ,156,31,10,28,4,0.268,0.413,42,8,0,36,34,0.514,0.927,0.99,0.99,1.0,6906 d,NYM 
10,Ronald Acuna Jr. ,137,27,8,23,8,0.29,0.394,40,7,1,21,33,0.523,0.918,0.99,0.99,0.99,6966 d,ATL 
11,Bryce Harper ,169,28,9,29,4,0.279,0.384,47,11,0,25,41,0.506,0.89,0.99,0.99,1.0,4293 d,PHI 
12,Pete Crow-Armstrong ,177,27,8,26,12,0.255,0.301,45,9,2,10,48,0.458,0.76,0.98,0.97,0.99,23369 ,CHC 
13,Corbin Carroll ,167,30,8,25,10,0.258,0.34,43,8,4,19,40,0.492,0.832,0.99,0.99,1.0,23993 ,ARI 
14,Julio Rodriguez ,173,27,8,26,8,0.274,0.336,47,8,1,13,44,0.471,0.807,0.98,0.99,0.98,43685 ,SEA 
15,Trea Turner ,182,28,6,23,8,0.281,0.333,51,9,1,13,36,0.445,0.778,0.98,0.99,0.97,5828 d,PHI 
16,Ketel Marte ,163,27,9,26,2,0.28,0.372,46,9,1,21,31,0.508,0.879,0.99,0.99,1.0,5179 d,ARI 
17,Kyle Schwarber ,165,30,13,32,2,0.237,0.361,39,6,0,29,55,0.512,0.873,0.99,0.99,0.98,5686 d,PHI 
18,Manny Machado ,173,25,9,29,3,0.275,0.339,48,9,0,16,35,0.479,0.818,0.99,0.99,1.0,3778 d,SD 
19,Gunnar Henderson ,168,28,8,26,5,0.272,0.355,46,9,2,20,43,0.491,0.846,0.98,0.99,0.97,23372 ,BAL 
20,Seiya Suzuki ,168,26,8,27,3,0.263,0.342,44,9,1,19,48,0.477,0.819,0.95,0.96,0.94,6973 d,CHC 
21,Jazz Chisholm Jr. ,153,24,8,24,9,0.245,0.322,38,6,1,16,44,0.454,0.777,0.96,0.98,0.93,8449 d,NYY 
22,Brent Rooker ,158,25,10,27,2,0.269,0.349,43,8,1,17,46,0.516,0.865,0.96,0.99,0.92,7318 d,ATH 
23,Teoscar Hernandez ,167,24,9,29,3,0.267,0.322,45,9,0,12,48,0.484,0.805,0.92,0.96,0.87,4846 d,LAD 
24,Freddie Freeman ,165,26,6,26,2,0.287,0.376,47,10,1,20,34,0.473,0.85,0.99,0.99,1.0,3365 d,LAD 
25,Francisco Lindor ,175,28,8,25,7,0.254,0.328,44,9,1,16,37,0.448,0.775,0.99,0.99,1.0,4569 d,NYM 
26,James Wood ,163,25,8,24,6,0.262,0.359,43,9,1,22,53,0.469,0.828,0.97,0.98,0.97,44720 ,WSH 
27,CJ Abrams ,171,26,6,20,10,0.256,0.319,44,9,1,12,34,0.428,0.747,0.92,0.97,0.86,19879 ,WSH 
28,Pete Alonso ,167,26,11,31,1,0.247,0.341,41,8,0,19,44,0.489,0.83,0.99,0.99,1.0,6960 d,NYM 
29,Mookie Betts ,166,28,7,25,4,0.272,0.359,45,9,1,21,24,0.469,0.828,0.99,0.99,1.0,4921 d,LAD 
30,Junior Caminero ,169,23,10,28,2,0.264,0.313,45,8,0,11,38,0.486,0.799,0.94,0.96,0.92,45016 ,TB 
31,Matt Olson ,173,27,9,29,0,0.25,0.351,43,9,0,24,47,0.465,0.816,0.98,0.99,0.96,5718 d,ATL 
32,Zach Neto ,166,25,7,22,8,0.253,0.319,42,9,0,12,44,0.439,0.758,0.58,0.83,0.33,46294 ,LAA 
33,Oneil Cruz ,152,23,8,22,9,0.245,0.328,37,8,1,17,51,0.458,0.786,0.9,0.98,0.81,39199 ,PIT 
34,Bo Bichette ,171,23,6,24,2,0.286,0.331,49,10,0,10,31,0.445,0.776,0.89,0.95,0.83,6808 d,TOR 
35,Luis Robert Jr. ,161,22,7,22,10,0.244,0.311,39,8,0,13,49,0.427,0.738,0.55,0.8,0.3,6935 d,CWS 
36,Jackson Merrill ,172,23,6,25,3,0.269,0.319,46,9,2,12,35,0.449,0.768,0.92,0.96,0.88,44756 ,SD 
37,Michael Harris II ,165,22,6,22,6,0.27,0.312,45,8,2,9,35,0.44,0.752,0.76,0.86,0.65,43924 ,ATL 
38,Jose Altuve ,171,25,6,23,4,0.269,0.338,46,8,0,16,32,0.433,0.771,0.98,0.98,0.98,4334 d,HOU 
39,Jeremy Pena ,168,24,5,20,5,0.275,0.325,46,8,1,10,32,0.425,0.75,0.82,0.89,0.75,43642 ,HOU 
40,Rafael Devers ,165,25,8,26,1,0.255,0.359,42,9,1,23,44,0.466,0.824,0.99,0.99,0.99,5175 d,SF 
41,Nick Kurtz ,151,24,9,25,1,0.259,0.34,39,8,1,18,48,0.498,0.838,0.82,0.88,0.76,7354364,ATH 
42,Jarren Duran ,163,25,5,21,7,0.263,0.327,43,10,3,14,42,0.45,0.777,0.98,0.99,0.96,10054 ,BOS 
43,Cody Bellinger ,164,24,7,25,4,0.262,0.325,43,8,1,14,28,0.452,0.777,0.98,0.98,0.97,6045 d,NYY 
44,Mike Trout ,146,25,10,26,2,0.251,0.368,37,6,1,23,49,0.502,0.87,0.9,0.95,0.85,3785 d,LAA 
45,Jackson Chourio ,149,21,6,21,7,0.269,0.316,40,8,1,9,33,0.452,0.769,0.98,0.99,0.97,44592 ,MIL 
46,Yandy Diaz ,162,23,6,22,1,0.286,0.361,46,8,0,17,26,0.451,0.811,0.87,0.9,0.83,6677 d,TB 
47,Christian Yelich ,158,23,6,22,7,0.257,0.35,41,7,1,20,43,0.421,0.771,0.9,0.94,0.87,4596 d,MIL 
48,Jordan Westburg ,167,25,7,24,2,0.262,0.319,44,9,1,12,41,0.453,0.773,0.77,0.89,0.65,43831 ,BAL 
49,Ceddanne Rafaela ,165,23,6,22,7,0.26,0.296,43,9,2,7,39,0.434,0.73,0.63,0.8,0.46,45510 ,BOS 
50,Corey Seager ,142,23,8,23,1,0.274,0.37,39,8,0,18,30,0.498,0.868,0.93,0.96,0.9,4805 d,TEX 
51,Nico Hoerner ,173,23,2,18,8,0.281,0.336,49,9,1,12,18,0.376,0.713,0.9,0.88,0.93,7934 d,CHC 
52,Cal Raleigh ,149,24,11,27,2,0.231,0.329,34,6,0,19,46,0.491,0.82,0.99,0.99,1.0,8457 d,SEA 
53,Riley Greene ,162,23,8,25,1,0.265,0.337,43,8,1,16,50,0.469,0.806,0.92,0.96,0.87,19457 ,DET 
54,Maikel Garcia ,165,22,3,19,9,0.273,0.329,45,9,1,14,28,0.402,0.73,0.92,0.91,0.93,44626 ,KC 
55,Randy Arozarena ,160,25,7,22,7,0.242,0.339,39,8,0,19,48,0.428,0.766,0.88,0.94,0.82,6962 d,SEA 
56,Alex Bregman ,161,24,7,24,1,0.266,0.347,43,9,1,18,26,0.459,0.806,0.97,0.97,0.97,5973 d,BOS 
57,Wyatt Langford ,155,23,6,22,6,0.252,0.335,39,8,1,18,40,0.44,0.775,0.83,0.92,0.74,47238 ,TEX 
58,Josh Naylor ,163,22,6,25,4,0.257,0.333,42,8,0,16,28,0.428,0.761,0.97,0.98,0.96,6054 d,SEA 
59,Matt Chapman ,166,25,8,24,3,0.243,0.336,40,9,1,21,47,0.45,0.786,0.82,0.9,0.75,6315 d,SF 
60,Steven Kwan ,174,25,3,17,5,0.281,0.352,49,8,1,18,18,0.39,0.742,0.93,0.9,0.96,44349 ,CLE 
61,Nick Castellanos ,176,23,7,25,2,0.261,0.309,46,9,1,11,42,0.436,0.745,0.77,0.86,0.67,4631 d,PHI 
62,Dansby Swanson ,173,24,6,23,4,0.246,0.31,43,8,1,15,48,0.412,0.722,0.64,0.81,0.47,5965 d,CHC 
63,Taylor Ward ,165,24,8,25,2,0.249,0.329,41,8,1,18,46,0.456,0.785,0.82,0.88,0.77,6071 d,LAA 
