VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,482,103,36,96,30,0.284,0.388,137,25,4,71,128,0.579,0.968,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,466,99,43,108,8,0.289,0.427,135,23,0,98,144,0.617,1.043,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,522,91,25,83,31,0.294,0.357,154,32,6,44,92,0.521,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,495,88,31,82,21,0.281,0.353,139,27,2,51,115,0.53,0.884,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,420,87,22,64,36,0.296,0.39,124,23,2,58,87,0.518,0.908,0.99,0.99,0.99,6966 d,ATL 
6,Corbin Carroll ,501,93,22,72,33,0.263,0.35,132,25,8,59,115,0.476,0.826,0.99,0.99,1.0,23993 ,ARI 
7,Elly De La Cruz ,500,82,22,73,46,0.255,0.329,127,26,5,52,168,0.462,0.792,0.99,0.99,1.0,44884 ,CIN 
8,Kyle Tucker ,478,83,26,82,20,0.276,0.376,132,26,3,71,82,0.508,0.884,0.99,0.99,1.0,6006 d,CHC 
9,Jose Ramirez ,502,80,25,82,26,0.272,0.354,136,31,3,53,67,0.492,0.846,0.99,0.99,1.0,5288 d,CLE 
10,Yordan Alvarez ,445,80,30,87,3,0.294,0.399,131,26,2,64,89,0.564,0.964,0.99,0.99,1.0,6461 d,HOU 
11,Vladimir Guerrero Jr. ,497,82,26,85,4,0.296,0.383,147,30,1,61,80,0.516,0.899,0.99,0.99,1.0,6050 d,TOR 
12,Juan Soto ,460,93,28,81,8,0.274,0.421,126,24,2,111,94,0.515,0.936,0.99,0.99,1.0,6906 d,NYM 
13,Julio Rodriguez ,520,82,24,75,26,0.272,0.34,141,24,3,45,135,0.468,0.808,0.98,0.99,0.97,43685 ,SEA 
14,Mookie Betts ,490,88,24,79,12,0.276,0.371,135,28,2,69,75,0.489,0.86,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,490,87,26,79,14,0.268,0.352,131,26,5,59,129,0.499,0.85,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,475,80,25,82,10,0.279,0.388,132,30,1,76,118,0.504,0.892,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,517,82,29,87,1,0.271,0.341,140,28,2,47,142,0.498,0.839,0.97,0.99,0.96,6022 d,ATL 
18,Francisco Lindor ,514,84,24,75,20,0.258,0.335,132,25,2,52,108,0.457,0.792,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,473,78,20,77,9,0.287,0.382,136,29,2,61,88,0.483,0.865,0.99,0.99,1.0,3365 d,LAD 
20,Trea Turner ,514,77,18,67,22,0.276,0.33,142,27,2,37,107,0.44,0.77,0.98,0.99,0.96,5828 d,PHI 
21,Teoscar Hernandez ,503,73,26,85,9,0.263,0.323,132,25,1,39,152,0.473,0.796,0.96,0.99,0.94,4846 d,LAD 
22,Jackson Chourio ,508,73,21,73,22,0.266,0.316,135,27,3,34,117,0.453,0.769,0.99,0.99,0.99,44592 ,MIL 
23,Pete Alonso ,491,77,31,90,3,0.247,0.346,122,23,1,60,125,0.489,0.835,0.99,0.99,1.0,6960 d,NYM 
24,Brent Rooker ,475,73,31,80,6,0.254,0.335,121,22,2,50,155,0.504,0.839,0.88,0.98,0.78,7318 d,ATH 
25,Matt Olson ,498,78,29,89,1,0.251,0.354,125,26,1,72,133,0.48,0.834,0.97,0.99,0.96,5718 d,ATL 
26,Jazz Chisholm Jr. ,458,71,24,71,30,0.242,0.315,111,19,2,44,133,0.452,0.768,0.97,0.99,0.95,8449 d,NYY 
27,Wyatt Langford ,465,74,21,70,18,0.265,0.345,123,24,3,52,103,0.465,0.811,0.94,0.97,0.91,47238 ,TEX 
28,Michael Harris II ,482,71,18,67,18,0.278,0.326,134,26,3,30,101,0.458,0.784,0.86,0.95,0.77,43924 ,ATL 
29,Rafael Devers ,487,77,26,81,3,0.261,0.356,127,28,2,60,124,0.484,0.84,0.99,0.99,0.99,5175 d,BOS 
30,Kyle Schwarber ,467,82,33,85,5,0.229,0.357,107,17,1,86,156,0.481,0.837,0.98,0.99,0.97,5686 d,PHI 
31,Manny Machado ,499,70,24,78,9,0.265,0.331,132,25,1,46,104,0.463,0.795,0.99,0.99,1.0,3778 d,SD 
32,Jarren Duran ,504,79,15,61,27,0.261,0.324,132,31,7,42,127,0.437,0.762,0.97,0.99,0.95,10054 ,BOS 
33,Luis Robert Jr. ,503,70,23,69,26,0.246,0.308,124,26,1,37,155,0.44,0.748,0.54,0.84,0.24,6935 d,CWS 
34,Oneil Cruz ,467,71,22,68,23,0.25,0.33,117,24,3,50,150,0.456,0.785,0.93,0.99,0.87,39199 ,PIT 
35,Mike Trout ,410,70,29,75,8,0.251,0.357,103,18,2,58,128,0.518,0.875,0.96,0.97,0.95,3785 d,LAA 
36,Marcell Ozuna ,468,71,27,80,1,0.262,0.345,122,22,0,57,127,0.482,0.827,0.93,0.98,0.88,4726 d,ATL 
37,Jackson Merrill ,469,65,20,70,12,0.278,0.321,130,25,4,30,86,0.472,0.794,0.98,0.99,0.98,44756 ,SD 
38,Jose Altuve ,507,77,18,62,16,0.268,0.334,136,25,1,46,98,0.426,0.76,0.98,0.99,0.98,4334 d,HOU 
39,Anthony Santander ,505,72,29,84,2,0.241,0.316,122,26,1,49,116,0.467,0.783,0.91,0.94,0.89,4903 d,TOR 
40,Corey Seager ,408,65,24,70,1,0.281,0.366,115,22,1,47,79,0.517,0.883,0.97,0.98,0.96,4805 d,TEX 
41,Josh Naylor ,468,64,19,76,8,0.27,0.345,127,27,1,46,76,0.453,0.798,0.97,0.98,0.96,6054 d,ARI 
42,Ozzie Albies ,503,72,19,72,11,0.261,0.32,131,28,3,40,85,0.442,0.761,0.98,0.98,0.99,5980 d,ATL 
43,Brenton Doyle ,493,69,19,62,23,0.253,0.305,125,21,4,35,150,0.428,0.733,0.68,0.93,0.43,45599 ,COL 
44,Lawrence Butler ,499,73,21,65,17,0.251,0.315,125,25,2,46,128,0.439,0.754,0.88,0.96,0.8,45753 ,ATH 
45,Zach Neto ,466,67,21,66,21,0.25,0.321,116,25,1,36,119,0.441,0.762,0.42,0.67,0.17,46294 ,LAA 
46,James Wood ,453,70,19,64,17,0.258,0.345,117,25,3,57,141,0.454,0.799,0.92,0.98,0.87,44720 ,WSH 
47,Alex Bregman ,496,73,20,74,3,0.262,0.344,130,27,2,57,76,0.442,0.786,0.99,0.98,0.99,5973 d,BOS 
48,Ketel Marte ,416,68,20,66,5,0.277,0.363,115,24,3,52,84,0.488,0.851,0.99,0.99,1.0,5179 d,ARI 
49,Bo Bichette ,499,68,14,63,10,0.281,0.327,140,28,1,31,97,0.429,0.756,0.84,0.95,0.74,6808 d,TOR 
50,Junior Caminero ,474,64,23,74,3,0.263,0.315,125,21,2,32,110,0.461,0.776,0.88,0.94,0.82,45016 ,TB 
51,William Contreras ,463,67,19,71,6,0.268,0.356,124,24,1,59,110,0.45,0.806,0.99,0.99,1.0,7659 d,MIL 
52,Jeremy Pena ,523,69,15,64,16,0.263,0.314,138,25,2,31,104,0.406,0.72,0.63,0.73,0.53,43642 ,HOU 
53,Steven Kwan ,504,76,9,52,16,0.282,0.356,142,24,4,56,56,0.397,0.753,0.96,0.93,0.98,44349 ,CLE 
54,Matt McLain ,437,68,20,64,17,0.25,0.336,109,23,3,50,134,0.45,0.786,0.81,0.95,0.67,7953 d,CIN 
55,Cedric Mullins II ,449,68,18,59,26,0.242,0.317,109,22,3,46,101,0.419,0.737,0.86,0.88,0.85,7400 d,BAL 
56,Riley Greene ,486,71,19,67,5,0.261,0.343,127,24,4,56,141,0.443,0.786,0.8,0.9,0.7,19457 ,DET 
57,Tommy Edman ,467,68,16,60,20,0.254,0.309,119,23,3,34,88,0.416,0.726,0.94,0.93,0.95,7752 d,LAD 
58,Randy Arozarena ,477,70,19,65,21,0.236,0.338,113,24,1,60,141,0.41,0.747,0.86,0.92,0.79,6962 d,SEA 
59,Adolis Garcia ,470,65,24,73,12,0.236,0.302,111,22,1,39,140,0.441,0.743,0.77,0.88,0.67,6901 d,TEX 
60,CJ Abrams ,426,63,16,52,28,0.252,0.313,108,22,3,29,93,0.43,0.743,0.87,0.96,0.79,19879 ,WSH 
61,Yandy Diaz ,485,68,15,63,2,0.28,0.356,136,26,1,54,79,0.428,0.784,0.67,0.73,0.61,6677 d,TB 
62,Matt Chapman ,488,71,23,71,8,0.24,0.334,117,26,2,64,143,0.44,0.775,0.89,0.94,0.84,6315 d,SF 
63,Christian Walker ,483,69,26,77,4,0.235,0.322,113,23,1,54,128,0.444,0.765,0.74,0.87,0.61,4905 d,HOU 
64,Taylor Ward ,497,72,21,67,6,0.25,0.329,124,24,1,54,130,0.433,0.762,0.61,0.7,0.52,6071 d,LAA 
65,Andres Gimenez ,482,64,12,57,26,0.258,0.319,124,24,2,30,91,0.389,0.708,0.77,0.82,0.73,7049 d,TOR 
66,Christian Yelich ,415,64,15,57,20,0.26,0.363,108,20,2,61,108,0.424,0.787,0.86,0.91,0.82,4596 d,MIL 
67,Pete Crow-Armstrong ,439,63,14,55,29,0.247,0.3,109,21,5,29,122,0.411,0.711,0.78,0.91,0.65,23369 ,CHC 
68,Vinnie Pasquantino ,471,64,19,74,1,0.261,0.336,123,28,2,49,73,0.451,0.787,0.77,0.83,0.71,44894 ,KC 
69,Willy Adames ,501,69,21,69,11,0.241,0.32,120,27,1,56,135,0.421,0.741,0.81,0.92,0.7,5988 d,SF 
70,Ian Happ ,489,74,18,65,10,0.246,0.343,120,26,2,68,131,0.419,0.762,0.91,0.92,0.9,6008 d,CHC 
71,Paul Goldschmidt ,469,66,19,68,7,0.254,0.329,119,24,1,49,131,0.432,0.761,0.72,0.9,0.55,4403 d,NYY 
72,Cody Bellinger ,454,65,19,67,11,0.249,0.316,113,21,2,40,91,0.429,0.745,0.9,0.94,0.86,6045 d,NYY 
73,Nick Castellanos ,494,63,19,71,5,0.257,0.31,127,26,2,34,123,0.431,0.741,0.82,0.89,0.75,4631 d,PHI 
74,Seiya Suzuki ,419,63,18,63,10,0.261,0.347,109,20,3,51,120,0.455,0.801,0.92,0.95,0.9,6973 d,CHC 
75,Anthony Volpe ,503,70,15,62,24,0.237,0.307,119,26,4,46,128,0.395,0.702,0.72,0.89,0.56,43704 ,NYY 
