VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,9.2,11,1,0,3.32,1.18,3,7,3,1,2,2,0,0,1.0,0.0,1.0,7354 d,LAD 
2,Chris Sale ,15.7,19,1,0,3.10,1.13,5,13,4,2,3,3,1,0,0.96,0.97,0.96,3207 d,ATL 
3,Paul Skenes ,14.3,17,1,0,2.93,1.10,5,11,4,1,2,2,1,0,0.99,0.99,1.0,47239 ,PIT 
4,Logan Gilbert ,15.3,17,1,0,3.16,1.09,5,13,4,2,3,3,1,0,0.97,0.98,0.96,7453 d,SEA 
5,Garrett Crochet ,14.4,18,1,0,3.01,1.12,5,12,4,1,3,3,1,0,0.99,0.99,1.0,43886 ,BOS 
6,Yoshinobu Yamamoto ,15.4,17,1,0,3.25,1.11,6,12,5,2,3,3,1,0,0.99,0.99,0.99,48250 ,LAD 
7,Tarik Skubal ,10.4,13,1,0,2.61,1.03,3,8,2,1,2,2,0,0,0.99,0.99,1.0,43633 ,DET 
8,Jacob deGrom ,13.0,15,1,0,3.30,1.06,5,10,3,2,2,2,1,0,0.98,0.99,0.98,4850 d,TEX 
9,Logan Webb ,17.0,16,1,0,3.27,1.23,6,16,4,1,3,3,1,0,0.98,0.98,0.99,8146 d,SF 
10,Joe Ryan ,15.1,17,1,0,3.68,1.15,6,13,4,2,3,3,1,0,0.96,0.96,0.97,43688 ,MIN 
11,Tyler Glasnow ,13.3,16,1,0,3.50,1.13,5,10,4,2,2,2,1,0,0.92,0.96,0.88,4587 d,LAD 
12,Max Fried ,16.5,15,1,0,3.32,1.23,6,15,5,2,3,3,1,0,0.99,0.98,0.99,4729 d,NYY 
13,Sonny Gray ,14.8,15,1,0,3.50,1.18,6,13,4,2,3,3,1,0,0.93,0.93,0.93,4755 d,STL 
14,Cristopher Sanchez ,14.8,14,1,0,3.30,1.22,5,14,4,1,2,2,1,0,0.95,0.94,0.97,39312 ,PHI 
15,Dylan Cease ,14.2,17,1,0,3.46,1.22,5,12,5,2,2,2,1,0,0.93,0.95,0.92,6848 d,SD 
16,Hunter Greene ,15.2,18,1,0,3.74,1.20,6,12,5,2,3,3,1,0,0.96,0.96,0.96,6871 d,CIN 
17,Bryan Woo ,13.7,14,1,0,3.65,1.14,6,12,3,2,2,2,1,0,0.96,0.96,0.97,47011 ,SEA 
18,Nick Pivetta ,14.6,16,1,0,3.85,1.16,6,12,4,2,3,3,1,0,0.95,0.95,0.95,6590 d,SD 
19,Blake Snell ,14.5,18,1,0,3.54,1.25,6,11,7,2,3,3,1,0,0.92,0.96,0.88,5835 d,LAD 
20,George Kirby ,15.2,14,1,0,3.64,1.19,6,14,3,2,3,3,1,0,0.87,0.92,0.82,20405 ,SEA 
21,Brandon Woodruff ,13.9,15,1,0,3.65,1.18,6,12,4,2,2,2,1,0,0.82,0.86,0.78,6813 d,MIL 
22,Framber Valdez ,16.0,16,1,0,3.43,1.28,6,14,5,1,3,3,1,0,0.98,0.98,0.97,7627 d,HOU 
23,Spencer Strider ,14.9,18,1,0,3.69,1.25,6,13,5,2,3,3,1,0,0.75,0.83,0.66,44282 ,ATL 
24,Freddy Peralta ,14.7,17,1,0,3.69,1.25,6,12,5,2,3,3,1,0,0.98,0.98,0.97,7274 d,MIL 
25,Hunter Brown ,15.0,17,1,0,3.63,1.27,6,13,5,2,3,3,1,0,0.99,0.98,0.99,44176 ,HOU 
26,Shane Bieber ,14.0,13,1,0,3.67,1.20,6,13,3,2,3,3,1,0,0.65,0.75,0.55,7178 d,TOR 
27,Pablo Lopez ,14.9,15,1,0,3.76,1.24,6,14,4,2,3,3,1,0,0.8,0.85,0.76,7289 d,MIN 
28,Michael King ,14.1,15,1,0,3.51,1.28,6,12,5,2,2,2,1,0,0.88,0.91,0.84,8489 d,SD 
29,Shota Imanaga ,15.6,15,1,0,4.04,1.21,7,15,4,3,3,3,1,0,0.96,0.97,0.96,6979 d,CHC 
30,Ranger Suarez ,14.0,13,1,0,3.66,1.24,6,13,4,1,2,2,1,0,0.86,0.88,0.85,7247 d,PHI 
31,Drew Rasmussen ,12.7,12,1,0,3.63,1.21,5,12,3,1,3,2,1,0,0.8,0.87,0.73,43665 ,TB 
32,Cade Smith ,5.6,7,0,3,3.07,1.06,2,4,2,0,6,0,0,0,0.49,0.65,0.33,45654 ,CLE 
33,Merrill Kelly ,14.9,14,1,0,3.90,1.23,6,14,4,2,3,3,1,0,0.84,0.86,0.82,8374 d,TEX 
34,Kevin Gausman ,16.2,16,1,0,4.02,1.25,7,15,5,2,3,3,1,0,0.92,0.92,0.92,4671 d,TOR 
35,Luis Castillo ,15.3,14,1,0,3.91,1.25,7,14,4,2,3,3,1,0,0.92,0.92,0.92,3679 d,SEA 
36,Jesus Luzardo ,13.4,15,1,0,3.97,1.23,6,12,4,2,2,2,1,0,0.86,0.89,0.83,6889 d,PHI 
37,Carlos Rodon ,15.8,17,1,0,4.01,1.28,7,13,6,2,3,3,1,0,0.96,0.96,0.97,5674 d,NYY 
38,Kyle Bradish ,12.7,13,1,0,3.72,1.25,5,11,4,1,2,2,1,0,0.29,0.41,0.17,39964 ,BAL 
39,Matthew Boyd ,14.8,14,1,0,3.93,1.27,6,14,4,2,3,3,1,0,0.83,0.86,0.8,5003 d,CHC 
40,Max Scherzer ,13.4,13,1,0,4.03,1.22,6,12,4,2,3,3,1,0,0.43,0.6,0.26,3744 d,TOR 
41,Edwin Diaz ,4.9,7,0,3,3.17,1.13,2,4,2,0,5,0,0,0,0.97,0.98,0.96,5996 d,NYM 
42,Tanner Scott ,5.5,6,0,3,3.20,1.15,2,4,2,1,6,0,0,0,0.66,0.74,0.58,7328 d,LAD 
43,Tanner Bibee ,15.9,15,1,0,3.98,1.30,7,15,5,2,3,3,1,0,0.75,0.81,0.69,45056 ,CLE 
44,Jack Flaherty ,13.9,15,1,0,3.94,1.30,6,12,5,2,2,2,1,0,0.73,0.78,0.68,6021 d,DET 
45,Ryan Walker ,5.5,6,0,3,3.19,1.19,2,5,2,0,6,0,0,0,0.69,0.75,0.64,45949 ,SF 
46,Aaron Nola ,13.0,13,1,0,4.11,1.23,6,12,4,2,2,2,1,0,0.77,0.83,0.71,5682 d,PHI 
47,Emmet Sheehan ,9.4,10,1,0,3.86,1.18,4,8,3,1,2,2,0,0,0.26,0.39,0.13,45411 ,LAD 
48,Jhoan Duran ,4.8,6,0,2,2.45,1.14,1,4,2,0,5,0,0,0,0.93,0.96,0.89,8034 d,PHI 
49,Raisel Iglesias ,5.5,6,0,2,3.21,1.07,2,5,1,1,6,0,0,0,0.85,0.93,0.77,5589 d,ATL 
