VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,360,79,29,73,21,0.289,0.393,104,19,4,54,96,0.6,0.993,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,355,76,33,83,6,0.299,0.432,106,18,1,72,105,0.634,1.066,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,345,70,19,55,27,0.295,0.389,102,19,1,48,73,0.52,0.909,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,388,66,18,61,25,0.291,0.353,113,24,5,32,70,0.514,0.867,0.99,0.99,1.0,6810 d,KC 
5,Fernando Tatis Jr. ,386,67,23,62,15,0.276,0.348,107,20,1,39,88,0.515,0.863,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,379,61,19,62,21,0.28,0.359,106,24,2,40,50,0.501,0.86,0.99,0.99,1.0,5288 d,CLE 
7,Kyle Tucker ,367,64,20,62,17,0.277,0.379,102,19,3,55,61,0.505,0.884,0.99,0.99,1.0,6006 d,CHC 
8,Corbin Carroll ,375,70,18,55,24,0.261,0.345,98,18,7,43,88,0.486,0.831,0.99,0.99,1.0,23993 ,ARI 
9,Vladimir Guerrero Jr. ,375,63,19,63,3,0.294,0.384,110,22,0,48,61,0.509,0.893,0.99,0.99,1.0,6050 d,TOR 
10,Elly De La Cruz ,370,61,16,54,32,0.254,0.329,94,19,3,38,121,0.458,0.788,0.99,0.99,1.0,44884 ,CIN 
11,Julio Rodriguez ,390,60,18,59,17,0.275,0.34,107,18,2,32,95,0.472,0.812,0.98,0.99,0.98,43685 ,SEA 
12,Juan Soto ,346,68,21,61,6,0.271,0.416,94,18,1,81,71,0.51,0.926,0.99,0.99,1.0,6906 d,NYM 
13,Bryce Harper ,359,60,18,61,8,0.28,0.385,101,23,1,55,86,0.499,0.884,0.99,0.99,1.0,4293 d,PHI 
14,Gunnar Henderson ,366,63,19,58,11,0.267,0.349,98,19,3,43,97,0.493,0.842,0.99,0.99,0.98,23372 ,BAL 
15,Freddie Freeman ,357,60,15,59,6,0.294,0.386,105,23,1,45,68,0.49,0.876,0.99,0.99,1.0,3365 d,LAD 
16,Mookie Betts ,356,64,17,57,9,0.278,0.368,99,20,2,48,51,0.484,0.852,0.99,0.99,1.0,4921 d,LAD 
17,Trea Turner ,388,59,13,50,18,0.281,0.333,109,20,2,27,79,0.443,0.776,0.98,0.99,0.97,5828 d,PHI 
18,Francisco Lindor ,385,63,18,56,15,0.26,0.338,100,19,1,39,80,0.458,0.796,0.99,0.99,1.0,4569 d,NYM 
19,Teoscar Hernandez ,371,56,20,64,7,0.27,0.327,100,20,1,27,108,0.488,0.815,0.98,0.99,0.98,4846 d,LAD 
20,Austin Riley ,386,59,20,63,2,0.27,0.339,104,20,1,35,106,0.486,0.825,0.97,0.99,0.95,6022 d,ATL 
21,Ketel Marte ,350,59,18,56,5,0.278,0.368,97,20,2,44,68,0.499,0.866,0.99,0.99,1.0,5179 d,ARI 
22,Jackson Chourio ,391,55,15,54,18,0.264,0.311,103,21,2,24,88,0.445,0.756,0.98,0.99,0.97,44592 ,MIL 
23,Kyle Schwarber ,351,62,26,66,4,0.234,0.361,82,13,1,65,115,0.495,0.856,0.98,0.99,0.98,5686 d,PHI 
24,Jackson Merrill ,387,53,15,57,9,0.278,0.321,108,21,3,24,73,0.464,0.785,0.97,0.98,0.96,44756 ,SD 
25,Manny Machado ,383,54,18,60,7,0.27,0.336,103,20,0,35,78,0.466,0.801,0.99,0.99,1.0,3778 d,SD 
26,Wyatt Langford ,360,57,17,53,14,0.26,0.341,94,18,2,40,85,0.461,0.801,0.93,0.97,0.9,47238 ,TEX 
27,Pete Crow-Armstrong ,364,55,14,51,24,0.254,0.302,92,17,4,22,99,0.444,0.745,0.96,0.96,0.96,23369 ,CHC 
28,Pete Alonso ,367,57,23,67,2,0.249,0.346,91,17,1,45,95,0.486,0.832,0.99,0.99,1.0,6960 d,NYM 
29,Brent Rooker ,346,53,22,59,5,0.26,0.339,90,16,1,36,108,0.506,0.844,0.88,0.98,0.78,7318 d,ATH 
30,Matt Olson ,374,59,22,67,0,0.251,0.351,94,19,1,53,101,0.482,0.833,0.97,0.99,0.96,5718 d,ATL 
