Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Fernando Tatis Jr.,SD ,1,3,1.4,0.6,1.0,0.0,1.0,0,0,0,0,1,0,1,0
2,Trea Turner,LAD ,1,4,2.2,1.0,2.0,0.0,1.0,0,0,0,1,1,0,0,0
3,Juan Soto,WSH ,1,5,3.1,0.9,3.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Vladimir Guerrero Jr.,TOR ,2,10,4.2,1.2,7.0,0.0,1.0,0,0,0,0,0,1,0,0
5,Jose Ramirez,CLE ,3,9,6.0,1.3,4.0,0.0,1.0,0,0,1,0,0,0,0,0
6,Bo Bichette,TOR ,4,10,6.3,1.5,5.0,0.0,1.0,0,0,0,0,1,0,0,0
7,Gerrit Cole,NYY ,3,24,9.5,4.0,6.0,1.0,0.0,0,0,0,0,0,0,0,1
8,Bryce Harper,PHI ,6,24,10.3,3.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
9,Ronald Acuna Jr.,ATL ,3,18,10.8,3.5,9.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Mookie Betts,LAD ,7,37,11.5,2.2,10.0,0.0,1.0,0,0,0,1,0,0,1,0
11,Corbin Burnes,MIL ,7,21,11.9,2.8,12.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Mike Trout,LAA ,3,18,12.6,3.1,11.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Shohei Ohtani,LAA ,3,100,13.1,9.2,24.0,1.0,1.0,0,0,0,0,0,0,0,1
14,Freddie Freeman,FreeAgent,8,20,13.9,2.3,16.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Kyle Tucker,HOU ,10,32,17.2,5.1,14.0,0.0,1.0,0,0,0,0,0,0,1,0
16,Luis Robert,CWS ,11,28,17.6,3.2,23.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Max Scherzer,NYM ,10,30,17.7,3.6,15.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Walker Buehler,LAD ,10,34,17.8,6.5,13.0,1.0,0.0,0,0,0,0,0,0,0,1
19,Rafael Devers,BOS ,15,25,18.6,2.6,17.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Jacob deGrom,NYM ,5,35,18.8,5.7,18.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,13,33,21.8,3.6,20.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Brandon Woodruff,MIL ,17,35,22.5,3.2,19.0,1.0,0.0,0,0,0,0,0,0,0,1
23,Starling Marte,NYM ,15,52,22.5,3.9,26.0,0.0,1.0,0,0,0,0,0,0,1,0
24,Zack Wheeler,PHI ,20,34,23.7,2.5,25.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Manny Machado,SD ,18,37,26.6,5.5,22.0,0.0,1.0,0,0,1,0,0,0,0,0
26,Shane Bieber,CLE ,19,45,26.8,5.8,21.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Yordan Alvarez,HOU ,16,40,27.2,5.1,28.0,0.0,1.0,0,0,0,0,0,0,1,0
28,Aaron Judge,NYY ,21,39,29.8,4.5,31.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Tim Anderson,CWS ,18,89,31.4,6.5,36.0,0.0,1.0,0,0,0,0,1,0,0,0
30,Xander Bogaerts,BOS ,20,50,32.9,5.3,39.0,0.0,1.0,0,0,0,0,1,0,0,0
31,Marcus Semien,TEX ,15,41,33.3,4.9,35.0,0.0,1.0,0,0,0,1,1,0,0,0
32,Matt Olson,OAK ,28,51,33.4,5.5,32.0,0.0,1.0,0,0,0,0,0,1,0,0
