VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Sandy Alcantara ,8.3,7,1,0,2.24,1.02,2,6,2,1,1,1,0,0,0.99,0.99,1.0,7109,MIA 
2,Gerrit Cole ,8.3,11,1,0,3.42,1.04,3,6,2,1,1,1,0,0,0.99,0.98,1.0,4656,NYY 
3,Justin Verlander ,6.0,6,1,0,2.19,0.92,1,4,1,1,1,1,0,0,0.98,0.97,1.0,3623,HOU 
4,Dylan Cease ,6.5,8,1,0,2.45,1.13,2,5,3,1,1,1,0,0,0.99,0.98,1.0,6848,CWS 
5,Zac Gallen ,6.5,7,1,0,2.81,1.04,2,5,2,1,1,1,0,0,0.96,0.94,0.98,7245,ARI 
6,Framber Valdez ,7.3,7,1,0,2.57,1.16,2,6,2,0,1,1,0,0,0.97,0.95,0.98,7627,HOU 
7,Alek Manoah ,7.0,6,1,0,2.51,1.10,2,5,2,1,1,1,0,0,0.98,0.97,0.99,19812,TOR 
8,Shane Bieber ,7.0,7,1,0,2.98,1.08,2,6,1,1,1,1,0,0,0.99,0.98,0.99,7178,CLE 
9,Yu Darvish ,7.0,7,1,0,3.20,1.04,2,5,1,1,1,1,0,0,0.98,0.97,0.99,3965,SD 
10,Carlos Rodon ,6.5,8,1,0,2.98,1.09,2,5,2,0,1,1,0,0,0.98,0.97,0.99,5674,SF 
11,Max Fried ,6.8,6,1,0,2.70,1.08,2,6,1,1,1,1,0,0,0.99,0.98,0.99,4729,ATL 
12,Julio Urias ,6.0,6,1,0,2.64,1.05,2,5,1,1,1,1,0,0,0.99,0.98,0.99,4922,LAD 
13,Nestor Cortes Jr. ,6.5,6,1,0,3.14,1.04,2,5,2,1,1,1,0,0,0.94,0.92,0.96,7375,NYY 
14,Aaron Nola ,8.3,9,0,0,3.45,1.05,3,7,1,1,1,1,1,0,0.99,0.98,1.0,5682,PHI 
15,Zack Wheeler ,6.8,7,1,0,3.21,1.15,2,6,2,1,1,1,0,0,0.97,0.95,0.98,4603,PHI 
16,Logan Gilbert ,7.7,8,1,0,3.32,1.24,3,7,2,1,1,1,0,0,0.94,0.91,0.96,7453,SEA 
17,Martin Perez ,8.2,7,1,0,3.05,1.30,3,8,3,1,1,1,0,0,0.85,0.81,0.89,3501,TEX 
18,Merrill Kelly ,7.0,6,1,0,3.29,1.16,3,6,2,1,1,1,0,0,0.82,0.79,0.85,8374,ARI 
19,Corbin Burnes ,7.0,9,0,0,3.27,1.08,3,5,2,1,1,1,0,0,0.99,0.99,1.0,7251,MIL 
20,Shane McClanahan ,5.7,7,0,0,2.54,0.98,2,4,1,1,1,1,0,0,0.97,0.96,0.98,7487,TB 
21,Robbie Ray ,7.7,9,1,0,3.85,1.24,3,7,3,1,1,1,0,0,0.97,0.96,0.99,5484,SEA 
22,Tyler Anderson ,6.3,5,1,0,3.07,1.13,2,5,1,1,1,1,0,0,0.91,0.88,0.94,5636,LAD 
23,Max Scherzer ,5.5,7,0,0,2.54,1.01,2,4,1,1,1,1,0,0,0.99,0.99,1.0,3744,NYM 
24,Triston McKenzie ,6.8,7,0,0,3.23,1.04,2,5,2,1,1,1,1,0,0.9,0.88,0.93,39295,CLE 
25,Tony Gonsolin ,4.9,5,1,0,2.95,1.06,2,4,2,1,1,1,0,0,0.88,0.87,0.9,8518,LAD 
26,Logan Webb ,7.0,6,1,0,3.39,1.25,3,7,2,0,1,1,0,0,0.97,0.95,0.98,8146,SF 
27,Chris Bassitt ,6.5,6,1,0,3.45,1.24,2,6,2,1,1,1,0,0,0.96,0.94,0.97,5554,NYM 
28,Shohei Ohtani ,5.8,7,0,0,2.78,1.11,2,5,2,1,1,1,0,0,0.5,0.0,1.0,7354,LAA 
29,Kevin Gausman ,6.0,7,1,0,3.59,1.26,2,6,1,1,1,1,1,0,0.97,0.96,0.98,4671,TOR 
30,Kyle Wright ,6.5,6,1,0,3.51,1.28,3,6,2,1,1,1,0,0,0.94,0.91,0.97,6922,ATL 
31,Luis Castillo ,6.3,7,0,0,3.05,1.18,2,5,2,1,1,1,0,0,0.95,0.93,0.97,3679,SEA 
32,Jameson Taillon ,7.0,6,1,0,4.21,1.21,3,7,1,1,1,1,0,0,0.73,0.7,0.76,4657,NYY 
