VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Fernando Tatis Jr. ,333,65,24,60,18,0.288,0.365,96,19,1,37,82,0.567,0.932,0.99,0.99,1.0,6853,SD 
2,Ronald Acuna Jr. ,318,66,18,49,26,0.299,0.39,95,20,1,42,72,0.538,0.928,0.99,0.99,1.0,6966,ATL 
3,Freddie Freeman ,325,61,15,54,7,0.312,0.404,101,22,1,43,57,0.522,0.926,0.99,0.99,1.0,3365,LAD 
4,Jose Ramirez ,325,55,17,60,13,0.283,0.375,92,22,3,39,42,0.523,0.898,0.99,0.99,1.0,5288,CLE 
5,Shohei Ohtani ,297,55,21,54,11,0.279,0.375,83,15,3,39,81,0.564,0.939,0.5,0.0,1.0,7354,LAA 
6,Kyle Tucker ,321,51,16,57,14,0.283,0.358,91,20,1,35,54,0.504,0.862,0.99,0.99,1.0,6006,HOU 
7,Julio Rodriguez ,336,55,17,50,17,0.273,0.337,92,17,2,28,93,0.489,0.826,0.99,0.99,0.99,43685,SEA 
8,Rafael Devers ,335,54,20,63,2,0.282,0.352,95,21,1,30,72,0.534,0.887,0.99,0.99,1.0,5175,BOS 
9,Bo Bichette ,338,52,15,52,9,0.298,0.341,101,20,1,21,68,0.496,0.837,0.99,0.99,1.0,6808,TOR 
10,Mookie Betts ,321,62,18,51,8,0.277,0.363,89,20,2,41,60,0.521,0.884,0.99,0.99,1.0,4921,LAD 
11,Paul Goldschmidt ,324,57,17,55,5,0.286,0.376,93,20,0,44,80,0.511,0.887,0.99,0.99,1.0,4403,STL 
12,Vladimir Guerrero Jr. ,312,51,18,56,3,0.294,0.373,92,18,0,35,55,0.524,0.897,0.99,0.99,1.0,6050,TOR 
13,Bobby Witt Jr. ,333,51,14,47,21,0.264,0.311,88,18,3,20,75,0.462,0.773,0.98,0.99,0.98,6810,KC 
14,Mike Trout ,304,57,22,56,1,0.271,0.381,82,17,1,46,96,0.555,0.936,0.99,0.99,1.0,3785,LAA 
15,Juan Soto ,297,59,17,51,6,0.278,0.437,82,17,1,78,61,0.514,0.951,0.99,0.99,1.0,6906,SD 
16,Pete Alonso ,300,50,23,62,2,0.262,0.356,79,13,1,35,68,0.537,0.892,0.99,0.99,1.0,6960,NYM 
17,Trea Turner ,340,54,11,43,17,0.282,0.335,96,19,2,25,71,0.451,0.786,0.99,0.99,0.98,5828,PHI 
18,Bryce Harper ,282,51,15,48,8,0.289,0.399,82,19,1,45,72,0.519,0.918,0.95,0.95,0.94,4293,PHI 
19,Aaron Judge ,229,48,21,49,4,0.289,0.407,66,11,0,40,71,0.612,1.019,0.99,0.99,1.0,4955,NYY 
20,Corey Seager ,302,50,17,52,1,0.295,0.372,89,20,1,33,55,0.533,0.905,0.98,0.98,0.99,4805,TEX 
21,Matt Olson ,319,56,21,60,1,0.257,0.359,82,17,1,46,90,0.517,0.876,0.99,0.99,0.99,5718,ATL 
22,Randy Arozarena ,303,49,13,48,16,0.271,0.355,82,16,2,33,82,0.47,0.825,0.99,0.99,0.99,6962,TB 
23,Manny Machado ,327,51,17,54,6,0.271,0.344,89,16,1,33,69,0.477,0.822,0.98,0.98,0.97,3778,SD 
24,Austin Riley ,329,52,18,55,1,0.275,0.346,91,18,1,31,89,0.502,0.848,0.98,0.99,0.96,6022,ATL 
25,Marcus Semien ,342,57,14,48,11,0.263,0.329,90,20,2,33,65,0.46,0.789,0.99,0.99,1.0,4544,TEX 
26,Luis Robert Jr. ,311,49,16,48,8,0.276,0.329,86,18,1,19,81,0.497,0.826,0.96,0.98,0.93,6935,CWS 
27,Nolan Arenado ,336,47,17,58,3,0.273,0.337,92,18,1,29,55,0.489,0.826,0.99,0.99,0.99,4350,STL 
28,Bryan Reynolds ,332,52,14,49,6,0.279,0.358,93,19,3,36,77,0.477,0.836,0.98,0.97,0.98,6818,PIT 
29,Corbin Carroll ,296,49,13,44,15,0.269,0.349,80,17,4,32,81,0.484,0.833,0.98,0.98,0.97,23993,ARI 
30,Ozzie Albies ,316,49,15,50,8,0.273,0.327,86,19,2,23,57,0.486,0.813,0.99,0.99,0.99,5980,ATL 
31,Adolis Garcia ,331,51,17,54,11,0.245,0.303,81,16,1,25,101,0.46,0.764,0.97,0.98,0.97,6901,TEX 
32,Francisco Lindor ,337,52,15,53,9,0.251,0.326,85,17,1,34,73,0.445,0.771,0.98,0.98,0.98,4569,NYM 
33,Wander Franco ,308,47,8,40,14,0.289,0.348,89,20,3,27,40,0.456,0.804,0.99,0.98,1.0,7147,TB 
34,George Springer ,298,50,15,43,9,0.265,0.341,79,13,2,32,59,0.471,0.812,0.97,0.97,0.97,4614,TOR 
35,Jose Altuve ,296,52,13,39,8,0.278,0.356,82,18,0,33,51,0.473,0.829,0.95,0.94,0.95,4334,HOU 
36,Cedric Mullins II ,293,45,11,38,19,0.263,0.331,77,16,2,28,60,0.441,0.773,0.98,0.98,0.97,7400,BAL 
37,Michael Harris II ,297,46,11,42,13,0.27,0.323,80,17,2,20,73,0.453,0.776,0.83,0.91,0.74,43924,ATL 
38,Christian Walker ,324,48,17,55,1,0.261,0.338,84,18,1,34,73,0.481,0.82,0.9,0.91,0.9,4905,ARI 
39,Dansby Swanson ,336,49,13,46,8,0.264,0.333,89,18,1,33,89,0.437,0.77,0.91,0.94,0.88,5965,CHC 
40,Eloy Jimenez ,297,42,17,52,0,0.275,0.335,82,14,0,25,76,0.493,0.828,0.75,0.86,0.64,5141,CWS 
41,Kyle Schwarber ,290,51,22,53,3,0.231,0.347,67,11,1,48,97,0.507,0.854,0.96,0.97,0.95,5686,PHI 
42,Christian Yelich ,302,53,11,38,13,0.262,0.367,79,16,1,46,82,0.43,0.797,0.91,0.94,0.88,4596,MIL 
43,Teoscar Hernandez ,322,45,17,50,6,0.256,0.311,82,16,1,23,101,0.467,0.778,0.76,0.92,0.59,4846,SEA 
44,Gleyber Torres ,305,46,13,43,8,0.27,0.338,82,15,1,30,61,0.459,0.797,0.92,0.92,0.91,5133,NYY 
45,Salvador Perez ,307,40,18,54,0,0.266,0.31,82,15,1,13,77,0.498,0.808,0.95,0.98,0.92,4147,KC 
46,Starling Marte ,292,44,7,34,19,0.27,0.326,79,13,2,19,61,0.403,0.729,0.76,0.88,0.63,4377,NYM 
47,Alex Bregman ,313,50,13,50,1,0.265,0.367,83,18,1,47,45,0.453,0.82,0.97,0.96,0.98,5973,HOU 
48,Nick Castellanos ,316,45,12,47,3,0.277,0.328,87,21,1,22,79,0.46,0.788,0.93,0.95,0.9,4631,PHI 
49,Thairo Estrada ,293,43,9,36,14,0.272,0.324,80,15,1,18,61,0.429,0.753,0.82,0.94,0.71,7544,SF 
50,Jonathan India ,300,49,11,40,8,0.268,0.351,80,17,1,32,69,0.436,0.787,0.9,0.93,0.88,6895,CIN 
51,Nathaniel Lowe ,314,46,12,45,2,0.275,0.354,87,16,1,37,80,0.452,0.807,0.92,0.94,0.89,7914,TEX 
52,Nico Hoerner ,308,44,5,35,14,0.286,0.34,88,15,2,22,39,0.401,0.741,0.91,0.91,0.91,7934,CHC 
53,Byron Buxton ,268,47,17,42,7,0.244,0.321,66,15,2,27,85,0.508,0.829,0.73,0.86,0.59,4672,MIN 
54,Tim Anderson ,324,45,6,31,13,0.288,0.323,93,16,1,16,63,0.402,0.726,0.59,0.74,0.44,4956,CWS 
55,Xander Bogaerts ,301,46,10,41,5,0.278,0.358,84,17,0,35,62,0.44,0.798,0.96,0.97,0.95,4347,SD 
56,Masataka Yoshida ,282,42,10,42,2,0.294,0.375,83,17,1,31,37,0.47,0.845,0.93,0.9,0.95,46547,BOS 
57,Luis Arraez ,309,43,3,35,2,0.323,0.387,100,18,2,29,25,0.424,0.811,0.95,0.92,0.98,8162,MIA 
58,J.D. Martinez ,285,43,15,49,0,0.266,0.333,76,18,1,26,81,0.494,0.827,0.83,0.88,0.78,4339,LAD 
59,Willy Adames ,317,47,16,49,5,0.244,0.319,77,16,0,34,93,0.45,0.77,0.73,0.77,0.69,5988,MIL 
60,Daulton Varsho ,281,43,15,43,10,0.244,0.314,69,13,1,26,69,0.456,0.77,0.94,0.96,0.92,7551,TOR 
61,Andres Gimenez ,309,43,9,39,13,0.267,0.331,82,16,2,20,64,0.419,0.75,0.62,0.72,0.52,7049,CLE 
62,Matt Chapman ,315,48,17,50,2,0.244,0.333,77,18,1,39,99,0.469,0.802,0.9,0.91,0.88,6315,TOR 
63,Josh Naylor ,283,37,12,49,4,0.275,0.341,78,16,0,24,48,0.462,0.803,0.73,0.81,0.65,6054,CLE 
64,Will Smith ,248,42,14,45,1,0.275,0.373,68,13,1,34,47,0.505,0.877,0.99,0.98,0.99,7671,LAD 
65,Tommy Edman ,295,46,7,33,16,0.263,0.32,78,16,2,23,51,0.409,0.729,0.86,0.88,0.83,7752,STL 
66,Seiya Suzuki ,279,43,12,40,5,0.273,0.361,76,16,1,35,73,0.473,0.835,0.57,0.64,0.49,6973,CHC 
67,Jeremy Pena ,313,44,12,40,9,0.26,0.307,81,15,2,18,76,0.429,0.736,0.72,0.87,0.58,43642,HOU 
68,Ketel Marte ,294,46,10,39,4,0.277,0.35,81,19,2,30,56,0.461,0.81,0.88,0.87,0.88,5179,ARI 
69,Elly De La Cruz ,293,41,10,40,14,0.252,0.305,74,15,3,21,96,0.428,0.732,0.81,0.91,0.71,44884,CIN 
70,Anthony Santander ,322,44,16,51,1,0.25,0.314,80,18,1,27,74,0.458,0.772,0.81,0.82,0.79,4903,BAL 
71,J.T. Realmuto ,267,39,11,39,10,0.265,0.331,71,15,3,22,66,0.463,0.794,0.97,0.98,0.96,5371,PHI 
72,Javier Baez ,321,42,12,44,8,0.255,0.297,82,16,2,16,85,0.427,0.724,0.29,0.43,0.14,4606,DET 
73,Yandy Diaz ,275,45,10,38,1,0.289,0.384,79,16,0,40,45,0.46,0.844,0.95,0.93,0.97,6677,TB 
74,Ryan McMahon ,285,42,13,43,4,0.262,0.341,75,16,2,32,86,0.463,0.804,0.64,0.87,0.41,5009,COL 
75,Alex Verdugo ,297,45,7,36,3,0.292,0.353,87,21,2,26,45,0.442,0.794,0.9,0.89,0.92,5983,BOS 
76,Joc Pederson ,266,42,15,45,1,0.259,0.346,69,13,2,31,68,0.484,0.83,0.2,0.32,0.09,4769,SF 
77,Anthony Rizzo ,277,43,15,44,3,0.254,0.348,70,12,1,30,59,0.46,0.808,0.89,0.9,0.89,4307,NYY 
78,Lourdes Gurriel Jr. ,296,39,10,42,2,0.285,0.335,84,19,2,20,58,0.457,0.792,0.72,0.78,0.66,6931,ARI 
79,Ryan Mountcastle ,294,40,14,47,2,0.26,0.313,76,15,1,21,79,0.461,0.774,0.69,0.77,0.61,7239,BAL 
80,Giancarlo Stanton ,249,37,18,47,0,0.252,0.333,63,10,0,28,76,0.505,0.838,0.73,0.85,0.62,3783,NYY 
81,Ty France ,319,44,10,43,0,0.277,0.344,88,19,0,23,57,0.434,0.778,0.83,0.86,0.8,8163,SEA 
82,Andrew Vaughn ,305,41,13,46,0,0.266,0.334,81,18,1,27,60,0.464,0.799,0.79,0.82,0.77,22216,CWS 
83,Brandon Nimmo ,297,49,8,36,3,0.277,0.372,82,15,3,41,66,0.435,0.807,0.88,0.87,0.89,4685,NYM 
84,Steven Kwan ,316,48,3,31,11,0.28,0.357,88,16,3,36,38,0.383,0.74,0.88,0.85,0.91,44349,CLE 
85,Amed Rosario ,326,43,5,35,10,0.276,0.314,90,15,4,17,64,0.394,0.708,0.45,0.46,0.45,5994,CLE 
86,Esteury Ruiz ,285,39,4,27,27,0.249,0.308,71,16,2,20,64,0.363,0.671,0.58,0.81,0.35,10086,OAK 
87,Carlos Correa ,285,41,13,42,0,0.268,0.35,77,16,1,34,67,0.468,0.819,0.79,0.82,0.76,4673,MIN 
88,Rowdy Tellez ,281,39,17,48,1,0.247,0.335,69,13,0,32,68,0.478,0.813,0.56,0.54,0.57,5030,MIL 
89,Justin Turner ,282,41,10,41,2,0.276,0.351,78,17,0,29,52,0.439,0.79,0.8,0.84,0.77,4261,BOS 
90,Ian Happ ,306,43,11,42,5,0.258,0.352,79,18,1,42,85,0.431,0.783,0.65,0.75,0.54,6008,CHC 
91,Jorge Soler ,279,42,17,46,1,0.241,0.334,67,14,0,36,83,0.475,0.809,0.8,0.87,0.74,4495,MIA 
92,Harrison Bader ,261,38,10,35,13,0.254,0.314,66,11,2,19,58,0.433,0.748,0.31,0.43,0.18,6480,NYY 
93,Gunnar Henderson ,274,43,12,39,6,0.253,0.344,69,14,2,35,85,0.452,0.797,0.79,0.9,0.69,23372,BAL 
94,Austin Hays ,302,41,11,41,3,0.265,0.314,80,18,1,19,69,0.442,0.756,0.48,0.63,0.32,7238,BAL 
95,Jorge Mateo ,269,38,8,30,22,0.237,0.279,64,13,2,15,74,0.387,0.666,0.37,0.43,0.31,5971,BAL 
96,Adley Rutschman ,281,44,10,38,2,0.268,0.373,75,17,1,43,53,0.444,0.817,0.99,0.98,1.0,8022,BAL 
97,Jose Abreu ,317,41,10,46,0,0.266,0.336,84,17,0,28,71,0.42,0.756,0.66,0.71,0.62,4594,HOU 
98,Hunter Renfroe ,271,39,16,43,1,0.248,0.308,67,14,0,22,68,0.476,0.784,0.67,0.7,0.64,4959,LAA 
99,Cody Bellinger ,275,42,11,38,10,0.239,0.315,66,14,2,28,72,0.428,0.743,0.8,0.85,0.75,6045,CHC 
100,Adam Duvall ,271,39,16,46,2,0.235,0.297,64,14,2,21,87,0.471,0.767,0.47,0.53,0.42,5317,BOS 
101,Josh Jung ,273,38,13,42,2,0.255,0.311,70,14,1,19,80,0.454,0.765,0.78,0.88,0.68,23130,TEX 
102,Alec Bohm ,290,38,8,41,2,0.275,0.324,80,14,1,20,57,0.416,0.741,0.73,0.75,0.71,7921,PHI 
103,Sean Murphy ,239,38,12,41,0,0.267,0.351,64,15,1,27,61,0.491,0.842,0.96,0.94,0.98,6609,ATL 
104,Whit Merrifield ,263,37,5,30,14,0.269,0.32,71,15,1,19,45,0.39,0.709,0.67,0.85,0.49,6338,TOR 
105,Jarred Kelenic ,293,39,13,40,9,0.236,0.308,69,16,2,27,91,0.434,0.742,0.54,0.72,0.36,6884,SEA 
106,Ke'Bryan Hayes ,310,41,6,34,12,0.26,0.319,80,17,3,26,68,0.394,0.713,0.38,0.56,0.2,6910,PIT 
107,Miguel Vargas ,274,41,9,39,5,0.26,0.337,71,16,2,29,57,0.432,0.77,0.25,0.31,0.19,8301,LAD 
108,Leody Taveras ,284,39,8,34,12,0.252,0.311,72,14,2,23,72,0.403,0.713,0.31,0.46,0.16,39153,TEX 
109,Jazz Chisholm Jr. ,210,34,10,30,15,0.248,0.314,52,8,2,19,65,0.454,0.768,0.84,0.95,0.72,8449,MIA 
110,Ezequiel Tovar ,281,38,8,36,7,0.266,0.306,75,16,2,15,69,0.419,0.725,0.19,0.29,0.09,45000,COL 
111,Nolan Gorman ,263,38,15,43,3,0.241,0.315,63,12,0,26,89,0.458,0.773,0.66,0.78,0.55,7471,STL 
112,Andrew Benintendi ,278,40,6,32,7,0.278,0.354,77,15,1,30,49,0.405,0.759,0.26,0.36,0.15,5972,CWS 
113,Jake Fraley ,219,34,10,35,9,0.261,0.352,57,11,1,28,54,0.449,0.802,0.24,0.39,0.09,8083,CIN 
114,Spencer Steer ,276,39,11,41,4,0.254,0.33,70,16,1,27,64,0.434,0.765,0.75,0.82,0.68,44364,CIN 
115,Josh Bell ,296,39,11,44,0,0.259,0.352,77,15,1,40,63,0.425,0.777,0.48,0.39,0.58,4664,CLE 
116,Matt McLain ,280,41,9,37,8,0.252,0.328,70,14,3,29,84,0.419,0.747,0.45,0.64,0.27,7953,CIN 
117,Christopher Morel ,227,37,12,36,6,0.25,0.313,57,10,2,20,75,0.478,0.791,0.6,0.8,0.39,44057,CHC 
118,Yordan Alvarez ,162,31,12,36,0,0.296,0.396,48,10,0,24,39,0.59,0.987,0.99,0.99,1.0,6461,HOU 
119,Joey Meneses ,310,36,10,42,0,0.272,0.322,84,16,1,21,72,0.429,0.752,0.43,0.61,0.25,43684,WSH 
120,Lane Thomas ,283,41,11,35,6,0.252,0.316,71,15,2,25,77,0.432,0.748,0.5,0.73,0.28,8293,WSH 
121,Jeff McNeil ,305,40,5,35,2,0.286,0.351,87,17,1,25,37,0.402,0.753,0.74,0.7,0.78,8027,NYM 
122,Jake McCarthy ,243,36,5,27,17,0.258,0.319,63,12,3,20,57,0.396,0.716,0.38,0.56,0.21,8273,ARI 
123,Michael Conforto ,265,40,11,39,2,0.252,0.348,67,13,0,34,70,0.433,0.781,0.35,0.55,0.15,5812,SF 
124,Luis Garcia ,290,36,8,35,4,0.271,0.311,79,15,2,16,53,0.413,0.724,0.16,0.19,0.12,7507,WSH 
125,TJ Friedl ,258,37,8,32,9,0.26,0.331,67,13,3,24,54,0.418,0.749,0.1,0.16,0.05,8358,CIN 
126,Orlando Arcia ,271,38,9,37,2,0.266,0.327,72,13,0,24,57,0.42,0.747,0.49,0.66,0.31,4860,ATL 
127,Jorge Polanco ,238,35,10,35,3,0.263,0.334,63,13,1,25,54,0.455,0.789,0.43,0.39,0.46,5354,MIN 
128,C.J. Cron ,217,32,12,38,0,0.265,0.334,58,12,1,19,58,0.494,0.828,0.61,0.65,0.56,4688,COL 
129,Andrew McCutchen ,266,38,10,35,6,0.248,0.344,66,13,0,38,65,0.415,0.759,0.31,0.38,0.25,3052,PIT 
130,Jeimer Candelario ,295,38,11,39,1,0.253,0.325,75,19,1,28,71,0.436,0.761,0.09,0.11,0.07,5920,WSH 
131,Jose Siri ,247,36,11,34,12,0.228,0.281,56,11,2,17,88,0.418,0.698,0.08,0.11,0.05,5727,TB 
132,Chris Taylor ,254,38,11,36,7,0.237,0.316,60,13,2,26,89,0.429,0.745,0.14,0.23,0.05,4888,LAD 
133,Jake Cronenworth ,292,42,9,39,2,0.25,0.338,73,15,3,34,61,0.416,0.754,0.66,0.63,0.69,7868,SD 
