VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,179,39,15,37,9,0.284,0.391,51,9,2,27,50,0.6,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,195,34,9,30,12,0.293,0.355,57,12,2,16,37,0.519,0.873,0.99,0.99,1.0,6810 d,KC 
3,Jose Ramirez ,190,31,10,31,12,0.282,0.365,54,12,1,20,24,0.504,0.869,0.99,0.99,1.0,5288 d,CLE 
4,Fernando Tatis Jr. ,188,34,10,30,8,0.277,0.359,52,10,1,22,42,0.506,0.865,0.99,0.99,1.0,6853 d,SD 
5,Vladimir Guerrero ,183,31,10,32,2,0.299,0.392,55,11,0,24,29,0.52,0.912,0.99,0.99,1.0,6050 d,TOR 
6,Kyle Tucker ,184,33,9,30,8,0.275,0.38,51,10,1,29,31,0.493,0.873,0.99,0.99,1.0,6006 d,CHC 
7,Elly De La Cruz ,185,31,8,28,14,0.264,0.343,49,10,2,20,57,0.475,0.818,0.99,0.99,1.0,44884 ,CIN 
8,Corbin Carroll ,183,34,9,27,11,0.261,0.344,48,9,4,21,44,0.498,0.842,0.99,0.99,1.0,23993 ,ARI 
9,Bryce Harper ,185,31,10,32,4,0.28,0.385,52,12,0,28,45,0.507,0.892,0.99,0.99,1.0,4293 d,PHI 
10,Juan Soto ,171,34,11,31,4,0.27,0.415,46,8,1,40,37,0.52,0.935,0.99,0.99,1.0,6906 d,NYM 
11,Julio Rodriguez ,192,30,9,28,9,0.273,0.335,52,9,1,14,48,0.468,0.803,0.98,0.99,0.98,43685 ,SEA 
12,Pete Crow-Armstrong ,192,30,8,29,13,0.257,0.304,49,10,2,11,51,0.461,0.765,0.98,0.97,0.99,23369 ,CHC 
13,Gunnar Henderson ,185,31,9,29,6,0.273,0.356,51,10,2,22,47,0.493,0.849,0.98,0.99,0.97,23372 ,BAL 
14,Trea Turner ,199,31,7,25,9,0.282,0.333,56,11,1,14,39,0.447,0.78,0.98,0.99,0.98,5828 d,PHI 
15,Aaron Judge ,127,27,12,30,2,0.294,0.431,37,6,0,26,40,0.628,1.059,0.99,0.99,1.0,4955 d,NYY 
16,Ronald Acuna Jr. ,144,29,8,23,9,0.293,0.397,42,8,1,22,34,0.528,0.924,0.99,0.99,0.99,6966 d,ATL 
17,Manny Machado ,191,28,10,32,3,0.277,0.34,53,10,0,17,38,0.484,0.824,0.99,0.99,1.0,3778 d,SD 
18,Kyle Schwarber ,181,33,14,34,3,0.235,0.361,42,7,0,33,60,0.506,0.868,0.99,0.99,0.98,5686 d,PHI 
19,Ketel Marte ,179,30,10,29,2,0.28,0.371,50,10,1,23,34,0.508,0.879,0.99,0.99,1.0,5179 d,ARI 
20,Mookie Betts ,183,32,8,27,4,0.271,0.358,50,10,1,23,26,0.465,0.823,0.99,0.99,1.0,4921 d,LAD 
21,Francisco Lindor ,191,30,9,28,7,0.256,0.332,49,9,1,18,41,0.455,0.787,0.99,0.99,1.0,4569 d,NYM 
22,Brent Rooker ,174,27,11,30,2,0.269,0.348,47,9,1,19,50,0.515,0.864,0.96,0.99,0.92,7318 d,ATH 
23,Freddie Freeman ,180,29,7,29,2,0.288,0.378,52,11,1,22,37,0.478,0.856,0.99,0.99,1.0,3365 d,LAD 
24,Teoscar Hernandez ,185,27,10,31,3,0.265,0.321,49,10,0,13,53,0.476,0.797,0.92,0.96,0.88,4846 d,LAD 
25,Junior Caminero ,190,26,11,32,2,0.263,0.311,50,8,1,12,42,0.48,0.791,0.94,0.96,0.92,45016 ,TB 
26,Austin Riley ,193,28,10,31,1,0.268,0.334,52,10,1,16,54,0.482,0.816,0.93,0.98,0.88,6022 d,ATL 
27,Jazz Chisholm Jr. ,167,26,9,26,10,0.249,0.327,42,7,1,17,48,0.462,0.789,0.96,0.98,0.94,8449 d,NYY 
28,James Wood ,178,28,8,27,6,0.263,0.359,47,10,1,25,57,0.47,0.829,0.98,0.98,0.97,44720 ,WSH 
29,Pete Alonso ,183,28,12,34,1,0.246,0.342,45,9,0,21,49,0.485,0.828,0.99,0.99,1.0,6960 d,NYM 
30,Seiya Suzuki ,183,28,9,30,3,0.26,0.338,47,9,1,20,52,0.47,0.809,0.95,0.96,0.95,6973 d,CHC 
31,Zach Neto ,184,28,8,24,9,0.253,0.318,46,10,0,13,48,0.44,0.758,0.58,0.83,0.34,46294 ,LAA 
32,Jose Altuve ,189,28,7,25,5,0.269,0.339,51,9,0,18,35,0.431,0.77,0.98,0.98,0.98,4334 d,HOU 
33,Matt Olson ,190,30,10,32,0,0.253,0.355,48,10,0,27,51,0.474,0.829,0.98,0.99,0.97,5718 d,ATL 
34,CJ Abrams ,188,28,6,22,11,0.259,0.323,48,10,2,13,38,0.429,0.752,0.92,0.97,0.87,19879 ,WSH 
35,Oneil Cruz ,168,26,8,25,10,0.246,0.329,41,9,1,19,57,0.46,0.789,0.91,0.98,0.83,39199 ,PIT 
36,Jackson Merrill ,190,26,7,28,3,0.272,0.321,52,10,2,13,39,0.452,0.773,0.91,0.95,0.86,44756 ,SD 
37,Mike Trout ,164,28,11,28,2,0.25,0.366,41,7,1,26,53,0.5,0.866,0.91,0.95,0.86,3785 d,LAA 
38,Jeremy Pena ,185,26,6,22,6,0.278,0.328,52,9,1,11,36,0.43,0.758,0.83,0.89,0.76,43642 ,HOU 
39,Cal Raleigh ,164,26,12,30,3,0.235,0.331,39,7,0,21,50,0.501,0.832,0.99,0.99,1.0,8457 d,SEA 
40,Bo Bichette ,189,25,6,26,3,0.286,0.33,54,11,0,11,34,0.444,0.774,0.88,0.95,0.81,6808 d,TOR 
41,Jarren Duran ,181,27,6,23,8,0.264,0.327,48,11,3,15,47,0.45,0.777,0.97,0.99,0.96,10054 ,BOS 
42,Christian Yelich ,173,26,7,25,7,0.26,0.354,45,8,1,22,47,0.427,0.78,0.89,0.93,0.85,4596 d,MIL 
43,Yandy Diaz ,182,26,7,25,1,0.287,0.36,52,9,0,19,29,0.45,0.81,0.86,0.89,0.83,6677 d,TB 
44,Cody Bellinger ,176,26,8,27,4,0.261,0.324,46,9,1,15,30,0.452,0.776,0.98,0.98,0.97,6045 d,NYY 
45,Riley Greene ,180,26,9,28,1,0.265,0.338,48,9,1,18,55,0.468,0.806,0.92,0.96,0.89,19457 ,DET 
46,Luis Robert Jr. ,178,24,8,24,11,0.242,0.308,43,9,0,14,55,0.428,0.736,0.52,0.78,0.26,6935 d,CWS 
47,Jordan Westburg ,182,27,8,26,3,0.262,0.318,48,10,1,13,45,0.456,0.774,0.74,0.87,0.6,43831 ,BAL 
48,Corey Seager ,157,25,9,26,1,0.276,0.371,43,8,0,20,33,0.502,0.873,0.94,0.97,0.9,4805 d,TEX 
49,Rafael Devers ,182,28,9,28,1,0.257,0.361,47,10,1,25,48,0.472,0.833,0.99,0.99,0.99,5175 d,SF 
50,Michael Harris II ,180,24,6,24,6,0.271,0.315,49,9,2,10,38,0.44,0.755,0.77,0.87,0.66,43924 ,ATL 
51,Alex Bregman ,180,27,8,27,1,0.268,0.348,48,10,1,20,29,0.463,0.81,0.97,0.97,0.97,5973 d,BOS 
52,Nick Kurtz ,168,26,10,27,1,0.256,0.334,43,8,1,18,54,0.494,0.828,0.8,0.87,0.74,7354364,ATH 
53,Wyatt Langford ,172,25,7,24,7,0.254,0.334,44,9,1,19,45,0.441,0.775,0.84,0.92,0.75,47238 ,TEX 
54,Matt Chapman ,182,27,9,27,3,0.244,0.338,45,10,1,23,52,0.452,0.79,0.83,0.91,0.75,6315 d,SF 
55,Nico Hoerner ,188,25,2,20,9,0.281,0.335,53,9,1,13,20,0.379,0.714,0.9,0.88,0.93,7934 d,CHC 
56,Andy Pages ,170,25,8,26,3,0.26,0.32,44,9,1,13,42,0.461,0.781,0.69,0.78,0.6,43671 ,LAD 
57,Maikel Garcia ,181,25,3,20,10,0.271,0.326,49,10,2,15,31,0.395,0.722,0.92,0.91,0.92,44626 ,KC 
58,Jackson Chourio ,162,23,6,23,7,0.266,0.314,43,9,1,10,36,0.448,0.762,0.98,0.99,0.98,44592 ,MIL 
59,Ezequiel Tovar ,192,25,7,25,3,0.263,0.3,51,11,1,9,50,0.439,0.739,0.31,0.47,0.15,45000 ,COL 
60,William Contreras ,176,26,7,25,2,0.265,0.355,47,9,0,23,40,0.43,0.785,0.97,0.97,0.97,7659 d,MIL 
61,Taylor Ward ,182,26,9,28,2,0.248,0.328,45,9,1,20,51,0.452,0.78,0.82,0.88,0.77,6071 d,LAA 
62,Vinnie Pasquantino ,180,24,8,28,0,0.266,0.337,48,10,1,17,29,0.457,0.794,0.8,0.87,0.73,44894 ,KC 
63,Nick Castellanos ,193,25,7,28,2,0.261,0.31,50,10,1,12,46,0.435,0.744,0.76,0.85,0.67,4631 d,PHI 
64,Josh Naylor ,175,23,7,27,4,0.26,0.335,45,9,0,17,30,0.434,0.769,0.97,0.98,0.96,6054 d,SEA 
65,Luis Arraez ,191,25,2,20,2,0.303,0.345,58,10,1,11,9,0.397,0.742,0.91,0.85,0.96,8162 d,SD 
66,Steven Kwan ,191,27,3,19,5,0.281,0.353,54,9,1,21,20,0.39,0.743,0.94,0.91,0.97,44349 ,CLE 
67,Randy Arozarena ,176,27,7,24,7,0.242,0.341,42,9,0,21,53,0.425,0.767,0.88,0.94,0.81,6962 d,SEA 
68,Jo Adell ,173,24,10,28,4,0.234,0.301,40,8,1,14,53,0.456,0.757,0.27,0.4,0.15,6899 d,LAA 
69,Xander Bogaerts ,181,24,5,22,5,0.269,0.335,49,9,0,17,34,0.402,0.737,0.79,0.84,0.74,4347 d,SD 
70,Ceddanne Rafaela ,171,23,6,22,7,0.257,0.293,44,9,2,8,40,0.427,0.72,0.6,0.78,0.41,45510 ,BOS 
71,Willy Adames ,183,26,8,26,3,0.246,0.327,45,10,1,21,50,0.44,0.767,0.76,0.89,0.62,5988 d,SF 
72,Dansby Swanson ,189,26,7,25,4,0.248,0.312,47,9,1,17,53,0.412,0.724,0.65,0.82,0.48,5965 d,CHC 
73,Lourdes Gurriel Jr. ,177,22,6,24,3,0.272,0.319,48,10,1,11,31,0.432,0.751,0.48,0.43,0.54,6931 d,ARI 
74,Trevor Story ,181,24,7,25,7,0.238,0.297,43,9,0,13,56,0.406,0.703,0.44,0.65,0.22,4747 d,BOS 
75,Luis Garcia ,168,21,5,22,5,0.272,0.315,46,9,1,10,28,0.426,0.741,0.46,0.55,0.37,7507 d,WSH 
76,Brandon Nimmo ,170,26,7,23,3,0.253,0.341,43,8,1,20,41,0.432,0.772,0.85,0.89,0.81,4685 d,NYM 
77,Willson Contreras ,171,25,8,26,2,0.248,0.343,42,9,0,19,48,0.437,0.78,0.92,0.96,0.88,5919 d,STL 
78,Anthony Volpe ,177,25,6,23,8,0.236,0.302,42,9,1,16,44,0.404,0.706,0.56,0.73,0.39,43704 ,NYY 
79,Brice Turang ,178,23,3,18,11,0.256,0.322,46,8,1,18,39,0.364,0.686,0.76,0.88,0.64,6817 d,MIL 
80,George Springer ,154,24,7,22,4,0.255,0.338,39,7,1,18,33,0.437,0.775,0.86,0.88,0.84,4614 d,TOR 
81,Adolis Garcia ,177,23,8,27,4,0.234,0.295,42,8,0,14,52,0.423,0.717,0.55,0.66,0.45,6901 d,TEX 
82,Ian Happ ,170,26,7,24,3,0.244,0.341,42,9,0,24,45,0.423,0.764,0.8,0.83,0.77,6008 d,CHC 
83,Ozzie Albies ,181,24,6,24,4,0.254,0.317,46,9,1,16,32,0.414,0.731,0.85,0.89,0.81,5980 d,ATL 
84,Will Smith ,141,23,7,23,1,0.269,0.365,38,7,1,18,29,0.472,0.837,0.98,0.97,0.99,7671 d,LAD 
85,Gleyber Torres ,179,26,6,22,2,0.264,0.344,47,9,0,22,33,0.41,0.754,0.84,0.81,0.87,5133 d,DET 
86,Tyler O'Neill ,158,24,9,25,2,0.24,0.326,38,6,1,18,52,0.46,0.786,0.33,0.51,0.14,5050 d,BAL 
87,Eugenio Suarez ,176,25,10,29,1,0.226,0.305,40,8,0,17,58,0.444,0.749,0.94,0.96,0.92,5332 d,SEA 
88,Byron Buxton ,124,21,8,20,4,0.257,0.328,32,7,1,11,37,0.513,0.842,0.84,0.91,0.78,4672 d,MIN 
89,Salvador Perez ,176,21,8,28,0,0.258,0.311,45,9,0,10,40,0.451,0.761,0.91,0.96,0.87,4147 d,KC 
90,Bryson Stott ,171,23,4,20,8,0.254,0.321,44,8,1,17,32,0.381,0.703,0.53,0.5,0.57,22308 ,PHI 
91,Tyler Freeman ,155,23,3,17,7,0.281,0.356,43,9,1,13,21,0.404,0.76,0.06,0.09,0.03,10024 ,COL 
92,Bryan Reynolds ,183,24,6,25,2,0.258,0.331,47,9,1,17,47,0.422,0.753,0.62,0.72,0.52,6818 d,PIT 
93,Hunter Goodman ,158,21,8,26,1,0.251,0.302,40,9,1,10,46,0.477,0.779,0.8,0.86,0.73,45393 ,COL 
94,Masyn Winn ,185,25,5,21,4,0.257,0.31,48,10,1,14,36,0.393,0.703,0.42,0.49,0.35,43906 ,STL 
95,Jasson Dominguez ,155,23,5,20,7,0.249,0.326,39,7,1,17,45,0.408,0.734,0.37,0.54,0.2,8513 d,NYY 
96,Heliot Ramos ,166,23,6,22,3,0.26,0.326,43,8,1,14,45,0.433,0.759,0.57,0.79,0.35,10033 ,SF 
97,Xavier Edwards ,166,22,1,13,10,0.285,0.35,47,8,1,17,27,0.359,0.709,0.48,0.71,0.24,40137 ,MIA 
98,Christian Walker ,181,24,9,28,1,0.235,0.312,42,8,0,18,49,0.432,0.744,0.62,0.76,0.48,4905 d,HOU 
99,Jordan Beck ,166,22,6,21,5,0.251,0.312,42,9,1,14,51,0.418,0.73,0.12,0.18,0.06,46291 ,COL 
100,Royce Lewis ,166,22,7,24,2,0.254,0.317,42,9,0,14,36,0.444,0.761,0.41,0.57,0.25,6967 d,MIN 
101,Brenton Doyle ,167,22,6,20,7,0.247,0.299,41,7,1,12,50,0.413,0.712,0.35,0.49,0.2,45599 ,COL 
102,Colton Cowser ,161,23,7,23,4,0.241,0.327,39,8,1,18,54,0.429,0.757,0.24,0.4,0.09,44669 ,BAL 
103,Jurickson Profar ,185,27,5,23,2,0.253,0.343,47,9,0,23,35,0.393,0.735,0.37,0.42,0.32,4581 d,ATL 
104,Lawrence Butler ,159,23,6,20,6,0.246,0.308,39,8,1,14,45,0.43,0.738,0.79,0.92,0.66,45753 ,ATH 
105,Kerry Carpenter ,142,20,8,22,1,0.259,0.315,37,7,1,9,36,0.481,0.796,0.48,0.55,0.42,45596 ,DET 
106,Josh Lowe ,148,20,5,19,7,0.255,0.322,38,8,1,14,43,0.428,0.75,0.26,0.42,0.09,10142 ,TB 
107,Matt McLain ,160,23,6,20,6,0.243,0.324,39,8,1,17,48,0.415,0.739,0.58,0.74,0.42,7953 d,CIN 
