VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
34,Austin Riley ,212,32,11,34,1,0.271,0.336,57,11,1,18,59,0.485,0.821,0.95,0.99,0.91,6022 d,ATL 
35,Byron Buxton ,186,32,11,30,6,0.257,0.328,48,10,1,16,56,0.512,0.84,0.89,0.92,0.86,4672 d,MIN 
36,CJ Abrams ,213,32,7,25,13,0.258,0.321,55,11,2,15,43,0.43,0.751,0.92,0.97,0.87,19879 ,WSH 
37,Jose Altuve ,218,32,8,29,6,0.27,0.338,59,11,0,20,40,0.435,0.773,0.98,0.98,0.98,4334 d,HOU 
38,Corey Seager ,189,30,11,32,1,0.276,0.366,52,10,0,23,39,0.504,0.87,0.93,0.96,0.89,4805 d,TEX 
39,Yandy Diaz ,214,30,8,30,1,0.287,0.361,62,11,0,23,34,0.449,0.809,0.86,0.89,0.83,6677 d,TB 
40,Christian Yelich ,202,30,8,28,9,0.261,0.354,53,9,1,26,55,0.432,0.786,0.9,0.94,0.85,4596 d,MIL 
41,Bo Bichette ,222,30,7,30,3,0.285,0.329,63,13,1,13,41,0.446,0.774,0.84,0.94,0.74,6808 d,TOR 
42,Cal Raleigh ,197,31,14,37,3,0.236,0.335,46,9,0,26,59,0.502,0.837,0.99,0.99,1.0,8457 d,SEA 
43,Riley Greene ,211,31,10,33,2,0.266,0.341,56,10,1,22,65,0.472,0.813,0.93,0.96,0.89,19457 ,DET 
44,Rafael Devers ,213,33,11,34,1,0.26,0.363,55,12,1,29,56,0.474,0.837,0.99,0.99,0.99,5175 d,SF 
45,Jackson Merrill ,224,30,8,31,4,0.27,0.32,61,12,2,15,45,0.448,0.768,0.9,0.94,0.86,44756 ,SD 
46,Mike Trout ,186,31,12,33,2,0.253,0.366,47,8,1,29,59,0.505,0.871,0.91,0.95,0.88,3785 d,LAA 
47,Andy Pages ,209,31,10,33,3,0.261,0.321,54,11,1,16,52,0.463,0.784,0.69,0.78,0.6,43671 ,LAD 
48,Michael Harris II ,212,28,7,28,8,0.268,0.31,57,11,2,11,45,0.432,0.742,0.63,0.7,0.55,43924 ,ATL 
49,Cody Bellinger ,202,30,9,30,5,0.261,0.323,53,10,1,18,36,0.451,0.775,0.97,0.97,0.96,6045 d,NYY 
50,Josh Naylor ,203,28,8,32,4,0.272,0.346,55,12,0,20,33,0.45,0.796,0.97,0.97,0.96,6054 d,SEA 
51,Luis Robert Jr. ,206,28,9,28,12,0.241,0.307,50,10,0,17,65,0.425,0.732,0.47,0.73,0.22,6935 d,CWS 
52,Wyatt Langford ,204,30,9,29,8,0.252,0.332,51,10,1,22,53,0.441,0.773,0.84,0.93,0.75,47238 ,TEX 
53,Alex Bregman ,205,31,9,31,1,0.266,0.347,55,11,1,23,33,0.457,0.804,0.97,0.97,0.97,5973 d,BOS 
54,Randy Arozarena ,211,31,9,29,9,0.242,0.341,51,11,1,26,63,0.423,0.763,0.84,0.93,0.76,6962 d,SEA 
55,Eugenio Suarez ,209,30,12,36,1,0.242,0.32,51,10,0,20,65,0.467,0.787,0.94,0.95,0.92,5332 d,ARI 
56,George Springer ,207,31,9,29,6,0.253,0.335,52,10,1,24,44,0.435,0.769,0.85,0.87,0.84,4614 d,TOR 
57,Nico Hoerner ,217,29,3,22,11,0.277,0.333,60,11,1,15,23,0.372,0.705,0.9,0.87,0.93,7934 d,CHC 
58,Taylor Ward ,216,31,10,33,2,0.248,0.327,54,11,1,24,59,0.451,0.778,0.8,0.87,0.72,6071 d,LAA 
59,Matt Chapman ,213,32,10,31,4,0.245,0.339,52,11,1,27,60,0.449,0.788,0.82,0.9,0.74,6315 d,SF 
60,Steven Kwan ,223,32,3,22,7,0.282,0.353,63,11,1,24,23,0.387,0.74,0.91,0.88,0.95,44349 ,CLE 
61,Vinnie Pasquantino ,216,28,9,33,1,0.265,0.335,57,12,1,20,35,0.451,0.785,0.78,0.86,0.7,44894 ,KC 
62,Jarren Duran ,199,30,6,24,9,0.262,0.324,52,12,3,17,51,0.441,0.765,0.95,0.98,0.93,10054 ,BOS 
63,Jo Adell ,205,29,12,33,4,0.236,0.303,48,9,1,16,62,0.463,0.766,0.37,0.53,0.21,6899 d,LAA 
64,Ezequiel Tovar ,224,28,8,29,4,0.264,0.3,59,13,2,11,59,0.441,0.741,0.31,0.46,0.15,45000 ,COL 
65,Nick Castellanos ,227,29,8,32,2,0.262,0.31,59,12,1,14,54,0.434,0.744,0.75,0.85,0.66,4631 d,PHI 
66,Dansby Swanson ,225,31,8,30,5,0.247,0.311,56,10,1,21,62,0.412,0.723,0.67,0.84,0.51,5965 d,CHC 
67,Luis Arraez ,226,28,2,23,3,0.302,0.345,68,12,1,13,11,0.394,0.739,0.88,0.81,0.96,8162 d,SD 
68,Jeremy Pena ,191,27,6,23,6,0.278,0.327,53,10,1,11,37,0.43,0.757,0.84,0.9,0.78,43642 ,HOU 
69,Maikel Garcia ,205,27,4,22,11,0.269,0.324,55,12,1,17,36,0.391,0.715,0.89,0.87,0.91,44626 ,KC 
70,Jacob Wilson ,210,28,4,24,2,0.297,0.34,62,12,1,12,20,0.42,0.76,0.76,0.73,0.79,47235 ,ATH 
71,Brandon Nimmo ,200,31,8,27,4,0.254,0.341,51,9,1,24,48,0.431,0.772,0.83,0.88,0.79,4685 d,NYM 
72,Adolis Garcia ,212,28,10,32,5,0.235,0.295,50,10,0,17,62,0.428,0.723,0.55,0.65,0.45,6901 d,TEX 
73,William Contreras ,205,29,7,28,3,0.263,0.354,54,11,0,27,47,0.427,0.781,0.97,0.97,0.97,7659 d,MIL 
74,Anthony Volpe ,222,31,7,28,10,0.236,0.303,52,12,2,20,56,0.398,0.701,0.52,0.68,0.37,43704 ,NYY 
75,Lawrence Butler ,204,30,8,26,7,0.248,0.311,50,11,1,19,58,0.434,0.745,0.8,0.93,0.68,45753 ,ATH 
76,Nick Kurtz ,189,28,11,30,1,0.247,0.324,47,9,1,20,62,0.474,0.798,0.58,0.73,0.43,7354364,ATH 
77,Brice Turang ,211,28,4,21,13,0.255,0.321,54,9,1,21,45,0.359,0.681,0.78,0.89,0.67,6817 d,MIL 
78,Willy Adames ,216,30,9,31,4,0.242,0.323,52,11,1,25,59,0.43,0.752,0.7,0.84,0.56,5988 d,SF 
79,Tommy Edman ,204,29,7,26,7,0.251,0.305,51,11,1,15,39,0.41,0.714,0.65,0.61,0.7,7752 d,LAD 
80,Ceddanne Rafaela ,189,26,6,25,8,0.259,0.296,49,10,2,8,45,0.431,0.728,0.67,0.84,0.49,45510 ,BOS 
81,Willson Contreras ,205,29,9,31,2,0.249,0.345,51,11,0,23,58,0.436,0.78,0.92,0.95,0.88,5919 d,STL 
82,Cedric Mullins II ,194,28,7,25,11,0.237,0.307,46,9,1,19,47,0.409,0.716,0.44,0.51,0.37,7400 d,BAL 
83,Bryan Reynolds ,215,28,8,29,3,0.257,0.33,55,11,1,21,56,0.421,0.752,0.63,0.73,0.53,6818 d,PIT 
84,Heliot Ramos ,201,28,8,27,3,0.257,0.324,52,9,1,17,55,0.428,0.751,0.58,0.79,0.37,10033 ,SF 
85,Ryan O'Hearn ,187,26,8,27,2,0.27,0.343,50,9,1,19,37,0.45,0.793,0.26,0.28,0.23,6681 d,BAL 
86,Ozzie Albies ,217,29,7,29,4,0.251,0.312,55,11,1,18,38,0.411,0.722,0.85,0.88,0.82,5980 d,ATL 
87,Luis Garcia ,191,23,6,25,6,0.271,0.315,52,10,1,12,32,0.42,0.734,0.46,0.55,0.38,7507 d,WSH 
88,Michael Busch ,192,29,9,29,2,0.251,0.338,48,10,1,22,56,0.452,0.79,0.66,0.8,0.53,23859 ,CHC 
89,Xander Bogaerts ,203,27,5,25,6,0.268,0.338,54,10,0,20,38,0.4,0.738,0.77,0.82,0.72,4347 d,SD 
90,Will Smith ,164,27,8,27,1,0.269,0.364,44,8,1,21,34,0.472,0.836,0.98,0.97,0.99,7671 d,LAD 
91,Christian Walker ,213,29,11,33,1,0.237,0.315,50,10,0,21,58,0.437,0.752,0.61,0.74,0.48,4905 d,HOU 
92,Ian Happ ,206,31,8,28,4,0.244,0.341,50,11,1,28,55,0.421,0.762,0.81,0.84,0.79,6008 d,CHC 
93,Xavier Edwards ,193,26,1,15,12,0.284,0.348,55,9,1,19,31,0.359,0.707,0.46,0.68,0.23,40137 ,MIA 
94,Masyn Winn ,222,30,6,25,5,0.257,0.31,57,11,1,17,43,0.395,0.705,0.43,0.5,0.36,43906 ,STL 
95,Gleyber Torres ,207,29,6,25,3,0.263,0.345,55,10,0,26,39,0.404,0.75,0.84,0.81,0.88,5133 d,DET 
96,Jordan Westburg ,186,27,8,26,3,0.258,0.316,48,10,1,14,47,0.449,0.765,0.7,0.83,0.56,43831 ,BAL 
97,Trevor Story ,198,25,8,26,8,0.241,0.299,48,10,0,14,60,0.407,0.706,0.45,0.66,0.24,4747 d,BOS 
98,Salvador Perez ,202,24,9,32,0,0.258,0.311,52,10,0,11,45,0.449,0.761,0.91,0.96,0.86,4147 d,KC 
99,Marcus Semien ,218,30,8,28,4,0.243,0.315,53,10,1,22,41,0.407,0.722,0.86,0.9,0.82,4544 d,TEX 
100,Bryson Stott ,201,27,5,23,9,0.253,0.32,51,9,1,19,37,0.379,0.699,0.54,0.51,0.58,22308 ,PHI 
101,Brendan Donovan ,201,28,5,23,2,0.279,0.356,56,11,1,20,31,0.412,0.768,0.91,0.88,0.93,45005 ,STL 
102,Tyler Freeman ,173,25,3,19,8,0.283,0.357,49,10,1,15,24,0.409,0.766,0.09,0.14,0.04,10024 ,COL 
103,Hunter Goodman ,184,25,10,29,1,0.25,0.3,46,10,1,12,53,0.473,0.773,0.8,0.86,0.73,45393 ,COL 
104,Paul Goldschmidt ,189,27,7,26,3,0.259,0.331,49,10,0,19,47,0.429,0.76,0.72,0.81,0.63,4403 d,NYY 
105,Otto Lopez ,199,25,4,22,7,0.27,0.326,54,10,1,16,35,0.392,0.719,0.42,0.43,0.41,10618 ,MIA 
106,Carlos Correa ,197,27,7,27,0,0.269,0.342,53,11,0,21,42,0.435,0.777,0.3,0.25,0.36,4673 d,MIN 
107,Jurickson Profar ,219,32,6,27,3,0.253,0.342,55,11,0,27,41,0.395,0.738,0.41,0.48,0.34,4581 d,ATL 
108,Marcell Ozuna ,176,26,9,29,0,0.255,0.346,45,8,0,23,47,0.46,0.806,0.74,0.82,0.66,4726 d,ATL 
109,Colton Cowser ,187,27,8,27,4,0.244,0.329,46,9,1,20,62,0.434,0.763,0.27,0.44,0.1,44669 ,BAL 
110,Lourdes Gurriel Jr. ,189,24,6,26,3,0.27,0.318,51,10,1,12,33,0.43,0.748,0.52,0.47,0.56,6931 d,ARI 
111,Geraldo Perdomo ,199,30,4,23,7,0.255,0.342,51,10,1,27,34,0.372,0.714,0.86,0.85,0.88,43732 ,ARI 
112,Brenton Doyle ,197,26,7,24,8,0.245,0.296,48,8,1,14,59,0.407,0.703,0.35,0.49,0.21,45599 ,COL 
113,Matt McLain ,185,27,7,24,7,0.243,0.325,45,9,1,20,56,0.421,0.746,0.59,0.74,0.43,7953 d,CIN 
114,Jonathan Aranda ,180,26,7,27,0,0.263,0.349,48,9,0,20,50,0.435,0.784,0.51,0.76,0.25,45018 ,TB 
115,Chandler Simpson ,152,20,0,12,17,0.282,0.322,43,6,1,10,19,0.341,0.662,0.28,0.37,0.18,46426 ,TB 
116,TJ Friedl ,195,28,6,22,6,0.249,0.33,49,8,1,21,37,0.39,0.72,0.5,0.6,0.41,8358 d,CIN 
117,Wilyer Abreu ,166,24,8,26,4,0.247,0.331,41,9,0,19,48,0.451,0.782,0.52,0.58,0.47,45630 ,BOS 
118,Nolan Arenado ,214,25,7,29,1,0.255,0.316,55,10,0,17,31,0.411,0.727,0.73,0.63,0.83,4350 d,STL 
119,Nolan Schanuel ,201,29,5,22,3,0.263,0.357,53,9,1,27,33,0.382,0.739,0.16,0.17,0.15,47177 ,LAA 
120,Jesus Sanchez ,180,24,7,24,4,0.257,0.326,46,9,1,17,48,0.437,0.763,0.04,0.06,0.03,6890 d,MIA 
121,Andres Gimenez ,181,24,4,20,9,0.257,0.318,47,9,1,11,33,0.38,0.698,0.35,0.33,0.37,7049 d,TOR 
122,Jackson Holliday ,201,30,6,24,5,0.244,0.322,49,10,1,22,57,0.397,0.719,0.59,0.74,0.44,46268 ,BAL 
123,Yainer Diaz ,177,22,7,25,1,0.274,0.309,48,9,1,8,33,0.451,0.759,0.76,0.81,0.7,45200 ,HOU 
124,Jung Hoo Lee ,205,27,4,23,3,0.271,0.333,55,12,2,18,24,0.407,0.739,0.58,0.41,0.75,48275 ,SF 
125,Josh Lowe ,159,22,6,21,7,0.256,0.324,41,9,1,15,47,0.43,0.754,0.27,0.45,0.1,10142 ,TB 
126,Jasson Dominguez ,173,25,6,22,8,0.244,0.319,42,8,1,19,52,0.404,0.724,0.36,0.53,0.19,8513 d,NYY 
127,Austin Hays ,179,24,7,26,2,0.255,0.312,46,10,1,13,47,0.443,0.755,0.19,0.23,0.15,7238 d,CIN 
128,Agustin Ramirez ,197,25,8,27,3,0.244,0.304,48,11,1,16,45,0.426,0.729,0.56,0.62,0.5,47304 ,MIA 
129,Ha-Seong Kim ,179,25,5,21,9,0.245,0.331,44,8,1,22,36,0.381,0.712,0.04,0.05,0.03,6866 d,TB 
130,Spencer Steer ,191,25,7,26,5,0.243,0.322,46,10,1,20,46,0.415,0.736,0.5,0.57,0.43,44364 ,CIN 
131,Jordan Beck ,190,25,6,23,6,0.249,0.308,47,10,2,15,58,0.417,0.725,0.11,0.17,0.06,46291 ,COL 
132,Ivan Herrera ,170,24,6,22,3,0.265,0.348,45,8,1,20,41,0.418,0.766,0.46,0.54,0.38,43691 ,STL 
133,Kyle Stowers ,180,24,9,27,1,0.243,0.322,44,9,1,18,59,0.447,0.768,0.64,0.79,0.49,22314 ,MIA 
134,Alec Burleson ,164,21,6,23,2,0.273,0.325,45,8,0,12,25,0.439,0.763,0.46,0.5,0.41,43889 ,STL 
135,Nathaniel Lowe ,201,25,7,26,1,0.254,0.337,51,9,1,24,53,0.405,0.741,0.35,0.49,0.21,7914 d,WSH 
136,Caleb Durbin ,185,24,4,21,9,0.246,0.319,46,10,1,15,24,0.365,0.684,0.15,0.22,0.08,45944 ,MIL 
137,Yordan Alvarez ,110,19,7,21,1,0.293,0.396,32,6,0,16,22,0.552,0.949,0.94,0.96,0.91,6461 d,HOU 
138,Tyler O'Neill ,170,25,9,26,2,0.237,0.323,40,7,1,19,56,0.445,0.768,0.19,0.3,0.09,5050 d,BAL 
139,Shea Langeliers ,160,22,9,25,2,0.243,0.308,39,8,0,14,42,0.466,0.774,0.69,0.76,0.63,8246 d,ATH 
140,Daulton Varsho ,177,25,9,26,4,0.228,0.298,40,8,1,16,49,0.439,0.736,0.07,0.08,0.06,7551 d,TOR 
141,Adley Rutschman ,179,26,6,24,1,0.257,0.346,46,9,1,23,33,0.423,0.769,0.89,0.91,0.88,8022 d,BAL 
142,Ryan McMahon ,197,26,8,26,2,0.239,0.328,47,9,1,25,65,0.418,0.745,0.19,0.32,0.06,5009 d,COL 
143,Jonathan India ,192,28,5,21,3,0.253,0.345,49,11,1,23,40,0.386,0.731,0.4,0.36,0.44,6895 d,KC 
144,Willi Castro ,185,27,5,21,6,0.245,0.322,45,9,1,17,49,0.389,0.712,0.41,0.51,0.3,5997 d,MIN 
145,Addison Barger ,177,24,7,26,2,0.245,0.314,43,11,0,16,48,0.433,0.747,0.44,0.58,0.31,45361 ,TOR 
146,Jake Cronenworth ,200,27,6,25,2,0.242,0.329,49,11,1,23,43,0.397,0.726,0.27,0.16,0.38,7868 d,SD 
147,Royce Lewis ,163,22,7,24,2,0.252,0.317,41,9,0,15,37,0.443,0.76,0.36,0.51,0.22,6967 d,MIN 
148,Noelvi Marte ,165,21,5,21,6,0.253,0.309,42,8,1,12,40,0.411,0.719,0.24,0.29,0.2,8284 d,CIN 
149,Cam Smith ,193,26,5,24,3,0.249,0.317,48,9,1,17,56,0.391,0.708,0.31,0.45,0.17,46344 ,HOU 
150,Tyler Soderstrom ,168,22,8,24,2,0.245,0.315,41,8,1,15,46,0.443,0.758,0.74,0.83,0.65,43845 ,ATH 
151,Matt Wallner ,159,24,9,25,1,0.233,0.329,37,8,1,18,59,0.458,0.787,0.04,0.07,0.01,43696 ,MIN 
152,Alejandro Kirk ,164,20,5,22,0,0.279,0.352,46,8,0,17,20,0.414,0.766,0.6,0.54,0.65,43675 ,TOR 
153,Josh Jung ,179,22,7,23,2,0.249,0.298,45,8,1,11,50,0.417,0.714,0.17,0.27,0.08,23130 ,TEX 
154,Jeff McNeil ,183,23,5,22,2,0.26,0.331,48,9,1,16,25,0.395,0.726,0.09,0.08,0.09,8027 d,NYM 
155,Spencer Torkelson ,180,25,9,27,1,0.229,0.323,41,10,0,22,53,0.431,0.754,0.78,0.83,0.73,43877 ,DET 
156,Luke Raley ,164,23,7,23,4,0.235,0.318,39,7,1,14,54,0.422,0.74,0.03,0.04,0.01,8040 d,SEA 
157,Brandon Lowe ,143,21,8,23,2,0.247,0.321,35,7,0,14,40,0.464,0.785,0.58,0.75,0.41,7236 d,TB 
158,J.T. Realmuto ,166,22,6,22,3,0.255,0.318,42,8,1,13,44,0.416,0.734,0.59,0.79,0.39,5371 d,PHI 
159,Nick Gonzales ,182,23,4,23,2,0.264,0.323,48,11,2,14,42,0.409,0.732,0.03,0.03,0.02,43874 ,PIT 
160,Andrew Benintendi ,179,22,6,22,2,0.257,0.325,46,9,1,17,33,0.411,0.737,0.03,0.02,0.03,5972 d,CWS 
161,Kyle Manzardo ,169,23,8,26,1,0.235,0.319,40,9,1,19,44,0.444,0.762,0.07,0.09,0.06,44758 ,CLE 
162,Miguel Vargas ,194,26,7,25,3,0.235,0.321,45,11,1,23,43,0.407,0.728,0.27,0.26,0.27,8301 d,CWS 
163,Giancarlo Stanton ,140,20,10,25,0,0.235,0.315,33,5,0,15,46,0.478,0.793,0.21,0.32,0.11,3783 d,NYY 
164,Brandon Marsh ,154,22,5,19,5,0.25,0.329,39,7,1,18,51,0.399,0.728,0.02,0.03,0.01,7393 d,PHI 
165,Colt Keith ,172,24,5,21,1,0.261,0.33,45,9,1,17,39,0.418,0.748,0.17,0.25,0.09,43891 ,DET 
166,Roman Anthony ,174,25,5,22,3,0.248,0.34,43,10,1,23,51,0.4,0.74,0.41,0.55,0.27,46323 ,BOS 
167,Matt Shaw ,161,22,5,19,7,0.243,0.312,39,7,1,15,35,0.381,0.693,0.18,0.22,0.15,47221 ,CHC 
168,Gavin Sheets ,190,22,7,26,1,0.243,0.31,46,9,0,17,43,0.406,0.715,0.19,0.23,0.15,43643 ,SD 
169,Joey Ortiz ,192,24,5,22,5,0.24,0.301,46,9,1,16,40,0.371,0.672,0.06,0.06,0.05,45567 ,MIL 
170,Mark Vientos ,182,23,8,26,0,0.239,0.301,43,8,1,15,54,0.424,0.724,0.33,0.49,0.17,6940 d,NYM 
171,Isiah Kiner-Falefa ,195,22,2,17,7,0.264,0.308,51,8,1,11,33,0.344,0.652,0.07,0.07,0.06,7662 d,PIT 
172,Dylan Crews ,150,20,5,18,8,0.237,0.3,36,7,1,11,39,0.392,0.691,0.34,0.49,0.19,8269 d,WSH 
173,Ke'Bryan Hayes ,201,22,3,20,6,0.253,0.306,51,9,1,14,43,0.36,0.666,0.03,0.04,0.03,6910 d,PIT 
174,Kerry Carpenter ,137,19,7,21,1,0.258,0.312,35,6,1,9,35,0.474,0.787,0.48,0.54,0.41,45596 ,DET 
175,Jorge Polanco ,170,22,7,24,2,0.236,0.311,40,7,0,17,41,0.411,0.722,0.32,0.31,0.34,5354 d,SEA 
176,Sal Frelick ,161,21,2,16,6,0.265,0.326,43,7,1,13,25,0.368,0.693,0.32,0.38,0.26,44675 ,MIL 
177,Logan O'Hoppe ,149,19,8,22,1,0.239,0.3,36,5,0,11,46,0.435,0.735,0.54,0.71,0.36,43987 ,LAA 
178,Josh Bell ,178,22,7,24,0,0.244,0.327,43,7,0,20,38,0.408,0.735,0.05,0.06,0.04,4664 d,WSH 
179,Ben Rice ,135,21,7,21,2,0.237,0.325,32,6,0,15,35,0.454,0.779,0.25,0.29,0.21,47445 ,NYY 
180,Wenceel Perez ,170,23,5,20,4,0.243,0.306,41,8,2,15,38,0.398,0.704,0.03,0.03,0.03,8666 d,DET 
181,Trevor Larnach ,157,22,6,21,1,0.245,0.326,39,7,1,18,43,0.417,0.743,0.07,0.08,0.05,7176 d,MIN 
182,Harrison Bader ,154,20,5,19,6,0.242,0.3,37,7,0,11,37,0.391,0.691,0.02,0.03,0.02,6480 d,MIN 
183,Chase Meidroth ,191,25,3,17,5,0.251,0.346,48,8,1,25,35,0.341,0.687,0.04,0.05,0.04,46617 ,CWS 
184,Alek Thomas ,169,22,4,20,4,0.249,0.301,42,9,2,12,40,0.389,0.689,0.01,0.01,0.01,8265 d,ARI 
185,Evan Carter ,152,22,4,18,7,0.238,0.327,36,7,1,18,41,0.387,0.714,0.1,0.15,0.06,43894 ,TEX 
186,Spencer Horwitz ,172,22,4,20,1,0.26,0.349,45,11,0,21,37,0.39,0.738,0.05,0.02,0.07,45347 ,PIT 
187,Brooks Lee ,190,21,5,23,2,0.248,0.297,47,9,0,12,37,0.379,0.677,0.04,0.06,0.03,46266 ,MIN 
188,Thairo Estrada ,152,18,4,18,4,0.267,0.309,40,7,1,7,29,0.403,0.712,0.03,0.05,0.02,7544 d,COL 
189,Alec Bohm ,145,18,4,19,1,0.277,0.328,40,8,1,10,25,0.422,0.75,0.7,0.74,0.66,7921 d,PHI 
190,Josh Smith ,165,23,4,18,4,0.251,0.335,41,9,1,17,36,0.389,0.723,0.27,0.35,0.19,24017 ,TEX 
191,Victor Scott ,173,22,3,16,12,0.225,0.288,39,7,1,14,44,0.323,0.611,0.11,0.14,0.07,46622 ,STL 
192,J.P. Crawford ,198,27,4,21,2,0.245,0.341,48,10,0,28,43,0.359,0.7,0.17,0.21,0.13,4950 d,SEA 
193,Austin Wells ,151,20,7,23,2,0.231,0.306,35,8,0,15,40,0.424,0.731,0.53,0.64,0.42,43803 ,NYY 
194,Yoan Moncada ,158,21,6,21,1,0.246,0.325,39,8,1,17,48,0.419,0.744,0.01,0.01,0.01,5679 d,LAA 
195,Lane Thomas ,144,20,5,18,6,0.237,0.309,34,7,1,13,42,0.402,0.71,0.12,0.21,0.04,8293 d,CLE 
196,Jorge Soler ,159,22,8,24,0,0.228,0.316,36,8,0,19,48,0.433,0.749,0.12,0.17,0.07,4495 d,LAA 
197,Zach McKinstry ,164,22,4,16,7,0.241,0.314,39,7,2,16,38,0.381,0.695,0.57,0.68,0.45,10153 ,DET 
198,Jake Mangum ,162,18,2,16,6,0.269,0.309,43,9,1,8,31,0.365,0.673,0.05,0.06,0.04,45619 ,TB 
