VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,28,6,3,7,1,0.281,0.428,8,1,0,6,8,0.602,1.03,0.99,0.99,1.0,4955 d,NYY 
2,Shohei Ohtani ,30,6,2,6,1,0.266,0.377,8,1,0,5,8,0.538,0.916,1.0,0.0,1.0,7354 d,LAD 
3,Jose Ramirez ,35,6,2,5,2,0.281,0.368,10,2,0,4,4,0.502,0.87,0.99,0.99,1.0,5288 d,CLE 
4,Bobby Witt Jr. ,33,6,1,5,2,0.276,0.335,9,2,0,3,6,0.474,0.809,0.99,0.99,1.0,6810 d,KC 
5,Julio Rodriguez ,33,5,1,5,1,0.248,0.302,8,1,0,2,8,0.422,0.724,0.99,0.99,0.99,43685 ,SEA 
6,Ronald Acuna Jr. ,29,6,1,5,1,0.276,0.377,8,1,0,5,7,0.468,0.845,0.99,0.99,0.99,6966 d,ATL 
7,Manny Machado ,32,5,1,5,1,0.265,0.33,9,2,0,3,6,0.46,0.79,0.99,0.99,1.0,3778 d,SD 
8,Corbin Carroll ,30,5,1,4,2,0.251,0.331,7,1,1,3,7,0.468,0.8,0.99,0.99,1.0,23993 ,ARI 
9,Bryce Harper ,31,5,2,5,1,0.275,0.369,8,2,0,4,7,0.508,0.877,0.99,0.99,1.0,4293 d,PHI 
10,Juan Soto ,29,6,2,5,1,0.267,0.406,8,1,0,6,6,0.526,0.931,0.99,0.99,1.0,6906 d,NYM 
11,Kyle Schwarber ,30,5,2,6,0,0.229,0.348,7,1,0,5,10,0.499,0.847,0.99,0.99,0.99,5686 d,PHI 
12,Fernando Tatis Jr. ,30,5,1,5,1,0.277,0.363,8,2,0,4,7,0.483,0.846,0.99,0.99,1.0,6853 d,SD 
13,Vladimir Guerrero Jr. ,31,5,1,5,0,0.288,0.375,9,2,0,4,5,0.49,0.865,0.99,0.99,1.0,6050 d,TOR 
14,Gunnar Henderson ,31,5,1,5,1,0.26,0.337,8,2,0,3,8,0.444,0.781,0.98,0.99,0.96,23372 ,BAL 
15,Francisco Lindor ,32,5,1,4,1,0.254,0.336,8,2,0,3,6,0.424,0.76,0.99,0.99,1.0,4569 d,NYM 
16,George Springer ,32,5,1,4,1,0.242,0.321,8,1,0,4,6,0.403,0.725,0.91,0.92,0.91,4614 d,TOR 
17,Jo Adell ,29,4,2,5,1,0.25,0.31,7,1,0,2,9,0.499,0.809,0.42,0.63,0.22,6899 d,LAA 
18,Byron Buxton ,30,5,2,5,1,0.257,0.331,8,2,0,3,9,0.512,0.843,0.88,0.92,0.85,4672 d,MIN 
19,Ketel Marte ,29,5,1,5,0,0.276,0.363,8,2,0,4,5,0.467,0.831,0.99,0.98,1.0,5179 d,ARI 
20,Brent Rooker ,30,5,2,5,0,0.264,0.337,8,2,0,3,8,0.508,0.844,0.96,0.98,0.93,7318 d,ATH 
21,Jazz Chisholm Jr. ,28,4,1,4,2,0.239,0.317,7,1,0,3,8,0.437,0.754,0.97,0.98,0.95,8449 d,NYY 
22,Matt Olson ,32,5,2,6,0,0.257,0.352,8,2,0,5,9,0.481,0.833,0.98,0.99,0.97,5718 d,ATL 
23,Pete Alonso ,31,5,2,6,0,0.255,0.344,8,2,0,3,8,0.509,0.853,0.99,0.99,1.0,6960 d,NYM 
24,Mookie Betts ,31,5,1,4,1,0.269,0.351,8,2,0,4,4,0.445,0.796,0.99,0.99,1.0,4921 d,LAD 
25,Maikel Garcia ,31,4,1,4,1,0.273,0.337,8,2,0,3,5,0.422,0.759,0.94,0.92,0.95,44626 ,KC 
26,Nick Kurtz ,27,5,2,5,0,0.267,0.357,7,2,0,4,9,0.527,0.883,0.84,0.9,0.78,7354364,ATH 
27,Teoscar Hernandez ,30,4,1,5,0,0.237,0.291,7,1,0,2,8,0.407,0.699,0.88,0.93,0.83,4846 d,LAD 
28,Rafael Devers ,31,5,2,5,0,0.259,0.36,8,2,0,4,8,0.484,0.845,0.99,0.99,1.0,5175 d,SF 
29,Junior Caminero ,32,4,2,5,0,0.269,0.318,9,1,0,2,7,0.515,0.833,0.95,0.96,0.94,45016 ,TB 
30,Matt Chapman ,30,5,1,4,1,0.244,0.334,7,2,0,4,8,0.434,0.768,0.8,0.86,0.74,6315 d,SF 
31,Pete Crow-Armstrong ,29,4,1,4,2,0.238,0.285,7,1,0,2,8,0.409,0.694,0.95,0.96,0.95,23369 ,CHC 
32,Salvador Perez ,29,4,1,5,0,0.24,0.292,7,1,0,1,6,0.427,0.72,0.92,0.95,0.89,4147 d,KC 
33,Taylor Ward ,31,4,1,5,0,0.236,0.315,7,1,0,3,8,0.417,0.732,0.78,0.82,0.75,6071 d,LAA 
34,Riley Greene ,30,4,1,5,0,0.259,0.329,8,2,0,3,9,0.439,0.768,0.92,0.96,0.89,19457 ,DET 
35,Jose Altuve ,30,4,1,4,1,0.258,0.327,8,1,0,3,5,0.422,0.749,0.97,0.97,0.97,4334 d,HOU 
36,Jarren Duran ,29,4,1,4,1,0.261,0.325,8,2,0,3,8,0.453,0.778,0.96,0.98,0.95,10054 ,BOS 
37,Steven Kwan ,35,5,1,3,1,0.281,0.345,10,2,0,3,4,0.386,0.731,0.91,0.87,0.96,44349 ,CLE 
38,Jackson Chourio ,31,4,1,4,1,0.27,0.318,8,2,0,2,7,0.444,0.762,0.98,0.99,0.97,44592 ,MIL 
39,Willy Adames ,32,5,1,4,1,0.224,0.306,7,1,0,4,9,0.395,0.701,0.79,0.9,0.68,5988 d,SF 
