VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
26,Trea Turner ,240,36,7,29,11,0.269,0.32,65,11,1,17,51,0.42,0.74,0.91,0.98,0.83,5828 d,PHI 
27,Yandy Diaz ,241,36,9,34,1,0.291,0.368,70,12,1,26,40,0.457,0.825,0.94,0.96,0.93,6677 d,TB 
28,Jazz Chisholm Jr. ,214,33,11,32,14,0.237,0.319,51,8,1,24,66,0.44,0.76,0.9,0.98,0.83,8449 d,NYY 
29,Kyle Tucker ,218,36,10,35,6,0.259,0.362,57,11,1,33,42,0.46,0.822,0.98,0.99,0.98,6006 d,LAD 
30,Riley Greene ,237,36,12,38,1,0.268,0.348,63,12,1,27,73,0.478,0.827,0.92,0.98,0.86,19457 ,DET 
31,Mookie Betts ,224,36,10,35,3,0.27,0.351,61,12,1,26,31,0.464,0.815,0.96,0.97,0.95,4921 d,LAD 
32,Sal Stewart ,229,34,11,36,5,0.262,0.336,60,13,0,24,52,0.462,0.797,0.94,0.94,0.95,46342 ,CIN 
33,Wyatt Langford ,219,35,11,32,8,0.257,0.344,56,11,1,27,56,0.463,0.807,0.78,0.91,0.65,47238 ,TEX 
34,Zach Neto ,232,36,11,32,10,0.243,0.322,57,12,1,21,71,0.449,0.77,0.81,0.98,0.65,46294 ,LAA 
35,Shea Langeliers ,216,33,14,38,2,0.261,0.325,56,11,1,18,52,0.51,0.835,0.99,0.99,0.98,8246 d,ATH 
36,Manny Machado ,238,34,12,39,3,0.254,0.327,61,11,0,24,53,0.455,0.783,0.95,0.97,0.92,3778 d,SD 
37,Willson Contreras ,225,34,12,38,2,0.261,0.355,59,12,1,25,65,0.48,0.835,0.68,0.93,0.43,5919 d,BOS 
38,Andy Pages ,225,34,11,34,5,0.261,0.321,59,12,1,17,52,0.462,0.783,0.97,0.96,0.97,43671 ,LAD 
39,Brice Turang ,234,34,7,30,11,0.255,0.335,60,11,1,28,59,0.401,0.737,0.99,0.99,0.99,6817 d,MIL 
40,Miguel Vargas ,228,36,11,34,5,0.248,0.343,57,13,1,31,48,0.455,0.798,0.94,0.93,0.94,8301 d,CWS 
41,Tyler Soderstrom ,223,33,12,36,2,0.261,0.341,58,13,1,25,52,0.481,0.823,0.85,0.92,0.78,43845 ,ATH 
42,Jeremy Pena ,230,34,7,28,7,0.273,0.33,63,11,1,16,45,0.43,0.76,0.7,0.84,0.56,43642 ,HOU 
43,Jackson Merrill ,243,34,9,33,7,0.256,0.311,62,13,2,18,57,0.436,0.747,0.85,0.93,0.76,44756 ,SD 
44,Jordan Walker ,230,32,10,34,6,0.257,0.322,59,12,1,20,65,0.447,0.769,0.96,0.95,0.97,43830 ,STL 
45,Randy Arozarena ,224,35,9,30,10,0.245,0.341,55,11,0,26,64,0.419,0.76,0.95,0.98,0.93,6962 d,SEA 
46,Nick Kurtz ,179,33,12,34,2,0.264,0.378,47,9,0,30,63,0.528,0.906,0.99,0.99,0.99,7354364,ATH 
47,Munetaka Murakami ,216,37,15,38,3,0.226,0.351,49,7,0,38,85,0.471,0.822,0.94,0.95,0.93,7356360,CWS 
48,Jose Ramirez ,175,28,8,27,11,0.27,0.36,47,10,1,21,24,0.478,0.838,0.99,0.99,1.0,5288 d,CLE 
49,Kevin McGonigle ,236,37,8,29,6,0.264,0.355,62,13,2,32,39,0.428,0.783,0.94,0.93,0.94,47220 ,DET 
50,Hunter Goodman ,207,31,13,36,2,0.255,0.315,53,11,1,16,63,0.505,0.819,0.92,0.98,0.87,45393 ,COL 
51,Josh Naylor ,219,29,8,31,8,0.263,0.333,58,11,0,20,35,0.425,0.758,0.77,0.89,0.66,6054 d,SEA 
52,Otto Lopez ,228,31,5,27,8,0.282,0.33,64,12,2,16,37,0.421,0.751,0.93,0.93,0.93,10618 ,MIA 
53,Cody Bellinger ,225,33,9,34,5,0.258,0.332,58,11,1,24,39,0.442,0.774,0.98,0.98,0.99,6045 d,NYY 
54,Luis Garcia ,205,29,9,31,5,0.276,0.317,56,11,1,12,34,0.47,0.787,0.82,0.86,0.78,7507 d,WSH 
55,Alec Burleson ,229,31,9,35,2,0.273,0.334,62,12,1,19,37,0.453,0.787,0.94,0.93,0.95,43889 ,STL 
56,Byron Buxton ,175,30,12,30,5,0.257,0.327,45,9,1,15,51,0.529,0.856,0.96,0.97,0.94,4672 d,MIN 
57,Ceddanne Rafaela ,239,32,7,29,9,0.259,0.301,62,13,2,12,54,0.418,0.719,0.65,0.84,0.47,45510 ,BOS 
58,Seiya Suzuki ,218,34,11,34,2,0.258,0.343,56,11,1,26,62,0.464,0.808,0.87,0.92,0.82,6973 d,CHC 
59,Rafael Devers ,230,35,12,37,1,0.248,0.346,57,12,0,31,67,0.462,0.808,0.84,0.96,0.71,5175 d,SF 
60,Teoscar Hernandez ,219,32,11,36,2,0.257,0.317,56,11,0,17,64,0.461,0.778,0.68,0.83,0.53,4846 d,LAD 
61,Bo Bichette ,240,32,7,32,2,0.28,0.328,67,12,1,16,44,0.429,0.758,0.86,0.94,0.77,6808 d,NYM 
62,Luis Arraez ,244,31,2,25,4,0.305,0.347,74,12,2,15,12,0.399,0.746,0.86,0.83,0.88,8162 d,SF 
63,Dansby Swanson ,235,34,10,33,7,0.239,0.308,56,10,1,23,64,0.418,0.727,0.65,0.83,0.47,5965 d,CHC 
64,Geraldo Perdomo ,225,35,5,26,9,0.261,0.358,59,11,2,34,34,0.39,0.748,0.85,0.91,0.8,43732 ,ARI 
65,Jacob Wilson ,234,31,5,29,2,0.291,0.334,68,13,1,14,24,0.413,0.747,0.5,0.54,0.46,47235 ,ATH 
66,William Contreras ,212,31,8,32,2,0.271,0.358,58,11,0,27,42,0.434,0.792,0.98,0.98,0.98,7659 d,MIL 
67,Wilyer Abreu ,214,31,10,33,4,0.252,0.333,54,12,1,25,55,0.45,0.783,0.69,0.8,0.58,45630 ,BOS 
68,Nico Hoerner ,239,31,3,25,10,0.271,0.332,65,12,1,19,24,0.372,0.704,0.9,0.88,0.92,7934 d,CHC 
69,Jonathan Aranda ,226,33,9,34,0,0.265,0.358,60,11,0,28,62,0.438,0.796,0.68,0.87,0.49,45018 ,TB 
70,Ivan Herrera ,214,33,8,29,3,0.266,0.367,57,10,1,27,46,0.427,0.795,0.83,0.91,0.76,43691 ,STL 
71,Austin Riley ,227,32,11,33,2,0.251,0.32,57,11,1,20,68,0.448,0.768,0.72,0.8,0.63,6022 d,ATL 
72,Xavier Edwards ,219,30,2,22,10,0.282,0.354,62,9,2,24,33,0.376,0.73,0.93,0.93,0.93,40137 ,MIA 
73,Bryan Reynolds ,224,33,8,32,3,0.26,0.349,58,12,1,27,60,0.433,0.782,0.93,0.94,0.92,6818 d,PIT 
74,Ozzie Albies ,237,33,8,32,3,0.256,0.317,61,12,1,19,38,0.418,0.735,0.96,0.96,0.97,5980 d,ATL 
75,JJ Wetherholt ,228,34,7,28,5,0.26,0.347,59,10,1,25,44,0.408,0.755,0.88,0.93,0.84,7354366,STL 
76,Drake Baldwin ,211,31,10,32,1,0.263,0.341,55,9,1,23,47,0.455,0.796,0.95,0.95,0.96,46737 ,ATL 
77,Jarren Duran ,216,32,7,28,9,0.247,0.314,53,12,2,19,61,0.427,0.742,0.79,0.88,0.71,10054 ,BOS 
78,Mike Trout ,188,33,12,30,2,0.245,0.377,46,8,1,34,63,0.482,0.858,0.96,0.96,0.97,3785 d,LAA 
79,Brandon Nimmo ,217,31,9,30,3,0.258,0.337,56,11,1,23,52,0.439,0.775,0.69,0.71,0.67,4685 d,TEX 
80,Cal Raleigh ,201,31,14,36,2,0.222,0.326,45,8,0,28,66,0.473,0.799,0.92,0.95,0.89,8457 d,SEA 
81,Bryson Stott ,213,28,6,26,10,0.255,0.319,54,10,1,20,40,0.395,0.714,0.45,0.49,0.4,22308 ,PHI 
82,Xander Bogaerts ,229,30,6,28,7,0.259,0.332,59,11,0,23,46,0.392,0.724,0.29,0.35,0.22,4347 d,SD 
83,Christian Walker ,230,32,12,37,1,0.235,0.312,54,10,1,22,63,0.447,0.759,0.79,0.88,0.69,4905 d,HOU 
84,Brandon Marsh ,205,29,7,28,5,0.265,0.331,54,10,1,20,62,0.432,0.763,0.65,0.75,0.54,7393 d,PHI 
85,Taylor Ward ,224,34,9,31,2,0.249,0.347,56,11,1,32,60,0.43,0.777,0.79,0.83,0.74,6071 d,BAL 
86,Jake Burger ,229,30,12,36,1,0.241,0.297,55,10,0,16,63,0.445,0.743,0.17,0.23,0.1,10074 ,TEX 
87,Kazuma Okamoto ,217,31,12,36,0,0.239,0.322,52,10,0,23,60,0.457,0.779,0.71,0.89,0.53,7356401,TOR 
88,Willy Adames ,232,32,11,33,4,0.232,0.311,54,11,1,25,68,0.421,0.732,0.6,0.7,0.51,5988 d,SF 
89,Jac Caglianone ,209,29,10,31,2,0.252,0.319,53,10,1,18,58,0.453,0.771,0.56,0.72,0.39,7354363,KC 
90,Jose Altuve ,219,31,8,28,4,0.257,0.328,56,10,1,21,46,0.424,0.752,0.8,0.84,0.76,4334 d,HOU 
91,Ian Happ ,224,34,10,32,3,0.237,0.339,53,12,1,32,68,0.427,0.765,0.84,0.87,0.8,6008 d,CHC 
92,Trent Grisham ,203,33,11,30,4,0.232,0.339,47,9,1,32,53,0.445,0.783,0.37,0.46,0.27,7502 d,NYY 
93,Michael Busch ,210,31,10,33,1,0.247,0.346,52,10,1,28,58,0.447,0.793,0.61,0.81,0.4,23859 ,CHC 
94,Caleb Durbin ,212,29,5,26,9,0.253,0.321,54,12,1,16,29,0.395,0.716,0.36,0.36,0.35,45944 ,BOS 
95,Jose Caballero ,185,26,5,20,19,0.228,0.305,42,8,0,18,51,0.352,0.657,0.51,0.69,0.34,26984 ,NYY 
96,Jo Adell ,212,28,11,33,3,0.241,0.298,51,9,1,13,58,0.452,0.75,0.54,0.74,0.35,6899 d,LAA 
97,Heliot Ramos ,221,31,8,30,2,0.256,0.32,57,10,1,18,59,0.425,0.746,0.3,0.45,0.14,10033 ,SF 
98,Vinnie Pasquantino ,216,29,9,33,1,0.256,0.333,55,12,1,23,37,0.445,0.778,0.54,0.63,0.46,44894 ,KC 
99,Colson Montgomery ,233,32,13,37,1,0.222,0.302,52,9,1,22,78,0.433,0.735,0.65,0.9,0.41,44692 ,CWS 
100,Oneil Cruz ,155,25,8,23,10,0.243,0.331,38,7,1,19,55,0.461,0.792,0.92,0.97,0.86,39199 ,PIT 
101,Casey Schmitt ,224,28,9,31,3,0.252,0.3,56,11,1,13,52,0.43,0.73,0.8,0.81,0.79,43913 ,SF 
102,Ryan O'Hearn ,202,28,8,29,1,0.267,0.341,54,10,0,20,45,0.434,0.775,0.75,0.74,0.76,6681 d,PIT 
103,Mickey Moniak ,177,26,9,28,3,0.261,0.308,46,9,2,11,47,0.489,0.797,0.39,0.41,0.36,8368 d,COL 
104,Brandon Lowe ,197,29,11,31,1,0.244,0.316,48,10,0,20,57,0.456,0.772,0.89,0.92,0.87,7236 d,PIT 
105,Sam Antonacci ,190,29,4,21,9,0.263,0.352,50,9,1,19,37,0.382,0.734,0.36,0.46,0.27,7354566,CWS 
106,Daylen Lile ,207,28,5,26,6,0.263,0.317,54,11,3,15,40,0.417,0.734,0.6,0.62,0.57,44757 ,WSH 
107,Josh Jung ,225,28,8,29,1,0.261,0.315,59,12,1,16,55,0.424,0.739,0.37,0.41,0.34,23130 ,TEX 
108,Alex Bregman ,234,33,8,31,1,0.249,0.34,58,11,1,29,39,0.408,0.748,0.88,0.89,0.87,5973 d,CHC 
109,Chandler Simpson ,177,22,0,14,16,0.28,0.316,50,6,2,10,20,0.34,0.656,0.45,0.54,0.35,46426 ,TB 
110,Ernie Clement ,230,28,5,25,3,0.272,0.304,63,13,1,10,25,0.397,0.701,0.74,0.66,0.82,8532 d,TOR 
111,Christian Yelich ,193,29,7,25,6,0.249,0.343,48,8,1,25,56,0.406,0.749,0.78,0.88,0.68,4596 d,MIL 
112,Kyle Stowers ,212,29,10,33,1,0.239,0.323,51,11,1,23,71,0.447,0.77,0.58,0.82,0.35,22314 ,MIA 
113,JJ Bleday ,197,29,10,31,2,0.238,0.331,47,10,1,26,50,0.455,0.786,0.33,0.3,0.36,24863 ,CIN 
114,Isaac Paredes ,215,31,10,32,0,0.243,0.343,52,10,0,28,42,0.427,0.77,0.47,0.56,0.39,10050 ,HOU 
115,Maikel Garcia ,193,27,4,22,7,0.27,0.331,52,10,2,18,32,0.403,0.734,0.75,0.83,0.68,44626 ,KC 
116,Luke Keaschall ,185,27,4,22,8,0.266,0.349,49,10,1,20,34,0.393,0.742,0.52,0.59,0.46,47176 ,MIN 
117,Eugenio Suarez ,201,28,12,34,1,0.227,0.304,46,8,0,20,70,0.454,0.759,0.55,0.69,0.41,5332 d,CIN 
118,George Springer ,183,28,8,26,4,0.253,0.336,46,8,1,21,40,0.445,0.781,0.66,0.69,0.63,4614 d,TOR 
119,Ezequiel Tovar ,222,28,8,28,3,0.254,0.293,56,13,1,13,58,0.423,0.716,0.2,0.36,0.04,45000 ,COL 
120,Spencer Torkelson ,220,31,11,34,1,0.227,0.32,50,11,0,27,70,0.43,0.751,0.31,0.42,0.2,43877 ,DET 
121,Jake McCarthy ,165,24,4,19,9,0.275,0.33,45,8,2,12,31,0.423,0.753,0.58,0.63,0.53,8273 d,COL 
122,Cole Carrigg ,182,26,5,22,9,0.253,0.314,46,8,2,15,46,0.409,0.723,0.22,0.27,0.17,47210 ,COL 
123,Kerry Carpenter ,186,26,10,30,1,0.245,0.31,46,8,1,14,53,0.463,0.773,0.23,0.37,0.1,45596 ,DET 
124,Royce Lewis ,195,26,9,28,4,0.242,0.304,47,10,0,17,50,0.433,0.736,0.23,0.35,0.1,6967 d,MIN 
125,Chase DeLauter ,189,25,7,27,2,0.265,0.334,50,10,1,19,32,0.431,0.766,0.62,0.6,0.64,46288 ,CLE 
126,Masyn Winn ,235,30,5,26,5,0.252,0.312,59,11,1,19,48,0.377,0.69,0.2,0.34,0.06,43906 ,STL 
127,Daulton Varsho ,209,29,9,30,4,0.232,0.301,48,10,1,19,54,0.427,0.729,0.17,0.23,0.1,7551 d,TOR 
128,Travis Bazzana ,216,31,6,25,8,0.232,0.323,50,11,1,27,61,0.375,0.698,0.3,0.36,0.24,7354362,CLE 
129,Jasson Dominguez ,167,24,6,22,8,0.25,0.319,42,8,0,16,43,0.414,0.734,0.09,0.12,0.05,8513 d,NYY 
130,Dylan Crews ,196,26,7,25,8,0.237,0.3,46,8,1,15,49,0.39,0.69,0.19,0.31,0.06,8269 d,WSH 
131,Jung Hoo Lee ,220,28,3,24,3,0.274,0.327,60,13,2,16,26,0.398,0.724,0.47,0.33,0.61,48275 ,SF 
132,Henry Bolte ,172,24,5,20,10,0.251,0.318,43,8,1,14,59,0.393,0.711,0.06,0.08,0.04,46304 ,ATH 
133,Gleyber Torres ,206,30,6,25,2,0.258,0.35,53,9,0,28,41,0.396,0.746,0.45,0.42,0.47,5133 d,DET 
134,Lawrence Butler ,188,27,7,25,6,0.238,0.311,45,9,1,20,54,0.411,0.722,0.21,0.33,0.09,45753 ,ATH 
135,Carson Benge ,183,26,6,23,6,0.253,0.322,46,8,1,17,44,0.405,0.727,0.41,0.55,0.28,7354378,NYM 
136,Adley Rutschman ,203,29,7,28,0,0.257,0.343,52,11,1,26,36,0.429,0.772,0.79,0.74,0.83,8022 d,BAL 
137,Justin Crawford ,188,25,2,18,10,0.268,0.315,50,9,1,13,42,0.364,0.679,0.05,0.06,0.03,46277 ,PHI 
138,Andres Gimenez ,205,25,5,23,8,0.248,0.305,51,10,1,12,41,0.374,0.679,0.11,0.12,0.09,7049 d,TOR 
139,Nolan Arenado ,219,27,7,30,2,0.247,0.311,54,11,0,18,40,0.395,0.706,0.18,0.2,0.16,4350 d,ARI 
140,Lourdes Gurriel Jr. ,206,24,6,28,3,0.259,0.309,53,11,1,13,36,0.408,0.717,0.01,0.01,0.01,6931 d,ARI 
141,Corey Seager ,158,25,9,26,1,0.256,0.355,40,7,0,21,37,0.474,0.829,0.7,0.81,0.58,4805 d,TEX 
142,Brayan Rocchio ,210,27,5,23,7,0.248,0.314,52,11,1,18,40,0.372,0.686,0.34,0.35,0.32,8305 d,CLE 
143,Aaron Judge ,94,20,9,21,2,0.284,0.427,27,4,0,20,29,0.61,1.037,0.99,0.99,0.99,4955 d,NYY 
144,Willi Castro ,192,27,5,23,5,0.255,0.331,49,10,1,18,51,0.4,0.731,0.21,0.29,0.14,5997 d,COL 
145,Salvador Perez ,205,24,10,31,0,0.247,0.297,50,9,0,10,45,0.435,0.732,0.66,0.71,0.6,4147 d,KC 
146,TJ Rumfield ,195,25,6,26,1,0.267,0.34,52,11,1,19,37,0.419,0.759,0.55,0.46,0.64,45014 ,COL 
147,Alec Bohm ,201,25,6,27,1,0.264,0.319,53,10,1,15,34,0.41,0.729,0.28,0.39,0.18,7921 d,PHI 
148,Brooks Lee ,214,26,7,27,3,0.247,0.3,53,10,1,16,39,0.397,0.697,0.49,0.54,0.44,46266 ,MIN 
149,Cedric Mullins II ,185,25,7,23,9,0.225,0.3,42,8,1,19,46,0.393,0.693,0.04,0.06,0.03,7400 d,TB 
150,Dominic Canzone ,173,24,9,27,1,0.248,0.314,43,8,0,15,42,0.449,0.762,0.13,0.16,0.11,45429 ,SEA 
151,Mauricio Dubon ,225,27,5,26,2,0.258,0.302,58,11,1,14,33,0.379,0.681,0.59,0.49,0.69,6615 d,ATL 
152,Dillon Dingler ,192,26,8,28,0,0.252,0.312,48,9,1,14,49,0.44,0.752,0.86,0.88,0.85,43821 ,DET 
153,Nick Gonzales ,203,26,4,23,2,0.272,0.328,55,11,2,15,43,0.396,0.723,0.27,0.38,0.16,43874 ,PIT 
154,Colt Keith ,188,26,6,25,2,0.258,0.323,48,9,1,17,42,0.419,0.742,0.07,0.08,0.05,43891 ,DET 
155,Jackson Holliday ,180,27,6,22,5,0.245,0.329,44,8,1,22,47,0.4,0.729,0.25,0.23,0.26,46268 ,BAL 
156,Lane Thomas ,174,25,6,23,6,0.241,0.319,42,9,1,19,47,0.413,0.732,0.02,0.03,0.02,8293 d,KC 
157,Josh Bell ,194,26,8,28,0,0.247,0.325,48,9,0,21,44,0.422,0.748,0.21,0.25,0.17,4664 d,MIN 
158,Samuel Basallo ,171,23,9,27,1,0.245,0.311,42,8,0,15,46,0.448,0.759,0.42,0.5,0.35,44938 ,BAL 
159,Spencer Steer ,179,25,8,25,3,0.24,0.323,43,9,1,20,44,0.422,0.745,0.28,0.35,0.21,44364 ,CIN 
160,Gabriel Moreno ,164,23,4,22,2,0.28,0.359,46,9,0,18,31,0.417,0.776,0.44,0.47,0.4,44003 ,ARI 
161,Max Muncy ,157,26,9,26,1,0.234,0.351,37,7,1,26,45,0.462,0.813,0.74,0.85,0.64,5207 d,LAD 
162,Tommy Edman ,187,26,6,23,4,0.248,0.307,46,9,1,15,39,0.397,0.704,0.17,0.22,0.12,7752 d,LAD 
163,Lars Nootbaar ,182,26,7,24,2,0.249,0.347,45,9,1,26,43,0.417,0.764,0.04,0.03,0.04,44339 ,STL 
164,Jake Bauers ,156,24,8,25,4,0.232,0.337,36,7,0,23,52,0.439,0.776,0.73,0.76,0.7,5090 d,MIL 
165,Luis Robert Jr. ,151,21,6,21,8,0.24,0.312,36,7,0,14,44,0.412,0.724,0.29,0.42,0.15,6935 d,NYM 
166,Jakob Marsee ,183,25,4,20,12,0.223,0.323,41,8,1,25,46,0.352,0.675,0.41,0.54,0.29,46634 ,MIA 
167,Gavin Sheets ,200,25,8,28,1,0.237,0.313,48,10,0,21,46,0.408,0.721,0.11,0.1,0.13,43643 ,SD 
168,Kyle Manzardo ,190,25,9,29,1,0.231,0.318,44,9,1,22,55,0.431,0.749,0.05,0.06,0.03,44758 ,CLE 
169,Curtis Mead ,168,23,6,23,3,0.254,0.325,43,9,1,15,37,0.429,0.754,0.24,0.34,0.14,39303 ,WSH 
170,Ezequiel Duran ,194,24,5,23,5,0.249,0.298,48,10,1,13,49,0.394,0.691,0.34,0.41,0.27,43722 ,TEX 
171,Ryan Jeffers ,166,24,7,24,1,0.254,0.343,42,9,1,20,37,0.446,0.789,0.31,0.31,0.31,8660 d,MIN 
172,Andrew Vaughn ,178,22,7,26,0,0.256,0.323,46,9,1,16,36,0.427,0.75,0.14,0.24,0.04,22216 ,MIL 
173,Zack Gelof ,158,23,7,21,5,0.24,0.305,38,8,0,14,50,0.419,0.724,0.27,0.35,0.19,44896 ,ATH 
174,Kody Clemens ,170,23,8,25,3,0.233,0.294,40,8,1,13,44,0.441,0.735,0.37,0.46,0.28,10049 ,MIN 
175,Steven Kwan ,193,26,2,19,5,0.266,0.344,51,9,1,23,21,0.355,0.7,0.49,0.43,0.56,44349 ,CLE 
176,Jorge Polanco ,164,22,8,24,2,0.244,0.322,40,8,0,18,37,0.434,0.756,0.12,0.18,0.07,5354 d,NYM 
177,Matt Chapman ,180,26,7,24,2,0.237,0.331,43,10,1,23,50,0.416,0.747,0.58,0.63,0.54,6315 d,SF 
178,Garrett Mitchell ,172,24,5,22,6,0.24,0.326,41,9,1,21,63,0.402,0.728,0.15,0.22,0.08,6859 d,MIL 
179,Nolan Schanuel ,187,25,4,22,2,0.261,0.348,49,9,0,22,31,0.381,0.729,0.07,0.1,0.04,47177 ,LAA 
180,Cam Smith ,188,25,6,23,4,0.241,0.314,45,9,1,18,53,0.401,0.715,0.09,0.1,0.07,46344 ,HOU 
181,Joc Pederson ,154,24,8,23,1,0.237,0.339,37,6,1,21,41,0.447,0.786,0.02,0.03,0.02,4769 d,TEX 
182,Evan Carter ,163,24,6,20,7,0.23,0.322,37,7,1,20,43,0.391,0.714,0.02,0.02,0.02,43894 ,TEX 
183,Andrew Benintendi ,178,23,7,24,1,0.248,0.317,44,8,1,17,38,0.413,0.729,0.03,0.02,0.03,5972 d,CWS 
184,Ty France ,179,22,6,23,1,0.256,0.323,46,8,1,12,39,0.407,0.73,0.01,0.01,0.01,8163 d,SD 
185,Chase Meidroth ,206,27,3,20,4,0.251,0.334,52,9,0,24,44,0.344,0.678,0.19,0.28,0.09,46617 ,CWS 
186,J.P. Crawford ,208,29,6,23,2,0.236,0.334,49,9,0,30,48,0.361,0.695,0.08,0.09,0.06,4950 d,SEA 
187,Jacob Young ,181,23,3,17,9,0.245,0.3,44,7,1,13,37,0.343,0.644,0.01,0.01,0.01,45266 ,WSH 
188,Josh Lowe ,158,20,6,20,6,0.241,0.304,38,8,1,13,48,0.415,0.719,0.01,0.02,0.01,10142 ,LAA 
189,Cole Young ,192,24,5,23,3,0.243,0.315,47,9,1,18,39,0.379,0.694,0.11,0.11,0.1,46287 ,SEA 
190,Michael Massey ,181,21,6,24,2,0.249,0.292,45,10,0,10,35,0.399,0.691,0.01,0.02,0.01,45756 ,KC 
191,Marcus Semien ,178,24,6,23,3,0.235,0.305,42,7,1,17,36,0.389,0.694,0.36,0.35,0.37,4544 d,NYM 
192,Carter Jensen ,171,24,6,23,2,0.24,0.315,41,9,1,18,51,0.413,0.728,0.48,0.61,0.35,44759 ,KC 
193,Heriberto Hernandez ,146,20,7,22,3,0.238,0.32,35,7,1,16,44,0.436,0.756,0.06,0.08,0.03,43723 ,MIA 
194,Jesus Sanchez ,141,19,6,20,3,0.253,0.318,36,7,0,12,36,0.432,0.75,0.03,0.03,0.02,6890 d,TOR 
195,Spencer Horwitz ,152,22,5,20,1,0.263,0.355,40,9,0,20,29,0.418,0.773,0.11,0.14,0.09,45347 ,PIT 
196,Colt Emerson ,204,26,6,24,5,0.222,0.297,45,9,1,18,61,0.363,0.66,0.1,0.12,0.08,47193 ,SEA 
197,J.T. Realmuto ,171,22,5,22,3,0.246,0.31,42,8,1,13,43,0.402,0.712,0.15,0.16,0.14,5371 d,PHI 
198,Esmerlyn Valdez ,158,21,7,24,1,0.241,0.315,38,7,1,16,51,0.437,0.752,0.49,0.6,0.38,45141 ,PIT 
199,Colton Cowser ,148,21,7,21,4,0.229,0.314,34,6,0,17,52,0.408,0.722,0.04,0.05,0.02,44669 ,BAL 
