VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,362,78,28,70,14,0.28,0.4,101,18,3,62,102,0.576,0.975,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,342,72,31,76,7,0.284,0.429,97,16,1,74,107,0.605,1.034,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,389,67,19,61,23,0.294,0.36,115,24,5,35,73,0.523,0.883,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,340,69,24,65,13,0.277,0.42,94,15,1,78,73,0.542,0.962,0.99,0.99,1.0,6906 d,NYM 
5,Julio Rodriguez ,389,61,19,60,15,0.274,0.339,107,19,2,32,93,0.477,0.816,0.99,0.99,0.99,43685 ,SEA 
6,Jose Ramirez ,368,59,17,56,23,0.267,0.361,98,21,2,45,51,0.471,0.832,0.99,0.99,1.0,5288 d,CLE 
7,Junior Caminero ,391,59,25,71,3,0.271,0.337,106,18,1,36,79,0.515,0.852,0.99,0.99,1.0,45016 ,TB 
8,Yordan Alvarez ,316,58,23,62,2,0.299,0.411,94,19,1,50,64,0.581,0.992,0.99,0.99,1.0,6461 d,HOU 
9,Ronald Acuna Jr. ,337,65,17,50,18,0.277,0.391,93,16,2,57,83,0.487,0.878,0.99,0.99,0.99,6966 d,ATL 
10,Elly De La Cruz ,363,60,16,53,23,0.263,0.34,96,19,3,39,111,0.469,0.809,0.99,0.99,0.99,44884 ,CIN 
11,Corbin Carroll ,357,66,16,54,20,0.26,0.354,93,18,7,47,88,0.488,0.842,0.99,0.99,1.0,23993 ,ARI 
12,Fernando Tatis Jr. ,374,62,16,51,19,0.269,0.358,101,18,1,47,86,0.457,0.815,0.99,0.99,0.99,6853 d,SD 
13,Vladimir Guerrero Jr. ,366,60,17,59,4,0.295,0.392,108,21,0,50,54,0.491,0.882,0.99,0.99,1.0,6050 d,TOR 
14,Bryce Harper ,361,59,19,62,7,0.274,0.376,99,22,1,54,87,0.5,0.877,0.98,0.99,0.98,4293 d,PHI 
15,Nick Kurtz ,345,64,22,63,4,0.262,0.376,91,18,1,58,118,0.517,0.893,0.98,0.99,0.97,7354364,ATH 
16,James Wood ,358,62,19,57,11,0.264,0.373,95,21,1,56,119,0.488,0.861,0.98,0.99,0.98,44720 ,WSH 
17,Gunnar Henderson ,375,62,18,55,13,0.264,0.343,99,20,3,41,95,0.475,0.819,0.98,0.99,0.97,23372 ,BAL 
18,Jackson Chourio ,384,57,15,56,15,0.27,0.323,104,23,2,28,88,0.461,0.784,0.95,0.98,0.92,44592 ,MIL 
19,Kyle Schwarber ,360,66,29,68,3,0.229,0.356,83,13,1,65,126,0.509,0.865,0.99,0.99,1.0,5686 d,PHI 
20,Pete Crow-Armstrong ,373,57,16,52,22,0.25,0.308,93,19,3,27,100,0.443,0.752,0.95,0.98,0.92,23369 ,CHC 
21,Kyle Tucker ,350,60,17,57,12,0.261,0.366,91,19,1,55,64,0.469,0.836,0.99,0.99,1.0,6006 d,LAD 
22,Pete Alonso ,367,56,23,65,2,0.255,0.343,94,18,0,41,95,0.492,0.835,0.97,0.99,0.96,6960 d,BAL 
23,Freddie Freeman ,361,57,15,57,5,0.279,0.37,101,22,1,45,74,0.471,0.841,0.97,0.99,0.96,3365 d,LAD 
