VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,303,67,24,61,17,0.289,0.393,87,16,3,45,81,0.597,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,298,63,28,69,5,0.295,0.429,88,15,1,60,92,0.628,1.056,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,302,62,17,49,21,0.298,0.397,90,16,1,44,65,0.529,0.926,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,331,56,15,51,21,0.29,0.353,96,21,4,28,61,0.511,0.864,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,325,51,16,52,18,0.279,0.36,91,20,2,34,43,0.496,0.856,0.99,0.99,1.0,5288 d,CLE 
6,Kyle Tucker ,313,55,17,52,14,0.277,0.379,87,17,2,48,54,0.503,0.882,0.99,0.99,1.0,6006 d,CHC 
7,Elly De La Cruz ,316,53,15,48,27,0.259,0.337,82,17,3,34,101,0.471,0.808,0.99,0.99,1.0,44884 ,CIN 
8,Fernando Tatis Jr. ,323,56,18,51,13,0.277,0.352,89,17,1,34,72,0.508,0.861,0.99,0.99,1.0,6853 d,SD 
9,Corbin Carroll ,320,60,15,47,19,0.26,0.347,83,15,6,37,76,0.489,0.836,0.99,0.99,1.0,23993 ,ARI 
10,Vladimir Guerrero Jr. ,319,53,16,54,3,0.296,0.387,94,19,0,41,51,0.512,0.899,0.99,0.99,1.0,6050 d,TOR 
11,Julio Rodriguez ,335,51,15,48,15,0.275,0.337,92,15,2,26,82,0.465,0.803,0.98,0.99,0.97,43685 ,SEA 
12,Juan Soto ,291,58,18,52,5,0.273,0.419,79,15,1,69,59,0.516,0.935,0.99,0.99,1.0,6906 d,NYM 
13,Trea Turner ,329,51,11,43,15,0.282,0.334,93,17,1,24,65,0.446,0.779,0.98,0.99,0.98,5828 d,PHI 
14,Gunnar Henderson ,317,53,16,49,9,0.269,0.351,85,17,3,37,83,0.486,0.837,0.98,0.99,0.97,23372 ,BAL 
15,Mookie Betts ,304,54,14,48,7,0.277,0.369,84,17,2,41,43,0.48,0.849,0.99,0.99,1.0,4921 d,LAD 
16,Freddie Freeman ,302,50,12,49,5,0.292,0.384,88,19,1,38,58,0.485,0.869,0.99,0.99,1.0,3365 d,LAD 
17,Pete Crow-Armstrong ,311,47,13,45,21,0.254,0.303,79,14,4,19,84,0.45,0.753,0.97,0.97,0.98,23369 ,CHC 
18,Jackson Chourio ,335,47,13,46,15,0.265,0.31,89,18,2,20,75,0.447,0.756,0.98,0.99,0.98,44592 ,MIL 
19,Ketel Marte ,297,51,15,48,4,0.278,0.37,83,16,2,39,58,0.497,0.867,0.99,0.99,1.0,5179 d,ARI 
20,Manny Machado ,322,46,15,52,6,0.272,0.337,88,17,0,30,65,0.47,0.807,0.99,0.99,1.0,3778 d,SD 
21,Teoscar Hernandez ,310,47,16,54,5,0.268,0.324,83,16,1,23,90,0.485,0.81,0.98,0.99,0.97,4846 d,LAD 
22,Austin Riley ,333,51,17,54,1,0.268,0.336,89,17,1,29,93,0.479,0.815,0.96,0.99,0.94,6022 d,ATL 
23,Francisco Lindor ,317,51,15,45,12,0.259,0.336,82,16,1,32,66,0.455,0.791,0.99,0.99,1.0,4569 d,NYM 
24,Pete Alonso ,312,49,20,57,2,0.25,0.347,78,15,1,37,81,0.492,0.839,0.99,0.99,1.0,6960 d,NYM 
25,James Wood ,298,47,14,45,11,0.264,0.355,79,17,2,40,92,0.473,0.828,0.97,0.99,0.95,44720 ,WSH 
26,Matt Olson ,320,51,18,58,0,0.252,0.353,81,17,1,46,85,0.48,0.834,0.98,0.99,0.97,5718 d,ATL 
27,Wyatt Langford ,312,48,14,45,12,0.259,0.338,81,16,2,34,76,0.454,0.792,0.91,0.96,0.86,47238 ,TEX 
28,Kyle Schwarber ,298,53,21,55,3,0.231,0.359,69,11,1,54,99,0.49,0.849,0.98,0.99,0.98,5686 d,PHI 
29,Jazz Chisholm Jr. ,279,44,15,43,18,0.245,0.321,68,11,1,29,81,0.452,0.774,0.94,0.98,0.9,8449 d,NYY 
30,Zach Neto ,315,47,14,42,16,0.252,0.317,79,17,1,23,83,0.441,0.758,0.57,0.82,0.32,46294 ,LAA 
31,Oneil Cruz ,297,47,14,43,17,0.246,0.333,73,15,2,35,100,0.453,0.786,0.93,0.99,0.88,39199 ,PIT 
32,Brent Rooker ,287,44,18,49,3,0.261,0.342,75,14,1,31,86,0.503,0.845,0.91,0.98,0.84,7318 d,ATH 
33,Rafael Devers ,310,48,16,50,2,0.261,0.363,81,17,1,42,78,0.478,0.84,0.99,0.99,0.99,5175 d,SF 
34,Jeremy Pena ,335,47,10,39,11,0.275,0.325,92,16,1,19,64,0.419,0.744,0.85,0.91,0.8,43642 ,HOU 
35,Bryce Harper ,262,44,13,44,6,0.278,0.384,73,17,0,40,63,0.495,0.879,0.99,0.99,1.0,4293 d,PHI 
36,Junior Caminero ,306,42,16,49,4,0.266,0.316,81,14,1,21,65,0.474,0.79,0.92,0.95,0.88,45016 ,TB 
37,Bo Bichette ,329,45,10,43,6,0.281,0.326,93,18,1,21,62,0.437,0.764,0.82,0.94,0.7,6808 d,TOR 
38,Jose Altuve ,317,46,12,41,9,0.27,0.334,85,16,0,28,58,0.432,0.766,0.97,0.98,0.96,4334 d,HOU 
39,Luis Robert Jr. ,309,41,14,41,18,0.241,0.305,75,15,0,24,98,0.426,0.731,0.46,0.72,0.2,6935 d,CWS 
40,Michael Harris II ,301,42,10,41,11,0.272,0.316,82,15,2,17,63,0.438,0.754,0.77,0.88,0.66,43924 ,ATL 
41,CJ Abrams ,303,45,10,36,19,0.253,0.317,77,16,2,21,64,0.421,0.738,0.88,0.96,0.8,19879 ,WSH 
42,Josh Naylor ,298,41,11,48,6,0.273,0.344,81,17,0,28,48,0.449,0.793,0.97,0.98,0.97,6054 d,ARI 
43,Jarren Duran ,305,46,9,36,15,0.264,0.324,80,19,5,24,77,0.441,0.765,0.97,0.99,0.95,10054 ,BOS 
44,Mike Trout ,259,42,17,45,4,0.254,0.355,66,11,2,35,80,0.506,0.861,0.92,0.96,0.89,3785 d,LAA 
45,Riley Greene ,303,44,13,45,3,0.265,0.342,81,15,2,33,90,0.459,0.801,0.89,0.95,0.82,19457 ,DET 
46,Corey Seager ,261,40,15,44,1,0.274,0.36,72,14,0,31,52,0.497,0.858,0.89,0.94,0.84,4805 d,TEX 
47,Byron Buxton ,264,43,15,42,8,0.25,0.319,66,14,2,22,81,0.493,0.812,0.68,0.84,0.53,4672 d,MIN 
48,Steven Kwan ,325,48,5,32,10,0.285,0.357,93,16,2,35,34,0.395,0.752,0.94,0.91,0.97,44349 ,CLE 
49,Yordan Alvarez ,211,37,14,41,1,0.295,0.398,62,12,1,30,42,0.559,0.956,0.96,0.98,0.94,6461 d,HOU 
50,Cal Raleigh ,280,42,19,51,4,0.233,0.326,65,13,0,35,85,0.487,0.813,0.99,0.99,0.99,8457 d,SEA 
51,Marcell Ozuna ,290,43,16,49,0,0.256,0.346,74,13,0,38,78,0.463,0.809,0.89,0.97,0.81,4726 d,ATL 
52,Jackson Merrill ,288,39,11,42,6,0.276,0.321,79,15,2,18,56,0.458,0.78,0.96,0.97,0.94,44756 ,SD 
53,Yandy Diaz ,308,43,10,42,1,0.283,0.356,87,16,1,32,49,0.437,0.793,0.73,0.79,0.68,6677 d,TB 
54,Ozzie Albies ,319,44,11,44,7,0.257,0.317,82,17,2,26,56,0.421,0.738,0.92,0.94,0.9,5980 d,ATL 
55,Jacob Wilson ,299,41,6,35,3,0.306,0.348,91,18,1,17,28,0.433,0.781,0.87,0.86,0.87,47235 ,ATH 
56,Taylor Ward ,317,44,15,47,3,0.246,0.324,78,15,1,33,86,0.442,0.766,0.72,0.82,0.63,6071 d,LAA 
57,Luis Arraez ,324,42,3,33,4,0.305,0.349,99,17,2,20,16,0.399,0.748,0.89,0.83,0.96,8162 d,SD 
58,Tommy Edman ,291,43,10,39,11,0.256,0.309,74,15,1,21,53,0.418,0.727,0.85,0.83,0.87,7752 d,LAD 
59,Christian Yelich ,272,40,10,38,12,0.256,0.352,70,12,1,37,74,0.421,0.773,0.86,0.92,0.79,4596 d,MIL 
60,William Contreras ,292,42,11,43,4,0.265,0.357,77,15,1,39,69,0.435,0.792,0.98,0.98,0.98,7659 d,MIL 
61,Andy Pages ,277,41,13,44,4,0.258,0.322,71,15,1,22,67,0.46,0.782,0.71,0.79,0.64,43671 ,LAD 
62,Nick Castellanos ,324,41,12,46,3,0.26,0.311,84,17,1,21,77,0.428,0.739,0.75,0.85,0.65,4631 d,PHI 
63,Cody Bellinger ,280,41,12,42,7,0.255,0.323,71,13,2,26,52,0.439,0.762,0.95,0.96,0.94,6045 d,NYY 
64,Dansby Swanson ,324,44,12,44,8,0.243,0.311,79,15,1,30,89,0.408,0.719,0.69,0.86,0.52,5965 d,CHC 
65,Nico Hoerner ,310,41,3,31,16,0.279,0.335,86,16,2,22,34,0.372,0.707,0.89,0.87,0.92,7934 d,CHC 
66,Vinnie Pasquantino ,298,39,12,46,1,0.263,0.335,79,16,1,29,47,0.447,0.782,0.79,0.86,0.72,44894 ,KC 
67,Brenton Doyle ,309,41,11,38,13,0.245,0.298,76,13,2,23,92,0.412,0.71,0.41,0.59,0.22,45599 ,COL 
68,Maikel Garcia ,296,40,5,32,17,0.268,0.323,79,16,2,25,53,0.387,0.711,0.9,0.9,0.9,44626 ,KC 
69,Anthony Volpe ,321,44,10,40,15,0.238,0.306,76,17,2,29,82,0.397,0.703,0.63,0.82,0.43,43704 ,NYY 
70,Lawrence Butler ,295,42,12,38,10,0.247,0.309,73,16,1,26,81,0.435,0.744,0.85,0.95,0.75,45753 ,ATH 
71,Alec Bohm ,310,39,9,42,2,0.277,0.329,86,17,1,22,52,0.423,0.751,0.8,0.84,0.75,7921 d,PHI 
72,Randy Arozarena ,304,44,11,40,13,0.237,0.338,72,15,1,38,91,0.407,0.745,0.76,0.87,0.65,6962 d,SEA 
73,Seiya Suzuki ,254,38,12,40,5,0.262,0.341,67,13,2,28,72,0.47,0.811,0.95,0.96,0.94,6973 d,CHC 
74,Bryan Reynolds ,310,41,11,42,5,0.258,0.335,80,15,2,31,79,0.425,0.76,0.69,0.81,0.57,6818 d,PIT 
75,Christian Walker ,304,42,16,48,2,0.236,0.317,72,14,1,31,82,0.444,0.761,0.63,0.76,0.5,4905 d,HOU 
76,Eugenio Suarez ,295,42,15,49,1,0.239,0.318,71,14,1,30,92,0.447,0.766,0.89,0.94,0.84,5332 d,ARI 
77,Willson Contreras ,292,42,13,44,3,0.248,0.345,73,15,0,33,80,0.432,0.777,0.9,0.95,0.86,5919 d,STL 
78,Jordan Westburg ,277,40,12,40,4,0.259,0.318,72,15,2,21,70,0.451,0.77,0.73,0.88,0.57,43831 ,BAL 
79,Heliot Ramos ,290,40,12,40,5,0.257,0.324,74,13,1,25,80,0.433,0.757,0.72,0.88,0.55,10033 ,SF 
80,Willy Adames ,314,44,13,43,6,0.239,0.32,75,16,1,36,85,0.418,0.738,0.67,0.79,0.54,5988 d,SF 
81,George Springer ,292,42,12,40,8,0.244,0.327,71,13,1,34,65,0.415,0.742,0.66,0.66,0.66,4614 d,TOR 
82,Yainer Diaz ,288,36,11,41,1,0.273,0.309,79,14,1,13,54,0.441,0.75,0.76,0.83,0.7,45200 ,HOU 
83,Andres Gimenez ,293,39,7,34,15,0.257,0.319,75,14,1,18,54,0.383,0.702,0.41,0.4,0.41,7049 d,TOR 
84,Cedric Mullins II ,269,39,11,35,15,0.238,0.311,64,13,1,26,64,0.416,0.726,0.57,0.67,0.47,7400 d,BAL 
85,Xander Bogaerts ,302,39,8,36,9,0.264,0.331,80,15,1,28,59,0.396,0.728,0.72,0.77,0.67,4347 d,SD 
86,Ian Happ ,303,46,11,40,6,0.246,0.342,74,16,1,42,81,0.416,0.758,0.84,0.88,0.81,6008 d,CHC 
87,Masyn Winn ,325,45,8,37,8,0.256,0.311,83,16,2,26,65,0.396,0.707,0.44,0.52,0.37,43906 ,STL 
88,Gleyber Torres ,305,43,9,37,5,0.263,0.341,80,15,0,36,57,0.409,0.75,0.79,0.76,0.83,5133 d,DET 
89,Luis Garcia ,272,34,8,36,8,0.271,0.316,74,15,1,17,44,0.424,0.739,0.5,0.61,0.4,7507 d,WSH 
90,Marcus Semien ,310,43,11,40,6,0.244,0.316,76,14,1,32,57,0.406,0.722,0.83,0.88,0.78,4544 d,TEX 
91,Lourdes Gurriel Jr. ,281,36,9,39,4,0.272,0.32,76,15,1,18,51,0.431,0.751,0.56,0.52,0.59,6931 d,ARI 
92,Brandon Lowe ,256,38,14,41,3,0.246,0.321,63,12,1,26,71,0.46,0.781,0.64,0.82,0.46,7236 d,TB 
93,Nolan Arenado ,314,38,11,43,2,0.258,0.32,81,15,1,25,47,0.416,0.735,0.81,0.73,0.88,4350 d,STL 
94,Isaac Paredes ,282,43,13,43,1,0.245,0.346,69,13,1,38,54,0.438,0.784,0.89,0.9,0.87,10050 ,HOU 
95,Jung Hoo Lee ,302,41,6,35,5,0.276,0.338,83,18,3,26,35,0.412,0.75,0.79,0.71,0.87,48275 ,SF 
96,Hunter Goodman ,269,36,14,43,2,0.251,0.3,67,15,2,17,77,0.475,0.775,0.79,0.85,0.73,45393 ,COL 
97,Ryan O'Hearn ,263,36,10,38,3,0.269,0.337,71,13,1,24,52,0.444,0.781,0.34,0.39,0.3,6681 d,BAL 
98,Brice Turang ,297,39,5,29,19,0.252,0.321,75,13,1,30,64,0.355,0.676,0.79,0.9,0.69,6817 d,MIL 
99,Jo Adell ,264,36,15,41,7,0.229,0.296,61,12,1,21,82,0.448,0.743,0.17,0.26,0.08,6899 d,LAA 
100,Matt Chapman ,265,40,13,39,5,0.243,0.337,64,14,1,35,76,0.446,0.783,0.84,0.91,0.77,6315 d,SF 
101,Carlos Correa ,288,40,10,39,0,0.266,0.342,77,16,1,31,61,0.434,0.776,0.32,0.26,0.37,4673 d,MIN 
102,Bryson Stott ,282,38,6,32,14,0.255,0.322,72,12,2,27,53,0.381,0.702,0.64,0.64,0.64,22308 ,PHI 
103,Colton Cowser ,261,39,12,38,5,0.243,0.333,64,12,1,31,89,0.435,0.769,0.29,0.48,0.1,44669 ,BAL 
104,Thairo Estrada ,279,35,8,34,7,0.269,0.311,75,14,1,13,55,0.411,0.721,0.04,0.06,0.02,7544 d,COL 
105,Will Smith ,235,38,10,38,2,0.264,0.358,62,12,1,30,48,0.457,0.815,0.97,0.96,0.99,7671 d,LAD 
106,Adolis Garcia ,268,36,13,40,6,0.237,0.299,64,13,1,21,79,0.433,0.732,0.52,0.6,0.44,6901 d,TEX 
107,Jake Burger ,272,36,15,42,1,0.242,0.296,66,13,1,17,76,0.458,0.755,0.4,0.51,0.29,10074 ,TEX 
108,Brendan Donovan ,285,39,6,33,3,0.282,0.358,80,16,1,28,43,0.411,0.769,0.91,0.88,0.94,45005 ,STL 
109,Ezequiel Tovar ,272,35,10,34,5,0.266,0.302,72,16,2,13,72,0.443,0.744,0.32,0.49,0.14,45000 ,COL 
110,TJ Friedl ,276,41,8,32,9,0.253,0.332,70,12,2,29,51,0.401,0.733,0.67,0.75,0.59,8358 d,CIN 
111,Josh Jung ,292,36,11,39,4,0.252,0.302,74,14,1,19,81,0.419,0.721,0.3,0.46,0.14,23130 ,TEX 
112,Alex Bregman ,248,36,10,38,1,0.265,0.349,66,14,1,29,40,0.454,0.803,0.98,0.98,0.98,5973 d,BOS 
113,Matt McLain ,248,37,10,34,10,0.24,0.324,60,12,1,28,77,0.421,0.745,0.55,0.69,0.41,7953 d,CIN 
114,Jesus Sanchez ,263,35,11,36,6,0.252,0.322,66,13,1,25,73,0.432,0.753,0.08,0.12,0.04,6890 d,MIA 
115,Adley Rutschman ,280,41,10,37,1,0.256,0.346,72,14,1,37,51,0.419,0.765,0.95,0.95,0.94,8022 d,BAL 
116,Paul Goldschmidt ,257,37,10,36,4,0.258,0.331,66,13,0,26,67,0.432,0.763,0.85,0.92,0.79,4403 d,NYY 
117,Xavier Edwards ,266,35,1,21,16,0.284,0.349,76,12,2,27,43,0.358,0.706,0.38,0.62,0.14,40137 ,MIA 
118,Jordan Beck ,276,37,10,33,9,0.246,0.308,68,14,2,24,86,0.418,0.726,0.1,0.15,0.06,46291 ,COL 
119,Josh Lowe ,230,33,8,30,12,0.255,0.324,59,13,1,22,70,0.432,0.756,0.31,0.5,0.11,10142 ,TB 
120,Geraldo Perdomo ,286,42,5,32,10,0.254,0.339,73,14,2,38,50,0.372,0.711,0.81,0.79,0.82,43732 ,ARI 
121,Kerry Carpenter ,240,33,12,37,2,0.257,0.315,62,11,1,16,60,0.467,0.782,0.58,0.66,0.5,45596 ,DET 
122,Salvador Perez ,291,33,12,44,0,0.252,0.306,73,14,0,16,68,0.429,0.735,0.83,0.92,0.74,4147 d,KC 
123,Ryan McMahon ,284,38,12,38,3,0.242,0.333,69,14,1,37,92,0.419,0.752,0.2,0.34,0.05,5009 d,COL 
124,Jurickson Profar ,274,40,8,35,3,0.258,0.35,71,14,1,35,51,0.399,0.749,0.22,0.25,0.2,4581 d,ATL 
