VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,7,2,1,1,0,0.287,0.39,2,0,0,1,2,0.652,1.042,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,10,2,1,2,0,0.298,0.424,3,0,0,2,3,0.676,1.1,0.99,0.99,1.0,4955 d,NYY 
3,Julio Rodriguez ,9,1,0,1,0,0.209,0.288,2,0,0,1,3,0.313,0.601,0.99,0.99,0.99,43685 ,SEA 
6,Jose Ramirez ,9,1,0,1,0,0.23,0.317,2,0,0,1,1,0.36,0.677,0.99,0.99,1.0,5288 d,CLE 
7,Bobby Witt Jr. ,7,1,0,1,0,0.215,0.298,2,0,0,1,1,0.296,0.595,0.99,0.99,1.0,6810 d,KC 
8,Jazz Chisholm Jr. ,9,1,0,1,0,0.196,0.286,2,0,0,1,3,0.321,0.608,0.97,0.98,0.96,8449 d,NYY 
9,Corbin Carroll ,9,1,0,1,0,0.209,0.302,2,0,0,1,2,0.343,0.645,0.99,0.99,1.0,23993 ,ARI 
10,Junior Caminero ,9,1,0,2,0,0.228,0.287,2,0,0,1,2,0.411,0.699,0.95,0.96,0.94,45016 ,TB 
11,Salvador Perez ,8,1,0,1,0,0.17,0.184,1,0,0,0,2,0.215,0.399,0.93,0.96,0.9,4147 d,KC 
12,Teoscar Hernandez ,8,1,0,1,0,0.166,0.181,1,0,0,0,2,0.214,0.395,0.87,0.92,0.83,4846 d,LAD 
13,Rafael Devers ,9,1,0,2,0,0.226,0.337,2,0,0,1,2,0.362,0.699,0.99,0.99,1.0,5175 d,SF 
14,Riley Greene ,9,1,0,1,0,0.217,0.302,2,0,0,1,3,0.331,0.633,0.92,0.95,0.89,19457 ,DET 
15,Manny Machado ,10,2,0,2,0,0.226,0.302,2,0,0,1,2,0.359,0.661,0.99,0.99,1.0,3778 d,SD 
16,Bryce Harper ,7,1,0,1,0,0.192,0.305,1,0,0,1,2,0.251,0.556,0.99,0.99,1.0,4293 d,PHI 
17,Francisco Lindor ,9,2,0,1,0,0.218,0.304,2,0,0,1,2,0.333,0.637,0.99,0.99,1.0,4569 d,NYM 
18,Christian Walker ,9,1,0,1,0,0.202,0.288,2,0,0,1,2,0.339,0.627,0.62,0.76,0.48,4905 d,HOU 
19,Vladimir Guerrero Jr. ,10,2,0,2,0,0.242,0.345,2,0,0,1,2,0.364,0.709,0.99,0.99,1.0,6050 d,TOR 
20,Taylor Ward ,10,2,0,2,0,0.217,0.308,2,0,0,1,3,0.345,0.653,0.8,0.83,0.77,6071 d,LAA 
21,Pete Alonso ,9,1,0,2,0,0.21,0.304,2,0,0,1,2,0.342,0.646,0.99,0.99,1.0,6960 d,NYM 
22,Vinnie Pasquantino ,7,1,0,1,0,0.185,0.274,1,0,0,1,1,0.239,0.512,0.9,0.92,0.87,44894 ,KC 
23,Matt Olson ,7,1,0,1,0,0.186,0.298,1,0,0,1,2,0.244,0.542,0.98,0.99,0.96,5718 d,ATL 
24,Gunnar Henderson ,9,1,0,1,0,0.216,0.31,2,0,0,1,2,0.328,0.638,0.98,0.99,0.96,23372 ,BAL 
25,Pete Crow-Armstrong ,9,1,0,1,0,0.191,0.22,2,0,0,0,2,0.289,0.509,0.94,0.95,0.93,23369 ,CHC 
27,Byron Buxton ,9,2,0,1,0,0.215,0.297,2,0,0,1,3,0.372,0.669,0.88,0.92,0.85,4672 d,MIN 
28,Brent Rooker ,7,1,0,1,0,0.183,0.273,1,0,0,1,2,0.243,0.516,0.95,0.98,0.93,7318 d,ATH 
29,Nick Kurtz ,7,1,0,1,0,0.21,0.318,1,0,0,1,2,0.35,0.668,0.84,0.9,0.78,7354364,ATH 
30,Nico Hoerner ,9,1,0,1,0,0.285,0.349,3,0,0,1,1,0.339,0.688,0.93,0.91,0.95,7934 d,CHC 
31,Trevor Story ,9,1,0,1,0,0.199,0.271,2,0,0,1,3,0.299,0.57,0.69,0.86,0.53,4747 d,BOS 
32,Elly De La Cruz ,7,1,0,1,1,0.182,0.273,1,0,0,1,2,0.231,0.504,0.99,0.99,1.0,44884 ,CIN 
33,Ketel Marte ,9,1,0,1,0,0.22,0.313,2,0,0,1,2,0.353,0.666,0.99,0.98,1.0,5179 d,ARI 
34,Kyle Schwarber ,7,1,1,1,0,0.253,0.361,2,0,0,1,2,0.612,0.973,0.99,0.99,0.99,5686 d,PHI 
35,Jo Adell ,10,1,0,2,0,0.199,0.279,2,0,0,1,3,0.344,0.623,0.4,0.6,0.2,6899 d,LAA 
36,Juan Soto ,8,2,0,2,0,0.24,0.411,2,0,0,2,2,0.393,0.804,0.99,0.99,1.0,6906 d,NYM 
37,Spencer Torkelson ,9,1,0,1,0,0.195,0.289,2,0,0,1,3,0.3,0.589,0.71,0.79,0.63,43877 ,DET 
38,CJ Abrams ,8,1,0,1,0,0.167,0.185,1,0,0,0,2,0.209,0.394,0.9,0.95,0.84,19879 ,WSH 
39,Ronald Acuna Jr. ,7,1,0,1,0,0.192,0.307,1,0,0,1,2,0.246,0.553,0.99,0.99,0.99,6966 d,ATL 
40,George Springer ,10,2,0,1,0,0.216,0.306,2,0,0,1,2,0.329,0.635,0.92,0.92,0.92,4614 d,TOR 
41,Freddie Freeman ,7,1,0,1,0,0.189,0.283,1,0,0,1,2,0.239,0.521,0.99,0.99,1.0,3365 d,LAD 
42,Yandy Diaz ,8,1,0,1,0,0.241,0.327,2,0,0,1,1,0.347,0.674,0.85,0.88,0.82,6677 d,TB 
43,Jeremy Pena ,10,1,0,1,0,0.223,0.255,2,0,0,0,1,0.319,0.575,0.77,0.83,0.71,43642 ,HOU 
44,Brice Turang ,8,1,0,1,0,0.205,0.287,2,0,0,1,2,0.271,0.558,0.88,0.93,0.83,6817 d,MIL 
45,Bryson Stott ,7,1,0,1,0,0.185,0.275,1,0,0,1,1,0.22,0.495,0.68,0.69,0.66,22308 ,PHI 
46,Brandon Lowe ,8,1,0,1,0,0.213,0.3,2,0,0,1,2,0.335,0.635,0.62,0.8,0.44,7236 d,TB 
47,Mike Trout ,8,1,0,2,0,0.211,0.337,2,0,0,1,3,0.355,0.693,0.81,0.88,0.74,3785 d,LAA 
48,Daulton Varsho ,9,1,0,1,0,0.193,0.282,2,0,0,1,3,0.323,0.605,0.15,0.18,0.12,7551 d,TOR 
49,Cal Raleigh ,8,1,1,1,0,0.203,0.316,2,0,0,1,3,0.432,0.747,0.99,0.99,1.0,8457 d,SEA 
50,Maikel Garcia ,7,1,0,1,0,0.187,0.272,1,0,0,1,1,0.222,0.493,0.94,0.92,0.95,44626 ,KC 
51,Giancarlo Stanton ,8,1,0,2,0,0.2,0.292,2,0,0,1,3,0.36,0.652,0.35,0.49,0.21,3783 d,NYY 
52,Christian Yelich ,8,1,0,1,0,0.21,0.316,2,0,0,1,2,0.298,0.614,0.92,0.94,0.9,4596 d,MIL 
53,Brandon Nimmo ,9,1,0,1,0,0.202,0.296,2,0,0,1,2,0.301,0.597,0.82,0.86,0.78,4685 d,NYM 
54,Ian Happ ,9,1,0,1,0,0.216,0.32,2,0,0,1,2,0.317,0.636,0.86,0.88,0.83,6008 d,CHC 
55,Matt Chapman ,9,1,0,1,0,0.219,0.317,2,0,0,1,2,0.341,0.658,0.79,0.85,0.73,6315 d,SF 
56,Seiya Suzuki ,8,1,0,1,0,0.217,0.309,2,0,0,1,2,0.339,0.648,0.88,0.89,0.88,6973 d,CHC 
57,Jackson Chourio ,9,1,0,1,0,0.198,0.225,2,0,0,0,2,0.288,0.513,0.98,0.99,0.96,44592 ,MIL 
58,Chandler Simpson ,8,1,0,1,1,0.286,0.306,2,0,0,0,1,0.318,0.624,0.28,0.38,0.17,46426 ,TB 
59,Jose Altuve ,9,1,0,1,0,0.229,0.309,2,0,0,1,1,0.343,0.652,0.97,0.97,0.97,4334 d,HOU 
60,Carlos Correa ,9,1,0,1,0,0.23,0.312,2,0,0,1,2,0.333,0.645,0.58,0.62,0.54,4673 d,HOU 
61,Mookie Betts ,7,1,0,1,0,0.188,0.279,1,0,0,1,1,0.241,0.52,0.99,0.99,1.0,4921 d,LAD 
62,Dansby Swanson ,9,1,0,1,0,0.211,0.286,2,0,0,1,2,0.307,0.593,0.66,0.83,0.5,5965 d,CHC 
63,Alex Bregman ,9,1,0,1,0,0.219,0.303,2,0,0,1,1,0.321,0.624,0.96,0.96,0.97,5973 d,BOS 
64,Willy Adames ,9,1,0,1,0,0.216,0.3,2,0,0,1,2,0.336,0.636,0.79,0.9,0.67,5988 d,SF 
