VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,332,71,25,64,13,0.282,0.4,94,17,3,57,94,0.577,0.977,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,357,61,17,55,22,0.293,0.359,104,22,4,33,68,0.518,0.877,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,319,64,23,60,12,0.275,0.416,88,14,1,72,68,0.537,0.953,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,364,56,23,66,3,0.272,0.339,99,17,1,34,73,0.516,0.855,0.99,0.99,1.0,45016 ,TB 
5,Jose Ramirez ,340,55,16,52,21,0.269,0.36,91,20,1,41,47,0.475,0.835,0.99,0.99,1.0,5288 d,CLE 
6,Yordan Alvarez ,293,54,21,58,2,0.3,0.413,88,17,1,47,59,0.582,0.995,0.99,0.99,1.0,6461 d,HOU 
7,Julio Rodriguez ,356,56,18,54,14,0.272,0.338,97,17,1,29,85,0.476,0.814,0.99,0.99,0.99,43685 ,SEA 
8,Nick Kurtz ,324,61,22,61,4,0.264,0.381,86,17,1,56,110,0.526,0.907,0.98,0.99,0.97,7354364,ATH 
9,Corbin Carroll ,330,61,16,50,18,0.261,0.353,86,17,7,42,80,0.494,0.848,0.99,0.99,1.0,23993 ,ARI 
10,Fernando Tatis Jr. ,349,58,15,48,17,0.271,0.358,95,17,1,43,79,0.457,0.814,0.99,0.99,0.99,6853 d,SD 
11,Ronald Acuna Jr. ,300,58,15,45,17,0.275,0.388,82,14,1,50,75,0.481,0.869,0.99,0.99,0.99,6966 d,ATL 
12,Bryce Harper ,332,55,18,57,7,0.274,0.377,91,20,1,51,80,0.497,0.874,0.98,0.99,0.98,4293 d,PHI 
13,Vladimir Guerrero Jr. ,337,54,15,54,4,0.294,0.389,99,19,0,45,49,0.487,0.876,0.99,0.99,1.0,6050 d,TOR 
14,James Wood ,331,57,18,53,11,0.264,0.373,87,19,1,52,112,0.488,0.861,0.99,0.99,0.98,44720 ,WSH 
15,Pete Crow-Armstrong ,350,55,16,50,20,0.252,0.31,88,17,3,25,94,0.452,0.762,0.97,0.99,0.94,23369 ,CHC 
16,Jackson Chourio ,354,53,15,52,13,0.271,0.325,96,21,2,26,82,0.466,0.791,0.96,0.99,0.93,44592 ,MIL 
