VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,39,8,3,8,2,0.276,0.386,11,2,0,6,11,0.569,0.955,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,36,8,3,8,1,0.296,0.437,11,2,0,8,11,0.627,1.064,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,44,7,2,7,2,0.291,0.346,13,3,0,3,8,0.523,0.869,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,45,7,2,7,3,0.276,0.357,12,3,0,5,6,0.488,0.845,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,33,6,2,5,2,0.293,0.391,10,2,0,5,8,0.524,0.915,0.99,0.99,0.98,6966 d,ATL 
6,Juan Soto ,37,8,2,7,1,0.275,0.421,10,2,0,9,8,0.519,0.94,0.99,0.99,1.0,6906 d,NYM 
7,Francisco Lindor ,41,7,2,6,2,0.259,0.338,11,2,0,4,9,0.453,0.792,0.99,0.99,1.0,4569 d,NYM 
8,Vladimir Guerrero Jr. ,40,7,2,7,0,0.295,0.385,12,2,0,5,6,0.507,0.892,0.99,0.99,1.0,6050 d,TOR 
9,Julio Rodriguez ,40,6,2,6,2,0.268,0.333,11,2,0,3,10,0.466,0.799,0.99,0.99,0.99,43685 ,SEA 
10,Corbin Carroll ,35,6,2,5,2,0.27,0.359,10,2,1,4,9,0.528,0.887,0.99,0.99,1.0,23993 ,ARI 
11,Jackson Chourio ,41,6,2,6,2,0.263,0.31,11,2,0,3,9,0.438,0.748,0.98,0.99,0.97,44592 ,MIL 
12,Fernando Tatis Jr. ,39,7,2,6,2,0.266,0.349,10,2,0,5,9,0.477,0.826,0.99,0.99,1.0,6853 d,SD 
13,Elly De La Cruz ,41,6,2,6,3,0.251,0.322,10,2,0,4,13,0.442,0.765,0.99,0.99,1.0,44884 ,CIN 
14,Mookie Betts ,40,7,2,6,1,0.273,0.352,11,2,0,5,5,0.47,0.822,0.99,0.99,1.0,4921 d,LAD 
15,Manny Machado ,40,6,2,7,1,0.265,0.329,11,2,0,4,8,0.465,0.794,0.99,0.99,1.0,3778 d,SD 
16,Junior Caminero ,42,6,3,7,0,0.271,0.319,11,2,0,3,9,0.525,0.844,0.96,0.97,0.95,45016 ,TB 
17,Freddie Freeman ,40,6,2,6,1,0.287,0.383,11,3,0,5,8,0.485,0.869,0.99,0.99,1.0,3365 d,LAD 
18,Zach Neto ,34,6,2,5,2,0.268,0.335,9,2,0,3,9,0.487,0.821,0.55,0.79,0.32,46294 ,LAA 
19,Bryce Harper ,37,6,2,6,1,0.279,0.376,10,2,0,5,9,0.51,0.887,0.99,0.99,1.0,4293 d,PHI 
20,Cody Bellinger ,38,6,2,6,1,0.265,0.324,10,2,0,3,6,0.471,0.795,0.98,0.98,0.98,6045 d,NYY 
21,Gunnar Henderson ,40,7,2,6,1,0.26,0.343,10,2,0,5,10,0.467,0.81,0.98,0.99,0.96,23372 ,BAL 
22,Brent Rooker ,40,6,2,7,1,0.259,0.333,10,2,0,4,11,0.481,0.815,0.96,0.98,0.93,7318 d,ATH 
23,Pete Crow-Armstrong ,38,6,2,6,2,0.249,0.299,9,2,0,2,10,0.442,0.741,0.95,0.96,0.95,23369 ,CHC 
24,George Springer ,37,6,2,5,1,0.263,0.341,10,2,0,4,8,0.472,0.814,0.91,0.92,0.91,4614 d,TOR 
25,Cal Raleigh ,35,6,3,6,1,0.239,0.34,8,2,0,5,11,0.522,0.862,0.99,0.99,1.0,8457 d,SEA 
26,Maikel Garcia ,41,6,1,5,2,0.267,0.33,11,2,0,4,7,0.4,0.73,0.94,0.92,0.95,44626 ,KC 
27,Jazz Chisholm Jr. ,35,6,2,6,2,0.234,0.312,8,1,0,4,10,0.446,0.758,0.97,0.98,0.95,8449 d,NYY 
28,Josh Naylor ,38,5,2,6,1,0.258,0.327,10,2,0,4,7,0.434,0.761,0.96,0.97,0.96,6054 d,SEA 
29,Byron Buxton ,36,6,2,6,1,0.251,0.327,9,2,0,3,11,0.491,0.817,0.89,0.92,0.85,4672 d,MIN 
30,Kyle Schwarber ,36,7,3,7,0,0.234,0.352,8,1,0,6,12,0.516,0.869,0.99,0.99,0.99,5686 d,PHI 
31,Trevor Story ,40,5,2,5,2,0.251,0.309,10,2,0,3,12,0.433,0.741,0.66,0.85,0.47,4747 d,BOS 
32,Willy Adames ,40,6,2,6,1,0.243,0.325,10,2,0,5,11,0.448,0.773,0.8,0.91,0.69,5988 d,SF 
33,Jarren Duran ,38,6,1,5,2,0.266,0.331,10,2,1,3,10,0.455,0.786,0.96,0.98,0.95,10054 ,BOS 
34,Randy Arozarena ,38,6,2,5,2,0.243,0.333,9,2,0,4,11,0.431,0.764,0.88,0.94,0.83,6962 d,SEA 
35,Ketel Marte ,35,6,2,5,0,0.275,0.358,10,2,0,4,7,0.488,0.846,0.99,0.98,1.0,5179 d,ARI 
36,Nico Hoerner ,39,5,1,4,2,0.282,0.345,11,2,0,3,4,0.379,0.724,0.92,0.9,0.94,7934 d,CHC 
37,Teoscar Hernandez ,39,5,2,6,1,0.258,0.308,10,2,0,3,11,0.468,0.775,0.88,0.93,0.83,4846 d,LAD 
38,Jackson Merrill ,39,5,2,6,1,0.264,0.313,10,2,0,3,8,0.443,0.756,0.85,0.91,0.8,44756 ,SD 
39,Yordan Alvarez ,26,5,2,5,0,0.3,0.408,8,1,0,4,5,0.584,0.992,0.9,0.9,0.89,6461 d,HOU 
