VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,484,104,38,95,20,0.279,0.398,135,24,4,82,138,0.582,0.98,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,440,93,39,98,10,0.285,0.43,125,21,1,96,137,0.605,1.035,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,511,86,23,79,30,0.292,0.358,149,32,5,45,96,0.51,0.867,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,434,88,29,79,16,0.273,0.421,119,20,1,104,96,0.525,0.946,0.99,0.99,1.0,6906 d,NYM 
5,Jose Ramirez ,491,79,24,78,30,0.271,0.364,133,28,2,59,67,0.484,0.847,0.99,0.99,1.0,5288 d,CLE 
6,Elly De La Cruz ,496,82,22,74,34,0.263,0.341,130,26,5,55,149,0.469,0.81,0.99,0.99,0.99,44884 ,CIN 
7,Vladimir Guerrero Jr. ,493,81,25,83,5,0.297,0.393,146,28,0,67,76,0.506,0.898,0.99,0.99,1.0,6050 d,TOR 
8,Ronald Acuna Jr. ,461,89,23,68,23,0.279,0.389,128,22,2,76,111,0.487,0.876,0.99,0.99,1.0,6966 d,ATL 
9,Junior Caminero ,509,75,32,91,5,0.268,0.327,136,23,1,41,106,0.507,0.834,0.99,0.99,1.0,45016 ,TB 
10,Julio Rodriguez ,508,77,23,77,21,0.272,0.341,138,24,3,44,124,0.465,0.806,0.99,0.99,0.99,43685 ,SEA 
11,Gunnar Henderson ,497,85,24,73,20,0.266,0.351,132,27,4,59,125,0.48,0.83,0.99,0.99,0.99,23372 ,BAL 
12,Fernando Tatis Jr. ,489,83,23,72,22,0.268,0.358,131,25,2,63,114,0.469,0.827,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,466,87,21,70,28,0.259,0.353,120,23,9,61,115,0.487,0.839,0.99,0.99,1.0,23993 ,ARI 
14,Kyle Tucker ,467,82,24,77,18,0.264,0.371,123,24,2,74,86,0.48,0.851,0.99,0.99,1.0,6006 d,LAD 
15,Nick Kurtz ,454,83,31,82,5,0.258,0.366,117,23,2,72,156,0.519,0.885,0.98,0.99,0.97,7354364,ATH 
16,Bryce Harper ,475,76,24,80,9,0.273,0.375,130,29,1,70,114,0.493,0.868,0.97,0.99,0.96,4293 d,PHI 
17,Kyle Schwarber ,476,85,36,89,5,0.227,0.357,108,18,1,88,165,0.493,0.85,0.99,0.99,1.0,5686 d,PHI 
18,Yordan Alvarez ,379,70,26,74,3,0.3,0.412,114,23,1,60,71,0.575,0.987,0.99,0.99,1.0,6461 d,HOU 
19,James Wood ,461,78,24,73,14,0.263,0.367,121,26,2,69,156,0.484,0.851,0.97,0.99,0.96,44720 ,WSH 
20,Freddie Freeman ,480,76,20,75,6,0.282,0.372,135,30,2,59,96,0.475,0.847,0.98,0.99,0.97,3365 d,LAD 
21,Pete Alonso ,491,74,30,86,2,0.254,0.344,125,25,1,55,129,0.489,0.832,0.99,0.99,0.98,6960 d,BAL 
22,Trea Turner ,503,75,15,61,22,0.276,0.33,139,26,3,38,100,0.429,0.759,0.96,0.99,0.92,5828 d,PHI 
23,Zach Neto ,487,76,23,67,23,0.249,0.329,121,27,1,45,136,0.447,0.776,0.87,0.99,0.76,46294 ,LAA 
24,Pete Crow-Armstrong ,480,72,19,66,29,0.249,0.301,120,24,4,30,127,0.436,0.737,0.96,0.98,0.94,23369 ,CHC 
25,Ketel Marte ,465,77,23,72,4,0.272,0.362,126,26,2,59,89,0.481,0.843,0.99,0.99,1.0,5179 d,ARI 
26,Sal Stewart ,449,67,22,74,10,0.27,0.342,121,25,0,45,95,0.473,0.815,0.91,0.91,0.91,46342 ,CIN 
27,Oneil Cruz ,426,69,22,63,27,0.244,0.332,104,20,2,52,146,0.457,0.789,0.94,0.98,0.91,39199 ,PIT 
