VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,185,40,15,38,9,0.285,0.39,53,9,2,27,51,0.6,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,201,34,9,31,12,0.292,0.352,59,13,2,16,38,0.517,0.869,0.99,0.99,1.0,6810 d,KC 
3,Jose Ramirez ,196,32,10,32,12,0.281,0.365,55,12,1,21,25,0.502,0.867,0.99,0.99,1.0,5288 d,CLE 
4,Fernando Tatis Jr. ,193,34,11,30,8,0.279,0.362,54,10,1,22,43,0.51,0.872,0.99,0.99,1.0,6853 d,SD 
5,Elly De La Cruz ,192,32,9,29,15,0.264,0.342,51,11,2,21,59,0.473,0.815,0.99,0.99,1.0,44884 ,CIN 
6,Kyle Tucker ,191,34,10,31,8,0.276,0.382,53,10,1,30,32,0.496,0.878,0.99,0.99,1.0,6006 d,CHC 
7,Vladimir Guerrero Jr. ,189,32,10,32,2,0.299,0.392,56,11,0,25,30,0.517,0.908,0.99,0.99,1.0,6050 d,TOR 
8,Juan Soto ,176,35,11,33,4,0.27,0.416,48,9,1,41,38,0.52,0.936,0.99,0.99,1.0,6906 d,NYM 
9,Corbin Carroll ,192,35,9,28,11,0.259,0.342,50,9,4,21,47,0.492,0.834,0.99,0.99,1.0,23993 ,ARI 
10,Bryce Harper ,190,32,10,33,4,0.279,0.384,53,12,0,29,46,0.504,0.889,0.99,0.99,1.0,4293 d,PHI 
11,Pete Crow-Armstrong ,200,31,9,30,13,0.257,0.305,51,10,2,12,53,0.462,0.767,0.98,0.97,0.99,23369 ,CHC 
12,Aaron Judge ,135,29,13,31,2,0.291,0.428,39,7,0,28,42,0.622,1.05,0.99,0.99,1.0,4955 d,NYY 
13,Julio Rodriguez ,198,30,9,29,9,0.272,0.334,54,9,1,15,50,0.467,0.801,0.98,0.99,0.98,43685 ,SEA 
14,Trea Turner ,205,32,7,26,9,0.283,0.335,58,11,1,15,40,0.449,0.783,0.98,0.99,0.98,5828 d,PHI 
15,Gunnar Henderson ,192,33,9,30,6,0.273,0.356,52,11,2,23,49,0.495,0.851,0.98,0.99,0.96,23372 ,BAL 
16,Ronald Acuna Jr. ,149,30,8,24,9,0.292,0.396,43,8,1,23,35,0.525,0.921,0.99,0.99,0.99,6966 d,ATL 
17,Ketel Marte ,186,32,10,31,2,0.281,0.372,52,10,1,24,36,0.509,0.881,0.99,0.99,1.0,5179 d,ARI 
18,Kyle Schwarber ,186,34,14,36,3,0.237,0.362,44,7,0,34,62,0.51,0.872,0.99,0.99,0.98,5686 d,PHI 
19,Manny Machado ,196,28,10,33,3,0.276,0.34,54,10,0,18,39,0.484,0.824,0.99,0.99,1.0,3778 d,SD 
20,Mookie Betts ,189,33,8,28,4,0.274,0.362,52,11,1,24,27,0.472,0.833,0.99,0.99,1.0,4921 d,LAD 
21,Teoscar Hernandez ,190,28,10,33,3,0.266,0.323,51,10,0,14,55,0.478,0.801,0.92,0.96,0.88,4846 d,LAD 
22,Austin Riley ,199,30,10,33,1,0.269,0.335,54,10,1,17,56,0.486,0.82,0.94,0.99,0.89,6022 d,ATL 
23,Freddie Freeman ,186,30,7,30,3,0.287,0.379,53,12,1,23,38,0.475,0.853,0.99,0.99,1.0,3365 d,LAD 
24,Francisco Lindor ,196,31,9,28,8,0.256,0.331,50,10,1,19,42,0.454,0.785,0.99,0.99,1.0,4569 d,NYM 
25,Brent Rooker ,178,28,11,30,2,0.268,0.348,48,9,1,19,52,0.516,0.865,0.95,0.98,0.92,7318 d,ATH 
26,Jazz Chisholm Jr. ,176,28,9,28,10,0.248,0.325,44,7,1,18,51,0.46,0.785,0.96,0.98,0.94,8449 d,NYY 
27,Jackson Chourio ,190,27,7,27,9,0.267,0.314,51,10,1,12,42,0.447,0.762,0.99,0.99,0.98,44592 ,MIL 
28,Seiya Suzuki ,189,29,10,31,4,0.262,0.34,49,10,1,21,54,0.476,0.815,0.96,0.97,0.95,6973 d,CHC 
29,CJ Abrams ,194,29,7,23,12,0.258,0.323,50,10,2,14,39,0.432,0.755,0.92,0.97,0.87,19879 ,WSH 
30,James Wood ,184,29,9,28,6,0.263,0.358,48,10,1,25,59,0.471,0.829,0.98,0.98,0.97,44720 ,WSH 
31,Junior Caminero ,189,26,11,32,2,0.265,0.314,50,9,1,12,42,0.486,0.8,0.94,0.96,0.92,45016 ,TB 
32,Zach Neto ,189,29,8,25,10,0.253,0.32,48,10,1,13,50,0.443,0.763,0.58,0.83,0.34,46294 ,LAA 
33,Oneil Cruz ,175,27,9,26,11,0.246,0.33,43,9,1,20,59,0.456,0.786,0.9,0.98,0.82,39199 ,PIT 
34,Pete Alonso ,190,29,12,35,1,0.247,0.342,47,9,0,22,50,0.485,0.827,0.99,0.99,1.0,6960 d,NYM 
35,Matt Olson ,197,31,11,34,0,0.252,0.353,49,10,0,28,53,0.471,0.824,0.98,0.99,0.97,5718 d,ATL 
36,Mike Trout ,172,29,11,30,2,0.252,0.366,43,7,1,27,56,0.503,0.869,0.91,0.95,0.87,3785 d,LAA 
37,Jarren Duran ,186,28,6,24,9,0.264,0.327,49,12,3,16,48,0.449,0.776,0.97,0.98,0.95,10054 ,BOS 
38,Bo Bichette ,193,26,6,27,3,0.286,0.331,55,11,0,12,35,0.445,0.776,0.87,0.95,0.8,6808 d,TOR 
39,Jackson Merrill ,195,26,7,28,4,0.271,0.32,53,10,2,13,40,0.449,0.769,0.9,0.94,0.86,44756 ,SD 
40,Christian Yelich ,177,26,7,25,8,0.261,0.354,46,8,1,23,48,0.432,0.786,0.89,0.93,0.85,4596 d,MIL 
41,Yandy Diaz ,185,26,7,26,1,0.287,0.361,53,10,0,19,30,0.449,0.809,0.87,0.9,0.83,6677 d,TB 
42,Riley Greene ,184,27,9,29,1,0.266,0.339,49,9,1,19,57,0.469,0.808,0.92,0.96,0.89,19457 ,DET 
43,Cal Raleigh ,170,27,12,31,3,0.234,0.332,40,7,0,22,52,0.499,0.831,0.99,0.99,1.0,8457 d,SEA 
44,Cody Bellinger ,184,27,8,28,4,0.262,0.325,48,9,1,16,32,0.452,0.777,0.98,0.98,0.97,6045 d,NYY 
45,Corey Seager ,164,26,9,27,1,0.275,0.369,45,9,0,21,34,0.499,0.868,0.94,0.97,0.91,4805 d,TEX 
46,Jose Altuve ,188,28,7,25,5,0.269,0.338,50,9,0,18,35,0.431,0.769,0.98,0.98,0.98,4334 d,HOU 
47,Michael Harris II ,187,25,6,26,7,0.269,0.311,50,9,2,10,39,0.436,0.748,0.75,0.86,0.65,43924 ,ATL 
48,Alex Bregman ,185,28,8,28,1,0.269,0.35,50,10,1,21,29,0.467,0.817,0.97,0.97,0.97,5973 d,BOS 
49,Luis Robert Jr. ,181,25,8,24,11,0.243,0.309,44,9,0,15,56,0.427,0.736,0.49,0.75,0.24,6935 d,CWS 
50,Nick Kurtz ,173,27,11,28,1,0.256,0.332,44,9,1,19,56,0.497,0.829,0.8,0.86,0.73,7354364,ATH 
51,Wyatt Langford ,179,27,8,25,7,0.253,0.334,45,9,1,20,47,0.443,0.777,0.84,0.92,0.75,47238 ,TEX 
52,Rafael Devers ,188,29,9,30,1,0.257,0.361,48,10,1,26,50,0.469,0.83,0.99,0.99,0.99,5175 d,SF 
53,Randy Arozarena ,181,28,8,25,8,0.242,0.341,44,9,0,22,54,0.427,0.769,0.87,0.94,0.8,6962 d,SEA 
54,Nico Hoerner ,194,26,2,20,10,0.279,0.334,54,10,1,13,21,0.376,0.71,0.9,0.87,0.93,7934 d,CHC 
55,Jordan Westburg ,184,27,8,26,3,0.261,0.319,48,10,1,13,46,0.455,0.774,0.72,0.85,0.59,43831 ,BAL 
56,George Springer ,177,27,8,25,5,0.255,0.338,45,8,1,21,38,0.437,0.775,0.87,0.89,0.85,4614 d,TOR 
57,Vinnie Pasquantino ,184,25,8,29,1,0.266,0.338,49,10,1,18,30,0.461,0.798,0.8,0.87,0.72,44894 ,KC 
58,Andy Pages ,177,26,8,27,3,0.259,0.318,46,9,1,13,44,0.456,0.773,0.7,0.79,0.61,43671 ,LAD 
59,Jeremy Pena ,181,25,5,22,6,0.277,0.327,50,9,1,11,35,0.428,0.755,0.83,0.9,0.77,43642 ,HOU 
60,Taylor Ward ,188,27,9,29,2,0.248,0.328,47,9,1,21,53,0.451,0.778,0.82,0.88,0.76,6071 d,LAA 
61,Maikel Garcia ,185,25,3,21,10,0.272,0.328,50,10,2,16,32,0.397,0.725,0.91,0.9,0.92,44626 ,KC 
62,Matt Chapman ,188,28,9,28,3,0.243,0.336,46,10,1,24,54,0.449,0.786,0.83,0.91,0.74,6315 d,SF 
63,Steven Kwan ,196,28,3,19,6,0.282,0.354,55,10,1,21,21,0.393,0.748,0.93,0.9,0.96,44349 ,CLE 
64,Nick Castellanos ,199,25,7,29,2,0.262,0.31,52,11,1,13,47,0.436,0.746,0.75,0.85,0.66,4631 d,PHI 
65,Jo Adell ,178,25,10,29,4,0.236,0.303,42,8,1,14,54,0.461,0.764,0.29,0.42,0.16,6899 d,LAA 
66,Josh Naylor ,181,24,7,27,4,0.259,0.334,47,9,0,17,31,0.429,0.762,0.97,0.98,0.96,6054 d,SEA 
67,Xander Bogaerts ,185,24,5,23,6,0.268,0.337,50,10,0,18,35,0.403,0.739,0.79,0.84,0.74,4347 d,SD 
68,Ezequiel Tovar ,197,25,7,25,3,0.264,0.301,52,11,1,10,52,0.442,0.743,0.31,0.47,0.15,45000 ,COL 
69,Lourdes Gurriel Jr. ,184,23,6,26,3,0.272,0.32,50,10,1,12,32,0.433,0.754,0.49,0.44,0.54,6931 d,ARI 
70,Dansby Swanson ,197,27,7,26,5,0.247,0.311,49,9,1,18,55,0.411,0.722,0.66,0.83,0.49,5965 d,CHC 
71,Luis Arraez ,196,25,2,20,2,0.301,0.345,59,10,1,12,10,0.393,0.739,0.9,0.84,0.96,8162 d,SD 
72,William Contreras ,179,26,7,25,2,0.264,0.354,47,10,0,24,41,0.427,0.781,0.97,0.97,0.97,7659 d,MIL 
73,Ceddanne Rafaela ,177,24,6,23,7,0.256,0.292,45,9,2,8,42,0.425,0.716,0.6,0.79,0.42,45510 ,BOS 
74,Bryan Reynolds ,191,25,7,26,3,0.257,0.331,49,9,1,18,50,0.423,0.754,0.62,0.72,0.52,6818 d,PIT 
75,Eugenio Suarez ,183,26,11,31,1,0.229,0.308,42,8,0,18,60,0.449,0.757,0.93,0.95,0.92,5332 d,SEA 
76,Lawrence Butler ,177,25,7,23,6,0.247,0.31,44,9,1,16,50,0.433,0.743,0.8,0.93,0.66,45753 ,ATH 
77,Brandon Nimmo ,177,27,7,24,3,0.253,0.34,45,9,1,21,43,0.432,0.771,0.85,0.89,0.81,4685 d,NYM 
78,Willy Adames ,190,27,8,27,3,0.244,0.326,46,10,1,22,52,0.434,0.76,0.75,0.89,0.62,5988 d,SF 
79,Luis Garcia ,173,21,5,23,5,0.273,0.314,47,10,1,10,29,0.426,0.74,0.46,0.54,0.37,7507 d,WSH 
80,Ozzie Albies ,188,25,6,25,4,0.252,0.315,48,10,1,16,33,0.41,0.725,0.84,0.87,0.81,5980 d,ATL 
81,Tyler Freeman ,158,23,3,17,7,0.284,0.358,45,9,1,14,22,0.41,0.768,0.07,0.1,0.03,10024 ,COL 
82,Jasson Dominguez ,160,24,6,20,8,0.248,0.324,40,7,1,17,47,0.411,0.735,0.36,0.53,0.19,8513 d,NYY 
83,Adolis Garcia ,184,24,9,28,4,0.234,0.294,43,9,0,14,54,0.425,0.719,0.56,0.67,0.45,6901 d,TEX 
84,Heliot Ramos ,173,24,7,23,3,0.258,0.326,45,8,1,15,47,0.431,0.756,0.57,0.79,0.35,10033 ,SF 
85,Brice Turang ,182,24,3,18,11,0.256,0.322,47,8,1,18,39,0.361,0.683,0.77,0.89,0.65,6817 d,MIL 
86,Will Smith ,146,24,7,24,1,0.27,0.365,39,8,1,19,30,0.474,0.839,0.98,0.97,0.99,7671 d,LAD 
87,Trevor Story ,186,24,7,25,7,0.238,0.297,44,9,0,14,58,0.405,0.702,0.42,0.63,0.21,4747 d,BOS 
88,Anthony Volpe ,187,26,6,24,8,0.236,0.302,44,10,1,17,47,0.401,0.703,0.54,0.71,0.38,43704 ,NYY 
89,Byron Buxton ,129,22,8,21,4,0.255,0.325,33,7,1,11,39,0.507,0.832,0.85,0.91,0.79,4672 d,MIN 
90,Willson Contreras ,175,25,8,26,2,0.247,0.343,43,9,0,19,49,0.435,0.778,0.92,0.96,0.89,5919 d,STL 
91,Michael Busch ,167,25,8,25,1,0.249,0.335,42,8,1,19,49,0.448,0.783,0.61,0.78,0.45,23859 ,CHC 
92,Xavier Edwards ,170,23,1,14,10,0.283,0.348,48,8,1,17,27,0.358,0.706,0.47,0.7,0.24,40137 ,MIA 
93,Ian Happ ,177,27,7,25,3,0.244,0.341,43,9,0,24,47,0.419,0.76,0.79,0.82,0.77,6008 d,CHC 
94,Gleyber Torres ,183,26,6,22,2,0.264,0.344,48,9,0,22,34,0.409,0.753,0.84,0.81,0.87,5133 d,DET 
95,Salvador Perez ,180,21,8,29,0,0.258,0.311,46,9,0,10,41,0.447,0.758,0.91,0.96,0.87,4147 d,KC 
96,Jurickson Profar ,192,28,6,23,2,0.253,0.342,49,10,0,24,36,0.394,0.736,0.4,0.45,0.35,4581 d,ATL 
97,Marcus Semien ,189,26,7,24,4,0.244,0.316,46,9,1,19,35,0.409,0.725,0.85,0.89,0.82,4544 d,TEX 
98,Tyler O'Neill ,153,23,9,25,2,0.241,0.327,37,6,1,17,51,0.459,0.786,0.33,0.51,0.15,5050 d,BAL 
99,Tommy Edman ,171,24,6,22,5,0.252,0.305,43,9,1,12,32,0.411,0.716,0.63,0.58,0.68,7752 d,LAD 
100,Bryson Stott ,177,24,4,20,8,0.254,0.32,45,8,1,17,33,0.381,0.702,0.53,0.5,0.57,22308 ,PHI 
