VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
34,Luis Robert Jr. ,556,77,26,76,25,0.248,0.306,138,29,1,38,172,0.443,0.749,0.61,0.91,0.3,6935 d,CWS 
35,Oneil Cruz ,515,76,24,77,24,0.252,0.33,130,27,3,55,165,0.457,0.787,0.94,0.99,0.88,39199 ,PIT 
36,Jose Altuve ,554,85,20,69,16,0.269,0.336,149,28,1,51,108,0.432,0.768,0.98,0.99,0.97,4334 d,HOU 
37,Wyatt Langford ,502,78,22,75,17,0.264,0.342,133,26,4,54,110,0.459,0.801,0.96,0.98,0.94,47238 ,TEX 
38,Anthony Santander ,556,80,32,94,2,0.243,0.318,135,29,1,55,128,0.47,0.788,0.96,0.97,0.94,4903 d,TOR 
39,Corey Seager ,450,73,27,77,2,0.279,0.364,126,24,1,51,88,0.516,0.88,0.97,0.98,0.96,4805 d,TEX 
40,Riley Greene ,535,81,23,77,6,0.269,0.349,144,27,5,61,153,0.463,0.812,0.89,0.94,0.84,19457 ,DET 
41,Ozzie Albies ,555,81,21,79,11,0.261,0.317,145,31,3,41,95,0.44,0.757,0.99,0.99,0.98,5980 d,ATL 
42,Ezequiel Tovar ,598,77,22,77,11,0.264,0.3,158,35,4,28,164,0.445,0.744,0.57,0.89,0.25,45000 ,COL 
43,Alex Bregman ,555,81,22,83,4,0.262,0.343,146,30,2,64,84,0.443,0.786,0.99,0.98,0.99,5973 d,BOS 
44,Brenton Doyle ,567,78,21,69,25,0.251,0.303,142,25,4,40,172,0.422,0.725,0.66,0.95,0.38,45599 ,COL 
45,CJ Abrams ,514,75,19,62,32,0.252,0.313,130,27,4,34,112,0.427,0.74,0.91,0.98,0.84,19879 ,WSH 
46,Bo Bichette ,547,76,17,70,10,0.281,0.326,153,30,2,34,108,0.433,0.76,0.85,0.96,0.74,6808 d,TOR 
47,Mike Trout ,418,72,29,76,7,0.257,0.361,107,19,3,58,128,0.524,0.885,0.94,0.97,0.92,3785 d,LAA 
48,Lawrence Butler ,541,78,24,71,17,0.25,0.312,135,27,2,48,141,0.44,0.752,0.86,0.96,0.76,45753 ,ATH 
49,Matt McLain ,485,75,22,71,18,0.253,0.334,123,27,3,52,148,0.455,0.79,0.86,0.97,0.75,7953 d,CIN 
50,Josh Naylor ,509,69,21,82,8,0.268,0.342,136,29,1,49,85,0.449,0.791,0.97,0.98,0.95,6054 d,ARI 
51,Christian Walker ,532,77,29,87,5,0.238,0.321,127,25,1,57,139,0.454,0.775,0.89,0.96,0.81,4905 d,HOU 
52,Cody Bellinger ,514,76,22,76,12,0.254,0.32,130,25,2,46,101,0.438,0.758,0.96,0.98,0.95,6045 d,NYY 
53,Matt Chapman ,543,79,26,80,9,0.241,0.331,131,29,2,66,161,0.446,0.776,0.88,0.94,0.81,6315 d,SF 
54,Willy Adames ,556,78,24,78,13,0.243,0.322,135,30,1,62,151,0.431,0.753,0.89,0.96,0.82,5988 d,SF 
55,Vinnie Pasquantino ,518,72,22,82,2,0.266,0.34,138,31,3,53,78,0.464,0.803,0.89,0.92,0.85,44894 ,KC 
56,Jeremy Pena ,572,75,17,70,17,0.263,0.311,150,27,2,32,114,0.407,0.718,0.68,0.78,0.58,43642 ,HOU 
57,Ketel Marte ,442,73,21,70,6,0.276,0.361,122,25,3,54,90,0.489,0.85,0.99,0.99,1.0,5179 d,ARI 
58,Anthony Volpe ,562,79,18,71,26,0.24,0.306,135,29,4,48,140,0.402,0.708,0.79,0.92,0.66,43704 ,NYY 
59,William Contreras ,508,73,21,76,6,0.266,0.353,135,26,1,63,123,0.448,0.801,0.99,0.98,1.0,7659 d,MIL 
60,Randy Arozarena ,524,78,21,72,22,0.238,0.336,125,26,1,64,155,0.414,0.75,0.84,0.92,0.76,6962 d,SEA 
61,Steven Kwan ,554,83,9,56,16,0.281,0.356,156,26,4,62,62,0.395,0.751,0.95,0.93,0.98,44349 ,CLE 
62,Junior Caminero ,520,68,23,79,4,0.264,0.316,137,23,2,35,115,0.451,0.766,0.85,0.93,0.78,45016 ,TB 
63,Andres Gimenez ,531,70,13,65,26,0.261,0.321,139,27,3,32,101,0.396,0.717,0.84,0.87,0.81,7049 d,TOR 
64,Yandy Diaz ,539,76,16,68,2,0.281,0.357,152,29,1,60,89,0.427,0.784,0.73,0.79,0.67,6677 d,TB 
65,James Wood ,491,72,19,67,18,0.257,0.342,126,27,4,60,156,0.44,0.782,0.83,0.96,0.71,44720 ,WSH 
66,Marcus Semien ,560,84,21,71,10,0.247,0.317,138,27,3,55,100,0.419,0.737,0.96,0.97,0.95,4544 d,TEX 
67,Paul Goldschmidt ,525,75,23,77,7,0.249,0.326,131,27,1,55,151,0.433,0.758,0.72,0.9,0.54,4403 d,NYY 
68,Tommy Edman ,506,73,17,64,23,0.253,0.308,128,25,3,37,95,0.411,0.719,0.89,0.9,0.88,7752 d,LAD 
69,Taylor Ward ,543,78,22,72,7,0.251,0.331,137,26,1,60,142,0.427,0.758,0.63,0.73,0.52,6071 d,LAA 
70,Adolis Garcia ,510,71,26,79,12,0.235,0.302,120,24,1,43,153,0.443,0.745,0.86,0.92,0.79,6901 d,TEX 
71,Jake Burger ,511,70,29,82,2,0.243,0.3,124,23,2,34,148,0.466,0.766,0.76,0.94,0.57,10074 ,TEX 
72,Bryan Reynolds ,520,72,20,70,9,0.261,0.337,136,25,3,51,130,0.434,0.771,0.89,0.95,0.82,6818 d,PIT 
73,Mark Vientos ,549,72,28,85,1,0.24,0.305,132,25,1,46,173,0.444,0.749,0.63,0.92,0.35,6940 d,NYM 
74,Alec Bohm ,540,69,16,75,4,0.274,0.328,148,31,1,39,91,0.425,0.753,0.88,0.92,0.85,7921 d,PHI 
75,Jordan Westburg ,489,71,20,71,8,0.261,0.321,128,26,4,38,120,0.453,0.774,0.93,0.97,0.89,43831 ,BAL 
76,Zach Neto ,464,67,20,65,21,0.251,0.321,116,25,1,36,118,0.44,0.761,0.42,0.66,0.17,46294 ,LAA 
77,Nick Castellanos ,547,70,21,77,6,0.257,0.309,140,29,2,37,136,0.433,0.742,0.77,0.88,0.66,4631 d,PHI 
78,Dansby Swanson ,547,74,20,73,14,0.245,0.316,134,26,2,54,147,0.409,0.725,0.72,0.88,0.56,5965 d,CHC 
79,Cedric Mullins II ,475,69,18,64,27,0.241,0.312,115,22,3,45,106,0.414,0.725,0.74,0.81,0.68,7400 d,BAL 
80,Christian Yelich ,453,70,16,60,21,0.261,0.362,118,21,2,66,116,0.422,0.784,0.87,0.92,0.81,4596 d,MIL 
81,Luis Arraez ,548,70,6,56,7,0.305,0.352,167,28,3,34,32,0.399,0.751,0.94,0.9,0.97,8162 d,SD 
82,Ian Happ ,534,80,21,71,10,0.242,0.34,129,28,2,74,149,0.419,0.759,0.92,0.93,0.9,6008 d,CHC 
83,Xander Bogaerts ,527,69,15,65,14,0.265,0.332,140,26,1,48,106,0.405,0.737,0.89,0.93,0.85,4347 d,SD 
84,Seiya Suzuki ,458,68,20,67,11,0.258,0.344,118,22,3,56,134,0.45,0.794,0.92,0.95,0.88,6973 d,CHC 
85,Salvador Perez ,519,62,24,82,0,0.256,0.31,133,23,1,29,125,0.443,0.753,0.95,0.98,0.92,4147 d,KC 
86,Nico Hoerner ,504,66,7,51,28,0.276,0.336,139,25,2,38,60,0.376,0.712,0.86,0.87,0.84,7934 d,CHC 
87,Yainer Diaz ,497,62,19,71,1,0.275,0.311,137,25,2,24,95,0.445,0.756,0.89,0.92,0.85,45200 ,HOU 
88,Heliot Ramos ,503,67,21,70,8,0.253,0.314,127,24,3,40,147,0.434,0.748,0.58,0.8,0.35,10033 ,SF 
89,Nolan Arenado ,550,67,19,76,3,0.258,0.32,142,28,1,44,89,0.419,0.738,0.9,0.86,0.94,4350 d,STL 
90,Triston Casas ,481,71,25,77,1,0.241,0.345,116,24,1,71,149,0.449,0.794,0.72,0.9,0.55,6997 d,BOS 
91,Brandon Lowe ,443,67,25,72,5,0.245,0.326,108,21,2,47,126,0.467,0.792,0.41,0.62,0.21,7236 d,TB 
92,Jung Hoo Lee ,514,68,10,60,10,0.282,0.343,145,32,3,43,58,0.416,0.759,0.49,0.3,0.67,48275 ,SF 
93,Jorge Soler ,475,71,27,77,1,0.233,0.326,111,23,1,60,142,0.453,0.779,0.31,0.45,0.17,4495 d,LAA 
94,Andrew Vaughn ,540,65,22,77,1,0.254,0.313,137,29,1,41,118,0.434,0.748,0.11,0.16,0.06,22216 ,CWS 
95,Royce Lewis ,432,64,22,69,6,0.255,0.321,110,23,1,39,111,0.467,0.789,0.61,0.84,0.37,6967 d,MIN 
96,Bryson Stott ,503,67,12,58,24,0.256,0.323,129,24,3,48,97,0.388,0.71,0.75,0.82,0.68,22308 ,PHI 
97,Byron Buxton ,426,66,24,68,9,0.242,0.311,103,25,2,34,133,0.476,0.787,0.29,0.4,0.17,4672 d,MIN 
98,Lane Thomas ,497,68,17,63,22,0.241,0.309,120,26,3,44,139,0.405,0.714,0.39,0.65,0.13,8293 d,CLE 
99,Jasson Dominguez ,463,68,17,61,20,0.247,0.321,114,21,2,49,129,0.412,0.733,0.57,0.83,0.31,8513 d,NYY 
100,Masyn Winn ,551,74,14,62,14,0.255,0.309,140,27,5,43,111,0.394,0.703,0.55,0.64,0.47,43906 ,STL 
101,Pete Crow-Armstrong ,479,66,14,58,29,0.243,0.298,116,22,6,32,134,0.398,0.695,0.58,0.86,0.3,23369 ,CHC 
102,Tyler O'Neill ,429,66,24,70,6,0.242,0.329,104,18,1,49,145,0.462,0.79,0.65,0.86,0.44,5050 d,BAL 
103,Jonathan India ,501,78,14,58,12,0.254,0.353,128,27,2,63,110,0.4,0.752,0.6,0.59,0.6,6895 d,KC 
104,Luis Garcia ,473,59,15,61,14,0.271,0.314,128,25,2,28,80,0.429,0.743,0.63,0.83,0.43,7507 d,WSH 
105,Cal Raleigh ,480,66,28,80,4,0.224,0.31,108,22,1,55,147,0.449,0.759,0.93,0.97,0.89,8457 d,SEA 
106,Kristian Campbell ,441,66,14,61,12,0.265,0.349,117,24,2,50,114,0.427,0.775,0.79,0.74,0.84,48018 ,BOS 
107,Adley Rutschman ,483,72,18,66,2,0.26,0.349,125,25,1,62,86,0.427,0.776,0.99,0.99,1.0,8022 d,BAL 
108,Carlos Correa ,463,69,18,65,1,0.266,0.348,123,25,1,54,100,0.443,0.791,0.53,0.47,0.59,4673 d,MIN 
109,Lourdes Gurriel Jr. ,476,61,16,67,5,0.271,0.319,129,25,2,30,91,0.433,0.752,0.66,0.64,0.67,6931 d,ARI 
110,Isaac Paredes ,495,73,22,73,1,0.241,0.343,119,24,1,65,95,0.426,0.769,0.79,0.83,0.74,10050 ,HOU 
111,Eugenio Suarez ,496,67,24,77,2,0.235,0.318,117,23,1,53,160,0.431,0.75,0.86,0.93,0.79,5332 d,ARI 
112,Luis Rengifo ,468,63,14,56,19,0.258,0.314,121,20,3,34,83,0.402,0.716,0.27,0.4,0.14,8153 d,LAA 
113,Willson Contreras ,479,70,21,68,5,0.242,0.341,116,24,1,57,141,0.428,0.77,0.81,0.92,0.7,5919 d,STL 
114,Brice Turang ,494,65,9,49,33,0.251,0.314,124,22,3,46,101,0.361,0.675,0.66,0.89,0.42,6817 d,MIL 
115,Xavier Edwards ,488,64,3,40,30,0.28,0.345,137,23,4,49,83,0.364,0.709,0.57,0.9,0.23,40137 ,MIA 
116,Maikel Garcia ,488,66,8,51,26,0.261,0.316,127,25,3,41,96,0.375,0.691,0.58,0.45,0.72,44626 ,KC 
117,George Springer ,481,68,18,62,13,0.244,0.321,117,20,2,51,106,0.407,0.728,0.61,0.55,0.68,4614 d,TOR 
118,Trevor Story ,493,65,18,64,21,0.231,0.3,114,26,2,43,158,0.396,0.696,0.2,0.31,0.1,4747 d,BOS 
119,Nathaniel Lowe ,503,65,17,65,2,0.262,0.349,132,22,2,64,130,0.412,0.761,0.48,0.59,0.36,7914 d,WSH 
120,Lars Nootbaar ,440,69,18,58,8,0.252,0.354,111,22,2,67,101,0.434,0.788,0.61,0.6,0.62,44339 ,STL 
121,Ryan McMahon ,527,68,20,69,6,0.242,0.326,127,26,1,62,171,0.411,0.737,0.24,0.4,0.08,5009 d,COL 
122,Jo Adell ,444,61,23,67,13,0.226,0.295,101,20,2,37,146,0.434,0.728,0.03,0.05,0.02,6899 d,LAA 
123,Brandon Nimmo ,467,70,16,62,7,0.248,0.343,116,22,3,60,118,0.413,0.756,0.81,0.87,0.75,4685 d,NYM 
124,Kerry Carpenter ,409,57,21,65,4,0.255,0.319,104,19,3,32,110,0.469,0.789,0.56,0.66,0.46,45596 ,DET 
125,Rhys Hoskins ,489,65,26,77,3,0.222,0.315,108,21,1,61,152,0.427,0.743,0.28,0.43,0.12,6744 d,MIL 
126,Brendan Donovan ,477,63,12,58,5,0.275,0.352,131,24,2,48,73,0.411,0.763,0.74,0.59,0.88,45005 ,STL 
127,Spencer Steer ,450,62,17,64,13,0.243,0.329,109,26,2,52,107,0.425,0.755,0.66,0.74,0.57,44364 ,CIN 
128,Ryan Mountcastle ,447,58,18,65,3,0.262,0.315,117,22,2,33,114,0.439,0.754,0.35,0.58,0.13,7239 d,BAL 
129,Brandon Marsh ,453,65,15,58,15,0.245,0.329,111,21,4,54,158,0.405,0.734,0.07,0.09,0.04,7393 d,PHI 
130,Josh Jung ,467,60,19,65,5,0.251,0.301,117,22,2,29,137,0.429,0.73,0.37,0.62,0.13,23130 ,TEX 
131,Jacob Wilson ,471,61,10,54,3,0.286,0.328,135,29,2,26,51,0.42,0.748,0.18,0.2,0.16,47235 ,ATH 
132,Will Smith ,401,62,18,63,2,0.257,0.352,103,20,2,50,84,0.451,0.803,0.97,0.96,0.99,7671 d,LAD 
133,JJ Bleday ,522,72,21,68,5,0.228,0.322,119,28,3,70,126,0.411,0.733,0.31,0.28,0.35,24863 ,ATH 
134,TJ Friedl ,456,65,15,55,15,0.246,0.32,112,18,3,42,85,0.398,0.719,0.22,0.36,0.09,8358 d,CIN 
135,Willi Castro ,491,68,12,55,18,0.245,0.317,120,25,4,40,128,0.387,0.704,0.61,0.68,0.54,5997 d,MIN 
136,Dylan Crews ,487,62,13,55,24,0.239,0.299,116,23,4,36,126,0.383,0.683,0.55,0.77,0.33,8269 d,WSH 
137,Shea Langeliers ,419,57,25,67,3,0.235,0.303,98,18,2,37,122,0.465,0.767,0.81,0.89,0.73,8246 d,ATH 
138,Joc Pederson ,369,58,21,61,4,0.247,0.35,91,16,2,48,100,0.471,0.82,0.12,0.17,0.06,4769 d,TEX 
139,Daulton Varsho ,452,64,20,64,12,0.225,0.298,101,20,4,44,125,0.421,0.72,0.06,0.07,0.04,7551 d,TOR 
140,Tyler Fitzgerald ,467,63,16,57,18,0.231,0.289,108,22,3,33,156,0.395,0.684,0.16,0.28,0.04,45604 ,SF 
141,Jordan Walker ,472,58,16,61,8,0.251,0.313,118,25,2,38,120,0.414,0.727,0.13,0.17,0.08,43830 ,STL 
142,Victor Robles ,436,60,8,42,31,0.249,0.315,108,23,2,34,102,0.364,0.679,0.25,0.41,0.08,5978 d,SEA 
143,Gleyber Torres ,441,60,14,53,7,0.26,0.334,115,21,1,48,88,0.409,0.743,0.72,0.72,0.72,5133 d,DET 
144,Ke'Bryan Hayes ,499,61,11,53,15,0.254,0.309,126,23,3,37,103,0.38,0.689,0.06,0.06,0.07,6910 d,PIT 
145,Matt Wallner ,405,62,20,61,4,0.234,0.331,95,22,2,47,156,0.449,0.78,0.13,0.21,0.04,43696 ,MIN 
146,Joey Ortiz ,498,64,12,59,11,0.245,0.311,122,26,4,46,111,0.385,0.697,0.13,0.18,0.08,45567 ,MIL 
147,Wilyer Abreu ,385,57,16,57,9,0.247,0.335,95,22,1,48,115,0.438,0.773,0.75,0.75,0.76,45630 ,BOS 
148,J.T. Realmuto ,414,56,15,57,9,0.251,0.316,104,20,3,32,112,0.424,0.74,0.7,0.89,0.5,5371 d,PHI 
149,Christopher Morel ,388,56,20,59,8,0.234,0.313,91,17,2,41,120,0.44,0.753,0.21,0.22,0.19,44057 ,TB 
150,Michael Toglia ,456,60,22,63,7,0.224,0.306,102,19,3,51,158,0.423,0.729,0.33,0.59,0.07,43991 ,COL 
151,Logan O'Hoppe ,390,53,21,59,3,0.246,0.313,96,16,1,34,115,0.451,0.764,0.63,0.83,0.43,43987 ,LAA 
152,Michael Conforto ,404,58,19,64,1,0.24,0.326,97,20,1,45,108,0.433,0.759,0.17,0.2,0.14,5812 d,LAD 
153,Luke Raley ,408,57,19,59,10,0.232,0.312,94,17,2,33,140,0.425,0.737,0.06,0.09,0.02,8040 d,SEA 
154,Colt Keith ,446,58,13,56,4,0.259,0.328,116,22,3,43,102,0.412,0.741,0.14,0.19,0.09,43891 ,DET 
155,Andrew Benintendi ,464,57,13,57,6,0.257,0.325,119,22,1,44,87,0.397,0.721,0.06,0.05,0.08,5972 d,CWS 
156,Max Muncy ,400,64,22,66,2,0.215,0.337,86,18,1,68,127,0.431,0.767,0.53,0.64,0.41,5207 d,LAD 
157,Nolan Schanuel ,449,63,11,51,7,0.258,0.352,116,19,2,60,85,0.381,0.733,0.09,0.1,0.08,47177 ,LAA 
158,Michael Busch ,440,61,18,62,3,0.236,0.323,104,22,2,51,136,0.414,0.737,0.21,0.26,0.15,23859 ,CHC 
159,Christian Encarnacion-Strand ,372,49,18,59,2,0.259,0.312,96,19,1,24,106,0.465,0.777,0.22,0.37,0.07,45073 ,CIN 
160,Gabriel Moreno ,406,53,9,51,5,0.28,0.353,114,22,1,43,77,0.407,0.76,0.52,0.54,0.5,44003 ,ARI 
161,Connor Norby ,428,58,15,53,8,0.247,0.311,106,23,1,37,131,0.41,0.721,0.14,0.16,0.11,44734 ,MIA 
162,Michael Massey ,438,54,15,59,4,0.253,0.301,111,24,2,26,90,0.42,0.721,0.02,0.03,0.01,45756 ,KC 
163,Jake Cronenworth ,476,64,14,59,4,0.242,0.325,115,25,3,51,101,0.397,0.722,0.52,0.32,0.71,7868 d,SD 
164,Hunter Goodman ,391,50,20,62,2,0.242,0.294,95,22,2,24,113,0.464,0.757,0.23,0.32,0.14,45393 ,COL 
165,Josh Bell ,467,57,18,62,1,0.243,0.323,113,20,1,52,106,0.405,0.729,0.08,0.08,0.07,4664 d,WSH 
166,Garrett Mitchell ,389,54,13,49,18,0.24,0.32,93,18,3,43,132,0.399,0.718,0.12,0.15,0.08,6859 d,MIL 
167,Isiah Kiner-Falefa ,475,55,6,44,17,0.264,0.311,126,19,2,27,79,0.352,0.663,0.18,0.2,0.16,7662 d,PIT 
168,Alec Burleson ,384,48,14,52,5,0.269,0.32,103,18,1,28,57,0.427,0.747,0.51,0.54,0.49,43889 ,STL 
169,Matt Shaw ,401,54,13,50,14,0.244,0.315,98,16,2,37,97,0.392,0.707,0.53,0.64,0.43,47221 ,CHC 
170,Geraldo Perdomo ,453,66,7,46,15,0.248,0.328,112,21,3,55,84,0.356,0.684,0.18,0.18,0.18,43732 ,ARI 
171,Gavin Lux ,429,58,11,51,7,0.256,0.332,110,22,3,47,104,0.396,0.727,0.05,0.07,0.04,7421 d,CIN 
172,Josh Lowe ,333,46,13,46,17,0.254,0.32,85,19,2,31,106,0.434,0.755,0.42,0.7,0.14,10142 ,TB 
173,Austin Hays ,394,51,15,54,4,0.256,0.31,101,24,1,26,101,0.435,0.745,0.02,0.03,0.01,7238 d,CIN 
174,Kyle Manzardo ,400,55,18,61,1,0.239,0.324,95,23,1,47,100,0.437,0.761,0.27,0.39,0.15,44758 ,CLE 
175,Jeimer Candelario ,416,53,17,59,4,0.24,0.31,100,23,2,36,109,0.424,0.733,0.09,0.1,0.08,5920 d,CIN 
176,Ha-Seong Kim ,376,53,11,44,18,0.245,0.331,92,18,2,46,76,0.386,0.717,0.04,0.05,0.04,6866 d,TB 
177,Trevor Larnach ,385,54,15,55,4,0.243,0.33,94,19,1,46,115,0.415,0.745,0.02,0.03,0.01,7176 d,MIN 
178,MJ Melendez ,412,56,17,57,5,0.231,0.311,95,21,3,45,116,0.421,0.732,0.01,0.01,0.01,10031 ,KC 
179,Jake McCarthy ,351,50,6,38,22,0.261,0.324,92,15,5,28,71,0.385,0.708,0.19,0.28,0.11,8273 d,ARI 
180,Jesus Sanchez ,349,46,15,50,7,0.255,0.324,89,17,2,33,99,0.445,0.77,0.04,0.05,0.02,6890 d,MIA 
181,Jorge Polanco ,439,55,18,60,4,0.229,0.312,100,18,0,49,129,0.396,0.709,0.09,0.12,0.07,5354 d,SEA 
182,Ryan O'Hearn ,354,48,13,51,3,0.264,0.327,94,18,2,30,71,0.437,0.764,0.05,0.06,0.04,6681 d,BAL 
183,Thairo Estrada ,360,47,11,45,10,0.266,0.31,96,17,2,18,74,0.415,0.725,0.06,0.09,0.04,7544 d,COL 
184,Max Kepler ,408,55,16,56,2,0.241,0.315,98,20,2,40,90,0.413,0.728,0.05,0.05,0.04,5357 d,PHI 
185,Tyler Soderstrom ,412,51,20,59,1,0.233,0.298,96,18,1,33,119,0.432,0.731,0.47,0.57,0.38,43845 ,ATH 
186,Kyle Isbel ,439,60,10,48,14,0.236,0.293,104,21,5,32,102,0.374,0.667,0.0,0.0,0.01,8285 d,KC 
187,Miguel Vargas ,442,60,14,52,9,0.232,0.322,102,24,2,55,108,0.39,0.712,0.02,0.03,0.01,8301 d,CWS 
188,Austin Wells ,387,52,17,57,4,0.232,0.316,90,19,1,43,100,0.422,0.738,0.73,0.84,0.62,43803 ,NYY 
189,Brayan Rocchio ,470,59,9,50,13,0.238,0.31,112,25,2,44,98,0.353,0.663,0.01,0.01,0.01,8305 d,CLE 
190,Jackson Holliday ,384,61,11,47,9,0.238,0.332,91,20,2,52,116,0.385,0.717,0.64,0.77,0.5,46268 ,BAL 
191,Otto Lopez ,395,48,6,40,14,0.272,0.323,107,20,3,27,73,0.385,0.708,0.43,0.52,0.33,10618 ,MIA 
192,Cam Smith ,423,57,14,57,4,0.233,0.304,98,17,3,36,122,0.385,0.689,0.2,0.31,0.1,46344 ,HOU 
193,J.P. Crawford ,469,64,11,51,5,0.236,0.334,111,23,1,65,108,0.36,0.694,0.03,0.02,0.03,4950 d,SEA 
194,Jake Fraley ,349,46,10,41,17,0.25,0.324,87,17,1,34,76,0.388,0.712,0.01,0.01,0.01,8083 d,CIN 
195,Carlos Santana ,449,56,16,59,3,0.224,0.313,101,21,0,55,91,0.381,0.694,0.12,0.09,0.16,3162 d,CLE 
196,Jonny DeLuca ,382,49,12,46,15,0.236,0.299,90,18,3,30,85,0.391,0.69,0.03,0.03,0.02,45829 ,TB 
197,Ceddanne Rafaela ,357,47,10,45,14,0.247,0.283,88,17,3,14,91,0.397,0.679,0.36,0.6,0.12,45510 ,BOS 
198,Zack Gelof ,365,48,14,45,16,0.229,0.293,83,17,1,31,126,0.4,0.693,0.1,0.15,0.04,44896 ,ATH 
