VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,204,44,16,40,7,0.284,0.399,58,10,2,34,57,0.585,0.985,1.0,0.0,1.0,7354 d,LAD 
2,Juan Soto ,197,40,14,37,7,0.279,0.421,55,9,1,45,40,0.549,0.97,0.99,0.99,1.0,6906 d,NYM 
3,Elly De La Cruz ,222,38,11,32,14,0.267,0.343,59,12,2,24,67,0.482,0.825,0.99,0.99,0.98,44884 ,CIN 
4,Junior Caminero ,223,35,16,43,2,0.276,0.347,62,10,0,22,47,0.536,0.883,0.99,0.99,1.0,45016 ,TB 
5,Yordan Alvarez ,185,35,14,37,1,0.302,0.417,56,11,0,30,37,0.593,1.01,0.99,0.99,1.0,6461 d,HOU 
6,Jose Ramirez ,207,34,10,32,13,0.271,0.361,56,12,1,24,29,0.48,0.841,0.99,0.99,1.0,5288 d,CLE 
7,Pete Crow-Armstrong ,221,36,11,32,13,0.258,0.326,57,11,2,19,61,0.471,0.797,0.99,0.99,0.99,23369 ,CHC 
8,Fernando Tatis Jr. ,215,36,10,30,11,0.276,0.358,59,11,1,25,48,0.47,0.828,0.99,0.99,0.99,6853 d,SD 
9,Julio Rodriguez ,221,35,11,33,9,0.272,0.336,60,10,1,18,53,0.477,0.813,0.98,0.99,0.97,43685 ,SEA 
10,Bobby Witt Jr. ,184,32,9,28,11,0.293,0.36,54,11,2,17,35,0.521,0.881,0.99,0.99,1.0,6810 d,KC 
11,Ronald Acuna Jr. ,188,37,10,28,10,0.278,0.389,52,9,1,31,47,0.496,0.885,0.98,0.99,0.97,6966 d,ATL 
12,James Wood ,208,37,12,34,7,0.266,0.376,55,12,1,33,70,0.505,0.881,0.99,0.99,0.99,44720 ,WSH 
13,Vladimir Guerrero Jr. ,215,34,10,34,3,0.289,0.38,62,12,0,28,33,0.48,0.86,0.99,0.98,0.99,6050 d,TOR 
14,Jackson Chourio ,219,33,10,33,8,0.268,0.323,59,12,1,16,52,0.467,0.79,0.97,0.99,0.95,44592 ,MIL 
15,Corbin Carroll ,204,37,10,31,10,0.257,0.348,52,10,4,26,50,0.487,0.835,0.99,0.99,1.0,23993 ,ARI 
16,Bryce Harper ,208,34,11,35,4,0.273,0.376,57,12,1,32,51,0.501,0.878,0.99,0.99,0.98,4293 d,PHI 
17,Ben Rice ,210,35,14,37,2,0.255,0.346,54,10,1,26,53,0.507,0.853,0.99,0.99,1.0,47445 ,NYY 
18,Byron Buxton ,193,34,13,33,5,0.258,0.327,50,10,1,16,56,0.527,0.855,0.96,0.97,0.94,4672 d,MIN 
19,Gunnar Henderson ,218,36,10,31,7,0.263,0.341,57,11,2,23,53,0.471,0.812,0.97,0.99,0.95,23372 ,BAL 
20,Kyle Schwarber ,207,37,17,39,2,0.231,0.357,48,7,0,37,75,0.508,0.865,0.99,0.99,1.0,5686 d,PHI 
21,Freddie Freeman ,210,33,9,33,3,0.284,0.372,60,13,1,26,43,0.483,0.855,0.98,0.99,0.97,3365 d,LAD 
22,Trea Turner ,219,33,7,27,10,0.272,0.324,60,11,1,16,47,0.431,0.754,0.92,0.98,0.86,5828 d,PHI 
23,Pete Alonso ,214,34,14,38,1,0.256,0.346,55,10,0,25,57,0.496,0.842,0.97,0.99,0.96,6960 d,BAL 
24,CJ Abrams ,213,32,9,31,10,0.257,0.326,55,11,1,17,47,0.449,0.775,0.98,0.98,0.98,19879 ,WSH 
25,Francisco Lindor ,216,34,10,32,7,0.257,0.337,56,10,1,22,44,0.45,0.786,0.92,0.96,0.87,4569 d,NYM 
26,Michael Harris II ,214,30,9,32,6,0.276,0.313,59,11,1,10,45,0.466,0.779,0.93,0.96,0.9,43924 ,ATL 
27,Matt Olson ,218,35,13,37,1,0.256,0.349,56,12,0,29,60,0.489,0.838,0.99,0.99,0.99,5718 d,ATL 
28,Jazz Chisholm Jr. ,198,30,11,30,13,0.236,0.317,47,7,1,22,61,0.442,0.76,0.91,0.98,0.84,8449 d,NYY 
29,Wyatt Langford ,200,33,10,30,7,0.258,0.345,52,10,1,24,51,0.466,0.81,0.79,0.92,0.67,47238 ,TEX 
30,Ketel Marte ,210,34,10,33,2,0.273,0.353,57,12,1,23,37,0.485,0.837,0.99,0.99,1.0,5179 d,ARI 
31,Shea Langeliers ,195,30,13,34,2,0.26,0.325,51,10,0,17,48,0.509,0.834,0.99,0.99,0.98,8246 d,ATH 
32,Willson Contreras ,205,32,11,35,2,0.262,0.357,54,11,1,23,59,0.483,0.839,0.74,0.94,0.54,5919 d,BOS 
33,Yandy Diaz ,218,32,8,30,1,0.289,0.365,63,11,1,24,36,0.453,0.819,0.94,0.96,0.92,6677 d,TB 
34,Riley Greene ,214,32,11,34,1,0.268,0.348,57,11,1,25,66,0.48,0.828,0.92,0.98,0.86,19457 ,DET 
35,Sal Stewart ,210,31,10,33,5,0.26,0.334,54,12,0,22,48,0.462,0.796,0.94,0.94,0.94,46342 ,CIN 
36,Mookie Betts ,205,33,9,32,3,0.269,0.35,55,11,1,24,29,0.466,0.816,0.96,0.97,0.95,4921 d,LAD 
37,Kyle Tucker ,199,33,9,31,6,0.258,0.359,51,10,1,30,38,0.456,0.815,0.97,0.98,0.96,6006 d,LAD 
38,Jeremy Pena ,210,31,7,26,6,0.274,0.33,58,10,1,15,41,0.435,0.765,0.71,0.84,0.58,43642 ,HOU 
39,Zach Neto ,212,33,10,28,9,0.243,0.321,51,11,1,19,65,0.444,0.765,0.8,0.98,0.63,46294 ,LAA 
40,Manny Machado ,213,30,11,35,3,0.255,0.329,54,10,0,22,48,0.46,0.789,0.95,0.97,0.93,3778 d,SD 
41,Jackson Merrill ,217,30,9,30,6,0.257,0.311,56,11,1,16,51,0.444,0.756,0.85,0.93,0.77,44756 ,SD 
42,Andy Pages ,206,31,9,31,4,0.261,0.321,54,11,1,16,48,0.458,0.779,0.96,0.96,0.97,43671 ,LAD 
43,Josh Naylor ,199,27,7,28,8,0.264,0.333,53,10,0,18,31,0.422,0.755,0.76,0.88,0.65,6054 d,SEA 
44,Nick Kurtz ,159,30,11,30,2,0.262,0.375,42,8,0,26,56,0.527,0.902,0.99,0.99,0.98,7354364,ATH 
45,Tyler Soderstrom ,202,30,10,32,2,0.26,0.34,53,11,1,22,48,0.477,0.817,0.85,0.92,0.79,43845 ,ATH 
46,Otto Lopez ,209,28,5,25,7,0.284,0.332,59,11,2,15,34,0.425,0.758,0.93,0.93,0.92,10618 ,MIA 
47,Randy Arozarena ,205,32,8,28,9,0.245,0.341,50,10,0,24,59,0.416,0.757,0.95,0.98,0.92,6962 d,SEA 
48,Hunter Goodman ,185,28,12,33,2,0.254,0.315,47,10,1,14,57,0.509,0.824,0.93,0.98,0.88,45393 ,COL 
49,Munetaka Murakami ,196,33,14,34,3,0.226,0.353,44,7,0,35,77,0.469,0.822,0.93,0.95,0.91,7356360,CWS 
50,Kevin McGonigle ,212,33,7,27,5,0.264,0.355,56,12,1,29,35,0.431,0.786,0.93,0.93,0.94,47220 ,DET 
51,Cody Bellinger ,206,30,8,31,5,0.258,0.332,53,10,1,22,36,0.439,0.771,0.98,0.98,0.99,6045 d,NYY 
52,Alec Burleson ,207,28,8,31,2,0.275,0.335,57,11,1,17,33,0.455,0.79,0.94,0.93,0.95,43889 ,STL 
53,Jordan Walker ,208,29,9,31,5,0.257,0.321,53,11,1,18,59,0.444,0.765,0.96,0.95,0.97,43830 ,STL 
54,Seiya Suzuki ,201,31,10,31,2,0.258,0.344,52,10,1,25,57,0.466,0.81,0.87,0.92,0.82,6973 d,CHC 
55,Luis Garcia ,189,26,8,29,4,0.273,0.314,52,10,1,11,32,0.462,0.776,0.79,0.85,0.74,7507 d,WSH 
56,Bo Bichette ,219,29,7,29,2,0.278,0.328,61,11,1,16,40,0.423,0.75,0.84,0.93,0.75,6808 d,NYM 
57,Miguel Vargas ,208,32,10,31,4,0.247,0.341,51,12,1,27,43,0.452,0.793,0.93,0.93,0.94,8301 d,CWS 
58,Brice Turang ,207,30,6,26,9,0.256,0.336,53,10,1,25,52,0.406,0.742,0.99,0.99,0.98,6817 d,MIL 
59,Dansby Swanson ,216,31,9,30,7,0.24,0.309,52,9,1,21,59,0.418,0.727,0.63,0.81,0.45,5965 d,CHC 
60,Teoscar Hernandez ,198,29,10,32,2,0.257,0.317,51,10,0,16,58,0.459,0.776,0.65,0.79,0.51,4846 d,LAD 
61,Ceddanne Rafaela ,218,30,6,27,8,0.259,0.3,56,12,2,11,49,0.415,0.716,0.66,0.85,0.47,45510 ,BOS 
62,Wilyer Abreu ,195,28,9,30,4,0.254,0.334,50,11,1,22,50,0.459,0.793,0.75,0.85,0.65,45630 ,BOS 
63,Jacob Wilson ,213,28,5,26,2,0.292,0.334,62,12,1,12,22,0.421,0.755,0.56,0.62,0.51,47235 ,ATH 
64,JJ Wetherholt ,206,31,7,26,5,0.259,0.345,54,9,0,23,40,0.41,0.755,0.88,0.93,0.84,7354366,STL 
65,Nico Hoerner ,220,28,3,23,9,0.273,0.332,60,11,1,17,22,0.372,0.704,0.91,0.89,0.93,7934 d,CHC 
66,Luis Arraez ,222,29,2,22,3,0.303,0.346,67,11,2,14,11,0.394,0.74,0.84,0.81,0.87,8162 d,SF 
67,Austin Riley ,208,29,10,31,2,0.251,0.32,52,10,1,19,63,0.449,0.769,0.75,0.84,0.65,6022 d,ATL 
68,Rafael Devers ,209,31,11,33,0,0.245,0.344,51,11,0,28,61,0.454,0.798,0.82,0.95,0.68,5175 d,SF 
69,William Contreras ,193,28,7,29,2,0.27,0.357,52,10,0,24,38,0.433,0.79,0.98,0.98,0.98,7659 d,MIL 
70,Geraldo Perdomo ,200,31,4,23,8,0.26,0.359,52,10,2,30,31,0.39,0.75,0.86,0.91,0.81,43732 ,ARI 
71,Xavier Edwards ,200,27,2,20,9,0.281,0.353,56,8,2,22,31,0.373,0.725,0.92,0.93,0.92,40137 ,MIA 
72,Ozzie Albies ,215,30,7,29,3,0.254,0.313,55,11,1,17,35,0.414,0.727,0.96,0.95,0.96,5980 d,ATL 
73,Jarren Duran ,197,28,7,26,8,0.246,0.313,48,11,2,18,55,0.428,0.741,0.77,0.85,0.69,10054 ,BOS 
74,Jake Burger ,209,27,11,33,1,0.242,0.298,51,9,0,14,58,0.446,0.744,0.16,0.22,0.09,10074 ,TEX 
75,Ivan Herrera ,195,30,7,26,3,0.263,0.363,51,9,1,24,42,0.42,0.783,0.81,0.9,0.72,43691 ,STL 
