VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,455,97,34,90,28,0.285,0.389,130,24,5,68,121,0.582,0.97,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,441,94,41,102,7,0.293,0.428,129,22,1,91,134,0.622,1.051,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,489,85,23,77,29,0.294,0.358,144,30,6,41,87,0.518,0.876,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,471,82,28,77,19,0.28,0.352,132,25,2,48,108,0.523,0.875,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,460,80,25,79,19,0.275,0.376,127,25,3,69,78,0.506,0.882,0.99,0.99,1.0,6006 d,CHC 
6,Yordan Alvarez ,425,76,29,83,3,0.294,0.397,125,25,1,61,84,0.56,0.958,0.99,0.99,0.99,6461 d,HOU 
7,Vladimir Guerrero Jr. ,475,79,25,81,4,0.294,0.381,140,28,1,58,78,0.516,0.896,0.99,0.99,1.0,6050 d,TOR 
8,Corbin Carroll ,470,87,21,68,31,0.263,0.347,123,23,8,54,108,0.479,0.826,0.99,0.99,1.0,23993 ,ARI 
9,Jose Ramirez ,473,74,23,76,25,0.272,0.354,129,29,2,50,64,0.487,0.84,0.99,0.99,1.0,5288 d,CLE 
10,Elly De La Cruz ,469,77,20,68,42,0.256,0.332,120,25,5,49,154,0.461,0.793,0.99,0.99,1.0,44884 ,CIN 
11,Julio Rodriguez ,491,77,23,72,24,0.272,0.34,134,23,3,42,126,0.468,0.808,0.98,0.99,0.97,43685 ,SEA 
12,Ronald Acuna Jr. ,362,75,19,55,31,0.296,0.39,107,20,2,50,74,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
13,Juan Soto ,433,87,26,76,7,0.274,0.421,119,22,2,104,87,0.515,0.936,0.99,0.99,1.0,6906 d,NYM 
14,Mookie Betts ,464,83,22,74,11,0.277,0.369,129,26,3,63,69,0.486,0.855,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,460,81,24,73,13,0.269,0.351,124,24,5,55,120,0.5,0.851,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,453,76,23,77,10,0.277,0.385,125,28,1,71,111,0.499,0.883,0.99,0.99,1.0,4293 d,PHI 
17,Teoscar Hernandez ,475,70,25,82,9,0.267,0.325,127,25,1,36,139,0.483,0.809,0.98,0.99,0.96,4846 d,LAD 
18,Freddie Freeman ,445,74,19,72,8,0.289,0.384,129,28,2,58,83,0.485,0.869,0.99,0.99,1.0,3365 d,LAD 
19,Francisco Lindor ,482,78,22,70,18,0.26,0.336,125,24,2,48,99,0.457,0.793,0.99,0.99,1.0,4569 d,NYM 
