VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,363,78,28,70,15,0.28,0.399,102,18,3,62,102,0.576,0.975,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,342,72,31,77,7,0.284,0.429,97,16,1,74,107,0.605,1.034,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,391,67,19,61,23,0.295,0.359,115,24,5,34,73,0.525,0.884,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,341,69,24,65,13,0.277,0.42,95,15,1,78,73,0.542,0.962,0.99,0.99,1.0,6906 d,NYM 
5,Julio Rodriguez ,391,61,19,60,15,0.274,0.339,107,19,2,32,93,0.477,0.816,0.99,0.99,0.99,43685 ,SEA 
6,Jose Ramirez ,369,59,17,56,23,0.267,0.361,98,21,2,45,51,0.47,0.831,0.99,0.99,1.0,5288 d,CLE 
7,Junior Caminero ,392,59,25,71,3,0.271,0.337,106,18,1,36,79,0.514,0.851,0.99,0.99,1.0,45016 ,TB 
8,Yordan Alvarez ,317,58,23,62,2,0.298,0.41,94,19,1,50,64,0.581,0.991,0.99,0.99,1.0,6461 d,HOU 
9,Ronald Acuna Jr. ,338,65,17,50,18,0.277,0.391,93,16,2,58,84,0.486,0.877,0.99,0.99,0.99,6966 d,ATL 
10,Elly De La Cruz ,364,60,16,53,23,0.263,0.34,96,19,3,39,111,0.468,0.808,0.99,0.99,0.99,44884 ,CIN 
11,Fernando Tatis Jr. ,375,63,16,52,19,0.27,0.358,101,18,1,48,86,0.458,0.816,0.99,0.99,0.99,6853 d,SD 
12,Corbin Carroll ,359,66,16,54,20,0.261,0.354,93,18,7,47,88,0.488,0.842,0.99,0.99,1.0,23993 ,ARI 
13,Vladimir Guerrero Jr. ,367,60,17,59,4,0.295,0.392,108,21,0,50,54,0.491,0.883,0.99,0.99,1.0,6050 d,TOR 
14,Bryce Harper ,362,59,19,62,7,0.274,0.376,99,22,1,54,87,0.5,0.876,0.98,0.99,0.98,4293 d,PHI 
15,Nick Kurtz ,346,64,22,63,4,0.263,0.376,91,18,1,58,118,0.516,0.893,0.98,0.99,0.97,7354364,ATH 
16,James Wood ,359,62,19,57,11,0.264,0.373,95,21,1,56,120,0.488,0.861,0.98,0.99,0.98,44720 ,WSH 
17,Gunnar Henderson ,376,62,18,55,13,0.265,0.344,99,20,3,41,95,0.476,0.82,0.98,0.99,0.97,23372 ,BAL 
18,Jackson Chourio ,385,57,15,56,15,0.27,0.323,104,23,2,28,89,0.461,0.785,0.95,0.98,0.91,44592 ,MIL 
19,Kyle Schwarber ,361,66,29,68,4,0.23,0.356,83,13,1,65,127,0.51,0.866,0.99,0.99,1.0,5686 d,PHI 
20,Kyle Tucker ,350,60,17,57,12,0.262,0.367,92,19,1,55,64,0.47,0.837,0.99,0.99,1.0,6006 d,LAD 
21,Pete Crow-Armstrong ,374,57,16,52,22,0.25,0.308,93,19,3,27,100,0.442,0.75,0.95,0.98,0.92,23369 ,CHC 
22,Trea Turner ,381,57,12,46,17,0.272,0.326,104,19,3,28,79,0.426,0.751,0.93,0.98,0.87,5828 d,PHI 
23,Pete Alonso ,368,56,23,65,2,0.255,0.343,94,18,0,41,95,0.493,0.836,0.97,0.99,0.96,6960 d,BAL 
24,Freddie Freeman ,362,57,15,57,5,0.279,0.37,101,22,1,45,74,0.471,0.841,0.97,0.99,0.96,3365 d,LAD 
25,CJ Abrams ,364,54,14,51,18,0.259,0.33,94,20,3,30,77,0.441,0.771,0.97,0.98,0.97,19879 ,WSH 
26,Brent Rooker ,356,54,21,62,4,0.258,0.34,92,18,1,40,104,0.488,0.828,0.82,0.92,0.72,7318 d,ATH 
27,Michael Harris II ,359,50,15,52,11,0.276,0.315,99,18,2,18,73,0.465,0.779,0.91,0.95,0.86,43924 ,ATL 
28,Oneil Cruz ,335,53,17,50,21,0.242,0.329,81,16,2,39,117,0.453,0.782,0.95,0.98,0.92,39199 ,PIT 
29,Ketel Marte ,351,58,17,55,3,0.274,0.36,96,20,2,42,64,0.483,0.843,0.99,0.99,1.0,5179 d,ARI 
30,Byron Buxton ,323,55,21,52,9,0.253,0.326,82,16,3,29,97,0.515,0.841,0.95,0.97,0.92,4672 d,MIN 
31,Zach Neto ,369,57,17,50,17,0.244,0.326,90,20,1,35,107,0.44,0.766,0.82,0.98,0.65,46294 ,LAA 
32,Andy Pages ,358,53,17,56,8,0.263,0.32,94,19,1,26,83,0.467,0.786,0.96,0.96,0.96,43671 ,LAD 
33,Ben Rice ,331,56,21,57,3,0.256,0.347,85,17,1,42,82,0.504,0.851,0.99,0.99,1.0,47445 ,NYY 
34,Yandy Diaz ,373,54,14,54,2,0.285,0.365,106,19,1,41,62,0.453,0.817,0.92,0.95,0.9,6677 d,TB 
35,Mookie Betts ,351,57,15,54,6,0.267,0.351,94,19,2,43,49,0.457,0.808,0.97,0.98,0.95,4921 d,LAD 
36,Matt Olson ,368,58,20,62,1,0.254,0.352,93,20,1,51,100,0.481,0.833,0.99,0.99,0.99,5718 d,ATL 
37,Sal Stewart ,348,51,16,55,8,0.264,0.341,92,19,0,37,76,0.461,0.801,0.94,0.94,0.95,46342 ,CIN 
38,Shea Langeliers ,320,50,20,56,3,0.264,0.328,85,17,1,28,76,0.511,0.839,0.99,0.99,0.99,8246 d,ATH 
39,Brice Turang ,375,55,10,46,18,0.257,0.34,97,18,2,47,91,0.394,0.734,0.99,0.99,0.98,6817 d,MIL 
40,Jazz Chisholm Jr. ,336,50,16,49,20,0.238,0.318,80,13,1,37,100,0.43,0.749,0.93,0.99,0.86,8449 d,NYY 
41,Cody Bellinger ,352,52,15,54,8,0.262,0.337,92,17,2,38,58,0.452,0.788,0.99,0.98,0.99,6045 d,NYY 
42,Riley Greene ,368,53,16,57,3,0.263,0.341,97,20,1,41,114,0.458,0.799,0.91,0.97,0.85,19457 ,DET 
43,Bo Bichette ,396,53,12,51,4,0.278,0.329,110,20,1,29,71,0.424,0.753,0.82,0.92,0.72,6808 d,NYM 
44,Maikel Garcia ,378,54,8,43,15,0.271,0.333,102,21,3,36,61,0.401,0.734,0.89,0.94,0.83,44626 ,KC 
45,Jarren Duran ,354,54,12,45,15,0.254,0.323,90,22,4,33,95,0.436,0.76,0.89,0.96,0.82,10054 ,BOS 
46,Josh Naylor ,353,46,13,52,12,0.261,0.333,92,17,0,33,58,0.421,0.754,0.83,0.94,0.72,6054 d,SEA 
47,Nico Hoerner ,383,52,5,40,17,0.277,0.339,106,19,2,31,39,0.38,0.719,0.98,0.97,0.98,7934 d,CHC 
48,Manny Machado ,362,50,17,56,5,0.253,0.325,92,17,0,37,81,0.441,0.766,0.95,0.97,0.93,3778 d,SD 
49,Alec Burleson ,363,47,14,53,4,0.272,0.333,99,18,1,31,58,0.438,0.771,0.9,0.9,0.91,43889 ,STL 
50,Randy Arozarena ,364,55,13,48,16,0.242,0.339,88,19,1,42,107,0.408,0.747,0.95,0.98,0.93,6962 d,SEA 
51,Jackson Merrill ,374,51,14,52,8,0.258,0.316,96,20,2,30,85,0.437,0.753,0.85,0.91,0.79,44756 ,SD 
52,Mike Trout ,315,55,19,51,4,0.244,0.378,77,14,1,59,105,0.479,0.857,0.97,0.96,0.98,3785 d,LAA 
53,Hunter Goodman ,333,47,19,56,3,0.252,0.308,84,18,2,23,100,0.485,0.794,0.87,0.97,0.76,45393 ,COL 
54,Kevin McGonigle ,368,56,10,46,10,0.261,0.346,96,21,3,47,61,0.418,0.763,0.91,0.91,0.91,47220 ,DET 
55,Xavier Edwards ,352,50,4,34,16,0.286,0.354,101,16,3,37,52,0.383,0.737,0.94,0.94,0.93,40137 ,MIA 
56,Otto Lopez ,360,46,8,43,12,0.277,0.328,100,18,2,25,60,0.404,0.732,0.87,0.9,0.84,10618 ,MIA 
57,Willson Contreras ,339,50,16,54,3,0.256,0.351,87,17,1,38,99,0.457,0.809,0.6,0.9,0.31,5919 d,BOS 
58,William Contreras ,342,50,12,51,3,0.272,0.362,93,18,0,45,69,0.432,0.794,0.99,0.99,0.99,7659 d,MIL 
59,George Springer ,348,54,15,47,8,0.251,0.334,87,16,1,40,76,0.433,0.767,0.75,0.82,0.69,4614 d,TOR 
60,Jeremy Pena ,358,50,11,42,10,0.269,0.325,96,18,1,24,69,0.419,0.744,0.68,0.83,0.53,43642 ,HOU 
61,Seiya Suzuki ,337,50,16,52,4,0.256,0.344,86,16,2,42,95,0.457,0.801,0.84,0.89,0.78,6973 d,CHC 
62,Austin Riley ,360,51,17,54,2,0.252,0.322,91,18,1,32,106,0.45,0.771,0.88,0.96,0.79,6022 d,ATL 
63,Ivan Herrera ,334,51,12,46,5,0.27,0.369,90,16,1,44,73,0.433,0.802,0.84,0.91,0.77,43691 ,STL 
64,Konnor Griffin ,323,47,8,39,18,0.262,0.325,85,15,2,24,91,0.402,0.727,0.67,0.87,0.48,7354367,PIT 
65,Rafael Devers ,365,54,17,56,1,0.248,0.348,90,20,1,49,106,0.449,0.797,0.82,0.95,0.68,5175 d,SF 
66,Tyler Soderstrom ,342,48,16,54,3,0.254,0.331,87,19,1,35,83,0.457,0.788,0.78,0.89,0.67,43845 ,ATH 
67,Ceddanne Rafaela ,356,48,11,45,13,0.256,0.301,91,19,3,19,82,0.416,0.717,0.55,0.73,0.38,45510 ,BOS 
68,Geraldo Perdomo ,356,55,7,42,14,0.258,0.355,92,18,3,53,56,0.385,0.741,0.87,0.93,0.82,43732 ,ARI 
69,JJ Wetherholt ,358,54,12,45,9,0.255,0.346,91,17,1,42,73,0.407,0.753,0.87,0.92,0.81,7354366,STL 
70,Wyatt Langford ,307,48,13,43,12,0.253,0.345,78,16,2,40,79,0.445,0.789,0.72,0.87,0.57,47238 ,TEX 
71,Chandler Simpson ,319,41,1,25,29,0.28,0.318,90,11,3,19,38,0.339,0.657,0.61,0.7,0.52,46426 ,TB 
72,Christian Walker ,361,50,20,58,2,0.236,0.314,85,16,1,36,97,0.448,0.762,0.86,0.92,0.8,4905 d,HOU 
73,Luis Arraez ,366,46,3,38,6,0.304,0.346,111,18,2,22,17,0.391,0.737,0.78,0.76,0.81,8162 d,SF 
74,Vinnie Pasquantino ,363,48,16,56,1,0.254,0.33,92,19,1,37,63,0.444,0.773,0.67,0.78,0.57,44894 ,KC 
75,Xander Bogaerts ,356,46,10,44,12,0.262,0.33,93,17,1,34,69,0.398,0.728,0.44,0.53,0.35,4347 d,SD 
76,Taylor Ward ,357,55,15,49,4,0.247,0.345,88,18,1,51,95,0.427,0.772,0.82,0.86,0.79,6071 d,BAL 
77,Miguel Vargas ,344,53,15,49,7,0.241,0.337,83,19,1,46,74,0.429,0.767,0.87,0.88,0.86,8301 d,CWS 
78,Ian Happ ,350,54,15,52,5,0.24,0.346,84,19,1,54,102,0.43,0.776,0.87,0.9,0.84,6008 d,CHC 
79,Christian Yelich ,323,48,12,45,10,0.255,0.349,82,14,1,42,90,0.417,0.765,0.85,0.93,0.76,4596 d,MIL 
80,Jordan Walker ,344,46,14,49,8,0.252,0.318,86,17,1,30,98,0.435,0.753,0.94,0.94,0.94,43830 ,STL 
81,Francisco Lindor ,289,46,13,41,11,0.256,0.337,74,14,1,31,60,0.442,0.779,0.95,0.98,0.92,4569 d,NYM 
82,Jonathan Aranda ,339,49,14,51,1,0.26,0.355,88,17,0,43,97,0.434,0.789,0.68,0.86,0.51,45018 ,TB 
83,Dansby Swanson ,366,52,14,49,9,0.238,0.311,87,15,2,38,100,0.403,0.713,0.53,0.71,0.34,5965 d,CHC 
84,Michael Busch ,330,49,16,52,2,0.248,0.343,82,17,1,43,91,0.451,0.794,0.64,0.84,0.43,23859 ,CHC 
85,Bryan Reynolds ,351,50,12,48,4,0.258,0.345,91,18,2,42,94,0.421,0.766,0.85,0.9,0.8,6818 d,PIT 
86,Wilyer Abreu ,317,45,14,48,6,0.254,0.336,81,18,1,37,82,0.445,0.781,0.69,0.8,0.58,45630 ,BOS 
87,Brandon Nimmo ,347,50,13,46,5,0.255,0.339,89,16,2,39,84,0.427,0.766,0.79,0.83,0.75,4685 d,TEX 
88,Eugenio Suarez ,331,47,20,56,2,0.231,0.312,77,14,0,33,110,0.458,0.77,0.7,0.87,0.54,5332 d,CIN 
89,Willy Adames ,373,52,16,51,7,0.233,0.314,87,19,1,42,107,0.415,0.729,0.69,0.8,0.57,5988 d,SF 
90,Ozzie Albies ,361,48,12,48,6,0.255,0.318,92,18,1,30,57,0.412,0.729,0.95,0.95,0.96,5980 d,ATL 
91,Jo Adell ,337,44,18,53,5,0.238,0.298,80,14,1,23,96,0.45,0.748,0.59,0.8,0.37,6899 d,LAA 
92,Bryson Stott ,340,45,9,41,15,0.252,0.319,86,16,2,33,63,0.388,0.707,0.42,0.45,0.38,22308 ,PHI 
93,Jake Burger ,359,46,18,55,1,0.242,0.296,87,16,1,23,98,0.446,0.742,0.22,0.31,0.12,10074 ,TEX 
94,Ezequiel Tovar ,359,45,12,46,6,0.26,0.3,93,21,2,21,94,0.426,0.727,0.24,0.44,0.05,45000 ,COL 
95,Alex Bregman ,366,51,13,50,2,0.252,0.341,92,17,1,44,61,0.411,0.752,0.93,0.94,0.91,5973 d,CHC 
96,Brandon Lowe ,312,46,16,49,2,0.247,0.323,77,15,1,33,88,0.459,0.782,0.89,0.91,0.86,7236 d,PIT 
97,Salvador Perez ,350,41,17,55,0,0.249,0.303,87,16,0,19,77,0.441,0.744,0.81,0.9,0.72,4147 d,KC 
98,Daylen Lile ,336,44,8,41,9,0.264,0.32,89,19,4,26,66,0.415,0.736,0.67,0.73,0.61,44757 ,WSH 
99,Kazuma Okamoto ,324,45,17,52,1,0.237,0.323,77,15,0,36,86,0.445,0.768,0.62,0.8,0.44,7356401,TOR 
100,Teoscar Hernandez ,282,40,14,45,3,0.26,0.32,73,14,1,22,81,0.461,0.781,0.73,0.88,0.59,4846 d,LAD 
101,Josh Jung ,345,43,12,46,2,0.26,0.311,90,18,1,23,83,0.423,0.733,0.48,0.52,0.44,23130 ,TEX 
102,Luke Keaschall ,306,42,6,35,15,0.263,0.345,80,17,2,32,57,0.388,0.732,0.58,0.66,0.51,47176 ,MIN 
103,Matt Chapman ,354,50,13,46,5,0.236,0.33,84,19,2,45,96,0.407,0.737,0.62,0.67,0.57,6315 d,SF 
104,Colson Montgomery ,351,47,18,55,2,0.223,0.307,78,14,1,35,116,0.424,0.731,0.67,0.91,0.42,44692 ,CWS 
105,Cal Raleigh ,275,42,19,49,4,0.221,0.327,61,11,0,38,88,0.468,0.794,0.98,0.98,0.99,8457 d,SEA 
106,Ryan O'Hearn ,304,42,10,43,2,0.27,0.349,82,15,1,33,65,0.428,0.778,0.64,0.61,0.66,6681 d,PIT 
107,Jose Altuve ,305,44,11,38,6,0.26,0.333,79,15,1,31,60,0.417,0.75,0.83,0.85,0.81,4334 d,HOU 
108,Drake Baldwin ,274,41,13,42,1,0.268,0.346,73,12,1,30,58,0.46,0.806,0.97,0.97,0.97,46737 ,ATL 
109,Brandon Marsh ,303,42,9,39,7,0.264,0.335,80,16,2,31,90,0.419,0.755,0.3,0.34,0.26,7393 d,PHI 
110,Luis Garcia ,286,37,9,39,7,0.272,0.313,78,15,1,17,47,0.433,0.745,0.32,0.42,0.22,7507 d,WSH 
111,Adley Rutschman ,317,45,12,45,1,0.256,0.343,81,17,1,41,56,0.428,0.771,0.87,0.86,0.89,8022 d,BAL 
