VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,17,4,2,4,0,0.326,0.463,5,1,0,4,5,0.707,1.169,0.99,0.99,1.0,4955 d,NYY 
2,Shohei Ohtani ,19,4,1,4,1,0.273,0.381,5,1,0,3,5,0.55,0.931,1.0,0.0,1.0,7354 d,LAD 
3,Juan Soto ,18,4,1,3,1,0.289,0.426,5,1,0,4,4,0.541,0.967,0.99,0.99,1.0,6906 d,NYM 
4,Ronald Acuna Jr. ,15,3,1,2,1,0.309,0.411,5,1,0,2,3,0.583,0.993,0.99,0.99,0.99,6966 d,ATL 
5,Pete Crow-Armstrong ,17,3,1,3,1,0.272,0.315,5,1,0,1,5,0.486,0.801,0.94,0.95,0.93,23369 ,CHC 
6,George Springer ,18,3,1,3,1,0.265,0.342,5,1,0,2,4,0.48,0.823,0.92,0.92,0.92,4614 d,TOR 
7,Elly De La Cruz ,18,3,1,3,1,0.263,0.34,5,1,0,2,6,0.474,0.814,0.99,0.99,1.0,44884 ,CIN 
8,Corbin Carroll ,18,3,1,3,1,0.251,0.333,5,1,0,2,5,0.475,0.808,0.99,0.99,1.0,23993 ,ARI 
9,Wyatt Langford ,17,3,1,2,1,0.277,0.36,5,1,0,2,5,0.495,0.854,0.82,0.9,0.74,47238 ,TEX 
10,Trevor Story ,19,3,1,3,1,0.257,0.301,5,1,0,1,6,0.459,0.76,0.69,0.86,0.52,4747 d,BOS 
11,Jose Ramirez ,19,3,1,3,1,0.275,0.36,5,1,0,2,2,0.499,0.859,0.99,0.99,1.0,5288 d,CLE 
12,Bobby Witt Jr. ,19,3,1,3,1,0.287,0.353,5,1,0,2,4,0.524,0.877,0.99,0.99,1.0,6810 d,KC 
13,Julio Rodriguez ,19,3,1,3,1,0.263,0.31,5,1,0,1,5,0.469,0.779,0.99,0.99,0.99,43685 ,SEA 
