VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,531,113,41,107,32,0.288,0.391,153,29,4,78,139,0.589,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,518,109,49,123,8,0.285,0.42,148,25,1,106,164,0.622,1.042,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,584,102,29,94,34,0.293,0.354,171,34,7,47,106,0.524,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,551,95,33,90,23,0.28,0.35,154,31,2,54,128,0.519,0.869,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,460,95,24,69,37,0.294,0.387,136,25,2,62,96,0.517,0.904,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,556,92,25,82,49,0.258,0.33,143,30,6,56,183,0.47,0.801,0.99,0.99,1.0,44884 ,CIN 
7,Jose Ramirez ,556,91,28,90,28,0.273,0.356,152,35,3,59,75,0.499,0.854,0.99,0.99,1.0,5288 d,CLE 
8,Yordan Alvarez ,492,88,34,98,3,0.296,0.398,146,29,2,69,100,0.569,0.967,0.99,0.99,1.0,6461 d,HOU 
9,Vladimir Guerrero Jr. ,558,92,30,95,5,0.296,0.38,165,33,1,66,91,0.517,0.897,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,573,89,28,86,28,0.277,0.343,159,27,3,48,150,0.479,0.822,0.99,0.99,0.98,43685 ,SEA 
11,Juan Soto ,514,105,32,92,8,0.275,0.422,141,26,2,124,105,0.523,0.946,0.99,0.99,1.0,6906 d,NYM 
12,Gunnar Henderson ,537,98,30,88,15,0.274,0.358,147,29,5,66,139,0.515,0.873,0.99,0.99,1.0,23372 ,BAL 
13,Corbin Carroll ,549,101,24,78,36,0.261,0.348,143,27,9,66,124,0.47,0.818,0.99,0.99,1.0,23993 ,ARI 
14,Kyle Tucker ,524,89,29,89,21,0.274,0.373,144,29,2,78,92,0.505,0.878,0.99,0.99,1.0,6006 d,CHC 
