VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Jose Ramirez ,266,46,16,56,12,0.284,0.377,76,21,3,36,44,0.568,0.946,0.99,0.99,1.0,5288,CLE 
2,Aaron Judge ,258,51,23,50,4,0.28,0.367,72,11,0,35,78,0.585,0.951,0.99,0.99,1.0,4955,NYY 
3,Ronald Acuna Jr. ,250,51,16,38,15,0.28,0.385,70,13,1,36,72,0.53,0.915,0.99,0.99,1.0,6966,ATL 
4,Trea Turner ,281,43,11,47,14,0.302,0.354,85,16,2,22,53,0.493,0.847,0.99,0.99,1.0,5828,LAD 
5,Mookie Betts ,280,58,17,44,7,0.276,0.365,77,16,1,35,49,0.521,0.885,0.99,0.99,1.0,4921,LAD 
6,Paul Goldschmidt ,252,46,15,49,3,0.309,0.393,78,17,0,34,62,0.56,0.953,0.99,0.99,1.0,4403,STL 
7,Rafael Devers ,271,49,16,44,2,0.306,0.375,83,21,1,24,63,0.568,0.943,0.99,0.99,1.0,5175,BOS 
8,Yordan Alvarez ,237,44,19,52,0,0.297,0.389,70,11,1,32,65,0.601,0.99,0.99,0.99,1.0,6461,HOU 
9,Pete Alonso ,253,41,19,57,1,0.271,0.361,69,11,0,29,65,0.548,0.909,0.99,0.99,1.0,6960,NYM 
10,Manny Machado ,253,44,13,45,6,0.301,0.38,76,15,1,29,47,0.524,0.904,0.99,0.99,1.0,3778,SD 
11,Mike Trout ,224,47,19,44,2,0.28,0.414,63,14,2,41,63,0.61,1.024,0.99,0.99,1.0,3785,LAA 
12,Freddie Freeman ,271,48,11,45,5,0.3,0.4,81,19,1,37,52,0.506,0.906,0.99,0.99,1.0,3365,LAD 
13,Kyle Tucker ,244,36,15,47,11,0.268,0.357,65,14,1,31,50,0.511,0.868,0.99,0.99,1.0,6006,HOU 
14,Vladimir Guerrero Jr. ,254,43,18,46,1,0.281,0.375,71,11,0,34,45,0.537,0.912,0.99,0.99,1.0,6050,TOR 
15,Luis Robert ,257,39,11,40,9,0.288,0.332,74,13,1,13,65,0.476,0.808,0.99,0.99,0.99,6935,CWS 
16,C.J. Cron ,250,38,15,46,0,0.281,0.351,70,14,1,22,61,0.52,0.871,0.97,0.96,0.97,4688,COL 
17,Tim Anderson ,260,39,8,28,10,0.307,0.343,80,13,1,11,58,0.456,0.799,0.97,0.98,0.97,4956,CWS 
18,Francisco Lindor ,263,41,12,46,7,0.248,0.329,65,11,1,27,51,0.434,0.763,0.99,0.99,1.0,4569,NYM 
19,Bo Bichette ,278,41,12,39,6,0.27,0.317,75,16,0,18,57,0.455,0.772,0.99,0.99,1.0,6808,TOR 
20,Kyle Schwarber ,240,45,19,43,2,0.229,0.346,55,10,0,40,78,0.513,0.859,0.98,0.97,0.98,5686,PHI 
21,Adolis Garcia ,267,39,14,42,8,0.244,0.286,65,13,2,14,89,0.46,0.747,0.87,0.9,0.84,6901,TEX 
22,Juan Soto ,232,44,14,36,5,0.26,0.426,60,13,1,57,44,0.499,0.925,0.99,0.99,1.0,6906,WSH 
23,George Springer ,237,43,14,36,5,0.26,0.345,62,11,1,27,57,0.501,0.846,0.99,0.98,1.0,4614,TOR 
24,Xander Bogaerts ,255,42,9,35,3,0.305,0.38,78,18,0,28,53,0.478,0.858,0.99,0.99,1.0,4347,BOS 
25,Trevor Story ,250,39,12,43,9,0.24,0.316,60,15,1,26,71,0.445,0.762,0.98,0.98,0.98,4747,BOS 
26,Dansby Swanson ,255,40,11,37,7,0.272,0.338,69,13,1,23,70,0.46,0.798,0.96,0.96,0.96,5965,ATL 
27,Julio Rodriguez ,238,35,10,32,11,0.274,0.337,65,12,1,19,60,0.459,0.796,0.92,0.93,0.92,43685,SEA 
28,Starling Marte ,243,41,7,31,11,0.274,0.332,67,14,2,15,50,0.433,0.765,0.99,0.99,0.98,4377,NYM 
29,Anthony Rizzo ,236,39,16,41,4,0.238,0.347,56,10,1,30,44,0.485,0.832,0.97,0.95,0.99,4307,NYY 
30,Brandon Lowe ,256,43,15,40,3,0.239,0.328,61,13,2,30,81,0.48,0.808,0.78,0.83,0.74,7236,TB 
31,Josh Bell ,239,37,11,41,0,0.295,0.384,70,13,1,32,53,0.499,0.883,0.97,0.95,0.99,4664,WSH 
32,Jose Altuve ,248,42,13,31,4,0.27,0.349,67,13,0,26,41,0.487,0.836,0.99,0.98,1.0,4334,HOU 
33,Byron Buxton ,209,38,15,34,5,0.254,0.315,53,12,2,15,56,0.547,0.862,0.98,0.98,0.98,4672,MIN 
34,Giancarlo Stanton ,223,33,17,46,0,0.253,0.341,56,8,0,29,71,0.514,0.856,0.98,0.98,0.98,3783,NYY 
