Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,6,2.7,0.8,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,2.8,0.6,6.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Corbin Carroll,ARI ,2,9,4.7,1.4,5.0,0.0,1.0,0,0,0,0,0,0,1,0
5,Mookie Betts,LAD ,2,7,4.8,1.1,2.0,0.0,1.0,0,0,0,1,1,0,1,0
6,Kyle Tucker,HOU ,4,15,6.7,1.2,4.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,29,8.1,3.6,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,5,17,9.0,1.6,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Aaron Judge,NYY ,3,15,10.1,2.2,10.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Juan Soto,NYY ,5,18,10.2,1.8,8.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Spencer Strider,ATL ,5,29,11.1,4.0,9.0,1.0,0.0,0,0,0,0,0,0,0,1
12,Trea Turner,PHI ,6,29,13.4,3.9,17.0,0.0,1.0,0,0,0,0,1,0,0,0
13,Shohei Ohtani,LAD ,7,33,13.6,4.2,12.0,1.0,1.0,0,0,0,0,0,0,0,1
14,Jose Ramirez,CLE ,9,20,13.9,1.9,14.0,0.0,1.0,0,0,1,0,0,0,0,0
15,Matt Olson,ATL ,7,17,14.7,1.8,15.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Gerrit Cole,NYY ,10,31,16.1,4.0,13.0,1.0,0.0,0,0,0,0,0,0,0,1
17,Yordan Alvarez,HOU ,11,22,16.1,2.5,16.0,0.0,1.0,0,0,0,0,0,0,1,0
18,Bryce Harper,PHI ,14,27,18.4,2.4,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,21,18.7,1.2,19.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,27,21.4,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Francisco Lindor,NYM ,13,35,23.5,3.2,29.0,0.0,1.0,0,0,0,0,1,0,0,0
22,Ozzie Albies,ATL ,14,42,23.7,4.7,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Corbin Burnes,BAL ,13,39,23.8,4.0,21.0,1.0,0.0,0,0,0,0,0,0,0,1
24,Pete Alonso,NYM ,16,44,24.0,3.0,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,40,24.6,4.4,26.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Corey Seager,TEX ,12,38,26.6,6.9,23.0,0.0,1.0,0,0,0,0,1,0,0,0
27,Zack Wheeler,PHI ,19,50,26.9,3.9,27.0,1.0,0.0,0,0,0,0,0,0,0,1
28,Vladimir Guerrero Jr.,TOR ,20,41,28.7,4.9,24.0,0.0,1.0,0,0,0,0,0,1,0,0
29,Luis Robert Jr.,CWS ,17,40,30.0,5.1,37.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Kevin Gausman,TOR ,13,49,30.2,4.6,28.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Michael Harris II,ATL ,24,42,32.6,3.4,33.0,0.0,1.0,0,0,0,0,0,0,1,0
32,Gunnar Henderson,BAL ,25,44,32.9,3.4,31.0,0.0,1.0,0,0,1,0,1,0,0,0
33,Bo Bichette,TOR ,26,45,34.1,3.5,39.0,0.0,1.0,0,0,0,0,1,0,0,0
34,Luis Castillo,SEA ,24,50,34.6,6.8,30.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,36.3,5.6,35.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Pablo Lopez,MIN ,25,65,38.2,5.0,38.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Randy Arozarena,TB ,20,52,39.3,5.4,44.0,0.0,1.0,0,0,0,0,0,0,1,0
38,Elly De La Cruz,CIN ,20,87,39.8,13.9,34.0,0.0,1.0,0,0,1,0,1,0,0,0
39,Adolis Garcia,TEX ,23,69,39.9,6.0,45.0,0.0,1.0,0,0,0,0,0,0,1,0
40,George Kirby,SEA ,26,75,40.4,8.9,40.0,1.0,0.0,0,0,0,0,0,0,0,1
41,Zac Gallen,ARI ,30,74,41.2,5.4,32.0,1.0,0.0,0,0,0,0,0,0,0,1
42,CJ Abrams,WSH ,15,82,44.4,9.1,58.0,0.0,1.0,0,0,0,0,1,0,0,0
43,Tyler Glasnow,LAD ,29,107,46.4,9.5,41.0,1.0,0.0,0,0,0,0,0,0,0,1
44,Yoshinobu Yamamoto,LAD ,33,123,48.7,11.8,42.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Manny Machado,SD ,29,77,50.2,8.8,49.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Tarik Skubal,DET ,38,106,50.6,7.8,50.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Devin Williams,MIL ,34,75,52.4,7.7,46.0,1.0,0.0,1,0,0,0,0,0,0,0
48,Adley Rutschman,BAL ,40,80,53.0,8.1,36.0,0.0,1.0,0,1,0,0,0,0,0,0
49,Logan Webb,SF ,42,64,53.5,5.1,48.0,1.0,0.0,0,0,0,0,0,0,0,1
50,Aaron Nola,PHI ,27,78,53.7,9.0,43.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Mike Trout,LAA ,30,88,54.6,11.0,52.0,0.0,1.0,0,0,0,0,0,0,1,0
52,Josh Hader,HOU ,39,99,55.2,9.5,53.0,1.0,0.0,1,0,0,0,0,0,0,0
53,Royce Lewis,MIN ,40,92,56.3,11.2,63.0,0.0,1.0,0,0,1,0,0,0,0,0
54,Nolan Jones,COL ,40,91,56.6,7.8,64.0,0.0,1.0,0,0,0,0,0,1,1,0
55,Freddy Peralta,MIL ,42,100,56.6,6.6,56.0,1.0,0.0,0,0,0,0,0,0,0,1
56,Paul Goldschmidt,STL ,30,83,56.8,12.4,60.0,0.0,1.0,0,0,0,0,0,1,0,0
57,Cody Bellinger,CHC ,25,92,56.9,13.3,54.0,0.0,1.0,0,0,0,0,0,1,1,0
58,Max Fried,ATL ,41,80,58.3,6.7,47.0,1.0,0.0,0,0,0,0,0,0,0,1
59,Framber Valdez,HOU ,42,94,58.6,8.9,51.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Jazz Chisholm Jr.,MIA ,27,103,61.3,10.7,80.0,0.0,1.0,0,0,0,0,0,0,1,0
61,Edwin Diaz,NYM ,37,146,61.5,16.5,55.0,1.0,0.0,1,0,0,0,0,0,0,0
62,Matt McLain,CIN ,41,116,63.0,13.3,65.0,0.0,1.0,0,0,0,1,1,0,0,0
63,Christian Yelich,MIL ,37,90,64.1,6.0,73.0,0.0,1.0,0,0,0,0,0,0,1,0
64,Nico Hoerner,CHC ,34,111,65.5,14.7,59.0,0.0,1.0,0,0,0,1,1,0,0,0
65,Blake Snell,FreeAgent,44,114,65.6,9.4,61.0,1.0,0.0,0,0,0,0,0,0,0,1
66,Emmanuel Clase,CLE ,36,97,67.3,11.1,57.0,1.0,0.0,1,0,0,0,0,0,0,0
67,Logan Gilbert,SEA ,50,96,68.3,10.5,66.0,1.0,0.0,0,0,0,0,0,0,0,1
68,Oneil Cruz,PIT ,39,102,68.3,13.4,87.0,0.0,1.0,0,0,0,0,1,0,0,0
69,Josh Lowe,TB ,40,108,72.8,12.1,89.0,0.0,1.0,0,0,0,0,0,0,1,0
70,Jhoan Duran,MIN ,44,133,74.0,13.1,72.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Grayson Rodriguez,BAL ,45,135,76.1,13.4,71.0,1.0,0.0,0,0,0,0,0,0,0,1
72,J.T. Realmuto,PHI ,51,104,76.3,8.9,74.0,0.0,1.0,0,1,0,0,0,0,0,0
73,Eury Perez,MIA ,57,102,76.4,11.5,99.0,1.0,0.0,0,0,0,0,0,0,0,1
74,Kyle Schwarber,PHI ,45,118,77.1,16.1,62.0,0.0,1.0,0,0,0,0,0,0,1,0
75,Camilo Doval,SF ,53,164,77.3,18.9,68.0,1.0,0.0,1,0,0,0,0,0,0,0
76,Christian Walker,ARI ,48,145,77.5,11.0,78.0,0.0,1.0,0,0,0,0,0,1,0,0
77,Zach Eflin,TB ,49,106,77.5,11.5,79.0,1.0,0.0,0,0,0,0,0,0,0,1
78,Alex Bregman,HOU ,53,109,79.5,12.9,67.0,0.0,1.0,0,0,1,0,0,0,0,0
79,Bryan Reynolds,PIT ,40,109,81.9,11.4,81.0,0.0,1.0,0,0,0,0,0,0,1,0
80,Gleyber Torres,NYY ,47,134,82.0,13.5,88.0,0.0,1.0,0,0,0,1,0,0,0,0
81,Bobby Miller,LAD ,58,137,82.4,14.0,86.0,1.0,0.0,0,0,0,0,0,0,0,1
82,Nolan Arenado,STL ,52,153,82.5,8.4,77.0,0.0,1.0,0,0,1,0,0,0,0,0
83,Will Smith,LAD ,66,105,83.3,9.4,70.0,0.0,1.0,0,1,0,0,0,0,0,0
