VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Jose Ramirez ,318,57,21,72,15,0.287,0.384,91,24,4,45,52,0.586,0.969,0.99,0.99,1.0,5288,CLE 
2,Aaron Judge ,295,59,26,58,4,0.29,0.379,86,13,0,41,90,0.599,0.978,0.99,0.99,1.0,4955,NYY 
3,Ronald Acuna Jr. ,291,61,19,47,17,0.281,0.389,82,16,1,44,85,0.543,0.932,0.99,0.99,1.0,6966,ATL 
4,Trea Turner ,327,51,13,55,17,0.298,0.355,98,19,2,27,62,0.488,0.843,0.99,0.99,1.0,5828,LAD 
5,Bryce Harper ,283,56,19,56,8,0.292,0.405,83,21,1,46,77,0.575,0.98,0.99,0.99,1.0,4293,PHI 
6,Rafael Devers ,320,60,20,54,2,0.303,0.368,97,24,1,27,74,0.573,0.941,0.99,0.99,1.0,5175,BOS 
7,Paul Goldschmidt ,297,53,17,56,4,0.306,0.39,91,20,1,40,73,0.552,0.942,0.99,0.99,1.0,4403,STL 
8,Vladimir Guerrero Jr. ,307,53,22,57,1,0.289,0.378,89,14,1,39,55,0.557,0.935,0.99,0.99,1.0,6050,TOR 
9,Pete Alonso ,296,49,22,65,2,0.269,0.361,80,13,1,34,76,0.539,0.9,0.99,0.99,1.0,6960,NYM 
10,Yordan Alvarez ,282,50,21,59,0,0.293,0.383,83,14,1,37,77,0.579,0.962,0.99,0.99,1.0,6461,HOU 
11,Manny Machado ,294,51,15,52,7,0.3,0.38,88,17,1,34,54,0.519,0.899,0.99,0.99,1.0,3778,SD 
12,Mike Trout ,257,55,21,50,3,0.283,0.419,73,16,1,48,73,0.601,1.021,0.99,0.99,1.0,3785,LAA 
13,Freddie Freeman ,317,56,13,51,5,0.291,0.393,92,23,1,44,61,0.489,0.882,0.99,0.99,1.0,3365,LAD 
14,Mookie Betts ,280,58,17,44,7,0.276,0.365,77,16,1,35,49,0.521,0.885,0.99,0.99,1.0,4921,LAD 
15,Kyle Tucker ,287,42,17,53,11,0.272,0.358,78,16,1,35,58,0.511,0.869,0.99,0.99,1.0,6006,HOU 
16,Luis Robert ,299,46,13,43,12,0.283,0.332,85,14,1,17,76,0.472,0.804,0.99,0.99,0.99,6935,CWS 
17,Bo Bichette ,335,51,14,47,8,0.276,0.324,92,19,1,23,69,0.466,0.79,0.99,0.99,1.0,6808,TOR 
18,Juan Soto ,274,53,17,45,6,0.267,0.431,73,15,1,67,52,0.517,0.947,0.99,0.99,1.0,6906,WSH 
19,Tim Anderson ,308,47,10,36,11,0.308,0.344,95,17,1,13,69,0.468,0.812,0.98,0.98,0.97,4956,CWS 
20,George Springer ,290,53,17,46,4,0.266,0.347,77,14,2,32,70,0.506,0.853,0.99,0.98,1.0,4614,TOR 
21,Xander Bogaerts ,301,49,11,45,3,0.304,0.377,92,22,0,32,63,0.489,0.866,0.99,0.99,1.0,4347,BOS 
