VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
37,Zach Neto ,99,15,4,13,4,0.24,0.318,24,5,0,9,30,0.423,0.74,0.79,0.97,0.61,46294 ,LAA 
38,Jazz Chisholm Jr. ,85,13,4,12,6,0.229,0.314,20,3,0,10,27,0.413,0.727,0.89,0.97,0.8,8449 d,NYY 
39,Jeremy Pena ,96,14,3,12,3,0.268,0.323,26,5,0,6,20,0.425,0.748,0.76,0.87,0.64,43642 ,HOU 
40,Otto Lopez ,96,13,2,11,4,0.282,0.331,27,5,1,7,15,0.414,0.745,0.93,0.93,0.94,10618 ,MIA 
41,Cole Carrigg ,93,13,3,11,5,0.254,0.315,24,5,1,8,24,0.412,0.727,0.15,0.17,0.14,47210 ,COL 
42,Cody Bellinger ,98,14,4,14,2,0.26,0.334,25,5,1,11,17,0.439,0.772,0.97,0.97,0.96,6045 d,NYY 
43,Jordan Walker ,94,13,4,13,3,0.259,0.32,24,5,0,8,26,0.437,0.757,0.97,0.96,0.97,43830 ,STL 
44,Miguel Vargas ,98,15,4,15,2,0.242,0.34,24,6,0,14,21,0.434,0.774,0.95,0.94,0.95,8301 d,CWS 
45,Alec Burleson ,91,12,4,14,1,0.277,0.339,25,5,0,8,16,0.454,0.793,0.96,0.95,0.97,43889 ,STL 
46,Ben Rice ,91,15,5,15,1,0.244,0.335,22,4,0,12,23,0.476,0.811,0.99,0.99,1.0,47445 ,NYY 
47,Mookie Betts ,96,14,4,14,1,0.263,0.344,25,5,0,11,13,0.444,0.789,0.94,0.95,0.93,4921 d,LAD 
48,Kevin McGonigle ,92,14,3,12,2,0.267,0.358,25,5,1,13,15,0.433,0.79,0.95,0.94,0.95,47220 ,DET 
49,Luis Arraez ,100,13,1,11,2,0.304,0.348,30,5,1,6,5,0.4,0.748,0.88,0.85,0.92,8162 d,PHI 
50,Wilyer Abreu ,94,14,4,15,2,0.248,0.332,23,5,0,11,24,0.444,0.776,0.87,0.91,0.83,45630 ,BOS 
51,Seiya Suzuki ,89,14,4,14,1,0.256,0.349,23,5,0,12,26,0.455,0.803,0.92,0.95,0.9,6973 d,CHC 
52,Brice Turang ,94,13,3,12,4,0.257,0.335,24,4,0,11,24,0.405,0.739,0.98,0.99,0.98,6817 d,MIL 
53,Byron Buxton ,74,12,5,12,2,0.253,0.321,19,4,1,6,21,0.504,0.824,0.88,0.91,0.85,4672 d,MIN 
54,Jac Caglianone ,92,13,4,14,1,0.26,0.321,24,5,0,7,24,0.461,0.782,0.72,0.84,0.59,7354363,KC 
55,Bo Bichette ,102,13,3,13,1,0.276,0.325,28,5,0,7,19,0.416,0.741,0.83,0.92,0.74,6808 d,NYM 
56,James Wood ,73,13,4,12,2,0.261,0.373,19,4,0,12,25,0.483,0.856,0.99,0.99,0.99,44720 ,WSH 
57,Jonathan Aranda ,98,13,4,14,0,0.263,0.352,26,5,0,12,27,0.429,0.781,0.6,0.83,0.37,45018 ,TB 
58,William Contreras ,88,13,3,13,1,0.27,0.359,24,4,0,11,17,0.425,0.784,0.98,0.98,0.98,7659 d,MIL 
59,Chandler Simpson ,84,10,0,7,8,0.29,0.323,24,3,1,5,9,0.349,0.672,0.59,0.7,0.47,46426 ,TB 
60,Munetaka Murakami ,92,15,6,15,1,0.222,0.352,20,3,0,17,36,0.458,0.81,0.93,0.95,0.9,7356360,CWS 
61,Trent Grisham ,90,14,5,13,2,0.228,0.335,21,4,0,14,22,0.433,0.768,0.46,0.6,0.31,7502 d,NYY 
62,Teoscar Hernandez ,91,13,4,14,1,0.253,0.312,23,4,0,7,26,0.442,0.755,0.59,0.72,0.46,4846 d,LAD 
63,Caleb Durbin ,94,13,2,12,4,0.253,0.321,24,5,0,7,13,0.38,0.702,0.53,0.58,0.48,45944 ,BOS 
64,Drake Baldwin ,90,13,4,13,0,0.265,0.341,24,4,0,10,20,0.442,0.783,0.97,0.97,0.98,46737 ,ATL 
65,Jake McCarthy ,83,12,2,9,4,0.274,0.325,23,4,1,6,15,0.418,0.742,0.74,0.77,0.71,8273 d,COL 
66,Luis Robert Jr. ,85,12,4,12,4,0.24,0.31,20,4,0,8,25,0.415,0.725,0.33,0.49,0.17,6935 d,NYM 
67,Rafael Devers ,96,14,5,15,0,0.244,0.344,23,5,0,13,27,0.452,0.796,0.86,0.96,0.77,5175 d,SF 
68,Ketel Marte ,75,12,4,12,1,0.267,0.35,20,4,0,9,13,0.471,0.821,0.97,0.94,0.99,5179 d,ARI 
69,Jung Hoo Lee ,96,12,2,11,2,0.276,0.328,27,6,1,7,11,0.408,0.737,0.41,0.28,0.54,48275 ,SF 
70,Vinnie Pasquantino ,89,12,4,13,1,0.256,0.337,23,5,0,10,15,0.435,0.771,0.57,0.68,0.47,44894 ,KC 
71,Michael Busch ,93,13,4,14,1,0.244,0.339,23,5,0,12,26,0.431,0.77,0.6,0.81,0.39,23859 ,CHC 
72,Jarren Duran ,92,13,3,12,4,0.242,0.308,22,5,1,8,25,0.414,0.722,0.78,0.87,0.68,10054 ,BOS 
73,Brandon Nimmo ,95,13,3,13,1,0.26,0.338,25,5,1,10,23,0.432,0.77,0.7,0.74,0.67,4685 d,TEX 
74,Carson Benge ,83,11,3,11,3,0.261,0.329,22,4,1,8,20,0.417,0.746,0.54,0.7,0.39,7354378,NYM 
75,Luis Garcia ,78,11,4,12,1,0.267,0.307,21,4,1,5,14,0.472,0.779,0.87,0.88,0.86,7507 d,NYY 
76,Corey Seager ,84,13,4,13,0,0.256,0.352,22,4,0,11,20,0.464,0.816,0.73,0.88,0.58,4805 d,TEX 
77,Luke Keaschall ,83,12,2,10,4,0.264,0.349,22,4,0,9,15,0.39,0.739,0.6,0.7,0.5,47176 ,MIN 
78,Nico Hoerner ,99,12,1,10,4,0.273,0.332,27,5,1,7,10,0.372,0.703,0.94,0.93,0.95,7934 d,CHC 
79,Jose Altuve ,94,13,3,12,2,0.256,0.325,24,4,0,9,19,0.404,0.729,0.78,0.82,0.73,4334 d,HOU 
80,Zack Gelof ,90,13,4,12,3,0.238,0.305,21,4,0,8,29,0.419,0.724,0.31,0.4,0.22,44896 ,ATH 
81,Geraldo Perdomo ,88,14,2,10,3,0.263,0.36,23,4,1,13,13,0.397,0.757,0.86,0.9,0.82,43732 ,ARI 
82,Colt Keith ,89,12,3,12,1,0.264,0.333,24,5,1,9,20,0.426,0.758,0.07,0.08,0.05,43891 ,DET 
83,Austin Riley ,93,13,4,13,1,0.243,0.311,23,5,0,8,29,0.425,0.737,0.7,0.79,0.6,6022 d,ATL 
84,Xavier Edwards ,94,12,1,9,4,0.28,0.348,26,4,1,10,14,0.373,0.721,0.89,0.9,0.89,40137 ,MIA 
85,JJ Wetherholt ,89,13,3,11,2,0.256,0.346,23,4,0,11,17,0.396,0.743,0.89,0.93,0.85,7354366,STL 
86,Gleyber Torres ,97,14,3,12,1,0.256,0.348,25,4,0,13,20,0.391,0.739,0.47,0.45,0.48,5133 d,DET 
87,Mickey Moniak ,76,11,4,12,1,0.261,0.308,20,4,1,5,21,0.486,0.794,0.3,0.32,0.29,8368 d,COL 
88,Dominic Canzone ,88,12,4,13,1,0.247,0.316,22,4,0,8,21,0.434,0.75,0.16,0.19,0.12,45429 ,SEA 
89,Kazuma Okamoto ,87,12,5,14,0,0.236,0.316,21,4,0,9,24,0.443,0.759,0.65,0.84,0.47,7356401,TOR 
90,Jake Burger ,95,12,5,14,0,0.237,0.293,23,4,0,7,27,0.432,0.726,0.15,0.21,0.09,10074 ,TEX 
91,Bryson Stott ,80,11,2,10,4,0.259,0.33,21,4,1,8,15,0.4,0.729,0.62,0.7,0.54,22308 ,PHI 
92,Daylen Lile ,90,12,2,12,3,0.257,0.31,23,4,1,6,18,0.411,0.721,0.69,0.75,0.62,44757 ,WSH 
93,Jo Adell ,91,12,4,14,1,0.239,0.299,22,4,0,6,25,0.43,0.729,0.57,0.77,0.37,6899 d,CLE 
94,Bryan Reynolds ,93,13,3,12,1,0.255,0.341,24,5,0,11,25,0.412,0.753,0.9,0.92,0.87,6818 d,PIT 
95,Mike Trout ,82,13,4,12,1,0.239,0.369,20,4,0,15,27,0.442,0.811,0.95,0.95,0.94,3785 d,LAA 
96,Sam Antonacci ,87,13,1,9,4,0.258,0.349,23,4,1,9,17,0.369,0.718,0.25,0.3,0.21,7354566,CWS 
97,Ivan Herrera ,83,12,3,11,1,0.264,0.362,22,4,0,10,18,0.412,0.775,0.83,0.91,0.75,43691 ,STL 
98,Christian Walker ,95,13,5,14,0,0.231,0.307,22,4,0,9,26,0.428,0.735,0.68,0.81,0.54,4905 d,HOU 
99,Ozzie Albies ,97,13,3,13,1,0.251,0.313,24,5,0,8,16,0.401,0.714,0.96,0.95,0.96,5980 d,ATL 
100,Gabriel Moreno ,74,11,2,11,1,0.283,0.361,21,4,0,9,13,0.427,0.788,0.75,0.78,0.73,44003 ,ARI 
101,Henry Bolte ,81,11,2,9,4,0.254,0.321,21,4,1,7,28,0.401,0.722,0.08,0.12,0.04,46304 ,ATH 
102,Xander Bogaerts ,91,12,2,11,3,0.255,0.332,23,4,0,10,18,0.379,0.711,0.24,0.29,0.19,4347 d,SD 
103,Isaac Paredes ,92,13,4,14,0,0.243,0.343,22,4,0,12,16,0.414,0.757,0.57,0.63,0.5,10050 ,HOU 
104,Alec Bohm ,89,11,3,12,0,0.269,0.325,24,5,0,7,15,0.409,0.734,0.43,0.58,0.29,7921 d,PHI 
105,Lawrence Butler ,90,12,3,12,3,0.235,0.309,21,4,0,10,26,0.396,0.705,0.37,0.57,0.17,45753 ,ATH 
106,George Springer ,77,12,3,11,2,0.249,0.333,19,3,0,9,16,0.414,0.746,0.66,0.69,0.64,4614 d,TOR 
107,Tommy Edman ,89,12,3,11,2,0.245,0.307,22,4,1,7,19,0.393,0.7,0.17,0.23,0.12,7752 d,LAD 
108,Cal Raleigh ,80,12,5,14,1,0.218,0.328,17,3,0,12,26,0.455,0.783,0.88,0.93,0.82,8457 d,SEA 
109,Nick Gonzales ,90,11,2,10,1,0.279,0.336,25,5,1,7,18,0.403,0.739,0.31,0.42,0.2,43874 ,PIT 
110,Jake Bauers ,74,11,4,12,2,0.234,0.345,17,3,0,11,24,0.431,0.776,0.78,0.83,0.73,5090 d,MIL 
111,Daulton Varsho ,84,11,4,11,2,0.234,0.302,20,4,1,8,22,0.426,0.728,0.14,0.2,0.09,7551 d,HOU 
112,Alex Bregman ,96,13,3,13,0,0.249,0.337,24,5,0,12,17,0.409,0.746,0.95,0.96,0.94,5973 d,CHC 
113,JJ Bleday ,88,13,4,13,1,0.227,0.322,20,4,0,12,23,0.429,0.752,0.21,0.19,0.24,24863 ,CIN 
114,Brandon Marsh ,77,10,3,10,2,0.262,0.328,20,4,0,7,23,0.423,0.751,0.42,0.49,0.34,7393 d,PHI 
115,Andres Gimenez ,84,10,2,10,4,0.244,0.303,21,4,0,5,17,0.357,0.66,0.1,0.12,0.08,7049 d,TOR 
116,Kyle Stowers ,85,11,4,13,1,0.24,0.321,20,4,1,9,28,0.448,0.769,0.47,0.66,0.28,22314 ,MIA 
117,Ian Happ ,87,13,4,12,1,0.231,0.336,20,4,0,13,27,0.415,0.751,0.78,0.83,0.74,6008 d,CHC 
118,Jackson Holliday ,85,12,3,10,2,0.246,0.33,21,4,0,10,22,0.394,0.725,0.25,0.26,0.25,46268 ,BAL 
119,Trevor Story ,83,10,3,11,3,0.242,0.293,20,4,0,5,25,0.398,0.691,0.24,0.37,0.1,4747 d,BOS 
120,Chase Meidroth ,93,12,2,10,2,0.254,0.336,24,4,0,11,20,0.361,0.697,0.3,0.44,0.15,46617 ,CWS 
121,Justin Crawford ,77,10,1,8,4,0.277,0.324,21,4,1,6,16,0.382,0.706,0.05,0.06,0.04,46277 ,PHI 
122,Christian Yelich ,76,11,3,10,2,0.248,0.34,19,3,0,10,22,0.399,0.739,0.68,0.75,0.6,4596 d,MIL 
123,Spencer Torkelson ,92,13,4,14,0,0.228,0.32,21,5,0,12,29,0.422,0.742,0.31,0.43,0.2,43877 ,DET 
124,Cam Smith ,84,12,3,11,2,0.242,0.311,20,4,1,8,24,0.418,0.729,0.09,0.11,0.07,46344 ,HOU 
125,Dillon Dingler ,87,11,4,13,0,0.247,0.305,21,4,0,6,22,0.43,0.736,0.88,0.89,0.87,43821 ,DET 
126,Ty France ,89,11,3,12,0,0.256,0.328,23,4,0,7,19,0.4,0.728,0.21,0.29,0.13,8163 d,SD 
127,Bryce Eldridge ,93,12,4,13,0,0.238,0.325,22,5,0,11,31,0.415,0.74,0.12,0.15,0.08,47216 ,SF 
128,Heliot Ramos ,85,11,3,12,1,0.247,0.313,21,4,0,7,24,0.416,0.729,0.21,0.32,0.1,10033 ,NYY 
129,Colson Montgomery ,99,13,5,15,0,0.213,0.294,21,4,0,9,35,0.402,0.696,0.59,0.85,0.32,44692 ,CWS 
130,Dylan Crews ,79,10,3,10,3,0.234,0.302,19,3,0,6,20,0.39,0.691,0.17,0.29,0.06,8269 d,WSH 
131,Joshua Baez ,77,10,3,11,3,0.232,0.297,18,4,0,6,26,0.42,0.717,0.31,0.41,0.21,44686 ,STL 
132,Steven Kwan ,89,13,1,8,2,0.273,0.353,24,4,0,11,10,0.355,0.709,0.66,0.63,0.68,44349 ,CLE 
133,Brandon Lowe ,86,12,4,13,0,0.238,0.31,20,4,0,8,26,0.429,0.74,0.87,0.92,0.82,7236 d,PIT 
134,Riley Greene ,73,11,3,11,0,0.261,0.345,19,4,0,9,22,0.461,0.806,0.86,0.94,0.78,19457 ,DET 
135,Cole Young ,90,12,2,11,1,0.251,0.323,23,4,1,9,17,0.396,0.719,0.12,0.13,0.12,46287 ,SEA 
136,Adley Rutschman ,81,11,3,11,0,0.255,0.346,21,5,0,11,14,0.418,0.763,0.7,0.66,0.74,8022 d,BOS 
137,Salvador Perez ,87,10,4,13,0,0.244,0.297,21,4,0,4,19,0.424,0.72,0.71,0.78,0.65,4147 d,KC 
138,Mauricio Dubon ,91,11,2,10,1,0.26,0.302,24,5,0,6,12,0.372,0.674,0.52,0.38,0.66,6615 d,ATL 
139,Willi Castro ,79,11,2,10,2,0.255,0.33,20,4,1,7,21,0.411,0.74,0.39,0.55,0.22,5997 d,COL 
140,Brooks Lee ,91,11,3,12,1,0.243,0.297,22,4,0,7,16,0.389,0.686,0.51,0.53,0.49,46266 ,MIN 
141,Eugenio Suarez ,82,11,5,13,0,0.222,0.305,18,4,0,9,30,0.444,0.749,0.5,0.62,0.38,5332 d,CIN 
142,Ezequiel Duran ,89,11,2,11,2,0.25,0.303,22,5,1,6,23,0.401,0.705,0.55,0.7,0.4,43722 ,TEX 
143,Nolan Arenado ,80,10,3,11,1,0.245,0.31,20,4,0,7,15,0.403,0.713,0.23,0.28,0.18,4350 d,ARI 
144,Ezequiel Tovar ,84,11,3,10,1,0.255,0.297,21,5,0,5,22,0.421,0.718,0.18,0.33,0.03,45000 ,COL 
145,Kaelen Culpepper ,80,10,3,9,2,0.247,0.309,20,3,0,6,19,0.389,0.698,0.1,0.13,0.06,7354387,MIN 
146,Royce Lewis ,80,10,3,11,2,0.24,0.304,19,4,0,7,20,0.418,0.722,0.3,0.44,0.16,6967 d,MIN 
147,Taylor Ward ,88,13,3,12,1,0.233,0.339,20,4,0,14,24,0.392,0.732,0.6,0.6,0.61,6071 d,SEA 
148,Cedric Mullins II ,76,10,3,9,4,0.222,0.299,17,3,0,8,19,0.378,0.677,0.03,0.04,0.02,7400 d,TB 
149,Chase DeLauter ,75,10,2,10,1,0.265,0.336,20,4,0,8,13,0.415,0.751,0.66,0.68,0.64,46288 ,CLE 
150,TJ Rumfield ,83,11,2,11,0,0.264,0.339,22,4,0,9,16,0.4,0.739,0.43,0.3,0.57,45014 ,COL 
151,Josh Lowe ,75,9,3,9,3,0.238,0.303,18,4,0,7,23,0.401,0.704,0.01,0.01,0.01,10142 ,LAA 
152,Garrett Mitchell ,73,10,2,9,3,0.246,0.335,18,4,1,9,26,0.406,0.742,0.07,0.09,0.05,6859 d,MIL 
153,Esmerlyn Valdez ,78,11,4,12,0,0.235,0.32,18,4,0,9,27,0.421,0.741,0.22,0.28,0.17,45141 ,PIT 
154,Roman Anthony ,68,11,2,9,1,0.257,0.361,18,4,0,10,19,0.409,0.77,0.69,0.79,0.59,46323 ,BOS 
155,Travis Bazzana ,79,11,2,9,3,0.236,0.327,19,4,1,10,22,0.377,0.704,0.2,0.24,0.17,7354362,CLE 
156,Kody Clemens ,78,10,4,11,1,0.236,0.296,18,4,1,6,20,0.446,0.742,0.35,0.43,0.28,10049 ,MIN 
157,Matt McLain ,87,12,3,10,3,0.22,0.305,19,4,0,10,28,0.375,0.679,0.2,0.33,0.07,7953 d,CIN 
158,A.J. Ewing ,81,11,1,8,4,0.244,0.313,20,4,0,8,22,0.358,0.671,0.12,0.17,0.08,48019 ,NYM 
159,Ernie Clement ,88,10,2,10,1,0.266,0.299,23,5,0,4,10,0.379,0.678,0.68,0.58,0.78,8532 d,TOR 
160,Ryan Jeffers ,69,10,3,10,0,0.254,0.341,18,4,0,8,15,0.43,0.771,0.41,0.42,0.4,8660 d,MIN 
161,Jesus Sanchez ,65,9,3,9,1,0.26,0.329,17,4,0,6,17,0.444,0.772,0.02,0.02,0.02,6890 d,TOR 
162,Andrew Vaughn ,73,9,3,11,0,0.257,0.327,19,4,0,7,15,0.417,0.744,0.14,0.25,0.04,22216 ,MIL 
163,Max Muncy ,71,11,4,12,0,0.225,0.346,16,3,0,12,21,0.435,0.781,0.75,0.86,0.63,5207 d,LAD 
164,Josh Bell ,79,10,3,11,0,0.247,0.326,20,4,0,9,17,0.41,0.736,0.24,0.3,0.18,4664 d,MIN 
165,Jakob Marsee ,74,11,2,8,4,0.228,0.324,17,3,1,10,18,0.368,0.693,0.36,0.46,0.26,46634 ,MIA 
166,Colton Cowser ,69,10,3,10,2,0.23,0.318,16,3,0,8,24,0.403,0.721,0.03,0.04,0.02,44669 ,BAL 
167,Joc Pederson ,66,10,4,10,1,0.233,0.332,15,2,0,9,18,0.435,0.767,0.04,0.05,0.02,4769 d,TEX 
168,Marcus Semien ,83,11,3,10,2,0.231,0.301,19,3,0,8,17,0.38,0.682,0.34,0.33,0.35,4544 d,NYM 
169,Braden Montgomery ,91,12,2,11,1,0.24,0.314,22,5,1,9,26,0.382,0.696,0.06,0.07,0.05,44743 ,CWS 
170,Carter Jensen ,76,11,3,10,1,0.236,0.314,18,4,0,9,23,0.414,0.728,0.42,0.52,0.32,44759 ,KC 
171,Samuel Basallo ,73,10,4,11,0,0.24,0.309,17,3,0,7,20,0.434,0.743,0.29,0.34,0.25,44938 ,BAL 
172,Max Clark ,84,11,2,10,2,0.243,0.322,20,4,1,9,19,0.378,0.7,0.19,0.21,0.17,47237 ,DET 
173,Nathan Lukes ,70,9,2,8,1,0.267,0.325,19,3,0,6,12,0.394,0.719,0.02,0.02,0.01,6451 d,TOR 
174,Andrew Benintendi ,78,10,3,11,0,0.247,0.311,19,4,0,7,17,0.4,0.711,0.03,0.02,0.03,5972 d,CWS 
175,Esteury Ruiz ,51,8,1,6,6,0.23,0.312,12,3,0,5,15,0.366,0.679,0.02,0.02,0.01,10086 ,MIA 
176,David Hamilton ,65,9,2,6,6,0.22,0.284,14,2,0,6,17,0.341,0.625,0.02,0.02,0.01,45029 ,MIL 
177,Hector Rodriguez ,67,9,3,8,1,0.247,0.291,17,3,0,4,15,0.417,0.707,0.03,0.04,0.02,46791 ,CIN 
178,Griffin Conine ,79,10,4,11,0,0.227,0.309,18,3,0,9,28,0.402,0.711,0.09,0.13,0.05,7429 d,MIA 
179,Jacob Young ,78,10,1,7,4,0.24,0.299,19,3,0,6,15,0.335,0.634,0.03,0.03,0.02,45266 ,WSH 
180,Sal Frelick ,67,9,1,8,2,0.26,0.328,18,3,0,6,10,0.357,0.684,0.15,0.06,0.24,44675 ,MIL 
181,Walker Jenkins ,73,9,2,9,2,0.251,0.327,18,4,1,8,17,0.394,0.72,0.15,0.2,0.1,47233 ,MIN 
182,Dane Myers ,71,9,2,8,3,0.239,0.309,17,3,0,7,20,0.359,0.669,0.0,0.0,0.0,10106 ,CIN 
183,Wade Meckler ,81,10,1,8,2,0.254,0.33,21,4,0,9,19,0.342,0.672,0.0,0.0,0.01,47291 ,LAA 
184,Brayan Rocchio ,83,10,2,9,2,0.242,0.303,20,4,0,7,15,0.362,0.665,0.19,0.17,0.21,8305 d,CLE 
185,Owen Caissie ,68,9,3,10,1,0.235,0.311,16,4,0,7,25,0.415,0.726,0.03,0.03,0.02,43911 ,MIA 
186,Spencer Horwitz ,76,11,2,10,0,0.254,0.346,19,4,0,10,15,0.391,0.737,0.05,0.05,0.04,45347 ,PIT 
187,Jeff McNeil ,78,9,2,9,1,0.259,0.321,20,4,0,6,11,0.382,0.703,0.14,0.18,0.1,8027 d,ATH 
188,Masyn Winn ,72,9,2,8,2,0.252,0.314,18,4,0,6,15,0.373,0.687,0.18,0.31,0.05,43906 ,STL 
189,Heriberto Hernandez ,76,10,3,11,1,0.23,0.313,17,3,0,8,24,0.416,0.729,0.09,0.13,0.06,43723 ,MIA 
190,Kyle Karros ,61,9,2,8,1,0.264,0.342,16,4,0,7,15,0.409,0.751,0.05,0.07,0.03,47850 ,COL 
191,J.T. Realmuto ,75,10,2,10,1,0.243,0.307,18,4,0,6,19,0.381,0.687,0.17,0.19,0.16,5371 d,PHI 
192,Isaac Collins ,75,10,2,8,2,0.24,0.334,18,4,1,10,19,0.378,0.712,0.01,0.01,0.01,44316 ,KC 
193,Dylan Beavers ,69,10,2,9,2,0.238,0.325,16,4,0,9,19,0.386,0.711,0.03,0.03,0.02,46290 ,BAL 
194,Coby Mayo ,66,9,3,10,1,0.223,0.293,15,3,0,6,21,0.411,0.704,0.03,0.04,0.02,44345 ,BAL 
195,Vaughn Grissom ,76,9,2,9,1,0.251,0.312,19,4,0,6,16,0.377,0.689,0.03,0.03,0.03,44905 ,LAA 
196,George Lombard ,89,11,2,10,2,0.225,0.306,20,4,0,10,27,0.352,0.658,0.29,0.39,0.19,47149 ,NYY 
197,Cooper Pratt ,77,10,1,9,3,0.233,0.306,18,3,0,8,17,0.341,0.647,0.04,0.05,0.02,47211 ,MIL 
198,Blaze Alexander ,70,9,2,8,2,0.244,0.318,17,3,0,6,22,0.37,0.688,0.05,0.06,0.04,8280 d,BAL 
199,J.P. Crawford ,84,11,2,9,1,0.238,0.338,20,4,0,12,19,0.357,0.695,0.05,0.06,0.05,4950 d,SEA 
