VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,143,32,12,29,7,0.288,0.395,41,7,2,22,40,0.608,1.003,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,156,27,7,24,9,0.293,0.356,46,10,2,13,30,0.52,0.876,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,122,26,11,28,2,0.293,0.429,36,6,0,25,38,0.624,1.053,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,153,25,8,25,9,0.282,0.365,43,9,1,16,19,0.506,0.871,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,132,26,7,22,8,0.292,0.396,38,7,1,20,31,0.526,0.922,0.99,0.99,0.99,6966 d,ATL 
6,Juan Soto ,139,28,9,26,4,0.271,0.415,38,7,0,32,30,0.521,0.936,0.99,0.99,1.0,6906 d,NYM 
7,Fernando Tatis Jr. ,148,27,8,23,6,0.275,0.361,41,8,0,18,33,0.497,0.858,0.99,0.99,1.0,6853 d,SD 
8,Kyle Tucker ,149,26,7,25,7,0.275,0.38,41,8,1,23,26,0.492,0.873,0.99,0.99,1.0,6006 d,CHC 
9,Julio Rodriguez ,152,24,7,23,7,0.276,0.336,42,7,1,11,38,0.478,0.814,0.99,0.99,0.98,43685 ,SEA 
10,Elly De La Cruz ,148,24,6,22,11,0.262,0.34,39,8,1,16,46,0.464,0.804,0.99,0.99,1.0,44884 ,CIN 
11,Vladimir Guerrero Jr. ,145,24,8,25,1,0.298,0.391,43,9,0,19,23,0.517,0.908,0.99,0.99,1.0,6050 d,TOR 
12,Bryce Harper ,146,25,8,25,3,0.278,0.381,41,10,0,22,36,0.508,0.889,0.99,0.99,1.0,4293 d,PHI 
13,Gunnar Henderson ,149,25,7,23,5,0.273,0.356,41,8,1,18,38,0.492,0.848,0.98,0.99,0.97,23372 ,BAL 
14,Corbin Carroll ,144,26,7,22,8,0.257,0.341,37,7,3,16,35,0.493,0.834,0.99,0.99,1.0,23993 ,ARI 
15,Trea Turner ,156,24,5,20,7,0.281,0.333,44,8,1,11,31,0.445,0.778,0.98,0.99,0.98,5828 d,PHI 
