VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,517,99,41,102,12,0.287,0.398,148,24,1,84,161,0.575,0.973,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,554,94,32,96,7,0.304,0.385,168,30,1,62,98,0.534,0.919,0.99,0.99,1.0,6050,TOR 
3,Trea Turner ,581,91,19,72,31,0.291,0.342,169,31,7,42,111,0.463,0.806,0.99,0.99,1.0,5828,PHI 
4,Ronald Acuna Jr. ,522,100,26,73,40,0.273,0.371,142,28,2,70,146,0.482,0.852,0.99,0.99,1.0,6966,ATL 
5,Freddie Freeman ,547,96,22,82,9,0.312,0.405,171,37,2,73,93,0.505,0.909,0.99,0.99,1.0,3365,LAD 
6,Jose Ramirez ,543,89,25,90,27,0.275,0.365,149,35,5,65,79,0.492,0.857,0.99,0.99,1.0,5288,CLE 
7,Shohei Ohtani ,504,93,32,86,21,0.275,0.375,139,26,4,68,146,0.535,0.91,0.5,0.0,1.0,7354,LAA 
8,Julio Rodriguez ,548,91,26,76,27,0.279,0.349,153,30,4,48,145,0.491,0.84,0.99,0.99,1.0,43685,SEA 
9,Yordan Alvarez ,474,84,32,98,1,0.29,0.386,137,28,2,65,115,0.56,0.946,0.99,0.99,1.0,6461,HOU 
10,Kyle Tucker ,533,83,28,87,22,0.27,0.344,144,31,3,56,99,0.496,0.84,0.99,0.99,1.0,6006,HOU 
11,Bo Bichette ,582,89,24,82,17,0.29,0.337,169,33,2,37,129,0.474,0.811,0.99,0.99,0.99,6808,TOR 
12,Fernando Tatis Jr. ,414,80,29,77,23,0.278,0.361,115,23,2,48,123,0.552,0.913,0.99,0.99,0.98,6853,SD 
13,Mike Trout ,493,94,37,96,3,0.27,0.39,133,27,3,81,161,0.563,0.953,0.99,0.99,1.0,3785,LAA 
14,Paul Goldschmidt ,540,86,27,85,8,0.279,0.368,150,28,2,72,132,0.489,0.856,0.99,0.99,1.0,4403,STL 
15,Mookie Betts ,529,96,26,78,13,0.271,0.357,143,34,3,64,102,0.495,0.852,0.99,0.99,1.0,4921,LAD 
16,Juan Soto ,489,95,27,82,10,0.276,0.425,135,26,2,117,89,0.498,0.923,0.99,0.99,1.0,6906,SD 
17,Rafael Devers ,553,87,32,94,4,0.283,0.353,157,33,2,49,116,0.521,0.874,0.99,0.99,1.0,5175,BOS 
18,Manny Machado ,549,82,26,87,11,0.273,0.348,150,27,1,57,115,0.468,0.816,0.99,0.99,1.0,3778,SD 
19,Pete Alonso ,542,84,36,104,3,0.258,0.352,140,24,1,61,124,0.505,0.856,0.99,0.99,1.0,6960,NYM 
20,Austin Riley ,548,83,30,92,1,0.274,0.35,150,28,2,54,151,0.498,0.848,0.99,0.99,0.99,6022,ATL 
21,Bobby Witt Jr. ,553,79,21,71,29,0.255,0.306,141,29,5,35,127,0.441,0.746,0.98,0.99,0.98,6810,KC 
22,Matt Olson ,544,86,32,96,2,0.264,0.358,143,31,1,70,136,0.499,0.858,0.99,0.99,1.0,5718,ATL 
23,Kyle Schwarber ,509,81,36,90,5,0.231,0.331,118,21,2,69,167,0.49,0.821,0.99,0.99,0.98,5686,PHI 
24,Randy Arozarena ,528,84,20,75,31,0.265,0.341,140,30,3,47,143,0.444,0.786,0.97,0.99,0.96,6962,TB 
25,Corey Seager ,522,75,23,79,1,0.28,0.36,146,31,2,58,96,0.48,0.841,0.98,0.98,0.99,4805,TEX 
26,Marcus Semien ,582,83,22,75,20,0.246,0.306,143,30,3,50,122,0.423,0.729,0.99,0.99,0.99,4544,TEX 
27,Bryan Reynolds ,539,84,25,88,9,0.285,0.364,154,29,5,57,129,0.495,0.858,0.98,0.98,0.98,6818,PIT 
28,Nolan Arenado ,549,75,25,88,4,0.268,0.334,147,28,2,50,80,0.464,0.798,0.99,0.99,1.0,4350,STL 
29,Luis Robert Jr. ,492,75,22,72,15,0.289,0.335,142,28,2,28,110,0.485,0.82,0.96,0.99,0.94,6935,CWS 
30,Francisco Lindor ,547,79,21,79,15,0.249,0.328,136,28,2,56,113,0.422,0.75,0.99,0.99,0.99,4569,NYM 
31,Cedric Mullins II ,548,81,17,64,35,0.248,0.313,136,27,4,46,113,0.405,0.719,0.98,0.99,0.98,7400,BAL 
32,Michael Harris II ,504,75,15,63,22,0.269,0.322,136,29,4,33,124,0.433,0.756,0.96,0.98,0.94,43924,ATL 
33,Tim Anderson ,536,79,11,57,25,0.293,0.329,157,30,2,25,105,0.418,0.748,0.88,0.98,0.77,4956,CWS 
34,Ozzie Albies ,512,71,19,68,18,0.259,0.31,133,27,4,35,103,0.439,0.749,0.99,0.99,0.99,5980,ATL 
35,George Springer ,493,79,22,68,12,0.255,0.332,126,21,2,51,110,0.44,0.772,0.98,0.98,0.99,4614,TOR 
36,Teoscar Hernandez ,518,71,26,77,11,0.248,0.308,128,27,2,38,158,0.458,0.766,0.88,0.97,0.79,4846,SEA 
37,Wander Franco ,530,76,15,72,13,0.291,0.349,154,33,4,45,59,0.456,0.805,0.98,0.97,0.99,7147,TB 
38,Dansby Swanson ,562,83,20,72,16,0.258,0.322,145,29,2,50,157,0.42,0.743,0.97,0.98,0.96,5965,CHC 
39,Xander Bogaerts ,528,81,19,75,6,0.278,0.354,147,30,1,58,111,0.447,0.801,0.98,0.99,0.98,4347,SD 
40,Willy Adames ,530,80,26,81,8,0.253,0.324,134,26,2,53,160,0.458,0.782,0.9,0.95,0.85,5988,MIL 
41,Oneil Cruz ,505,77,21,68,22,0.247,0.315,125,24,4,47,163,0.432,0.747,0.95,0.98,0.92,39199,PIT 
42,Jazz Chisholm Jr. ,470,75,21,61,31,0.241,0.31,113,21,4,42,145,0.441,0.75,0.92,0.98,0.87,8449,MIA 
43,J.T. Realmuto ,473,70,19,64,16,0.264,0.331,125,23,4,39,115,0.45,0.781,0.99,0.99,0.99,5371,PHI 
44,Starling Marte ,471,72,12,52,31,0.273,0.334,129,24,3,32,98,0.412,0.745,0.92,0.98,0.86,4377,NYM 
