VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,232,51,19,47,12,0.286,0.391,66,12,2,35,63,0.597,0.987,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,230,49,21,53,4,0.296,0.432,68,12,1,47,71,0.633,1.065,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,238,48,13,39,15,0.294,0.395,70,13,1,36,55,0.522,0.917,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,253,43,12,39,15,0.292,0.352,74,16,3,20,47,0.514,0.866,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,251,40,13,41,15,0.281,0.363,70,15,1,26,33,0.502,0.865,0.99,0.99,1.0,5288 d,CLE 
6,Kyle Tucker ,240,42,13,40,11,0.279,0.379,67,13,2,36,41,0.505,0.885,0.99,0.99,1.0,6006 d,CHC 
7,Fernando Tatis Jr. ,245,43,14,38,10,0.276,0.356,68,13,1,27,54,0.506,0.862,0.99,0.99,1.0,6853 d,SD 
8,Elly De La Cruz ,243,41,11,37,19,0.264,0.342,64,13,3,26,76,0.477,0.818,0.99,0.99,1.0,44884 ,CIN 
9,Vladimir Guerrero ,244,41,13,42,2,0.294,0.387,72,14,0,32,39,0.509,0.895,0.99,0.99,1.0,6050 d,TOR 
10,Juan Soto ,224,45,14,41,4,0.275,0.421,62,11,1,53,47,0.526,0.947,0.99,0.99,1.0,6906 d,NYM 
11,Trea Turner ,255,40,9,33,12,0.283,0.334,72,13,1,18,49,0.45,0.784,0.98,0.99,0.98,5828 d,PHI 
12,Corbin Carroll ,234,44,11,34,14,0.258,0.344,60,11,5,27,57,0.489,0.833,0.99,0.99,1.0,23993 ,ARI 
13,Julio Rodriguez ,254,38,11,36,11,0.271,0.332,69,12,1,19,63,0.458,0.79,0.97,0.99,0.96,43685 ,SEA 
14,Gunnar Henderson ,246,41,12,38,7,0.27,0.352,66,13,2,29,64,0.49,0.841,0.97,0.99,0.96,23372 ,BAL 
15,Pete Crow-Armstrong ,239,37,11,35,16,0.255,0.303,61,11,3,14,64,0.458,0.761,0.98,0.97,0.99,23369 ,CHC 
16,Bryce Harper ,231,38,12,39,5,0.277,0.383,64,14,0,35,56,0.497,0.88,0.99,0.99,1.0,4293 d,PHI 
17,Jackson Chourio ,259,36,10,37,12,0.265,0.312,69,14,2,16,57,0.45,0.761,0.98,0.99,0.98,44592 ,MIL 
18,Mookie Betts ,238,42,11,37,5,0.273,0.359,65,13,1,30,34,0.472,0.831,0.99,0.99,1.0,4921 d,LAD 
19,Ketel Marte ,225,39,12,37,3,0.279,0.369,63,13,1,29,44,0.505,0.874,0.99,0.99,1.0,5179 d,ARI 
20,Francisco Lindor ,248,40,12,36,9,0.258,0.334,64,12,1,24,52,0.456,0.79,0.99,0.99,1.0,4569 d,NYM 
21,Kyle Schwarber ,233,42,17,44,3,0.235,0.362,55,9,0,42,77,0.502,0.863,0.98,0.99,0.98,5686 d,PHI 
22,Manny Machado ,246,35,12,40,4,0.271,0.336,67,13,0,22,49,0.472,0.807,0.99,0.99,1.0,3778 d,SD 
