VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,456,98,34,90,28,0.285,0.389,130,24,5,68,122,0.581,0.969,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,443,94,41,102,7,0.293,0.428,130,22,1,92,134,0.621,1.049,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,491,85,23,78,30,0.294,0.357,145,30,6,41,87,0.519,0.876,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,473,82,28,77,19,0.281,0.352,133,26,2,48,108,0.523,0.875,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,462,80,25,79,20,0.276,0.376,127,25,3,70,79,0.507,0.883,0.99,0.99,1.0,6006 d,CHC 
6,Yordan Alvarez ,427,76,29,84,3,0.295,0.398,126,25,1,61,84,0.563,0.96,0.99,0.99,0.99,6461 d,HOU 
7,Ronald Acuna Jr. ,380,78,20,57,33,0.296,0.39,112,21,2,52,78,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
8,Elly De La Cruz ,472,77,21,68,43,0.257,0.332,121,25,5,49,155,0.462,0.795,0.99,0.99,1.0,44884 ,CIN 
9,Corbin Carroll ,472,88,21,68,31,0.262,0.347,124,23,8,55,108,0.48,0.827,0.99,0.99,1.0,23993 ,ARI 
10,Vladimir Guerrero Jr. ,477,79,25,81,4,0.294,0.38,140,28,1,58,78,0.515,0.896,0.99,0.99,1.0,6050 d,TOR 
11,Jose Ramirez ,472,74,23,76,25,0.271,0.353,128,29,2,50,64,0.486,0.839,0.99,0.99,1.0,5288 d,CLE 
12,Julio Rodriguez ,493,77,23,71,24,0.272,0.339,134,23,3,42,127,0.467,0.806,0.98,0.99,0.97,43685 ,SEA 
13,Juan Soto ,434,88,26,76,7,0.274,0.421,119,22,2,105,88,0.515,0.936,0.99,0.99,1.0,6906 d,NYM 
14,Mookie Betts ,466,83,22,74,11,0.276,0.369,129,26,3,64,69,0.484,0.853,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,462,81,24,74,14,0.268,0.351,124,24,5,55,120,0.498,0.849,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,455,76,24,77,10,0.278,0.385,126,29,1,72,112,0.501,0.886,0.99,0.99,1.0,4293 d,PHI 
17,Teoscar Hernandez ,477,71,25,83,9,0.267,0.325,127,25,1,36,140,0.482,0.808,0.97,0.99,0.96,4846 d,LAD 
18,Francisco Lindor ,485,79,23,70,18,0.26,0.336,126,24,2,49,100,0.457,0.793,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,447,74,19,73,9,0.289,0.384,129,28,2,58,83,0.485,0.869,0.99,0.99,1.0,3365 d,LAD 
20,Austin Riley ,488,76,26,81,1,0.27,0.339,132,26,2,45,135,0.49,0.83,0.97,0.99,0.95,6022 d,ATL 
21,Trea Turner ,488,73,17,64,20,0.279,0.332,136,26,2,35,101,0.442,0.774,0.97,0.99,0.96,5828 d,PHI 
22,Pete Alonso ,461,73,29,84,3,0.249,0.35,115,21,1,58,117,0.489,0.839,0.99,0.99,1.0,6960 d,NYM 
23,Ketel Marte ,443,73,21,70,6,0.277,0.364,123,26,3,55,89,0.489,0.853,0.99,0.99,1.0,5179 d,ARI 
24,Jackson Chourio ,479,68,19,68,20,0.266,0.315,127,26,3,31,110,0.451,0.766,0.99,0.99,0.98,44592 ,MIL 
25,Michael Harris II ,456,67,17,64,18,0.279,0.326,127,25,3,28,93,0.454,0.78,0.87,0.96,0.79,43924 ,ATL 
26,Brent Rooker ,438,67,29,75,6,0.255,0.336,112,20,2,47,143,0.506,0.842,0.88,0.98,0.78,7318 d,ATH 
27,Matt Olson ,470,74,27,83,1,0.251,0.355,118,24,1,68,124,0.477,0.832,0.97,0.99,0.96,5718 d,ATL 
28,Jarren Duran ,477,75,14,58,27,0.265,0.327,126,29,7,40,117,0.443,0.77,0.98,0.99,0.96,10054 ,BOS 
29,Wyatt Langford ,437,69,20,65,16,0.267,0.345,117,23,3,48,96,0.469,0.814,0.95,0.97,0.92,47238 ,TEX 
30,Luis Robert Jr. ,475,67,22,66,27,0.245,0.308,116,24,1,37,148,0.439,0.748,0.55,0.84,0.26,6935 d,CWS 
31,Rafael Devers ,456,73,24,76,2,0.263,0.358,120,26,2,57,116,0.488,0.846,0.99,0.99,0.99,5175 d,BOS 
32,Manny Machado ,475,66,22,75,9,0.265,0.33,126,24,1,43,98,0.46,0.79,0.99,0.99,0.99,3778 d,SD 
33,Kyle Schwarber ,443,77,31,81,4,0.228,0.356,101,16,1,81,147,0.481,0.837,0.98,0.99,0.96,5686 d,PHI 
