VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,127,28,10,26,6,0.285,0.392,36,6,1,19,35,0.599,0.991,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,137,23,6,21,8,0.292,0.353,40,9,2,11,26,0.516,0.869,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,111,24,10,26,2,0.294,0.433,33,6,0,23,34,0.63,1.062,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,136,22,7,22,8,0.281,0.365,38,8,1,14,18,0.509,0.874,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,116,23,6,19,7,0.291,0.396,34,6,1,18,28,0.522,0.918,0.99,0.99,0.99,6966 d,ATL 
6,Fernando Tatis Jr. ,132,24,7,20,6,0.273,0.359,36,7,0,16,30,0.491,0.85,0.99,0.99,1.0,6853 d,SD 
7,Kyle Tucker ,127,22,6,21,6,0.275,0.381,35,7,1,20,22,0.492,0.873,0.99,0.99,1.0,6006 d,CHC 
8,Juan Soto ,123,25,8,23,3,0.27,0.416,33,6,0,29,27,0.52,0.935,0.99,0.99,1.0,6906 d,NYM 
9,Elly De La Cruz ,130,21,6,19,10,0.264,0.342,34,7,1,14,40,0.469,0.81,0.99,0.99,1.0,44884 ,CIN 
10,Vladimir Guerrero Jr. ,126,21,7,22,1,0.299,0.391,38,8,0,17,20,0.522,0.913,0.99,0.99,1.0,6050 d,TOR 
11,Trea Turner ,137,21,5,17,6,0.283,0.334,39,7,1,10,27,0.449,0.782,0.98,0.99,0.98,5828 d,PHI 
12,Bryce Harper ,129,22,7,22,3,0.278,0.379,36,8,0,19,32,0.508,0.888,0.99,0.99,1.0,4293 d,PHI 
13,Kyle Schwarber ,126,23,10,24,2,0.238,0.363,30,5,0,23,42,0.516,0.88,0.99,0.99,0.99,5686 d,PHI 
14,Julio Rodriguez ,132,20,6,20,6,0.274,0.334,36,6,1,10,33,0.476,0.81,0.99,0.99,0.98,43685 ,SEA 
15,Gunnar Henderson ,130,22,6,20,4,0.272,0.355,35,7,1,15,33,0.49,0.846,0.98,0.99,0.97,23372 ,BAL 
16,Francisco Lindor ,139,22,6,20,5,0.256,0.331,35,7,0,13,30,0.449,0.78,0.99,0.99,1.0,4569 d,NYM 
17,Pete Crow-Armstrong ,130,20,5,19,9,0.252,0.299,33,7,1,8,35,0.445,0.744,0.98,0.97,0.98,23369 ,CHC 
18,Manny Machado ,137,20,7,22,2,0.274,0.339,37,7,0,12,28,0.475,0.814,0.99,0.99,1.0,3778 d,SD 
19,Corbin Carroll ,126,23,6,19,7,0.257,0.34,32,6,3,14,31,0.489,0.829,0.99,0.99,1.0,23993 ,ARI 
20,Brent Rooker ,128,20,8,22,2,0.27,0.35,35,7,1,14,37,0.516,0.865,0.96,0.99,0.93,7318 d,ATH 
21,Pete Alonso ,134,21,9,25,1,0.248,0.341,33,6,0,15,35,0.486,0.827,0.99,0.99,1.0,6960 d,NYM 
22,Mookie Betts ,129,22,5,19,3,0.272,0.357,35,7,1,16,18,0.464,0.821,0.99,0.99,0.99,4921 d,LAD 
23,Ketel Marte ,123,21,7,20,1,0.277,0.367,34,7,0,16,24,0.501,0.868,0.99,0.99,1.0,5179 d,ARI 
24,Freddie Freeman ,131,21,5,21,2,0.286,0.377,38,8,0,16,27,0.473,0.849,0.99,0.99,1.0,3365 d,LAD 
25,Jazz Chisholm Jr. ,122,19,7,19,8,0.249,0.326,30,5,1,13,35,0.472,0.797,0.96,0.98,0.93,8449 d,NYY 
26,Junior Caminero ,134,19,8,23,1,0.264,0.314,35,6,0,9,30,0.494,0.807,0.95,0.96,0.93,45016 ,TB 
27,Byron Buxton ,117,20,7,19,4,0.254,0.326,30,6,1,10,35,0.505,0.831,0.86,0.91,0.8,4672 d,MIN 
28,Teoscar Hernandez ,131,19,7,22,2,0.265,0.318,35,7,0,9,38,0.478,0.795,0.91,0.96,0.87,4846 d,LAD 
29,Jose Altuve ,131,19,5,18,3,0.27,0.338,35,6,0,12,24,0.438,0.777,0.99,0.99,0.98,4334 d,HOU 
30,Zach Neto ,129,20,6,18,6,0.252,0.32,32,7,0,9,34,0.446,0.766,0.61,0.85,0.37,46294 ,LAA 
