VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,22,5,2,4,1,0.273,0.381,6,1,0,3,6,0.571,0.952,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,20,4,2,4,0,0.286,0.42,6,1,0,4,6,0.62,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,19,4,1,3,1,0.29,0.389,6,1,0,3,5,0.506,0.895,0.99,0.99,0.99,6966 d,ATL 
4,Jose Ramirez ,22,4,1,4,1,0.264,0.343,6,1,0,2,3,0.465,0.808,0.99,0.99,1.0,5288 d,CLE 
5,Bobby Witt Jr. ,22,4,1,4,1,0.285,0.347,6,1,0,2,4,0.501,0.848,0.99,0.99,1.0,6810 d,KC 
6,Kyle Schwarber ,20,4,2,4,0,0.247,0.369,5,1,0,4,6,0.558,0.927,0.99,0.99,0.99,5686 d,PHI 
7,Juan Soto ,20,4,1,4,1,0.268,0.413,5,1,0,5,4,0.494,0.907,0.99,0.99,1.0,6906 d,NYM 
8,Gunnar Henderson ,22,4,1,3,1,0.265,0.351,6,1,0,3,5,0.462,0.813,0.98,0.99,0.96,23372 ,BAL 
9,Vladimir Guerrero Jr. ,21,4,1,4,0,0.281,0.368,6,1,0,3,3,0.481,0.849,0.99,0.99,1.0,6050 d,TOR 
10,Jose Altuve ,21,3,1,3,1,0.279,0.344,6,1,0,2,4,0.471,0.815,0.97,0.97,0.97,4334 d,HOU 
11,George Springer ,21,3,1,3,1,0.267,0.352,6,1,0,3,5,0.461,0.812,0.92,0.92,0.91,4614 d,TOR 
12,Dansby Swanson ,21,3,1,3,1,0.26,0.319,6,1,0,2,6,0.436,0.756,0.66,0.83,0.5,5965 d,CHC 
13,Josh Naylor ,21,3,1,3,1,0.268,0.336,6,1,0,2,4,0.453,0.788,0.97,0.98,0.96,6054 d,SEA 
14,Michael Harris II ,21,3,1,3,1,0.278,0.316,6,1,0,1,4,0.466,0.782,0.75,0.83,0.66,43924 ,ATL 
15,Jackson Chourio ,21,3,1,3,1,0.261,0.3,6,1,0,1,5,0.446,0.746,0.98,0.99,0.97,44592 ,MIL 
16,Francisco Lindor ,23,4,1,3,1,0.265,0.332,6,1,0,2,5,0.452,0.784,0.99,0.99,1.0,4569 d,NYM 
17,Elly De La Cruz ,21,3,1,3,2,0.244,0.315,5,1,0,2,7,0.431,0.747,0.99,0.99,1.0,44884 ,CIN 
18,Fernando Tatis Jr. ,20,4,1,3,1,0.271,0.36,5,1,0,3,4,0.484,0.845,0.99,0.99,1.0,6853 d,SD 
19,Jeremy Pena ,22,3,1,3,1,0.276,0.315,6,1,0,1,4,0.453,0.769,0.8,0.86,0.75,43642 ,HOU 
20,Julio Rodriguez ,22,3,1,3,1,0.264,0.321,6,1,0,2,6,0.451,0.773,0.99,0.99,0.99,43685 ,SEA 
21,Manny Machado ,21,3,1,4,0,0.264,0.324,6,1,0,2,4,0.459,0.783,0.99,0.99,1.0,3778 d,SD 
22,Christian Yelich ,19,3,1,3,1,0.279,0.373,5,1,0,3,5,0.48,0.853,0.92,0.94,0.9,4596 d,MIL 
23,Harrison Bader ,19,3,1,3,1,0.247,0.304,5,1,0,2,5,0.419,0.723,0.27,0.39,0.15,6480 d,PHI 
24,Jazz Chisholm Jr. ,19,3,1,3,1,0.244,0.319,5,1,0,2,5,0.456,0.775,0.97,0.98,0.95,8449 d,NYY 
