VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
20,Vladimir Guerrero Jr. ,466,74,24,75,5,0.278,0.362,129,25,1,55,83,0.49,0.852,0.98,0.99,0.98,6050 d,TOR 
21,Michael Harris II ,468,70,17,65,20,0.284,0.33,133,28,3,28,101,0.465,0.796,0.98,0.99,0.97,43924 ,ATL 
22,Bryce Harper ,422,72,22,72,10,0.276,0.393,117,26,1,71,107,0.501,0.894,0.99,0.99,0.99,4293 d,PHI 
23,Pete Alonso ,463,72,31,86,3,0.244,0.341,113,19,1,53,112,0.494,0.835,0.99,0.99,0.99,6960 d,NYM 
24,Ozzie Albies ,473,74,20,72,11,0.273,0.329,129,28,3,36,85,0.47,0.799,0.99,0.99,0.99,5980 d,ATL 
25,Jose Altuve ,459,79,20,62,13,0.277,0.353,127,25,1,50,82,0.467,0.821,0.99,0.99,1.0,4334 d,HOU 
26,Marcus Semien ,487,78,20,67,11,0.262,0.33,128,26,3,49,86,0.454,0.784,0.99,0.99,1.0,4544 d,TEX 
27,Corey Seager ,418,68,22,68,2,0.285,0.367,119,25,1,47,76,0.505,0.872,0.98,0.98,0.98,4805 d,TEX 
28,Bo Bichette ,477,66,16,66,11,0.283,0.327,135,27,2,30,96,0.449,0.776,0.93,0.97,0.9,6808 d,TOR 
29,Adolis Garcia ,449,68,25,76,12,0.245,0.311,110,22,1,39,138,0.467,0.778,0.98,0.99,0.98,6901 d,TEX 
30,Francisco Lindor ,472,71,21,68,17,0.249,0.328,117,23,2,50,100,0.437,0.765,0.97,0.99,0.95,4569 d,NYM 
31,Tyler O'Neill ,427,67,24,69,11,0.256,0.34,109,20,1,48,129,0.474,0.813,0.86,0.91,0.81,5050 d,BOS 
32,Manny Machado ,460,66,23,75,5,0.264,0.336,122,22,1,46,99,0.464,0.8,0.98,0.99,0.97,3778 d,SD 
33,Josh Naylor ,435,59,20,74,7,0.277,0.347,120,26,0,38,67,0.473,0.82,0.93,0.94,0.91,6054 d,CLE 
34,Marcell Ozuna ,437,65,26,77,1,0.258,0.33,113,20,1,45,109,0.486,0.816,0.97,0.97,0.96,4726 d,ATL 
35,Kyle Schwarber ,444,78,31,76,4,0.219,0.345,97,16,1,80,157,0.47,0.815,0.97,0.98,0.96,5686 d,PHI 
36,Ketel Marte ,465,71,17,67,5,0.276,0.355,128,29,3,52,90,0.464,0.818,0.98,0.97,0.99,5179 d,ARI 
37,Christian Walker ,461,67,23,76,5,0.253,0.339,117,23,1,54,109,0.456,0.794,0.96,0.97,0.94,4905 d,ARI 
38,CJ Abrams ,454,67,15,53,30,0.257,0.312,117,23,4,28,89,0.424,0.736,0.95,0.98,0.91,19879 ,WSH 
39,Andres Gimenez ,468,66,13,58,22,0.265,0.329,124,24,3,30,95,0.413,0.742,0.81,0.89,0.72,7049 d,CLE 
40,Jazz Chisholm Jr. ,430,64,20,61,23,0.243,0.313,105,19,3,41,132,0.438,0.752,0.8,0.97,0.63,8449 d,MIA 
41,Teoscar Hernandez ,436,62,22,72,7,0.258,0.313,112,21,1,31,137,0.464,0.777,0.89,0.96,0.83,4846 d,LAD 
42,Randy Arozarena ,451,67,18,61,20,0.248,0.337,112,22,2,51,127,0.423,0.76,0.88,0.95,0.81,6962 d,TB 
43,Paul Goldschmidt ,460,69,19,67,6,0.261,0.352,120,23,1,61,123,0.437,0.789,0.92,0.96,0.88,4403 d,STL 
44,Taylor Ward ,445,67,19,65,6,0.264,0.341,118,24,1,47,106,0.454,0.795,0.84,0.87,0.82,6071 d,LAA 
45,Nico Hoerner ,478,67,7,49,25,0.279,0.341,133,23,3,38,62,0.383,0.724,0.92,0.95,0.89,7934 d,CHC 
46,Bryan Reynolds ,454,66,18,64,7,0.266,0.348,121,23,3,51,108,0.447,0.795,0.95,0.95,0.95,6818 d,PIT 
47,Willy Adames ,462,66,22,72,7,0.245,0.327,113,25,1,53,130,0.449,0.775,0.76,0.85,0.67,5988 d,MIL 
48,William Contreras ,425,64,17,62,4,0.275,0.352,117,23,1,48,105,0.457,0.81,0.99,0.99,0.99,7659 d,MIL 
49,Nolan Arenado ,477,60,19,73,3,0.259,0.322,123,25,1,40,78,0.435,0.757,0.94,0.96,0.92,4350 d,STL 
50,Dansby Swanson ,473,66,18,63,11,0.251,0.321,119,22,2,46,131,0.419,0.739,0.84,0.92,0.76,5965 d,CHC 
51,Gleyber Torres ,449,63,17,60,11,0.26,0.33,117,21,1,46,92,0.424,0.754,0.77,0.86,0.69,5133 d,NYY 
52,Alex Bregman ,463,71,17,67,3,0.257,0.356,119,25,1,67,67,0.429,0.785,0.92,0.94,0.89,5973 d,HOU 
53,Jeremy Pena ,474,63,13,57,13,0.263,0.314,125,23,2,30,103,0.402,0.717,0.62,0.77,0.47,43642 ,HOU 
54,Anthony Santander ,456,62,22,71,2,0.245,0.314,112,25,1,40,106,0.452,0.766,0.88,0.89,0.87,4903 d,BAL 
55,George Springer ,444,67,17,56,12,0.251,0.326,111,20,1,46,92,0.419,0.745,0.88,0.89,0.87,4614 d,TOR 
56,Nathaniel Lowe ,445,62,16,62,2,0.27,0.354,120,22,2,55,111,0.436,0.79,0.48,0.73,0.23,7914 d,TEX 
57,Luis Robert Jr. ,357,52,19,56,12,0.264,0.318,95,20,1,22,100,0.487,0.805,0.89,0.97,0.81,6935 d,CWS 
58,Salvador Perez ,409,51,21,69,0,0.266,0.316,109,19,1,20,96,0.467,0.783,0.95,0.96,0.94,4147 d,KC 
59,Royce Lewis ,380,57,18,59,10,0.261,0.324,99,20,1,33,96,0.461,0.784,0.83,0.92,0.75,6967 d,MIN 
60,Alec Bohm ,447,58,13,64,3,0.279,0.336,124,24,1,36,82,0.428,0.764,0.93,0.94,0.92,7921 d,PHI 
61,Rhys Hoskins ,432,64,23,69,3,0.238,0.336,103,23,1,59,121,0.455,0.791,0.59,0.78,0.39,6744 d,MIL 
62,Oneil Cruz ,421,60,18,58,16,0.243,0.314,102,19,3,41,135,0.429,0.743,0.72,0.93,0.51,39199 ,PIT 
63,Vinnie Pasquantino ,415,59,17,63,1,0.271,0.358,112,27,1,51,59,0.465,0.823,0.73,0.77,0.7,44894 ,KC 
64,Starling Marte ,419,58,11,46,25,0.261,0.316,109,18,2,26,94,0.391,0.707,0.57,0.79,0.35,4377 d,NYM 
65,Luis Arraez ,461,62,5,48,3,0.311,0.368,143,25,3,37,34,0.411,0.78,0.92,0.91,0.93,8162 d,SD 
66,Cedric Mullins II ,409,58,15,52,22,0.244,0.311,100,20,2,37,92,0.415,0.726,0.87,0.91,0.83,7400 d,BAL 
67,Christian Encarnacion-Strand ,410,55,20,68,2,0.258,0.314,106,21,1,28,120,0.465,0.779,0.45,0.72,0.17,45073 ,CIN 
68,Spencer Steer ,428,61,16,63,9,0.255,0.338,109,26,2,48,101,0.437,0.775,0.96,0.97,0.96,44364 ,CIN 
69,Steven Kwan ,468,69,5,46,15,0.281,0.351,132,24,5,48,51,0.387,0.739,0.93,0.88,0.98,44349 ,CLE 
70,Yandy Diaz ,429,64,13,54,2,0.279,0.368,120,23,0,56,73,0.425,0.793,0.85,0.87,0.84,6677 d,TB 
71,Jung Hoo Lee ,440,59,9,51,7,0.288,0.35,127,28,3,38,43,0.423,0.773,0.57,0.55,0.59,48275 ,SF 
72,Xander Bogaerts ,441,61,13,55,8,0.269,0.34,119,23,1,44,89,0.415,0.755,0.92,0.95,0.89,4347 d,SD 
73,Anthony Volpe ,459,66,16,56,21,0.23,0.305,106,23,3,45,126,0.396,0.702,0.87,0.94,0.8,43704 ,NYY 
74,Ezequiel Tovar ,475,62,13,56,11,0.258,0.299,122,26,3,26,129,0.409,0.708,0.48,0.77,0.18,45000 ,COL 
75,Christian Yelich ,372,60,14,50,15,0.261,0.366,97,19,1,57,98,0.428,0.795,0.95,0.97,0.93,4596 d,MIL 
76,Riley Greene ,422,63,15,53,6,0.267,0.346,113,20,4,49,121,0.439,0.785,0.72,0.89,0.54,19457 ,DET 
77,Ryan Mountcastle ,409,55,18,62,3,0.263,0.323,108,19,1,34,107,0.45,0.774,0.58,0.78,0.38,7239 d,BAL 
78,Adley Rutschman ,411,63,14,55,2,0.27,0.363,111,24,1,56,76,0.437,0.8,0.99,0.99,1.0,8022 d,BAL 
79,Ceddanne Rafaela ,446,59,12,55,18,0.249,0.288,111,24,4,21,113,0.402,0.69,0.16,0.26,0.05,45510 ,BOS 
80,Jarren Duran ,407,60,10,46,23,0.256,0.32,104,23,5,34,111,0.411,0.73,0.66,0.85,0.48,10054 ,BOS 
81,Lourdes Gurriel Jr. ,416,55,14,58,4,0.276,0.325,115,25,1,28,78,0.442,0.766,0.91,0.89,0.94,6931 d,ARI 
82,Christopher Morel ,384,56,19,60,9,0.241,0.31,92,17,3,37,122,0.452,0.762,0.62,0.84,0.41,44057 ,CHC 
83,Nick Castellanos ,459,57,17,65,5,0.253,0.303,116,24,2,31,124,0.424,0.727,0.71,0.83,0.59,4631 d,PHI 
84,Ian Happ ,452,64,15,60,8,0.246,0.344,111,24,2,63,123,0.411,0.755,0.73,0.73,0.73,6008 d,CHC 
85,Spencer Torkelson ,457,63,21,66,2,0.239,0.324,109,25,1,53,120,0.435,0.759,0.63,0.74,0.51,43877 ,DET 
86,Brandon Nimmo ,438,69,14,53,4,0.261,0.36,114,22,4,61,103,0.425,0.785,0.77,0.74,0.8,4685 d,NYM 
87,Will Smith ,360,56,16,60,2,0.267,0.359,96,20,1,44,69,0.466,0.824,0.99,0.99,0.99,7671 d,LAD 
88,Daulton Varsho ,413,58,19,59,14,0.232,0.302,96,20,2,39,109,0.43,0.732,0.62,0.72,0.51,7551 d,TOR 
89,Jorge Soler ,426,61,23,65,1,0.235,0.327,100,19,0,54,122,0.443,0.77,0.69,0.77,0.62,4495 d,SF 
90,Isaac Paredes ,396,55,21,64,1,0.244,0.336,97,19,1,47,80,0.452,0.788,0.88,0.91,0.85,10050 ,TB 
91,Thairo Estrada ,434,55,12,50,16,0.256,0.306,111,20,2,24,95,0.395,0.701,0.47,0.66,0.27,7544 d,SF 
92,Ke'Bryan Hayes ,447,58,11,52,11,0.26,0.321,116,24,3,38,96,0.404,0.725,0.6,0.68,0.52,6910 d,PIT 
93,Ryan McMahon ,416,57,17,58,5,0.247,0.332,103,21,1,51,134,0.424,0.757,0.65,0.8,0.5,5009 d,COL 
94,Evan Carter ,390,57,13,52,12,0.248,0.341,97,20,3,50,111,0.412,0.754,0.85,0.92,0.78,43894 ,TEX 
95,J.T. Realmuto ,377,53,15,54,11,0.251,0.316,95,18,2,29,102,0.434,0.749,0.95,0.98,0.92,5371 d,PHI 
96,Seiya Suzuki ,345,53,15,50,6,0.269,0.352,93,18,2,41,90,0.463,0.815,0.84,0.91,0.78,6973 d,CHC 
97,Jake Fraley ,347,50,13,50,17,0.252,0.34,87,18,1,42,84,0.423,0.763,0.15,0.25,0.05,8083 d,CIN 
98,Bryson Stott ,403,54,10,48,17,0.261,0.321,105,20,2,34,77,0.396,0.717,0.73,0.79,0.66,22308 ,PHI 
99,Wyatt Langford ,403,55,13,55,9,0.251,0.327,101,22,3,41,99,0.415,0.741,0.69,0.87,0.51,47238 ,TEX 
100,Mike Trout ,288,51,20,50,4,0.257,0.365,74,13,2,42,90,0.524,0.889,0.97,0.97,0.96,3785 d,LAA 
101,Carlos Correa ,420,58,16,58,0,0.258,0.342,108,22,1,50,100,0.431,0.773,0.53,0.6,0.46,4673 d,MIN 
102,Jackson Chourio ,404,51,13,51,17,0.248,0.295,100,19,2,25,104,0.399,0.694,0.57,0.82,0.31,44592 ,MIL 
103,Ha-Seong Kim ,410,56,12,48,20,0.243,0.328,99,19,2,49,90,0.385,0.713,0.96,0.97,0.94,6866 d,SD 
104,Jake Burger ,389,51,20,59,1,0.248,0.308,96,19,2,28,112,0.458,0.765,0.53,0.76,0.3,10074 ,MIA 
105,Jo Adell ,399,55,19,56,11,0.229,0.29,91,18,2,29,141,0.432,0.722,0.26,0.42,0.1,6899 d,LAA 
106,Jack Suwinski ,391,56,20,58,8,0.226,0.331,88,18,2,57,131,0.432,0.762,0.14,0.24,0.04,44698 ,PIT 
107,Matt Chapman ,430,59,18,59,4,0.233,0.321,100,22,2,51,133,0.422,0.743,0.5,0.61,0.4,6315 d,SF 
108,Brenton Doyle ,440,57,13,50,17,0.238,0.283,105,19,4,26,155,0.388,0.672,0.28,0.45,0.12,45599 ,COL 
109,Luis Rengifo ,397,53,13,50,10,0.257,0.316,102,17,3,31,77,0.41,0.726,0.56,0.65,0.46,8153 d,LAA 
110,Vaughn Grissom ,389,52,8,47,9,0.278,0.344,108,22,2,32,73,0.404,0.748,0.22,0.29,0.15,44905 ,BOS 
111,Yainer Diaz ,353,46,16,55,1,0.269,0.307,95,18,1,18,69,0.458,0.766,0.92,0.95,0.89,45200 ,HOU 
112,Byron Buxton ,351,53,19,53,8,0.232,0.304,81,20,2,31,118,0.46,0.764,0.28,0.42,0.15,4672 d,MIN 
113,Eloy Jimenez ,354,45,17,54,1,0.268,0.326,95,17,0,28,80,0.456,0.782,0.41,0.56,0.26,5141 d,CWS 
114,Zach Neto ,415,57,14,53,10,0.244,0.316,101,23,1,32,113,0.403,0.719,0.08,0.12,0.04,46294 ,LAA 
115,Max Muncy ,357,59,21,61,1,0.221,0.344,79,16,1,61,111,0.444,0.788,0.84,0.9,0.78,5207 d,LAD 
116,Lars Nootbaar ,375,57,14,51,7,0.248,0.35,93,19,2,57,88,0.419,0.769,0.26,0.34,0.18,44339 ,STL 
117,Willson Contreras ,349,53,16,52,4,0.251,0.349,88,19,1,41,93,0.45,0.799,0.83,0.87,0.78,5919 d,STL 
118,Jorge Polanco ,419,56,17,57,6,0.235,0.322,99,19,1,51,116,0.408,0.729,0.25,0.43,0.07,5354 d,SEA 
119,Jeimer Candelario ,395,54,16,58,3,0.246,0.323,97,23,2,40,106,0.433,0.756,0.26,0.4,0.13,5920 d,CIN 
120,Kerry Carpenter ,381,49,16,56,3,0.256,0.318,97,18,3,28,101,0.441,0.759,0.36,0.61,0.11,45596 ,DET 
121,Maikel Garcia ,403,55,7,41,18,0.263,0.32,106,21,3,35,88,0.377,0.697,0.57,0.8,0.34,44626 ,KC 
122,Jonathan India ,375,56,12,48,9,0.251,0.345,94,20,1,43,89,0.409,0.754,0.34,0.55,0.12,6895 d,CIN 
123,Ty France ,449,56,12,54,1,0.26,0.333,117,23,1,33,88,0.396,0.728,0.1,0.12,0.09,8163 d,SEA 
124,Brandon Drury ,416,52,17,59,2,0.243,0.296,101,21,2,27,109,0.427,0.723,0.18,0.29,0.08,5607 d,LAA 
125,Luis Garcia ,395,48,9,48,8,0.274,0.316,108,22,2,24,64,0.411,0.728,0.1,0.13,0.07,7507 d,WSH 
126,Josh Bell ,433,55,16,58,0,0.248,0.334,107,20,1,53,96,0.409,0.743,0.26,0.23,0.3,4664 d,MIA 
127,Brendan Rodgers ,421,52,12,53,0,0.27,0.325,114,23,2,31,93,0.418,0.743,0.02,0.03,0.02,5966 d,COL 
128,MJ Melendez ,390,54,17,55,4,0.239,0.325,93,21,3,48,113,0.434,0.758,0.32,0.53,0.11,10031 ,KC 
129,Max Kepler ,392,55,16,56,3,0.243,0.326,95,20,2,45,88,0.428,0.754,0.11,0.15,0.08,5357 d,MIN 
130,Jake Cronenworth ,420,57,12,56,4,0.249,0.331,105,23,3,43,84,0.41,0.741,0.73,0.68,0.78,7868 d,SD 
131,Cal Raleigh ,385,51,22,61,1,0.224,0.3,86,19,1,39,120,0.447,0.747,0.77,0.84,0.7,8457 d,SEA 
132,Anthony Rizzo ,390,53,17,56,3,0.236,0.328,92,16,1,39,92,0.415,0.743,0.45,0.63,0.27,4307 d,NYY 
133,Nolan Jones ,323,48,13,46,10,0.255,0.347,83,17,2,42,109,0.44,0.787,0.62,0.76,0.48,10128 ,COL 
134,Nolan Gorman ,350,49,19,56,4,0.233,0.311,82,15,0,37,120,0.442,0.753,0.38,0.61,0.14,7471 d,STL 
135,Orlando Arcia ,438,56,14,56,2,0.248,0.305,109,21,0,35,90,0.391,0.695,0.22,0.25,0.19,4860 d,ATL 
136,Jeff McNeil ,426,51,7,47,4,0.276,0.339,118,24,2,32,51,0.389,0.727,0.42,0.23,0.61,8027 d,NYM 
137,J.D. Martinez ,392,50,17,57,1,0.24,0.308,94,21,1,36,123,0.426,0.734,0.42,0.7,0.13,4339 d,NYM 
138,Brendan Donovan ,378,56,9,43,5,0.269,0.357,102,18,2,43,65,0.395,0.752,0.27,0.37,0.18,45005 ,STL 
139,Andrew Vaughn ,414,49,15,55,1,0.252,0.314,105,22,1,31,93,0.418,0.732,0.15,0.24,0.06,22216 ,CWS 
140,Edouard Julien ,392,60,14,49,6,0.238,0.352,93,20,1,66,141,0.404,0.756,0.37,0.59,0.15,44887 ,MIN 
141,Justin Turner ,389,51,13,54,2,0.255,0.328,99,21,0,37,80,0.408,0.736,0.69,0.87,0.51,4261 d,TOR 
142,Brandon Marsh ,376,50,12,48,10,0.249,0.326,94,18,4,41,130,0.408,0.735,0.31,0.46,0.15,7393 d,PHI 
143,Cody Bellinger ,297,44,13,45,9,0.26,0.332,77,14,2,28,63,0.447,0.779,0.95,0.97,0.93,6045 d,CHC 
144,Tommy Pham ,371,52,12,45,12,0.245,0.323,91,18,1,40,96,0.401,0.724,0.03,0.04,0.02,5584 d,CWS 
145,Leody Taveras ,373,49,9,44,13,0.252,0.308,94,19,3,30,88,0.394,0.702,0.03,0.04,0.03,39153 ,TEX 
146,Bryan De La Cruz ,382,47,13,49,3,0.263,0.313,101,20,1,27,96,0.424,0.737,0.31,0.46,0.16,44192 ,MIA 
147,TJ Friedl ,336,49,10,42,14,0.252,0.327,85,15,4,33,66,0.411,0.738,0.36,0.42,0.31,8358 d,CIN 
148,Will Benson ,361,56,13,45,17,0.22,0.323,79,18,4,52,133,0.399,0.723,0.13,0.22,0.04,6408 d,CIN 
149,Josh Lowe ,325,43,11,43,15,0.249,0.314,81,19,2,29,100,0.419,0.733,0.63,0.86,0.41,10142 ,TB 
150,Tim Anderson ,427,50,5,39,13,0.272,0.31,116,19,2,22,102,0.36,0.67,0.07,0.11,0.02,4956 d,MIA 
151,Logan O'Hoppe ,336,45,17,50,2,0.251,0.326,84,14,1,32,81,0.448,0.774,0.51,0.69,0.33,43987 ,LAA 
152,Charlie Blackmon ,383,51,9,45,4,0.267,0.334,103,20,4,33,69,0.406,0.741,0.07,0.08,0.07,4418 d,COL 
153,Giancarlo Stanton ,323,44,20,55,0,0.226,0.309,73,12,0,36,107,0.453,0.762,0.52,0.74,0.29,3783 d,NYY 
154,Jackson Merrill ,395,48,9,46,9,0.259,0.305,102,20,2,25,71,0.39,0.695,0.45,0.6,0.3,44756 ,SD 
155,Alex Kirilloff ,357,48,12,48,2,0.259,0.328,93,18,2,32,92,0.425,0.753,0.07,0.09,0.05,6414 d,MIN 
156,Eugenio Suarez ,406,52,16,58,1,0.23,0.319,94,19,1,47,136,0.401,0.719,0.32,0.48,0.17,5332 d,ARI 
157,Masyn Winn ,407,53,8,45,13,0.246,0.305,100,18,4,33,89,0.37,0.675,0.08,0.1,0.06,43906 ,STL 
158,Brice Turang ,372,47,7,39,21,0.247,0.315,92,17,2,37,80,0.36,0.675,0.77,0.85,0.69,6817 d,MIL 
159,James Outman ,360,53,14,50,8,0.227,0.319,82,16,2,42,129,0.403,0.722,0.28,0.43,0.13,44201 ,LAD 
160,Wilyer Abreu ,339,49,11,46,9,0.244,0.335,83,18,1,44,101,0.407,0.741,0.38,0.55,0.21,45630 ,BOS 
161,Harrison Bader ,346,45,9,39,18,0.245,0.299,85,15,2,22,74,0.381,0.68,0.03,0.05,0.02,6480 d,NYM 
162,Jordan Westburg ,340,46,12,46,6,0.253,0.315,86,18,2,28,90,0.424,0.738,0.85,0.9,0.79,43831 ,BAL 
163,Lane Thomas ,337,46,12,42,12,0.245,0.306,82,17,2,27,90,0.416,0.722,0.61,0.78,0.43,8293 d,WSH 
164,Andrew Benintendi ,402,50,8,43,8,0.262,0.33,105,21,2,39,70,0.378,0.708,0.08,0.04,0.13,5972 d,CWS 
165,Mark Canha ,354,51,10,43,5,0.257,0.359,91,19,2,43,72,0.406,0.764,0.4,0.54,0.27,5670 d,DET 
166,Michael Conforto ,365,48,13,49,2,0.247,0.337,90,17,0,43,92,0.406,0.743,0.49,0.56,0.42,5812 d,SF 
167,Ryan O'Hearn ,310,41,14,47,2,0.259,0.315,80,15,1,23,74,0.448,0.763,0.24,0.3,0.18,6681 d,BAL 
168,Jose Siri ,359,48,15,47,17,0.215,0.269,77,15,2,24,137,0.391,0.66,0.12,0.21,0.02,5727 d,TB 
169,Gabriel Moreno ,360,44,7,45,5,0.277,0.342,100,19,2,32,69,0.398,0.74,0.63,0.59,0.67,44003 ,ARI 
170,Mitch Haniger ,399,51,17,56,1,0.229,0.299,91,18,1,35,118,0.409,0.708,0.14,0.2,0.08,6481 d,SEA 
171,Sal Frelick ,379,51,5,39,12,0.263,0.333,100,19,3,37,66,0.372,0.704,0.12,0.16,0.07,44675 ,MIL 
172,Joey Meneses ,402,44,11,52,1,0.259,0.311,104,20,1,27,90,0.397,0.708,0.05,0.06,0.04,43684 ,WSH 
173,Joc Pederson ,306,46,14,46,1,0.254,0.354,78,15,2,40,75,0.449,0.803,0.04,0.04,0.04,4769 d,ARI 
174,Alex Verdugo ,349,47,10,43,3,0.266,0.331,93,20,1,31,56,0.413,0.744,0.43,0.5,0.37,5983 d,NYY 
175,Ramon Laureano ,351,47,11,44,11,0.229,0.309,80,18,2,32,109,0.387,0.696,0.01,0.01,0.0,6740 d,CLE 
176,Chas McCormick ,311,44,12,43,9,0.243,0.323,76,12,1,33,93,0.402,0.725,0.28,0.45,0.12,10177 ,HOU 
177,Alek Thomas ,349,46,9,43,7,0.258,0.311,90,18,4,24,75,0.405,0.716,0.03,0.04,0.02,8265 d,ARI 
178,Jonah Heim ,366,44,14,52,2,0.242,0.301,88,18,1,30,79,0.408,0.709,0.62,0.76,0.49,6457 d,TEX 
179,Colton Cowser ,344,49,12,45,6,0.237,0.332,81,17,1,44,120,0.391,0.723,0.71,0.82,0.6,44669 ,BAL 
180,Michael Busch ,352,48,14,49,2,0.239,0.316,84,18,1,36,110,0.416,0.732,0.62,0.76,0.48,23859 ,CHC 
181,Michael Massey ,350,43,12,46,5,0.249,0.298,87,19,1,21,79,0.41,0.708,0.01,0.01,0.0,45756 ,KC 
182,Josh Jung ,303,41,14,47,2,0.257,0.311,78,16,1,21,92,0.455,0.767,0.58,0.81,0.35,23130 ,TEX 
183,Masataka Yoshida ,276,38,8,39,2,0.287,0.356,79,15,1,25,39,0.441,0.797,0.61,0.59,0.62,46547 ,BOS 
184,Tommy Edman ,302,43,7,33,17,0.259,0.316,78,16,2,22,53,0.394,0.71,0.35,0.38,0.33,7752 d,STL 
185,Zack Gelof ,354,46,12,41,14,0.232,0.301,82,17,2,33,117,0.391,0.693,0.39,0.62,0.17,44896 ,OAK 
186,Javier Baez ,391,46,11,46,10,0.237,0.283,93,18,2,20,102,0.374,0.657,0.04,0.05,0.02,4606 d,DET 
187,Nolan Schanuel ,351,52,9,40,2,0.256,0.355,90,15,1,49,69,0.389,0.744,0.03,0.04,0.02,47177 ,LAA 
188,Jesus Sanchez ,320,41,13,44,4,0.249,0.32,80,14,2,30,90,0.429,0.748,0.01,0.01,0.01,6890 d,MIA 
189,Kris Bryant ,319,44,11,43,2,0.26,0.339,83,18,1,33,78,0.43,0.769,0.08,0.11,0.05,4934 d,COL 
190,Kyle Isbel ,331,45,9,39,11,0.245,0.3,81,18,3,24,73,0.394,0.694,0.01,0.01,0.0,8285 d,KC 
191,Brent Rooker ,326,42,17,49,3,0.224,0.312,73,15,1,35,123,0.433,0.745,0.11,0.18,0.04,7318 d,OAK 
192,Jarred Kelenic ,310,44,10,41,9,0.241,0.318,75,18,1,32,96,0.406,0.725,0.13,0.21,0.05,6884 d,ATL 
193,Brett Baty ,370,47,12,46,2,0.241,0.311,89,16,0,35,103,0.378,0.689,0.08,0.11,0.04,20757 ,NYM 
194,LaMonte Wade Jr. ,328,48,12,41,3,0.242,0.351,79,14,1,51,79,0.398,0.749,0.06,0.08,0.05,7573 d,SF 
195,Mike Yastrzemski ,336,47,13,45,3,0.229,0.32,77,18,1,41,98,0.409,0.729,0.02,0.02,0.01,8467 d,SF 
196,Mitch Garver ,338,45,16,48,1,0.221,0.318,75,15,0,44,105,0.413,0.73,0.24,0.36,0.13,6239 d,SEA 
197,Jurickson Profar ,376,50,9,43,3,0.244,0.33,92,20,1,46,73,0.378,0.708,0.53,0.61,0.46,4581 d,SD 
198,Harold Ramirez ,321,38,7,40,5,0.274,0.316,88,16,1,16,61,0.396,0.712,0.04,0.06,0.01,5959 d,TB 
