VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,134,30,11,28,6,0.285,0.393,38,7,1,21,37,0.601,0.995,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,146,25,7,23,9,0.292,0.353,43,9,2,12,28,0.516,0.869,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,115,25,11,27,2,0.292,0.431,34,6,0,24,36,0.623,1.053,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,142,23,7,23,9,0.281,0.365,40,9,1,15,18,0.504,0.869,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,124,25,7,21,7,0.292,0.398,36,7,1,19,30,0.525,0.923,0.99,0.99,0.99,6966 d,ATL 
6,Kyle Tucker ,138,24,7,22,6,0.274,0.38,38,7,1,22,24,0.489,0.869,0.99,0.99,1.0,6006 d,CHC 
7,Vladimir Guerrero Jr. ,136,23,7,24,1,0.3,0.393,41,8,0,18,22,0.524,0.917,0.99,0.99,1.0,6050 d,TOR 
8,Elly De La Cruz ,138,23,6,20,11,0.262,0.34,36,7,1,15,43,0.464,0.804,0.99,0.99,1.0,44884 ,CIN 
9,Fernando Tatis Jr. ,139,25,7,21,6,0.277,0.364,38,8,0,17,32,0.498,0.862,0.99,0.99,1.0,6853 d,SD 
10,Juan Soto ,129,26,8,24,3,0.271,0.415,35,6,0,30,28,0.517,0.932,0.99,0.99,1.0,6906 d,NYM 
11,Trea Turner ,147,23,5,19,7,0.283,0.335,42,8,1,11,29,0.451,0.785,0.98,0.99,0.98,5828 d,PHI 
12,Bryce Harper ,137,23,7,24,3,0.276,0.378,38,9,0,20,34,0.503,0.88,0.99,0.99,1.0,4293 d,PHI 
13,Julio Rodriguez ,140,22,7,21,6,0.276,0.335,38,6,1,10,35,0.478,0.814,0.99,0.99,0.98,43685 ,SEA 
14,Gunnar Henderson ,139,23,7,22,4,0.273,0.356,38,8,1,17,35,0.49,0.846,0.98,0.99,0.97,23372 ,BAL 
15,Pete Crow-Armstrong ,140,22,6,21,9,0.255,0.301,36,7,1,8,37,0.457,0.757,0.98,0.97,0.98,23369 ,CHC 
16,Kyle Schwarber ,134,25,11,26,2,0.234,0.359,31,5,0,24,45,0.509,0.868,0.99,0.99,0.98,5686 d,PHI 
17,Corbin Carroll ,134,24,6,20,8,0.256,0.338,34,6,3,15,33,0.487,0.825,0.99,0.99,1.0,23993 ,ARI 
18,Manny Machado ,144,21,7,24,3,0.274,0.34,39,8,0,13,29,0.476,0.816,0.99,0.99,1.0,3778 d,SD 
19,Francisco Lindor ,145,23,7,21,6,0.256,0.332,37,7,0,14,30,0.454,0.786,0.99,0.99,1.0,4569 d,NYM 
20,Ketel Marte ,131,22,7,21,1,0.282,0.371,37,8,1,17,25,0.512,0.883,0.99,0.99,1.0,5179 d,ARI 
21,Freddie Freeman ,140,22,5,22,2,0.285,0.375,40,9,0,17,29,0.466,0.841,0.99,0.99,1.0,3365 d,LAD 
22,Pete Alonso ,140,22,9,26,1,0.25,0.342,35,7,0,16,37,0.494,0.836,0.99,0.99,1.0,6960 d,NYM 
23,Brent Rooker ,131,21,8,22,2,0.268,0.349,35,7,1,14,38,0.511,0.86,0.96,0.99,0.93,7318 d,ATH 
24,Mookie Betts ,137,23,6,21,3,0.271,0.356,37,8,1,17,19,0.462,0.818,0.99,0.99,0.99,4921 d,LAD 
25,Teoscar Hernandez ,138,20,7,24,2,0.265,0.318,37,7,0,10,40,0.476,0.794,0.91,0.95,0.86,4846 d,LAD 
26,Junior Caminero ,140,20,8,24,1,0.264,0.314,37,6,0,9,31,0.492,0.806,0.95,0.96,0.93,45016 ,TB 
27,Zach Neto ,137,21,6,19,7,0.256,0.322,35,8,0,10,36,0.451,0.773,0.6,0.84,0.36,46294 ,LAA 
28,James Wood ,131,21,6,19,5,0.264,0.359,35,7,1,18,43,0.472,0.831,0.97,0.98,0.96,44720 ,WSH 
29,Byron Buxton ,122,21,8,20,4,0.256,0.327,31,7,1,10,37,0.512,0.839,0.85,0.91,0.8,4672 d,MIN 
30,Jazz Chisholm Jr. ,126,20,7,20,7,0.248,0.325,31,5,1,13,36,0.466,0.791,0.96,0.98,0.93,8449 d,NYY 
31,Jose Altuve ,141,21,6,19,4,0.273,0.341,38,7,0,13,26,0.444,0.784,0.99,0.99,0.98,4334 d,HOU 
32,Seiya Suzuki ,132,20,7,22,2,0.264,0.345,35,7,1,15,37,0.478,0.823,0.95,0.96,0.94,6973 d,CHC 
33,CJ Abrams ,138,20,5,17,8,0.256,0.318,35,7,1,10,28,0.432,0.75,0.92,0.97,0.86,19879 ,WSH 
34,Cody Bellinger ,134,20,6,21,3,0.26,0.325,35,6,1,12,23,0.455,0.781,0.97,0.97,0.97,6045 d,NYY 
35,Jeremy Pena ,138,20,4,17,5,0.277,0.327,38,7,1,8,27,0.432,0.759,0.81,0.88,0.74,43642 ,HOU 
36,Bo Bichette ,140,19,4,20,2,0.288,0.332,40,8,0,9,25,0.446,0.778,0.9,0.95,0.85,6808 d,TOR 
37,Michael Harris II ,133,18,5,18,5,0.273,0.312,36,7,1,7,28,0.448,0.76,0.83,0.93,0.74,43924 ,ATL 
38,Christian Yelich ,129,19,5,19,5,0.262,0.352,34,6,0,16,35,0.435,0.787,0.92,0.94,0.89,4596 d,MIL 
39,Corey Seager ,115,18,7,19,1,0.275,0.371,32,6,0,15,24,0.502,0.873,0.93,0.96,0.89,4805 d,TEX 
40,Luis Robert Jr. ,132,18,6,18,8,0.242,0.309,32,6,0,11,40,0.424,0.734,0.5,0.76,0.24,6935 d,CWS 
41,Nico Hoerner ,142,19,2,15,7,0.284,0.339,40,7,1,10,15,0.383,0.721,0.9,0.87,0.92,7934 d,CHC 
42,Alex Bregman ,133,20,6,20,1,0.267,0.349,36,7,0,15,21,0.457,0.806,0.97,0.97,0.98,5973 d,BOS 
43,Rafael Devers ,138,21,7,22,1,0.256,0.361,35,7,0,19,37,0.469,0.83,0.99,0.99,0.99,5175 d,SF 
44,Wyatt Langford ,131,20,6,18,5,0.254,0.336,33,7,1,15,34,0.443,0.779,0.8,0.89,0.72,47238 ,TEX 
45,Yandy Diaz ,135,19,5,19,0,0.289,0.36,39,7,0,14,22,0.453,0.813,0.86,0.89,0.83,6677 d,TB 
46,Matt Olson ,139,22,7,23,0,0.251,0.352,35,7,0,20,38,0.464,0.816,0.98,0.99,0.96,5718 d,ATL 
47,Mike Trout ,120,20,8,21,1,0.252,0.373,30,5,1,20,40,0.501,0.874,0.9,0.95,0.84,3785 d,LAA 
48,Jarren Duran ,135,21,4,17,6,0.262,0.328,35,9,2,12,34,0.448,0.777,0.97,0.98,0.96,10054 ,BOS 
49,Nick Kurtz ,121,19,7,20,1,0.263,0.346,32,6,1,14,39,0.509,0.855,0.8,0.87,0.74,7354364,ATH 
50,Cal Raleigh ,120,19,9,22,2,0.235,0.334,28,5,0,16,37,0.504,0.838,0.99,0.99,1.0,8457 d,SEA 
51,Jackson Merrill ,140,19,5,20,2,0.269,0.319,38,7,1,10,28,0.446,0.765,0.9,0.94,0.86,44756 ,SD 
52,Jordan Westburg ,137,20,6,19,2,0.263,0.32,36,7,1,10,34,0.46,0.78,0.75,0.87,0.63,43831 ,BAL 
53,Maikel Garcia ,135,19,2,15,7,0.271,0.327,37,8,1,12,23,0.393,0.72,0.93,0.92,0.94,44626 ,KC 
54,Taylor Ward ,136,20,7,21,1,0.246,0.328,34,7,0,16,38,0.45,0.778,0.85,0.89,0.8,6071 d,LAA 
55,Yordan Alvarez ,87,15,6,17,1,0.295,0.399,26,5,0,12,17,0.561,0.96,0.93,0.96,0.89,6461 d,HOU 
56,Dansby Swanson ,143,20,5,19,4,0.248,0.311,36,6,1,13,40,0.41,0.722,0.64,0.8,0.47,5965 d,CHC 
57,Jo Adell ,129,18,8,21,3,0.236,0.3,30,6,1,10,39,0.467,0.768,0.24,0.34,0.13,6899 d,LAA 
58,Josh Naylor ,132,18,5,20,3,0.256,0.332,34,7,0,13,23,0.428,0.759,0.97,0.98,0.96,6054 d,SEA 
59,William Contreras ,129,19,5,19,2,0.267,0.357,34,7,0,17,29,0.435,0.792,0.98,0.98,0.98,7659 d,MIL 
60,Randy Arozarena ,129,20,5,17,6,0.238,0.335,31,6,0,15,38,0.416,0.751,0.88,0.94,0.83,6962 d,SEA 
61,Xander Bogaerts ,135,18,4,17,4,0.267,0.334,36,7,0,13,25,0.405,0.739,0.82,0.87,0.77,4347 d,SD 
62,Bryan Reynolds ,136,18,5,19,2,0.262,0.334,36,7,1,13,36,0.436,0.77,0.63,0.74,0.53,6818 d,PIT 
63,Riley Greene ,127,18,6,20,1,0.264,0.337,33,6,1,13,39,0.47,0.807,0.92,0.96,0.88,19457 ,DET 
64,George Springer ,126,20,5,18,3,0.251,0.333,32,6,0,15,27,0.426,0.759,0.85,0.87,0.82,4614 d,TOR 
