VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
19,Starling Marte ,85,14,3,11,4,0.286,0.345,24,5,1,5,17,0.455,0.8,0.99,0.99,0.99,4377,NYM 
20,Mike Trout ,69,13,6,13,1,0.269,0.395,19,4,0,11,19,0.583,0.978,0.99,0.99,1.0,3785,LAA 
21,Marcus Semien ,101,15,4,13,4,0.238,0.299,24,4,1,9,21,0.412,0.711,0.99,0.98,0.99,4544,TEX 
22,Kyle Schwarber ,89,16,7,15,1,0.217,0.321,19,4,0,13,28,0.494,0.815,0.97,0.96,0.99,5686,PHI 
23,Julio Rodriguez ,83,12,4,12,4,0.269,0.329,22,4,1,6,21,0.468,0.797,0.95,0.94,0.97,43685,SEA 
24,Byron Buxton ,79,14,6,12,2,0.241,0.312,19,4,1,7,21,0.528,0.84,0.96,0.95,0.96,4672,MIN 
25,Bo Bichette ,101,13,4,14,2,0.262,0.304,27,6,0,6,21,0.43,0.734,0.99,0.99,0.99,6808,TOR 
26,George Springer ,80,14,4,12,2,0.271,0.351,22,4,1,9,19,0.487,0.838,0.99,0.98,0.99,4614,TOR 
27,Rafael Devers ,83,13,5,13,0,0.294,0.36,24,6,0,7,19,0.547,0.907,0.99,0.99,1.0,5175,BOS 
28,Matt Olson ,94,13,5,17,0,0.256,0.349,24,8,0,12,22,0.505,0.853,0.99,0.99,1.0,5718,ATL 
29,Corey Seager ,93,14,5,13,1,0.259,0.338,24,4,0,10,18,0.468,0.806,0.99,0.98,0.99,4805,TEX 
30,Jean Segura ,92,13,3,10,3,0.283,0.339,26,4,0,7,14,0.418,0.757,0.63,0.52,0.75,4179,PHI 
31,Alex Bregman ,85,15,4,14,0,0.268,0.372,23,6,0,13,13,0.475,0.847,0.99,0.98,1.0,5973,HOU 
32,Luis Robert ,78,12,3,12,2,0.293,0.338,23,4,0,4,20,0.473,0.811,0.96,0.96,0.96,6935,CWS 
33,Bobby Witt Jr. ,83,12,3,12,4,0.253,0.299,21,4,1,5,21,0.445,0.744,0.96,0.96,0.96,6810,KC 
34,Michael Harris II ,77,13,3,11,3,0.268,0.325,21,5,0,6,0,0.466,0.791,0.82,0.85,0.78,43924,ATL 
35,J.T. Realmuto ,80,12,3,13,3,0.267,0.338,21,4,1,7,21,0.455,0.793,0.99,0.98,1.0,5371,PHI 
36,Nathaniel Lowe ,91,12,4,13,0,0.292,0.351,27,4,1,8,25,0.483,0.834,0.8,0.83,0.76,7914,TEX 
37,Jose Altuve ,83,14,4,9,2,0.281,0.366,23,5,0,10,14,0.496,0.863,0.99,0.98,1.0,4334,HOU 
38,Tommy Edman ,90,15,2,8,5,0.254,0.315,23,4,1,7,15,0.376,0.691,0.97,0.95,0.99,7752,STL 
39,Mitch Haniger ,90,14,5,14,0,0.251,0.323,23,4,0,8,25,0.468,0.792,0.84,0.83,0.85,6481,SEA 
40,Brandon Lowe ,93,14,5,14,1,0.241,0.33,22,5,1,11,29,0.46,0.79,0.66,0.65,0.66,7236,TB 
41,Hunter Renfroe ,90,12,6,15,0,0.243,0.306,22,4,0,8,25,0.494,0.801,0.81,0.8,0.81,4959,MIL 
42,Cedric Mullins II ,92,13,2,9,5,0.265,0.327,24,5,0,8,19,0.407,0.734,0.99,0.98,0.99,7400,BAL 
43,Amed Rosario ,101,14,2,11,2,0.284,0.32,29,5,1,5,21,0.41,0.729,0.82,0.8,0.83,5994,CLE 
44,Anthony Rizzo ,82,14,5,14,1,0.23,0.343,19,4,0,10,15,0.479,0.823,0.95,0.92,0.98,4307,NYY 
45,Willy Adames ,84,13,5,14,1,0.233,0.3,20,4,0,8,26,0.462,0.762,0.89,0.88,0.9,5988,MIL 
46,Jose Abreu ,92,13,3,12,0,0.303,0.382,28,6,0,10,23,0.459,0.84,0.98,0.97,0.98,4594,CWS 
47,Josh Rojas ,87,13,2,10,4,0.27,0.347,23,5,0,10,23,0.404,0.751,0.7,0.74,0.66,26964,ARI 
48,C.J. Cron ,85,12,4,15,0,0.271,0.332,23,5,0,6,20,0.494,0.826,0.95,0.94,0.96,4688,COL 
49,Andres Gimenez ,79,10,3,11,3,0.28,0.342,22,4,0,5,20,0.457,0.798,0.78,0.85,0.72,7049,CLE 
50,Juan Soto ,76,15,4,10,1,0.259,0.434,20,4,0,20,15,0.492,0.926,0.99,0.99,1.0,6906,SD 
51,Rhys Hoskins ,93,14,5,13,0,0.246,0.341,23,5,0,13,26,0.474,0.814,0.93,0.92,0.94,6744,PHI 
52,Jose Miranda ,92,11,4,15,0,0.272,0.318,25,5,0,5,14,0.443,0.761,0.44,0.56,0.32,44244,MIN 
53,Joey Meneses ,92,13,4,12,1,0.259,0.323,24,4,0,8,0,0.447,0.769,0.34,0.43,0.24,43684,WSH 
54,Luis Arraez ,91,15,1,9,1,0.315,0.382,29,5,0,10,10,0.421,0.803,0.93,0.88,0.97,8162,MIN 
55,Christian Walker ,88,13,6,14,0,0.229,0.322,20,4,0,11,25,0.469,0.791,0.75,0.76,0.75,4905,ARI 
56,Christian Yelich ,90,16,2,9,3,0.26,0.368,23,4,1,14,25,0.396,0.764,0.96,0.95,0.97,4596,MIL 
57,Will Smith ,78,11,4,15,0,0.266,0.361,21,4,0,10,19,0.477,0.838,0.99,0.99,1.0,7671,LAD 
58,Teoscar Hernandez ,82,12,4,13,1,0.261,0.316,21,5,0,6,24,0.481,0.797,0.94,0.96,0.93,4846,TOR 
59,Shohei Ohtani ,86,14,5,15,2,0.257,0.352,22,4,1,12,28,0.51,0.861,0.5,0.0,1.0,7354,LAA 
60,Daulton Varsho ,86,12,4,12,2,0.24,0.312,21,4,1,8,20,0.433,0.745,0.94,0.94,0.94,7551,ARI 
61,Bryan Reynolds ,89,13,4,11,1,0.258,0.345,23,4,1,10,20,0.462,0.807,0.93,0.91,0.94,6818,PIT 
62,Josh Naylor ,85,10,4,14,1,0.265,0.32,22,5,0,7,16,0.45,0.77,0.42,0.35,0.5,6054,CLE 
63,Xander Bogaerts ,83,13,2,10,1,0.296,0.37,25,6,0,9,17,0.452,0.822,0.99,0.99,1.0,4347,BOS 
64,Jorge Polanco ,88,13,4,13,1,0.242,0.34,21,4,0,13,18,0.42,0.76,0.82,0.77,0.87,5354,MIN 
65,Ian Happ ,89,12,3,12,1,0.272,0.352,24,6,0,10,28,0.459,0.811,0.84,0.81,0.87,6008,CHC 
66,Matt Chapman ,85,13,5,13,0,0.232,0.316,20,4,0,9,28,0.46,0.777,0.89,0.88,0.91,6315,TOR 
67,Ramon Laureano ,87,12,4,10,3,0.234,0.31,20,5,0,7,25,0.419,0.729,0.18,0.28,0.08,6740,OAK 
68,Nick Castellanos ,98,11,3,13,1,0.269,0.316,26,5,0,6,23,0.414,0.73,0.92,0.91,0.93,4631,PHI 
69,Eugenio Suarez ,86,12,5,14,0,0.227,0.334,20,4,0,12,29,0.444,0.778,0.73,0.81,0.64,5332,SEA 
70,Tyler O'Neill ,73,11,4,12,2,0.239,0.309,17,3,0,7,25,0.429,0.738,0.82,0.88,0.76,5050,STL 
71,Carlos Correa ,88,12,4,11,0,0.274,0.356,24,4,0,11,19,0.448,0.804,0.95,0.93,0.97,4673,MIN 
72,Jonathan India ,90,14,3,11,1,0.254,0.339,23,5,0,8,23,0.425,0.763,0.73,0.77,0.69,6895,CIN 
73,Steven Kwan ,88,14,1,8,2,0.295,0.367,26,4,1,9,12,0.401,0.768,0.7,0.63,0.77,44349,CLE 
74,Salvador Perez ,84,10,5,15,0,0.243,0.286,20,4,0,4,22,0.462,0.748,0.94,0.96,0.92,4147,KC 
75,Anthony Santander ,86,11,4,14,0,0.257,0.331,22,4,0,8,20,0.459,0.79,0.84,0.79,0.89,4903,BAL 
76,Giancarlo Stanton ,70,10,5,14,0,0.238,0.326,17,2,0,9,22,0.496,0.822,0.97,0.96,0.97,3783,NYY 
77,Brandon Drury ,79,12,4,13,0,0.255,0.311,20,4,0,6,21,0.459,0.77,0.92,0.89,0.95,5607,SD 
78,Charlie Blackmon ,82,11,3,12,1,0.269,0.324,22,4,1,5,15,0.437,0.761,0.83,0.74,0.93,4418,COL 
79,Kris Bryant ,69,12,3,9,1,0.285,0.37,20,5,0,8,17,0.49,0.86,0.82,0.8,0.84,4934,COL 
80,Cody Bellinger ,82,12,4,12,2,0.216,0.287,18,4,1,7,20,0.417,0.704,0.81,0.73,0.88,6045,LAD 
81,Josh Bell ,83,12,3,12,0,0.279,0.372,23,5,1,11,18,0.464,0.836,0.96,0.93,0.98,4664,SD 
82,Ryan Mountcastle ,85,10,4,13,1,0.247,0.298,21,5,0,6,24,0.433,0.731,0.83,0.83,0.84,7239,BAL 
83,Rowdy Tellez ,80,10,5,14,0,0.235,0.323,19,4,0,9,19,0.478,0.801,0.64,0.62,0.67,5030,MIL 
84,Whit Merrifield ,91,12,2,9,4,0.244,0.297,22,5,0,7,15,0.356,0.652,0.81,0.76,0.85,6338,TOR 
85,Andrew Benintendi ,88,11,1,10,2,0.298,0.369,26,4,1,10,19,0.402,0.771,0.77,0.68,0.87,5972,NYY 
86,Willson Contreras ,78,12,4,11,1,0.243,0.35,19,4,0,9,24,0.457,0.807,0.96,0.96,0.96,5919,CHC 
87,Patrick Wisdom ,83,12,5,12,1,0.216,0.306,18,5,0,10,34,0.439,0.745,0.46,0.58,0.33,6255,CHC 
88,DJ LeMahieu ,86,14,2,9,1,0.278,0.369,24,4,0,12,14,0.404,0.773,0.95,0.91,0.99,4417,NYY 
89,Trevor Story ,71,11,3,12,2,0.237,0.307,17,4,0,7,20,0.443,0.75,0.96,0.97,0.95,4747,BOS 
90,Thairo Estrada ,79,11,2,10,3,0.257,0.308,20,4,0,5,16,0.405,0.714,0.55,0.6,0.51,7544,SF 
91,Gio Urshela ,94,11,3,13,0,0.266,0.309,25,5,1,6,21,0.425,0.733,0.26,0.31,0.21,5595,MIN 
92,Mark Canha ,77,12,2,11,1,0.266,0.371,21,4,0,10,20,0.418,0.79,0.59,0.5,0.69,5670,NYM 
93,Gleyber Torres ,84,11,4,10,1,0.248,0.305,21,4,0,6,18,0.428,0.733,0.78,0.72,0.84,5133,NYY 
94,Alejandro Kirk ,74,10,3,10,0,0.29,0.371,22,4,0,9,12,0.45,0.821,0.91,0.88,0.94,43675,TOR 
95,Alec Bohm ,84,12,2,11,0,0.288,0.327,24,4,0,5,21,0.411,0.739,0.6,0.7,0.5,7921,PHI 
96,Tommy Pham ,77,13,3,10,1,0.25,0.329,19,4,0,9,19,0.405,0.734,0.55,0.58,0.52,5584,BOS 
97,Lourdes Gurriel Jr. ,85,10,2,11,1,0.288,0.339,24,6,0,6,19,0.417,0.756,0.81,0.73,0.88,6931,TOR 
98,Christopher Morel ,72,11,3,9,2,0.247,0.314,18,3,1,7,24,0.432,0.746,0.2,0.27,0.14,44057,CHC 
99,Wilmer Flores ,86,12,3,12,0,0.253,0.33,22,5,0,9,13,0.436,0.766,0.67,0.56,0.78,4257,SF 
100,Austin Hays ,83,11,3,11,1,0.254,0.309,21,5,0,5,19,0.435,0.745,0.66,0.55,0.77,7238,BAL 
101,Justin Turner ,76,10,2,13,1,0.264,0.34,20,5,0,8,14,0.422,0.762,0.86,0.8,0.92,4261,LAD 
102,Jorge Mateo ,76,10,2,8,5,0.229,0.275,17,4,1,4,22,0.391,0.665,0.49,0.63,0.34,5971,BAL 
103,Keston Hiura ,74,11,4,11,1,0.232,0.319,17,3,0,7,28,0.447,0.766,0.05,0.07,0.03,7180,MIL 
104,Franmil Reyes ,86,10,4,12,1,0.237,0.291,20,4,0,6,28,0.429,0.72,0.5,0.45,0.56,6005,CHC 
105,Andrew Vaughn ,75,10,3,11,0,0.28,0.337,21,4,0,5,17,0.451,0.788,0.74,0.72,0.77,22216,CWS 
106,Kyle Farmer ,86,10,2,12,1,0.262,0.323,23,5,0,5,19,0.388,0.712,0.23,0.22,0.24,5706,CIN 
107,Jeremy Pena ,84,11,3,10,2,0.241,0.286,20,3,0,5,23,0.409,0.695,0.46,0.5,0.43,43642,HOU 
108,Gavin Lux ,76,12,2,9,1,0.281,0.357,21,4,1,9,19,0.431,0.788,0.62,0.6,0.64,7421,LAD 
109,Miguel Sano ,83,12,5,13,0,0.21,0.307,17,4,0,11,33,0.438,0.745,0.08,0.07,0.09,4634,MIN 
110,Ketel Marte ,83,12,2,10,1,0.261,0.343,22,6,0,9,14,0.435,0.778,0.89,0.84,0.95,5179,ARI 
111,Ozzie Albies ,68,10,3,10,1,0.259,0.312,18,4,0,5,13,0.453,0.765,0.9,0.9,0.9,5980,ATL 
112,Andrew McCutchen ,84,12,3,11,1,0.244,0.319,20,4,0,9,21,0.401,0.72,0.44,0.35,0.52,3052,MIL 
113,Seiya Suzuki ,65,9,3,9,2,0.261,0.34,17,4,0,7,15,0.448,0.788,0.71,0.68,0.73,6973,CHC 
114,Yandy Diaz ,82,12,2,10,0,0.277,0.385,23,5,0,13,16,0.41,0.796,0.63,0.57,0.68,6677,TB 
115,Brendan Rodgers ,82,11,2,11,0,0.279,0.331,23,5,0,6,18,0.43,0.761,0.74,0.7,0.77,5966,COL 
116,Jeff McNeil ,78,10,2,9,0,0.31,0.366,24,6,0,6,12,0.452,0.817,0.87,0.81,0.93,8027,NYM 
117,Javier Baez ,84,10,3,10,2,0.233,0.279,20,5,0,4,27,0.39,0.669,0.72,0.8,0.64,4606,DET 
118,Trey Mancini ,82,10,3,11,0,0.262,0.336,22,4,0,7,21,0.43,0.767,0.76,0.72,0.8,5976,HOU 
119,Triston Casas ,73,11,3,10,1,0.248,0.329,18,4,0,8,19,0.441,0.77,0.1,0.15,0.04,6997,BOS 
120,Ryan McMahon ,77,10,3,11,1,0.251,0.337,19,4,1,9,23,0.416,0.752,0.64,0.67,0.61,5009,COL 
121,Joc Pederson ,66,9,4,10,1,0.247,0.326,16,4,0,7,17,0.469,0.795,0.59,0.6,0.57,4769,SF 
122,Nico Hoerner ,79,9,1,8,3,0.285,0.338,22,4,1,6,13,0.395,0.733,0.44,0.48,0.41,7934,CHC 
123,Ke'Bryan Hayes ,88,10,2,8,3,0.251,0.32,22,5,1,8,20,0.372,0.692,0.6,0.53,0.66,6910,PIT 
124,Brandon Nimmo ,87,15,2,8,0,0.263,0.358,23,5,1,10,22,0.418,0.776,0.71,0.58,0.84,4685,NYM 
125,Nelson Cruz ,78,9,3,12,1,0.241,0.327,19,3,0,8,21,0.381,0.709,0.53,0.48,0.58,3796,WSH 
126,Kolten Wong ,73,11,2,7,3,0.25,0.329,18,4,1,7,13,0.404,0.733,0.55,0.45,0.66,4486,MIL 
127,Jake Cronenworth ,85,13,2,12,0,0.242,0.344,21,4,1,11,15,0.392,0.736,0.94,0.9,0.97,7868,SD 
128,Alek Thomas ,91,12,2,10,1,0.252,0.306,23,4,1,7,22,0.393,0.7,0.08,0.1,0.06,8265,ARI 
129,Randal Grichuk ,74,9,3,11,0,0.272,0.314,20,4,0,4,17,0.447,0.761,0.5,0.47,0.52,5423,COL 
130,Ty France ,78,9,3,11,0,0.274,0.345,21,4,0,6,16,0.425,0.77,0.94,0.92,0.97,8163,SEA 
131,Joey Gallo ,68,11,5,10,1,0.187,0.323,13,2,0,13,29,0.427,0.751,0.36,0.26,0.45,4711,LAD 
132,Vinnie Pasquantino ,78,10,3,9,1,0.252,0.327,20,3,0,8,0,0.425,0.753,0.25,0.35,0.15,44894,KC 
133,J.D. Martinez ,79,11,2,10,0,0.274,0.348,22,6,0,8,21,0.439,0.787,0.94,0.92,0.96,4339,BOS 
134,Taylor Ward ,67,10,3,9,1,0.257,0.346,17,3,0,9,19,0.442,0.788,0.56,0.49,0.64,6071,LAA 
135,Ha-Seong Kim ,73,9,2,9,2,0.254,0.327,19,4,1,7,17,0.392,0.719,0.17,0.2,0.14,6866,SD 
136,Bubba Thompson ,72,10,2,9,2,0.245,0.313,18,3,0,6,0,0.4,0.713,0.11,0.18,0.04,7174,TEX 
137,Bryce Harper ,41,8,3,8,1,0.295,0.408,12,3,0,6,11,0.568,0.976,0.99,0.99,1.0,4293,PHI 
138,Max Muncy ,72,11,4,12,0,0.202,0.338,15,3,0,14,20,0.41,0.749,0.86,0.81,0.9,5207,LAD 
139,Shea Langeliers ,64,6,5,9,0,0.262,0.316,17,0,0,5,17,0.526,0.842,0.09,0.15,0.04,8246,OAK 
140,Alex Verdugo ,84,10,1,11,0,0.284,0.335,24,6,0,6,15,0.409,0.745,0.85,0.77,0.94,5983,BOS 
141,Wander Franco ,65,10,2,8,1,0.275,0.329,18,4,1,5,9,0.439,0.768,0.93,0.92,0.93,7147,TB 
142,Mike Yastrzemski ,78,12,3,10,1,0.218,0.316,17,5,0,10,23,0.396,0.712,0.37,0.23,0.52,8467,SF 
143,Oneil Cruz ,59,8,3,9,2,0.241,0.295,14,3,0,4,16,0.443,0.738,0.36,0.45,0.27,39199,PIT 
144,Harrison Bader ,65,9,2,7,3,0.25,0.313,16,3,1,5,18,0.4,0.713,0.28,0.32,0.23,6480,NYY 
145,Isiah Kiner-Falefa ,78,10,0,8,3,0.262,0.31,21,3,0,5,12,0.328,0.639,0.13,0.16,0.11,7662,NYY 
146,Max Kepler ,80,11,3,10,1,0.231,0.328,18,4,0,10,17,0.386,0.714,0.38,0.16,0.6,5357,MIN 
147,Riley Greene ,82,11,2,10,1,0.248,0.312,20,4,1,7,25,0.4,0.711,0.3,0.41,0.18,19457,DET 
148,Luis Garcia ,79,8,2,9,1,0.273,0.301,22,4,1,3,14,0.42,0.721,0.04,0.06,0.03,7507,WSH 
149,Jonathan Villar ,75,10,2,8,3,0.233,0.296,17,3,1,7,21,0.36,0.655,0.05,0.08,0.02,4771,SEA 
150,Jurickson Profar ,83,12,2,9,1,0.241,0.337,20,5,0,11,15,0.388,0.725,0.74,0.63,0.86,4581,SD 
151,Eric Hosmer ,86,9,2,11,0,0.264,0.329,23,4,0,8,19,0.39,0.719,0.3,0.21,0.4,3329,BOS 
152,Jorge Soler ,75,10,4,10,0,0.221,0.312,17,4,0,9,22,0.43,0.742,0.48,0.4,0.56,4495,MIA 
153,Sean Murphy ,81,10,3,10,0,0.248,0.329,20,5,0,8,24,0.438,0.767,0.78,0.77,0.8,6609,OAK 
154,Chris Taylor ,71,10,2,8,2,0.235,0.317,17,5,1,8,22,0.409,0.726,0.58,0.59,0.58,4888,LAD 
155,Eloy Jimenez ,55,7,3,9,0,0.281,0.341,16,3,0,5,15,0.486,0.827,0.88,0.9,0.87,5141,CWS 
156,Marcell Ozuna ,80,10,4,10,0,0.226,0.284,18,3,0,6,19,0.41,0.694,0.54,0.4,0.67,4726,ATL 
157,Seth Brown ,77,8,4,10,1,0.221,0.288,17,4,0,7,25,0.423,0.711,0.12,0.14,0.1,30700,OAK 
158,Jack Suwinski ,70,10,3,9,1,0.226,0.304,16,3,0,7,0,0.424,0.728,0.01,0.02,0.01,44698,PIT 
159,Jarred Kelenic ,70,9,3,9,2,0.209,0.28,15,3,0,7,20,0.392,0.672,0.24,0.2,0.27,6884,SEA 
160,Lane Thomas ,69,9,3,8,1,0.24,0.3,17,4,0,6,20,0.41,0.709,0.05,0.06,0.03,8293,WSH 
161,Jose Iglesias ,73,9,1,9,0,0.301,0.338,22,5,0,3,10,0.405,0.743,0.19,0.2,0.17,3581,COL 
162,Manuel Margot ,61,8,1,8,2,0.273,0.355,17,3,0,5,12,0.412,0.767,0.18,0.19,0.16,5888,TB 
163,Dylan Carlson ,77,10,2,9,1,0.248,0.325,19,5,1,8,20,0.407,0.732,0.47,0.4,0.54,6407,STL 
164,Tyler Naquin ,59,9,2,9,1,0.253,0.309,15,3,1,4,15,0.451,0.76,0.05,0.05,0.04,5902,NYM 
165,Josh Donaldson ,75,10,3,11,0,0.23,0.326,17,5,0,10,20,0.411,0.737,0.54,0.45,0.63,3594,NYY 
166,Luis Rengifo ,84,9,2,9,1,0.255,0.301,21,4,1,5,18,0.405,0.706,0.24,0.35,0.13,8153,LAA 
167,Owen Miller ,87,11,2,10,0,0.242,0.297,21,5,0,6,23,0.364,0.661,0.16,0.11,0.21,10063,CLE 
168,Tyrone Taylor ,65,8,3,9,1,0.231,0.287,15,3,0,4,16,0.421,0.708,0.02,0.02,0.01,7578,MIL 
169,Jesse Winker ,76,9,3,10,0,0.237,0.351,18,3,0,13,16,0.386,0.737,0.64,0.52,0.76,5719,SEA 
170,Luke Voit ,71,9,3,11,0,0.232,0.322,16,3,0,8,22,0.426,0.748,0.3,0.31,0.29,7230,WSH 
171,MJ Melendez ,75,9,3,11,0,0.229,0.318,17,4,0,10,22,0.422,0.74,0.39,0.54,0.24,10031,KC 
172,Akil Baddoo ,67,9,2,7,2,0.231,0.308,16,2,1,7,19,0.373,0.681,0.08,0.07,0.08,7862,DET 
173,AJ Pollock ,70,9,2,9,1,0.245,0.3,17,4,0,5,16,0.403,0.703,0.22,0.24,0.2,4637,CWS 
174,Brandon Marsh ,67,8,2,8,2,0.231,0.294,16,3,0,6,22,0.358,0.652,0.07,0.08,0.07,7393,PHI 
175,Yuli Gurriel ,83,9,2,8,1,0.252,0.304,21,6,0,5,11,0.385,0.689,0.55,0.44,0.67,6438,HOU 
176,Brandon Crawford ,73,9,2,10,1,0.234,0.314,17,3,0,7,17,0.378,0.692,0.33,0.29,0.37,4461,SF 
177,Santiago Espinal ,80,9,1,9,1,0.265,0.318,21,4,0,6,14,0.374,0.692,0.24,0.22,0.26,8474,TOR 
178,Wil Myers ,64,8,2,9,1,0.246,0.316,16,3,0,6,20,0.405,0.721,0.07,0.09,0.06,3471,SD 
179,Jordan Luplow ,64,9,3,10,1,0.204,0.304,13,3,0,9,19,0.409,0.714,0.0,0.0,0.0,7287,ARI 
180,Avisail Garcia ,79,9,2,9,1,0.245,0.295,19,3,0,4,20,0.372,0.668,0.32,0.26,0.38,4140,MIA 
181,Jesus Aguilar ,79,8,3,10,0,0.237,0.295,19,3,0,6,17,0.395,0.691,0.24,0.18,0.3,5287,BAL 
182,Nolan Gorman ,61,9,3,8,0,0.244,0.304,15,3,0,5,16,0.426,0.73,0.2,0.28,0.12,7471,STL 
183,Josh Lowe ,65,9,2,7,2,0.231,0.303,15,3,1,6,21,0.388,0.691,0.03,0.04,0.03,10142,TB 
184,David Fletcher ,77,9,1,7,1,0.274,0.319,21,4,0,5,8,0.365,0.685,0.27,0.1,0.43,7075,LAA 
185,Trent Grisham ,74,10,3,9,1,0.203,0.303,15,3,0,10,19,0.37,0.673,0.41,0.35,0.48,7502,SD 
186,Luis Urias ,69,9,3,9,0,0.23,0.328,16,3,0,9,16,0.4,0.728,0.4,0.33,0.48,6936,MIL 
187,Keibert Ruiz ,69,7,2,8,1,0.253,0.315,18,4,0,5,9,0.388,0.703,0.62,0.57,0.66,6912,WSH 
188,Eduardo Escobar ,76,9,3,10,0,0.224,0.281,17,4,1,6,17,0.401,0.683,0.41,0.33,0.5,4117,NYM 
189,Jazz Chisholm Jr. ,42,7,2,7,2,0.243,0.31,10,2,1,4,13,0.467,0.777,0.69,0.7,0.68,8449,MIA 
190,David Peralta ,76,8,2,10,0,0.256,0.321,19,5,1,7,16,0.428,0.75,0.1,0.05,0.14,5497,TB 
191,Raimel Tapia ,64,7,1,7,2,0.258,0.293,17,3,0,3,12,0.365,0.659,0.07,0.1,0.03,5240,TOR 
192,William Contreras ,48,7,3,7,0,0.263,0.33,13,2,0,5,14,0.472,0.803,0.48,0.59,0.37,7659,ATL 
193,Travis d'Arnaud ,58,8,2,9,0,0.257,0.315,15,3,0,4,15,0.445,0.759,0.73,0.76,0.69,4099,ATL 
194,LaMonte Wade Jr. ,56,8,3,8,1,0.221,0.316,12,2,0,7,14,0.411,0.727,0.02,0.03,0.02,7573,SF 
195,Nick Senzel ,71,9,1,6,2,0.249,0.31,18,3,0,6,15,0.359,0.67,0.03,0.05,0.02,6475,CIN 
196,Garrett Cooper ,71,7,2,9,0,0.264,0.34,19,4,0,7,21,0.417,0.757,0.06,0.07,0.06,7279,MIA 
197,Jesus Sanchez ,71,9,3,9,0,0.227,0.294,16,3,1,6,20,0.419,0.713,0.09,0.09,0.09,6890,MIA 
198,Connor Joe ,74,10,2,6,1,0.246,0.344,18,4,1,10,18,0.381,0.725,0.22,0.14,0.3,7302,COL 
199,Jon Berti ,50,7,1,4,4,0.249,0.339,12,3,0,6,13,0.349,0.688,0.36,0.51,0.21,6776,MIA 
200,Frank Schwindel ,66,7,3,9,0,0.246,0.294,16,3,0,4,13,0.412,0.706,0.28,0.14,0.42,7532,CHC 
201,Daniel Vogelbach ,61,8,3,9,0,0.232,0.356,14,3,0,11,16,0.434,0.789,0.06,0.06,0.05,4697,NYM 
202,Adley Rutschman ,63,10,2,7,0,0.252,0.35,16,5,0,9,14,0.435,0.786,0.78,0.83,0.74,8022,BAL 
203,Yoan Moncada ,79,9,2,11,0,0.226,0.308,18,4,0,9,23,0.369,0.677,0.41,0.38,0.43,5679,CWS 
204,Austin Slater ,50,8,1,6,2,0.255,0.351,13,2,0,7,16,0.406,0.757,0.01,0.02,0.01,7070,SF 
205,Eddie Rosario ,59,8,2,8,1,0.239,0.287,14,3,0,4,10,0.413,0.7,0.28,0.16,0.41,4556,ATL 
