Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,1,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.6,1.1,3.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,5,3.0,0.7,4.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Corbin Carroll,ARI ,2,22,5.0,1.7,5.0,0.0,1.0,0,0,0,0,0,0,1,0
5,Mookie Betts,LAD ,2,11,5.0,1.4,2.0,0.0,1.0,0,0,0,1,1,0,1,0
6,Kyle Tucker,HOU ,4,10,6.5,1.0,6.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,4,16,7.6,1.9,11.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,4,17,8.8,1.7,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,4,18,10.0,1.5,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Aaron Judge,NYY ,6,15,10.2,2.1,9.0,0.0,1.0,0,0,0,0,0,0,1,0
11,Shohei Ohtani,LAD ,3,16,10.6,2.8,12.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Spencer Strider,ATL ,3,29,11.6,5.2,10.0,1.0,0.0,0,0,0,0,0,0,0,1
13,Trea Turner,PHI ,6,28,13.8,3.9,16.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Matt Olson,ATL ,7,17,14.9,1.5,14.0,0.0,1.0,0,0,0,0,0,1,0,0
15,Jose Ramirez,CLE ,11,21,15.4,2.5,15.0,0.0,1.0,0,0,1,0,0,0,0,0
16,Yordan Alvarez,HOU ,8,22,15.5,2.5,17.0,0.0,1.0,0,0,0,0,0,0,1,0
17,Gerrit Cole,NYY ,12,31,16.8,4.1,13.0,1.0,0.0,0,0,0,0,0,0,0,1
18,Bryce Harper,PHI ,11,27,18.5,2.9,18.0,0.0,1.0,0,0,0,0,0,1,0,0
19,Austin Riley,ATL ,12,27,18.9,1.4,21.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Rafael Devers,BOS ,18,29,21.3,2.1,20.0,0.0,1.0,0,0,1,0,0,0,0,0
21,Corbin Burnes,BAL ,12,37,24.0,4.4,19.0,1.0,0.0,0,0,0,0,0,0,0,1
22,Ozzie Albies,ATL ,14,36,24.0,4.2,22.0,0.0,1.0,0,0,0,1,0,0,0,0
23,Francisco Lindor,NYM ,18,43,24.4,4.7,28.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Pete Alonso,NYM ,18,44,24.6,2.6,25.0,0.0,1.0,0,0,0,0,0,1,0,0
25,Marcus Semien,TEX ,13,63,27.0,5.2,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Zack Wheeler,PHI ,13,62,27.6,5.8,23.0,1.0,0.0,0,0,0,0,0,0,0,1
27,Vladimir Guerrero Jr.,TOR ,11,42,28.6,5.4,27.0,0.0,1.0,0,0,0,0,0,1,0,0
28,Luis Robert Jr.,CWS ,17,41,28.9,4.8,36.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Corey Seager,TEX ,12,53,29.1,7.0,26.0,0.0,1.0,0,0,0,0,1,0,0,0
30,Michael Harris II,ATL ,24,39,31.0,3.8,38.0,0.0,1.0,0,0,0,0,0,0,1,0
31,Gunnar Henderson,BAL ,20,61,32.1,4.6,31.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,15,79,34.0,7.1,40.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Luis Castillo,SEA ,23,71,34.8,6.6,30.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Kevin Gausman,TOR ,23,66,36.3,9.3,29.0,1.0,0.0,0,0,0,0,0,0,0,1
35,Jose Altuve,HOU ,23,53,36.3,5.8,32.0,0.0,1.0,0,0,0,1,0,0,0,0
36,Elly De La Cruz,CIN ,19,93,37.8,14.5,34.0,0.0,1.0,0,0,1,0,1,0,0,0
37,Pablo Lopez,MIN ,24,54,38.0,5.2,37.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,39.1,5.5,43.0,0.0,1.0,0,0,0,0,0,0,1,0
39,George Kirby,SEA ,27,73,40.2,9.0,41.0,1.0,0.0,0,0,0,0,0,0,0,1
40,Adolis Garcia,TEX ,24,69,41.2,8.1,44.0,0.0,1.0,0,0,0,0,0,0,1,0
41,Zac Gallen,ARI ,30,72,42.1,7.5,35.0,1.0,0.0,0,0,0,0,0,0,0,1
42,Yoshinobu Yamamoto,LAD ,26,80,43.8,9.1,33.0,1.0,0.0,0,0,0,0,0,0,0,1
43,CJ Abrams,WSH ,15,108,46.8,14.0,62.0,0.0,1.0,0,0,0,0,1,0,0,0
44,Tyler Glasnow,LAD ,30,108,46.8,8.7,42.0,1.0,0.0,0,0,0,0,0,0,0,1
45,Manny Machado,SD ,34,70,49.4,9.6,47.0,0.0,1.0,0,0,1,0,0,0,0,0
46,Logan Webb,SF ,33,64,50.5,5.9,46.0,1.0,0.0,0,0,0,0,0,0,0,1
47,Tarik Skubal,DET ,37,134,50.8,8.7,49.0,1.0,0.0,0,0,0,0,0,0,0,1
48,Devin Williams,MIL ,34,113,54.2,11.1,48.0,1.0,0.0,1,0,0,0,0,0,0,0
49,Mike Trout,LAA ,26,78,54.5,10.2,53.0,0.0,1.0,0,0,0,0,0,0,1,0
50,Freddy Peralta,MIL ,42,110,55.8,7.4,55.0,1.0,0.0,0,0,0,0,0,0,0,1
51,Royce Lewis,MIN ,41,85,56.2,8.9,64.0,0.0,1.0,0,0,1,0,0,0,0,0
52,Josh Hader,HOU ,40,99,56.3,9.7,52.0,1.0,0.0,1,0,0,0,0,0,0,0
53,Cody Bellinger,CHC ,26,94,56.5,12.0,54.0,0.0,1.0,0,0,0,0,0,1,1,0
54,Paul Goldschmidt,STL ,29,83,56.8,11.7,59.0,0.0,1.0,0,0,0,0,0,1,0,0
55,Nolan Jones,COL ,35,226,56.8,12.0,61.0,0.0,1.0,0,0,0,0,0,1,1,0
56,Adley Rutschman,BAL ,40,79,57.0,9.3,39.0,0.0,1.0,0,1,0,0,0,0,0,0
57,Aaron Nola,PHI ,27,107,57.1,11.3,45.0,1.0,0.0,0,0,0,0,0,0,0,1
58,Jazz Chisholm Jr.,MIA ,38,108,60.8,12.0,81.0,0.0,1.0,0,0,0,0,0,0,1,0
59,Max Fried,ATL ,39,96,61.2,12.0,51.0,1.0,0.0,0,0,0,0,0,0,0,1
60,Framber Valdez,HOU ,35,102,62.1,15.1,50.0,1.0,0.0,0,0,0,0,0,0,0,1
61,Christian Yelich,MIL ,37,85,62.1,7.1,72.0,0.0,1.0,0,0,0,0,0,0,1,0
62,Edwin Diaz,NYM ,37,154,62.9,22.4,56.0,1.0,0.0,1,0,0,0,0,0,0,0
63,Matt McLain,CIN ,43,115,67.9,14.7,69.0,0.0,1.0,0,0,0,1,1,0,0,0
64,Emmanuel Clase,CLE ,45,97,68.5,10.5,58.0,1.0,0.0,1,0,0,0,0,0,0,0
65,Nico Hoerner,CHC ,32,140,68.6,21.7,57.0,0.0,1.0,0,0,0,1,1,0,0,0
66,Logan Gilbert,SEA ,48,93,68.6,9.8,65.0,1.0,0.0,0,0,0,0,0,0,0,1
67,Blake Snell,FreeAgent,47,111,70.5,13.5,63.0,1.0,0.0,0,0,0,0,0,0,0,1
68,Oneil Cruz,PIT ,39,138,71.3,16.3,87.0,0.0,1.0,0,0,0,0,1,0,0,0
69,Grayson Rodriguez,BAL ,43,105,71.5,11.5,71.0,1.0,0.0,0,0,0,0,0,0,0,1
70,Jhoan Duran,MIN ,45,133,71.6,15.1,70.0,1.0,0.0,1,0,0,0,0,0,0,0
71,Alex Bregman,HOU ,45,109,75.2,13.4,66.0,0.0,1.0,0,0,1,0,0,0,0,0
72,Zach Eflin,TB ,41,141,76.0,13.7,77.0,1.0,0.0,0,0,0,0,0,0,0,1
73,Christian Walker,ARI ,48,120,76.4,11.5,78.0,0.0,1.0,0,0,0,0,0,1,0,0
74,J.T. Realmuto,PHI ,51,107,76.4,12.2,73.0,0.0,1.0,0,1,0,0,0,0,0,0
75,Camilo Doval,SF ,54,167,76.6,15.0,68.0,1.0,0.0,1,0,0,0,0,0,0,0
76,Kyle Schwarber,PHI ,37,173,78.9,16.9,60.0,0.0,1.0,0,0,0,0,0,0,1,0
77,Bryan Reynolds,PIT ,39,109,79.1,12.9,82.0,0.0,1.0,0,0,0,0,0,0,1,0
78,Gleyber Torres,NYY ,47,117,79.4,14.5,86.0,0.0,1.0,0,0,0,1,0,0,0,0
79,Eury Perez,MIA ,21,135,79.5,13.2,84.0,1.0,0.0,0,0,0,0,0,0,0,1
80,Josh Lowe,TB ,36,150,81.6,21.3,90.0,0.0,1.0,0,0,0,0,0,0,1,0
81,Bobby Miller,LAD ,51,125,82.0,16.3,79.0,1.0,0.0,0,0,0,0,0,0,0,1
82,Jesus Luzardo,MIA ,53,108,83.6,11.9,76.0,1.0,0.0,0,0,0,0,0,0,0,1
83,Will Smith,LAD ,60,106,83.7,10.8,67.0,0.0,1.0,0,1,0,0,0,0,0,0
84,Ha-Seong Kim,SD ,62,157,84.3,11.9,85.0,0.0,1.0,0,0,1,1,1,0,0,0
85,Nolan Arenado,STL ,67,153,86.5,11.4,74.0,0.0,1.0,0,0,1,0,0,0,0,0
86,Raisel Iglesias,ATL ,46,159,87.1,18.4,83.0,1.0,0.0,1,0,0,0,0,0,0,0
87,Triston Casas,BOS ,52,118,89.0,11.0,95.0,0.0,1.0,0,0,0,0,0,1,0,0
88,Jordan Romano,TOR ,60,124,90.6,13.9,80.0,1.0,0.0,1,0,0,0,0,0,0,0
89,William Contreras,MIL ,47,202,92.8,22.5,75.0,0.0,1.0,0,1,0,0,0,0,0,0
90,Xander Bogaerts,SD ,56,150,94.3,15.8,93.0,0.0,1.0,0,0,0,0,1,0,0,0
91,Joe Ryan,MIN ,57,142,96.6,18.6,91.0,1.0,0.0,0,0,0,0,0,0,0,1
92,Joe Musgrove,SD ,49,156,97.0,19.2,99.0,1.0,0.0,0,0,0,0,0,0,0,1
93,David Bednar,PIT ,63,165,97.3,18.5,88.0,1.0,0.0,1,0,0,0,0,0,0,0
94,Nick Castellanos,PHI ,73,172,100.6,20.1,98.0,0.0,1.0,0,0,0,0,0,0,1,0
95,Spencer Torkelson,DET ,76,126,100.6,11.4,109.0,0.0,1.0,0,0,0,0,0,1,0,0
96,Ketel Marte,ARI ,51,155,100.7,13.0,94.0,0.0,1.0,0,0,0,1,0,0,0,0
97,Alexis Diaz,CIN ,62,159,100.9,14.4,92.0,1.0,0.0,1,0,0,0,0,0,0,0
98,Justin Steele,CHC ,61,169,101.2,13.3,89.0,1.0,0.0,0,0,0,0,0,0,0,1
99,Seiya Suzuki,CHC ,58,134,103.0,12.3,108.0,0.0,1.0,0,0,0,0,0,0,1,0
100,George Springer,TOR ,76,199,103.7,11.9,101.0,0.0,1.0,0,0,0,0,0,0,1,0
101,Josh Jung,TEX ,35,170,103.9,25.3,123.0,0.0,1.0,0,0,1,0,0,0,0,0
102,Cole Ragans,KC ,59,245,104.5,30.6,100.0,1.0,0.0,1,0,0,0,0,0,0,1
103,Bryson Stott,PHI ,42,137,105.9,16.0,107.0,0.0,1.0,0,0,0,1,0,0,0,0
104,Andres Munoz,SEA ,73,197,106.1,21.6,112.0,1.0,0.0,1,0,0,0,0,0,0,0
105,Dansby Swanson,CHC ,77,154,108.2,16.8,114.0,0.0,1.0,0,0,0,0,1,0,0,0
106,Paul Sewald,ARI ,74,295,108.6,18.1,106.0,1.0,0.0,1,0,0,0,0,0,0,0
107,Tanner Bibee,CLE ,75,131,109.7,12.3,104.0,1.0,0.0,0,0,0,0,0,0,0,1
108,Andres Gimenez,CLE ,75,187,113.5,16.2,126.0,0.0,1.0,0,0,0,1,0,0,0,0
109,Dylan Cease,CWS ,82,209,114.3,18.0,96.0,1.0,0.0,0,0,0,0,0,0,0,1
110,Yandy Diaz,TB ,82,192,114.3,16.0,102.0,0.0,1.0,0,0,1,0,0,1,0,0
111,Jordan Walker,STL ,39,179,114.5,22.6,124.0,0.0,1.0,0,0,0,0,0,0,1,0
112,Evan Carter,TEX ,59,166,116.0,17.7,103.0,0.0,1.0,0,0,0,0,0,0,1,0
113,Lane Thomas,WSH ,63,219,116.4,28.0,120.0,0.0,1.0,0,0,0,0,0,0,1,0
114,Teoscar Hernandez,LAD ,79,260,117.8,16.6,118.0,0.0,1.0,0,0,0,0,0,0,1,0
115,Spencer Steer,CIN ,35,211,118.4,28.1,97.0,0.0,1.0,0,0,1,1,0,1,1,0
116,Josh Naylor,CLE ,88,198,119.0,17.5,122.0,0.0,1.0,0,0,0,0,0,1,0,0
117,Pete Fairbanks,TB ,82,285,120.0,22.5,116.0,1.0,0.0,1,0,0,0,0,0,0,0
118,Evan Phillips,LAD ,89,237,120.4,14.0,110.0,1.0,0.0,1,0,0,0,0,0,0,0
119,Ryan Helsley,STL ,86,384,121.4,19.9,119.0,1.0,0.0,1,0,0,0,0,0,0,0
120,Yainer Diaz,HOU ,79,237,130.2,26.1,105.0,0.0,1.0,0,1,0,0,0,1,0,0
121,Sonny Gray,STL ,83,233,130.6,25.5,111.0,1.0,0.0,0,0,0,0,0,0,0,1
122,Anthony Santander,BAL ,74,362,132.3,19.7,117.0,0.0,1.0,0,0,0,0,0,1,1,0
123,Anthony Volpe,NYY ,105,201,132.6,17.2,139.0,0.0,1.0,0,0,0,0,1,0,0,0
124,Clay Holmes,NYY ,87,217,133.8,14.4,127.0,1.0,0.0,1,0,0,0,0,0,0,0
125,Marcell Ozuna,ATL ,95,409,134.7,19.3,131.0,0.0,1.0,0,0,0,0,0,0,1,0
