VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,484,103,37,97,30,0.285,0.389,138,25,4,71,128,0.581,0.97,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,473,100,44,110,7,0.288,0.426,136,23,0,99,146,0.617,1.043,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,527,92,25,84,31,0.294,0.355,155,32,6,44,93,0.521,0.876,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,502,89,31,83,21,0.28,0.353,141,27,2,52,116,0.528,0.881,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,426,88,22,65,36,0.295,0.389,126,24,2,59,88,0.518,0.907,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,507,84,23,75,46,0.256,0.33,130,27,5,52,169,0.466,0.797,0.99,0.99,1.0,44884 ,CIN 
7,Yordan Alvarez ,451,81,31,89,3,0.295,0.399,133,26,2,65,91,0.567,0.967,0.99,0.99,1.0,6461 d,HOU 
8,Vladimir Guerrero Jr. ,505,84,27,86,4,0.296,0.385,150,30,1,62,81,0.517,0.902,0.99,0.99,1.0,6050 d,TOR 
9,Corbin Carroll ,504,93,22,73,34,0.264,0.35,133,25,8,59,116,0.478,0.828,0.99,0.99,1.0,23993 ,ARI 
10,Jose Ramirez ,508,81,25,82,26,0.272,0.355,138,31,3,54,68,0.493,0.848,0.99,0.99,1.0,5288 d,CLE 
11,Juan Soto ,467,95,29,83,8,0.274,0.422,128,24,2,113,95,0.517,0.938,0.99,0.99,1.0,6906 d,NYM 
12,Kyle Tucker ,482,83,26,82,19,0.276,0.376,133,26,3,72,83,0.508,0.883,0.99,0.99,1.0,6006 d,CHC 
13,Julio Rodriguez ,523,83,24,75,26,0.272,0.34,142,24,3,45,137,0.468,0.808,0.98,0.99,0.98,43685 ,SEA 
14,Bryce Harper ,483,82,26,84,11,0.279,0.387,135,30,1,76,120,0.506,0.893,0.99,0.99,1.0,4293 d,PHI 
15,Gunnar Henderson ,495,89,26,79,14,0.268,0.352,133,26,5,60,131,0.501,0.852,0.99,0.99,1.0,23372 ,BAL 
16,Mookie Betts ,493,88,24,79,13,0.276,0.371,136,28,2,69,76,0.489,0.86,0.99,0.99,1.0,4921 d,LAD 
17,Austin Riley ,522,82,29,87,1,0.27,0.34,141,28,2,47,144,0.496,0.835,0.97,0.99,0.95,6022 d,ATL 
18,Freddie Freeman ,476,79,20,77,10,0.288,0.383,137,29,2,62,89,0.485,0.868,0.99,0.99,1.0,3365 d,LAD 
19,Francisco Lindor ,522,84,24,74,20,0.256,0.332,133,26,2,53,110,0.45,0.782,0.99,0.99,1.0,4569 d,NYM 
20,Brent Rooker ,498,76,33,84,7,0.254,0.334,126,23,2,52,163,0.504,0.839,0.88,0.98,0.79,7318 d,ATH 
