VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,208,45,16,41,7,0.283,0.4,59,10,2,35,58,0.585,0.985,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,216,38,11,34,13,0.293,0.36,63,13,2,20,41,0.522,0.882,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,200,41,15,38,7,0.28,0.422,56,9,1,46,41,0.551,0.972,0.99,0.99,1.0,6906 d,NYM 
4,Elly De La Cruz ,227,39,11,33,14,0.265,0.341,60,12,2,25,68,0.479,0.82,0.99,0.99,0.98,44884 ,CIN 
5,Junior Caminero ,230,37,16,44,2,0.276,0.347,63,11,0,23,48,0.535,0.882,0.99,0.99,1.0,45016 ,TB 
6,Yordan Alvarez ,188,36,15,38,1,0.304,0.419,57,11,0,30,38,0.596,1.014,0.99,0.99,1.0,6461 d,HOU 
7,Fernando Tatis Jr. ,222,37,10,31,12,0.278,0.359,62,12,1,26,49,0.475,0.834,0.99,0.99,0.99,6853 d,SD 
8,Pete Crow-Armstrong ,226,37,11,33,13,0.258,0.325,58,11,2,19,63,0.471,0.796,0.99,0.99,0.99,23369 ,CHC 
9,Ronald Acuna Jr. ,194,38,10,29,11,0.276,0.388,53,9,1,32,49,0.492,0.88,0.98,0.99,0.98,6966 d,ATL 
10,Julio Rodriguez ,225,35,11,34,9,0.272,0.336,61,11,1,18,54,0.475,0.811,0.98,0.99,0.97,43685 ,SEA 
11,James Wood ,212,38,12,35,7,0.265,0.376,56,12,1,34,72,0.503,0.878,0.99,0.99,0.99,44720 ,WSH 
12,Corbin Carroll ,212,38,10,32,10,0.258,0.349,55,11,4,27,52,0.486,0.835,0.99,0.99,1.0,23993 ,ARI 
13,Bryce Harper ,213,35,12,37,4,0.273,0.375,58,13,1,32,52,0.5,0.875,0.99,0.99,0.98,4293 d,PHI 
14,Vladimir Guerrero Jr. ,224,36,10,35,3,0.288,0.379,64,12,0,29,34,0.478,0.857,0.99,0.99,0.99,6050 d,TOR 
15,Jackson Chourio ,223,34,10,34,8,0.269,0.324,60,13,1,17,53,0.469,0.793,0.97,0.99,0.96,44592 ,MIL 
16,Byron Buxton ,199,35,14,34,6,0.259,0.328,51,10,1,17,58,0.53,0.858,0.96,0.97,0.94,4672 d,MIN 
17,Gunnar Henderson ,223,37,10,32,7,0.264,0.342,59,12,2,24,55,0.472,0.814,0.97,0.99,0.95,23372 ,BAL 
18,Ben Rice ,216,37,14,38,2,0.255,0.346,55,10,1,27,54,0.507,0.854,0.99,0.99,1.0,47445 ,NYY 
19,Jose Ramirez ,184,30,9,28,12,0.271,0.361,50,11,1,22,25,0.482,0.844,0.99,0.99,1.0,5288 d,CLE 
20,CJ Abrams ,217,33,10,32,10,0.258,0.327,56,11,1,17,48,0.454,0.781,0.98,0.98,0.98,19879 ,WSH 
21,Michael Harris II ,219,31,10,32,6,0.279,0.316,61,11,1,11,46,0.472,0.788,0.93,0.96,0.9,43924 ,ATL 
22,Kyle Schwarber ,212,38,17,40,2,0.232,0.357,49,7,0,38,76,0.51,0.868,0.99,0.99,1.0,5686 d,PHI 
23,Ketel Marte ,219,36,11,34,2,0.273,0.353,60,12,1,24,39,0.486,0.839,0.99,0.99,1.0,5179 d,ARI 
24,Francisco Lindor ,220,35,10,32,8,0.259,0.338,57,11,1,23,45,0.455,0.792,0.92,0.96,0.88,4569 d,NYM 
25,Pete Alonso ,219,34,14,40,1,0.254,0.346,56,11,0,25,59,0.493,0.838,0.97,0.99,0.96,6960 d,BAL 
26,Trea Turner ,224,34,7,27,10,0.273,0.324,61,11,1,16,48,0.431,0.755,0.92,0.98,0.86,5828 d,PHI 
27,Freddie Freeman ,215,34,9,34,2,0.284,0.371,61,13,1,26,44,0.482,0.854,0.98,0.99,0.97,3365 d,LAD 
28,Jazz Chisholm Jr. ,203,31,11,31,13,0.237,0.319,48,8,1,23,63,0.446,0.765,0.91,0.98,0.84,8449 d,NYY 
29,Matt Olson ,225,36,13,38,1,0.255,0.349,57,12,0,30,62,0.486,0.835,0.99,0.99,0.99,5718 d,ATL 
30,Riley Greene ,222,34,11,36,1,0.266,0.347,59,11,1,26,68,0.477,0.824,0.92,0.98,0.86,19457 ,DET 
31,Wyatt Langford ,205,33,10,30,7,0.258,0.344,53,10,1,25,52,0.465,0.809,0.79,0.92,0.66,47238 ,TEX 
32,Willson Contreras ,211,32,12,36,2,0.263,0.358,55,11,1,23,61,0.487,0.845,0.73,0.94,0.53,5919 d,BOS 
33,Shea Langeliers ,200,31,13,35,2,0.259,0.325,52,10,0,17,49,0.508,0.833,0.99,0.99,0.98,8246 d,ATH 
34,Yandy Diaz ,225,33,8,31,1,0.289,0.367,65,11,1,25,37,0.455,0.821,0.94,0.96,0.92,6677 d,TB 
35,Sal Stewart ,214,32,10,33,5,0.26,0.334,56,12,0,22,49,0.462,0.796,0.94,0.94,0.94,46342 ,CIN 
36,Manny Machado ,220,31,12,36,3,0.255,0.33,56,10,0,23,49,0.461,0.791,0.95,0.97,0.93,3778 d,SD 
37,Kyle Tucker ,203,34,9,32,6,0.259,0.36,52,11,1,31,39,0.458,0.817,0.97,0.98,0.96,6006 d,LAD 
38,Zach Neto ,217,34,10,29,9,0.243,0.321,53,11,1,19,66,0.445,0.766,0.81,0.98,0.63,46294 ,LAA 
39,Mookie Betts ,209,34,9,32,3,0.269,0.351,56,11,1,25,29,0.464,0.815,0.96,0.97,0.95,4921 d,LAD 
40,Jackson Merrill ,224,31,9,31,7,0.257,0.312,58,11,2,17,53,0.442,0.754,0.85,0.93,0.77,44756 ,SD 
41,Jeremy Pena ,215,32,7,26,7,0.274,0.329,59,11,1,15,42,0.433,0.762,0.7,0.84,0.57,43642 ,HOU 
42,Tyler Soderstrom ,208,31,11,34,2,0.259,0.339,54,12,1,23,49,0.475,0.814,0.85,0.92,0.79,43845 ,ATH 
43,Cody Bellinger ,212,31,9,32,5,0.258,0.332,55,10,1,23,37,0.438,0.77,0.98,0.98,0.99,6045 d,NYY 
44,Josh Naylor ,203,27,8,29,8,0.264,0.333,54,10,0,19,32,0.426,0.76,0.76,0.88,0.65,6054 d,SEA 
45,Alec Burleson ,214,29,9,32,2,0.275,0.336,59,11,1,18,35,0.456,0.791,0.94,0.93,0.95,43889 ,STL 
46,Jordan Walker ,215,30,9,32,6,0.257,0.321,55,11,1,19,61,0.444,0.765,0.96,0.95,0.97,43830 ,STL 
47,Munetaka Murakami ,203,35,14,35,3,0.226,0.353,46,7,0,37,80,0.469,0.822,0.93,0.95,0.91,7356360,CWS 
48,Hunter Goodman ,192,29,12,34,2,0.255,0.316,49,10,1,15,59,0.51,0.825,0.93,0.98,0.88,45393 ,COL 
49,Kevin McGonigle ,220,35,7,28,5,0.263,0.355,58,12,1,31,37,0.429,0.784,0.93,0.93,0.94,47220 ,DET 
50,Bo Bichette ,223,30,7,30,2,0.281,0.33,63,12,1,16,41,0.43,0.76,0.84,0.93,0.76,6808 d,NYM 
51,Andy Pages ,209,31,9,32,4,0.26,0.32,54,11,1,16,49,0.457,0.777,0.96,0.96,0.97,43671 ,LAD 
52,Nick Kurtz ,163,30,11,31,2,0.264,0.377,43,8,0,27,58,0.528,0.905,0.99,0.99,0.99,7354364,ATH 
53,Randy Arozarena ,209,33,8,28,9,0.245,0.342,51,11,0,24,60,0.416,0.759,0.95,0.98,0.92,6962 d,SEA 
54,Brice Turang ,212,31,6,27,10,0.255,0.335,54,10,1,25,54,0.403,0.738,0.99,0.99,0.98,6817 d,MIL 
55,Seiya Suzuki ,205,32,10,32,2,0.26,0.346,53,10,1,26,58,0.468,0.814,0.87,0.92,0.82,6973 d,CHC 
56,Miguel Vargas ,216,34,10,32,4,0.248,0.34,53,12,1,28,45,0.452,0.792,0.94,0.94,0.94,8301 d,CWS 
57,Otto Lopez ,214,29,5,25,7,0.282,0.331,60,11,2,15,35,0.422,0.753,0.93,0.93,0.92,10618 ,MIA 
58,Geraldo Perdomo ,209,33,5,24,9,0.261,0.358,55,10,2,31,32,0.392,0.751,0.86,0.91,0.81,43732 ,ARI 
