VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,250,50,18,49,10,0.285,0.392,71,14,2,37,67,0.579,0.971,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,246,50,22,54,3,0.278,0.401,69,12,0,45,77,0.598,0.999,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,272,46,13,41,19,0.29,0.342,79,16,4,19,52,0.515,0.857,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,276,45,14,47,12,0.275,0.359,76,17,2,29,37,0.506,0.864,0.99,0.99,1.0,5288 d,CLE 
5,Yordan Alvarez ,237,44,17,48,1,0.298,0.399,71,14,1,33,49,0.583,0.982,0.99,0.99,1.0,6461 d,HOU 
6,Juan Soto ,238,49,16,45,4,0.281,0.423,67,12,1,55,48,0.545,0.969,0.99,0.99,1.0,6906 d,NYY 
7,Gunnar Henderson ,269,49,15,42,7,0.267,0.351,72,14,3,32,74,0.508,0.859,0.99,0.99,1.0,23372 ,BAL 
8,Freddie Freeman ,258,45,11,42,5,0.299,0.396,77,17,1,34,47,0.502,0.898,0.99,0.99,1.0,3365 d,LAD 
9,Rafael Devers ,265,43,16,48,2,0.278,0.365,74,16,2,30,60,0.527,0.892,0.99,0.99,0.99,5175 d,BOS 
10,Elly De La Cruz ,257,42,11,35,23,0.248,0.321,64,13,3,25,88,0.45,0.77,0.99,0.99,0.99,44884 ,CIN 
11,Austin Riley ,274,44,15,46,1,0.276,0.348,76,15,1,26,72,0.508,0.857,0.97,0.99,0.95,6022 d,ATL 
12,Trea Turner ,267,42,9,36,13,0.284,0.336,76,15,2,19,56,0.457,0.793,0.99,0.99,0.99,5828 d,PHI 
13,Julio Rodriguez ,265,39,11,37,14,0.27,0.332,72,13,1,20,70,0.458,0.79,0.97,0.99,0.95,43685 ,SEA 
14,Vladimir Guerrero Jr. ,266,41,13,44,3,0.283,0.365,75,15,0,30,46,0.491,0.856,0.99,0.99,0.99,6050 d,TOR 
15,Kyle Tucker ,217,38,13,38,9,0.276,0.369,60,12,1,30,38,0.524,0.893,0.99,0.99,1.0,6006 d,HOU 
16,Pete Alonso ,270,41,18,49,2,0.246,0.339,66,12,0,30,64,0.492,0.831,0.99,0.99,0.98,6960 d,NYM 
17,Matt Olson ,267,43,16,47,0,0.258,0.359,69,14,1,37,72,0.501,0.86,0.99,0.99,1.0,5718 d,ATL 
18,Francisco Lindor ,278,44,12,39,11,0.252,0.326,70,15,1,27,58,0.446,0.771,0.98,0.99,0.98,4569 d,NYM 
19,Ozzie Albies ,275,42,11,39,6,0.272,0.328,75,17,2,20,49,0.465,0.793,0.98,0.99,0.98,5980 d,ATL 
20,Marcell Ozuna ,263,40,16,46,0,0.262,0.336,69,13,0,28,68,0.496,0.832,0.98,0.98,0.98,4726 d,ATL 
21,Luis Robert Jr. ,247,37,14,39,9,0.259,0.318,64,14,1,17,72,0.484,0.802,0.89,0.96,0.82,6935 d,CWS 
