VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,309,60,22,59,12,0.284,0.387,88,17,3,45,81,0.571,0.958,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,340,58,15,51,24,0.288,0.34,98,19,5,24,65,0.51,0.85,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,299,60,26,65,4,0.273,0.399,82,14,0,57,94,0.586,0.986,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,337,54,17,57,14,0.275,0.361,93,21,2,37,44,0.502,0.863,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,319,55,18,52,14,0.273,0.346,87,18,2,33,78,0.507,0.853,0.99,0.99,1.0,6853 d,SD 
6,Yordan Alvarez ,295,53,20,59,1,0.295,0.393,87,18,1,40,63,0.572,0.965,0.99,0.99,1.0,6461 d,HOU 
7,Juan Soto ,286,58,19,54,6,0.282,0.422,81,14,1,65,58,0.546,0.968,0.99,0.99,1.0,6906 d,NYY 
8,Freddie Freeman ,318,55,13,51,7,0.298,0.395,95,21,2,42,59,0.495,0.89,0.99,0.99,1.0,3365 d,LAD 
9,Kyle Tucker ,290,51,17,51,12,0.276,0.369,80,17,2,40,51,0.521,0.89,0.99,0.99,1.0,6006 d,HOU 
10,Rafael Devers ,328,53,19,59,2,0.277,0.364,91,19,2,36,74,0.523,0.886,0.99,0.99,0.99,5175 d,BOS 
11,Julio Rodriguez ,331,50,14,47,18,0.272,0.336,90,17,2,26,88,0.463,0.799,0.98,0.99,0.97,43685 ,SEA 
12,Gunnar Henderson ,334,58,18,52,8,0.262,0.347,87,17,4,40,93,0.498,0.845,0.99,0.99,1.0,23372 ,BAL 
13,Bryce Harper ,296,52,16,52,7,0.28,0.397,83,18,1,50,76,0.513,0.911,0.99,0.99,1.0,4293 d,PHI 
14,Matt Olson ,328,54,21,60,1,0.261,0.363,86,18,1,47,86,0.51,0.873,0.99,0.99,1.0,5718 d,ATL 
15,Trea Turner ,321,50,11,41,16,0.285,0.337,92,19,2,23,68,0.458,0.795,0.99,0.99,0.99,5828 d,PHI 
16,Elly De La Cruz ,317,51,13,42,28,0.244,0.316,77,16,3,31,109,0.436,0.752,0.99,0.99,0.99,44884 ,CIN 
17,Vladimir Guerrero Jr. ,332,51,16,53,3,0.281,0.365,93,18,0,39,58,0.484,0.849,0.99,0.99,0.98,6050 d,TOR 
18,Austin Riley ,339,53,18,55,1,0.273,0.344,92,18,2,32,89,0.497,0.841,0.95,0.98,0.92,6022 d,ATL 
19,Marcell Ozuna ,326,49,20,57,1,0.263,0.335,86,16,0,34,82,0.496,0.831,0.98,0.98,0.98,4726 d,ATL 
20,Corbin Carroll ,316,53,10,39,22,0.261,0.343,83,16,5,35,71,0.434,0.777,0.97,0.98,0.95,23993 ,ARI 
21,Luis Robert Jr. ,312,46,17,49,10,0.261,0.317,82,17,1,19,90,0.49,0.806,0.89,0.96,0.82,6935 d,CWS 
22,Pete Alonso ,327,50,22,59,2,0.246,0.339,80,15,1,36,78,0.497,0.836,0.98,0.99,0.98,6960 d,NYM 
23,Francisco Lindor ,335,52,15,47,13,0.251,0.327,84,17,1,33,68,0.441,0.768,0.98,0.99,0.97,4569 d,NYM 
24,Ozzie Albies ,338,51,13,48,8,0.27,0.327,91,20,2,26,61,0.457,0.784,0.98,0.99,0.98,5980 d,ATL 
25,Royce Lewis ,297,46,16,48,8,0.266,0.329,79,16,1,26,74,0.488,0.817,0.89,0.95,0.84,6967 d,MIN 
26,Jose Altuve ,319,52,13,41,9,0.272,0.344,87,17,1,32,59,0.452,0.796,0.99,0.99,1.0,4334 d,HOU 
27,Corey Seager ,283,46,16,48,1,0.284,0.371,80,16,1,33,52,0.517,0.888,0.99,0.99,0.99,4805 d,TEX 
28,Ketel Marte ,327,51,13,47,4,0.276,0.352,90,20,3,35,64,0.472,0.824,0.98,0.97,0.99,5179 d,ARI 
29,Marcus Semien ,341,54,14,46,7,0.261,0.329,89,18,2,34,59,0.451,0.78,0.99,0.99,1.0,4544 d,TEX 
30,Bo Bichette ,333,45,11,46,7,0.283,0.327,94,19,1,20,66,0.445,0.771,0.88,0.94,0.83,6808 d,TOR 
31,Jazz Chisholm Jr. ,310,47,14,42,17,0.25,0.319,77,13,3,28,91,0.447,0.766,0.87,0.97,0.77,8449 d,MIA 
32,Teoscar Hernandez ,306,45,16,52,5,0.262,0.319,80,16,1,22,94,0.481,0.801,0.95,0.97,0.93,4846 d,LAD 
33,Josh Naylor ,301,41,15,51,5,0.271,0.343,82,17,0,26,50,0.477,0.82,0.94,0.94,0.94,6054 d,CLE 
34,Christian Yelich ,303,48,10,41,14,0.268,0.369,81,15,2,44,78,0.432,0.801,0.97,0.98,0.96,4596 d,MIL 
35,Kyle Schwarber ,312,55,22,53,3,0.225,0.351,70,11,1,56,107,0.474,0.825,0.98,0.98,0.98,5686 d,PHI 
36,CJ Abrams ,326,47,10,38,20,0.254,0.306,83,17,3,19,66,0.42,0.726,0.94,0.98,0.9,19879 ,WSH 
37,Andres Gimenez ,335,47,9,41,16,0.263,0.323,88,17,2,20,65,0.406,0.729,0.8,0.88,0.72,7049 d,CLE 
38,Christian Walker ,328,47,16,54,4,0.251,0.333,82,17,1,37,80,0.455,0.788,0.96,0.97,0.94,4905 d,ARI 
39,Adolis Garcia ,313,46,17,51,8,0.239,0.304,75,15,1,26,96,0.459,0.763,0.96,0.98,0.95,6901 d,TEX 
40,Bryan Reynolds ,324,47,12,45,5,0.268,0.345,87,17,2,34,76,0.45,0.796,0.95,0.96,0.95,6818 d,PIT 
41,Cody Bellinger ,303,43,12,45,9,0.262,0.328,79,15,2,27,62,0.446,0.775,0.97,0.98,0.96,6045 d,CHC 
42,Randy Arozarena ,312,46,12,42,14,0.246,0.337,77,16,1,36,88,0.424,0.761,0.82,0.92,0.71,6962 d,TB 
43,Willy Adames ,323,46,15,51,6,0.244,0.324,79,18,1,37,89,0.446,0.77,0.88,0.91,0.86,5988 d,MIL 
44,Ezequiel Tovar ,341,45,11,43,8,0.263,0.301,90,20,2,17,92,0.428,0.73,0.62,0.87,0.37,45000 ,COL 
45,Lane Thomas ,327,46,12,42,13,0.248,0.309,81,17,2,27,85,0.425,0.734,0.69,0.89,0.5,8293 d,WSH 
