VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,509,108,39,101,32,0.286,0.39,146,27,5,76,135,0.584,0.974,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,497,105,46,116,8,0.285,0.424,142,24,1,105,156,0.616,1.039,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,554,97,27,88,33,0.294,0.357,163,33,7,46,99,0.522,0.88,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,526,92,32,86,23,0.278,0.35,146,29,2,53,123,0.521,0.87,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,443,92,23,67,38,0.295,0.39,130,24,2,61,92,0.517,0.906,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,533,88,24,78,48,0.257,0.33,137,29,6,55,176,0.467,0.797,0.99,0.99,1.0,44884 ,CIN 
7,Jose Ramirez ,531,87,27,86,28,0.272,0.356,144,32,3,58,72,0.497,0.853,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,535,88,28,91,4,0.295,0.381,158,32,1,64,86,0.513,0.894,0.99,0.99,1.0,6050 d,TOR 
9,Yordan Alvarez ,470,84,32,94,3,0.296,0.4,139,27,2,68,95,0.568,0.968,0.99,0.99,1.0,6461 d,HOU 
10,Julio Rodriguez ,550,87,26,81,28,0.273,0.34,150,25,3,46,144,0.474,0.814,0.99,0.99,0.98,43685 ,SEA 
11,Juan Soto ,490,100,30,87,8,0.275,0.424,135,25,2,121,100,0.517,0.941,0.99,0.99,1.0,6906 d,NYM 
12,Kyle Tucker ,503,87,28,87,20,0.276,0.376,139,28,2,76,87,0.506,0.883,0.99,0.99,1.0,6006 d,CHC 
13,Corbin Carroll ,527,98,23,75,35,0.263,0.35,139,26,9,63,119,0.476,0.826,0.99,0.99,1.0,23993 ,ARI 
14,Mookie Betts ,518,93,25,84,13,0.277,0.371,144,30,3,72,80,0.491,0.863,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,516,92,27,81,16,0.268,0.352,138,27,5,63,136,0.497,0.849,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,509,85,26,86,10,0.278,0.385,141,32,1,79,127,0.5,0.885,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,545,86,29,91,1,0.27,0.342,147,30,2,51,148,0.495,0.836,0.97,0.99,0.94,6022 d,ATL 
18,Francisco Lindor ,548,88,25,78,22,0.255,0.333,140,28,2,56,116,0.45,0.782,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,500,82,21,80,10,0.287,0.381,144,30,2,64,93,0.48,0.862,0.99,0.99,1.0,3365 d,LAD 
20,Trea Turner ,550,82,20,72,23,0.276,0.328,152,29,2,39,116,0.444,0.772,0.98,0.99,0.97,5828 d,PHI 
21,Jackson Chourio ,537,78,22,78,24,0.268,0.32,144,29,3,37,124,0.457,0.777,0.99,0.99,0.98,44592 ,MIL 
22,Teoscar Hernandez ,530,78,28,90,9,0.263,0.324,140,26,1,42,161,0.476,0.8,0.97,0.99,0.95,4846 d,LAD 
23,Jazz Chisholm Jr. ,493,76,26,76,33,0.244,0.316,120,20,3,46,145,0.452,0.768,0.97,0.99,0.95,8449 d,NYY 
24,Rafael Devers ,519,82,27,87,3,0.265,0.358,137,29,2,63,132,0.489,0.846,0.99,0.99,0.99,5175 d,BOS 
25,Marcell Ozuna ,532,81,31,92,1,0.261,0.343,139,25,0,64,147,0.483,0.826,0.93,0.98,0.89,4726 d,ATL 
26,Brent Rooker ,516,79,34,87,7,0.253,0.335,130,23,2,55,171,0.503,0.838,0.9,0.99,0.82,7318 d,ATH 
27,Michael Harris II ,519,79,20,71,19,0.28,0.328,145,28,3,32,109,0.461,0.789,0.89,0.97,0.81,43924 ,ATL 
28,Pete Alonso ,521,80,33,95,3,0.246,0.344,128,24,1,63,134,0.486,0.83,0.99,0.99,0.99,6960 d,NYM 
29,Matt Olson ,529,83,30,94,1,0.25,0.351,132,27,1,75,142,0.476,0.828,0.98,0.99,0.97,5718 d,ATL 
30,Manny Machado ,529,73,25,83,10,0.264,0.329,140,26,1,47,112,0.46,0.789,0.99,0.99,1.0,3778 d,SD 
31,Mike Trout ,431,74,31,80,8,0.258,0.363,111,19,3,61,127,0.528,0.891,0.96,0.97,0.94,3785 d,LAA 
32,Jarren Duran ,536,84,16,65,29,0.262,0.325,140,33,7,46,137,0.438,0.762,0.98,0.99,0.96,10054 ,BOS 
33,Luis Robert Jr. ,533,75,25,73,28,0.248,0.307,132,28,1,37,163,0.443,0.75,0.57,0.88,0.27,6935 d,CWS 
34,Kyle Schwarber ,494,87,35,90,5,0.229,0.355,113,18,1,90,167,0.485,0.839,0.98,0.99,0.96,5686 d,PHI 
35,Jackson Merrill ,511,70,21,76,13,0.278,0.321,142,27,4,32,94,0.471,0.792,0.99,0.99,0.98,44756 ,SD 
36,Jose Altuve ,536,82,19,66,17,0.268,0.337,144,27,1,49,103,0.429,0.765,0.99,0.99,0.98,4334 d,HOU 
37,Corey Seager ,446,72,27,76,2,0.278,0.363,124,24,1,51,89,0.515,0.877,0.97,0.98,0.96,4805 d,TEX 
38,Brenton Doyle ,544,76,21,68,25,0.252,0.305,137,24,4,39,165,0.428,0.732,0.74,0.95,0.53,45599 ,COL 
39,Oneil Cruz ,495,73,23,73,23,0.25,0.329,124,26,3,53,158,0.451,0.78,0.92,0.99,0.85,39199 ,PIT 
40,Anthony Santander ,537,76,30,90,2,0.241,0.317,129,27,1,53,125,0.465,0.782,0.93,0.96,0.9,4903 d,TOR 
41,Ezequiel Tovar ,568,72,20,73,11,0.263,0.3,149,33,4,27,154,0.441,0.741,0.56,0.89,0.23,45000 ,COL 
42,Ozzie Albies ,534,77,20,77,11,0.261,0.319,140,30,3,41,92,0.442,0.761,0.98,0.98,0.98,5980 d,ATL 
43,Riley Greene ,514,76,21,72,6,0.264,0.346,136,26,4,60,150,0.454,0.799,0.88,0.94,0.82,19457 ,DET 
44,Bo Bichette ,530,73,16,68,10,0.28,0.327,148,29,1,34,104,0.43,0.757,0.84,0.95,0.73,6808 d,TOR 
45,Josh Naylor ,493,67,20,80,8,0.268,0.343,132,29,1,48,81,0.448,0.791,0.97,0.98,0.95,6054 d,ARI 
46,James Wood ,478,73,20,68,18,0.26,0.347,124,26,3,60,151,0.455,0.802,0.89,0.97,0.82,44720 ,WSH 
47,CJ Abrams ,458,67,17,56,31,0.251,0.312,115,23,3,31,100,0.428,0.74,0.89,0.97,0.81,19879 ,WSH 
48,Lawrence Butler ,522,75,22,68,17,0.249,0.313,130,26,2,48,135,0.437,0.75,0.86,0.96,0.77,45753 ,ATH 
49,Alex Bregman ,528,76,20,78,3,0.26,0.342,137,28,2,60,81,0.436,0.779,0.99,0.98,0.99,5973 d,BOS 
50,Jeremy Pena ,552,73,16,66,18,0.261,0.312,144,26,2,32,112,0.402,0.714,0.64,0.74,0.54,43642 ,HOU 
51,William Contreras ,491,71,21,75,5,0.265,0.353,130,25,1,62,119,0.447,0.8,0.99,0.98,1.0,7659 d,MIL 
52,Ketel Marte ,436,72,21,69,6,0.276,0.363,120,25,3,54,88,0.487,0.85,0.99,0.99,1.0,5179 d,ARI 
53,Junior Caminero ,503,66,23,77,4,0.263,0.315,132,22,2,34,114,0.453,0.768,0.83,0.92,0.74,45016 ,TB 
54,Christian Walker ,513,74,27,83,4,0.236,0.322,121,24,1,57,135,0.445,0.768,0.84,0.95,0.73,4905 d,HOU 
55,Willy Adames ,533,74,22,73,12,0.241,0.322,129,29,1,61,144,0.423,0.746,0.86,0.96,0.76,5988 d,SF 
56,Zach Neto ,464,68,20,66,22,0.25,0.322,116,25,1,37,119,0.439,0.762,0.42,0.66,0.17,46294 ,LAA 
57,Cody Bellinger ,495,71,21,74,12,0.252,0.319,125,23,2,45,100,0.433,0.752,0.95,0.98,0.92,6045 d,NYY 
58,Randy Arozarena ,503,75,20,69,23,0.238,0.338,120,25,1,64,148,0.413,0.751,0.83,0.91,0.75,6962 d,SEA 
59,Taylor Ward ,521,76,22,71,6,0.251,0.332,131,25,1,58,135,0.431,0.764,0.58,0.65,0.51,6071 d,LAA 
60,Matt Chapman ,523,76,24,76,8,0.238,0.33,124,28,2,66,155,0.437,0.767,0.87,0.94,0.8,6315 d,SF 
61,Steven Kwan ,533,80,9,54,16,0.281,0.356,150,25,4,60,60,0.394,0.75,0.95,0.92,0.98,44349 ,CLE 
62,Andres Gimenez ,514,69,13,62,27,0.261,0.322,134,26,3,32,99,0.397,0.718,0.82,0.87,0.77,7049 d,TOR 
63,Anthony Volpe ,541,76,17,68,26,0.239,0.307,129,28,4,49,136,0.398,0.706,0.81,0.93,0.68,43704 ,NYY 
64,Paul Goldschmidt ,504,71,21,73,7,0.251,0.327,127,26,1,53,143,0.432,0.759,0.73,0.9,0.56,4403 d,NYY 
65,Vinnie Pasquantino ,500,68,21,79,1,0.264,0.338,132,30,3,51,74,0.46,0.798,0.86,0.91,0.81,44894 ,KC 
66,Tommy Edman ,490,71,16,63,22,0.253,0.309,124,24,3,36,93,0.413,0.722,0.92,0.91,0.92,7752 d,LAD 
67,Yandy Diaz ,515,73,15,65,2,0.28,0.356,144,27,1,57,85,0.426,0.782,0.67,0.73,0.61,6677 d,TB 
68,Adolis Garcia ,496,69,25,76,12,0.235,0.303,117,23,1,42,147,0.437,0.74,0.82,0.91,0.74,6901 d,TEX 
69,Marcus Semien ,539,80,20,67,10,0.245,0.316,132,26,3,54,95,0.413,0.729,0.94,0.96,0.92,4544 d,TEX 
70,Dansby Swanson ,528,71,19,70,14,0.244,0.316,129,24,2,53,141,0.406,0.722,0.74,0.88,0.6,5965 d,CHC 
71,Christian Yelich ,440,68,16,59,21,0.259,0.361,114,21,2,65,114,0.422,0.784,0.87,0.91,0.83,4596 d,MIL 
72,Nick Castellanos ,528,67,20,75,6,0.257,0.309,136,28,2,35,131,0.432,0.741,0.79,0.88,0.7,4631 d,PHI 
73,Cedric Mullins II ,467,68,17,62,28,0.241,0.312,112,22,3,45,104,0.411,0.723,0.8,0.84,0.76,7400 d,BAL 
74,Bryan Reynolds ,502,69,19,67,8,0.26,0.338,131,24,3,51,127,0.432,0.771,0.87,0.94,0.8,6818 d,PIT 
75,Luis Arraez ,529,67,5,53,7,0.304,0.352,161,27,2,33,31,0.396,0.748,0.94,0.91,0.98,8162 d,SD 
76,Mark Vientos ,529,69,26,81,1,0.239,0.306,126,24,1,47,164,0.437,0.743,0.6,0.9,0.3,6940 d,NYM 
77,Seiya Suzuki ,439,66,19,65,11,0.261,0.349,115,21,3,55,127,0.451,0.8,0.93,0.95,0.91,6973 d,CHC 
78,Jordan Westburg ,470,67,19,69,8,0.259,0.32,122,25,3,36,118,0.445,0.765,0.89,0.96,0.82,43831 ,BAL 
79,Ian Happ ,515,77,19,68,11,0.242,0.34,124,27,2,72,143,0.414,0.754,0.91,0.93,0.9,6008 d,CHC 
80,Xander Bogaerts ,512,67,14,62,14,0.266,0.333,136,25,1,47,103,0.403,0.736,0.89,0.93,0.85,4347 d,SD 
81,Jake Burger ,483,65,27,77,1,0.242,0.3,117,21,2,32,140,0.461,0.761,0.7,0.91,0.48,10074 ,TEX 
82,Alec Bohm ,515,65,15,69,4,0.27,0.324,139,29,1,38,89,0.417,0.741,0.83,0.89,0.76,7921 d,PHI 
83,Jung Hoo Lee ,497,66,10,59,10,0.284,0.346,141,31,4,43,56,0.423,0.769,0.6,0.42,0.78,48275 ,SF 
84,Wyatt Langford ,402,63,18,60,14,0.263,0.343,106,21,3,44,89,0.461,0.803,0.95,0.98,0.93,47238 ,TEX 
85,Nico Hoerner ,485,63,6,49,28,0.274,0.335,133,24,2,37,58,0.37,0.705,0.88,0.89,0.87,7934 d,CHC 
86,Yainer Diaz ,477,60,18,69,1,0.274,0.311,131,24,2,23,92,0.444,0.755,0.82,0.87,0.77,45200 ,HOU 
87,Gleyber Torres ,512,70,16,61,9,0.26,0.335,133,25,1,57,102,0.406,0.741,0.7,0.71,0.7,5133 d,DET 
88,Bryson Stott ,490,66,12,55,23,0.256,0.323,125,23,3,47,95,0.386,0.709,0.72,0.8,0.64,22308 ,PHI 
89,Pete Crow-Armstrong ,462,64,13,55,30,0.242,0.297,112,21,5,31,129,0.395,0.692,0.58,0.86,0.29,23369 ,CHC 
90,Brandon Lowe ,428,64,23,68,5,0.242,0.323,104,20,2,46,121,0.458,0.781,0.44,0.66,0.22,7236 d,TB 
91,Heliot Ramos ,486,64,19,66,8,0.25,0.311,121,23,3,39,141,0.426,0.737,0.57,0.82,0.33,10033 ,SF 
92,Nolan Arenado ,527,63,18,72,3,0.256,0.321,135,26,1,44,84,0.413,0.734,0.89,0.85,0.94,4350 d,STL 
93,Salvador Perez ,500,59,22,78,0,0.253,0.309,126,22,1,29,120,0.433,0.742,0.94,0.98,0.9,4147 d,KC 
94,Jorge Soler ,456,67,26,73,1,0.23,0.325,105,21,1,58,138,0.448,0.773,0.32,0.46,0.17,4495 d,LAA 
95,Royce Lewis ,416,61,21,67,6,0.255,0.323,106,21,1,39,107,0.466,0.79,0.59,0.83,0.35,6967 d,MIN 
96,George Springer ,467,66,17,62,13,0.246,0.323,115,20,2,50,102,0.409,0.732,0.76,0.73,0.79,4614 d,TOR 
97,Josh Jung ,487,63,20,68,5,0.255,0.304,124,23,3,30,139,0.436,0.741,0.45,0.63,0.26,23130 ,TEX 
98,Andrew Vaughn ,516,62,21,72,1,0.251,0.311,129,27,1,40,114,0.427,0.738,0.1,0.15,0.05,22216 ,CWS 
99,Lane Thomas ,463,63,15,58,22,0.239,0.309,111,24,2,41,130,0.4,0.709,0.33,0.56,0.1,8293 d,CLE 
100,Luis Garcia ,455,56,14,58,14,0.27,0.312,123,24,2,27,77,0.425,0.737,0.6,0.79,0.41,7507 d,WSH 
101,Brice Turang ,478,63,9,47,33,0.252,0.315,120,21,3,45,98,0.363,0.678,0.74,0.9,0.58,6817 d,MIL 
102,Tyler O'Neill ,412,62,23,66,6,0.24,0.329,99,17,1,47,138,0.454,0.783,0.62,0.85,0.4,5050 d,BAL 
103,Matt McLain ,396,61,18,58,15,0.251,0.334,100,21,2,43,121,0.452,0.786,0.82,0.96,0.68,7953 d,CIN 
104,Masyn Winn ,490,66,12,54,13,0.252,0.307,123,23,4,38,100,0.389,0.696,0.54,0.64,0.44,43906 ,STL 
105,Xavier Edwards ,473,63,3,39,30,0.281,0.348,133,22,3,49,81,0.363,0.711,0.56,0.89,0.22,40137 ,MIA 
106,Isaac Paredes ,478,71,21,70,1,0.243,0.345,116,22,1,64,91,0.427,0.772,0.76,0.81,0.71,10050 ,HOU 
107,Adley Rutschman ,466,69,17,63,2,0.259,0.35,121,24,1,61,84,0.423,0.773,0.99,0.99,1.0,8022 d,BAL 
108,Byron Buxton ,412,64,23,65,10,0.239,0.309,98,23,2,34,131,0.47,0.78,0.27,0.39,0.15,4672 d,MIN 
109,Cal Raleigh ,463,64,27,77,4,0.224,0.309,104,21,1,53,143,0.449,0.759,0.93,0.97,0.89,8457 d,SEA 
110,Lourdes Gurriel Jr. ,462,58,15,64,5,0.269,0.318,124,24,2,29,88,0.428,0.746,0.61,0.61,0.61,6931 d,ARI 
111,Jonathan India ,480,74,13,55,11,0.253,0.354,121,26,2,63,104,0.396,0.75,0.58,0.6,0.56,6895 d,KC 
112,Carlos Correa ,443,64,17,63,0,0.265,0.349,117,24,1,53,96,0.44,0.789,0.5,0.44,0.55,4673 d,MIN 
113,Jasson Dominguez ,431,62,16,56,20,0.244,0.319,105,19,2,45,121,0.404,0.723,0.55,0.82,0.28,8513 d,NYY 
114,Eugenio Suarez ,474,64,22,73,2,0.233,0.316,110,22,1,51,153,0.424,0.741,0.8,0.93,0.66,5332 d,ARI 
115,Triston Casas ,442,64,22,70,1,0.24,0.345,106,22,1,65,136,0.443,0.788,0.68,0.88,0.49,6997 d,BOS 
116,Ryan McMahon ,505,65,19,66,5,0.242,0.328,122,25,1,60,163,0.411,0.739,0.23,0.38,0.08,5009 d,COL 
117,Luis Rengifo ,446,61,13,52,18,0.258,0.313,115,20,2,33,79,0.401,0.714,0.27,0.4,0.15,8153 d,LAA 
118,Maikel Garcia ,468,63,7,49,26,0.259,0.313,121,24,3,39,92,0.37,0.683,0.61,0.52,0.7,44626 ,KC 
119,Kristian Campbell ,421,61,13,56,11,0.262,0.347,110,23,2,48,111,0.418,0.765,0.83,0.81,0.84,48018 ,BOS 
120,Trevor Story ,475,61,16,59,23,0.231,0.3,110,24,1,40,152,0.388,0.688,0.22,0.33,0.12,4747 d,BOS 
121,Nathaniel Lowe ,485,62,16,63,2,0.26,0.349,126,22,2,63,126,0.409,0.758,0.46,0.6,0.32,7914 d,WSH 
122,Willson Contreras ,459,66,20,64,5,0.238,0.338,109,23,1,55,137,0.419,0.757,0.77,0.91,0.63,5919 d,STL 
123,Lars Nootbaar ,421,65,17,55,9,0.25,0.354,105,21,2,66,98,0.427,0.782,0.59,0.62,0.56,44339 ,STL 
124,Kerry Carpenter ,385,54,20,61,3,0.254,0.319,98,18,3,31,103,0.469,0.788,0.56,0.66,0.46,45596 ,DET 
125,TJ Friedl ,454,64,14,54,16,0.245,0.32,111,18,3,43,85,0.394,0.714,0.23,0.36,0.09,8358 d,CIN 
126,Brendan Donovan ,462,61,11,56,6,0.275,0.352,127,23,2,46,71,0.407,0.759,0.84,0.74,0.93,45005 ,STL 
127,Willi Castro ,477,67,12,53,17,0.244,0.317,117,24,3,39,123,0.384,0.701,0.58,0.66,0.49,5997 d,MIN 
128,Brandon Nimmo ,450,67,16,60,6,0.248,0.344,111,21,3,59,113,0.414,0.758,0.79,0.86,0.73,4685 d,NYM 
129,Jacob Wilson ,457,59,9,52,3,0.29,0.331,133,28,2,24,48,0.421,0.752,0.35,0.36,0.34,47235 ,ATH 
130,Rhys Hoskins ,472,63,24,73,3,0.22,0.315,104,21,1,60,148,0.423,0.738,0.24,0.38,0.1,6744 d,MIL 
131,Ryan Mountcastle ,431,56,17,62,3,0.26,0.315,112,21,1,32,109,0.432,0.747,0.35,0.58,0.12,7239 d,BAL 
132,Daulton Varsho ,438,63,20,62,12,0.225,0.3,99,20,3,44,121,0.424,0.724,0.05,0.07,0.04,7551 d,TOR 
133,Shea Langeliers ,405,55,23,64,3,0.235,0.304,95,18,2,36,115,0.461,0.764,0.83,0.9,0.76,8246 d,ATH 
