VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,389,83,30,75,16,0.278,0.399,108,20,3,67,111,0.573,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,363,77,33,81,7,0.285,0.432,103,17,1,80,114,0.607,1.038,1.0,1.0,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,415,71,19,64,24,0.294,0.36,122,25,5,37,77,0.519,0.88,1.0,1.0,1.0,6810 d,KC 
4,Juan Soto ,365,74,26,69,14,0.276,0.42,101,17,1,85,80,0.538,0.959,1.0,1.0,1.0,6906 d,NYM 
5,Elly De La Cruz ,407,68,18,60,26,0.264,0.342,108,22,4,44,122,0.471,0.813,1.0,1.0,1.0,44884 ,CIN 
6,Junior Caminero ,420,64,28,76,4,0.271,0.334,114,19,1,37,86,0.518,0.852,1.0,1.0,1.0,45016 ,TB 
7,Jose Ramirez ,395,63,19,60,25,0.268,0.363,106,23,2,49,55,0.474,0.837,1.0,1.0,1.0,5288 d,CLE 
8,Yordan Alvarez ,349,62,24,67,2,0.298,0.409,104,21,1,54,69,0.571,0.979,1.0,1.0,1.0,6461 d,HOU 
9,Julio Rodriguez ,417,64,20,63,16,0.273,0.339,114,20,2,35,100,0.471,0.81,0.99,1.0,0.99,43685 ,SEA 
10,Ronald Acuna Jr. ,362,70,18,53,18,0.278,0.389,101,18,2,60,88,0.482,0.871,0.99,1.0,0.99,6966 d,ATL 
11,Corbin Carroll ,383,71,18,57,22,0.259,0.354,99,20,8,51,94,0.487,0.841,1.0,1.0,1.0,23993 ,ARI 
12,Vladimir Guerrero Jr. ,396,65,19,64,4,0.294,0.389,116,22,0,54,59,0.491,0.88,1.0,1.0,1.0,6050 d,TOR 
13,Fernando Tatis Jr. ,404,67,18,56,20,0.267,0.356,108,20,2,51,94,0.457,0.814,1.0,1.0,0.99,6853 d,SD 
14,Gunnar Henderson ,406,67,19,59,15,0.265,0.344,108,22,3,45,103,0.473,0.816,0.98,1.0,0.97,23372 ,BAL 
15,Bryce Harper ,387,63,21,66,7,0.273,0.375,106,24,1,57,93,0.499,0.873,0.99,1.0,0.97,4293 d,PHI 
16,Nick Kurtz ,368,68,24,67,5,0.262,0.378,96,20,1,63,125,0.517,0.894,0.98,1.0,0.97,7354364,ATH 
17,Jackson Chourio ,416,62,17,59,16,0.27,0.323,112,24,3,30,94,0.46,0.783,0.96,0.99,0.93,44592 ,MIL 
18,James Wood ,387,66,20,61,12,0.262,0.369,101,22,1,59,130,0.482,0.852,0.99,1.0,0.97,44720 ,WSH 
19,Kyle Tucker ,376,65,19,62,13,0.262,0.369,98,20,1,60,69,0.469,0.838,1.0,1.0,1.0,6006 d,LAD 
20,Kyle Schwarber ,384,70,31,73,4,0.228,0.356,88,14,1,70,134,0.509,0.865,1.0,1.0,1.0,5686 d,PHI 
21,Brent Rooker ,380,58,22,67,5,0.261,0.344,99,19,1,43,110,0.495,0.839,0.86,0.95,0.76,7318 d,ATH 
22,Pete Alonso ,397,60,24,70,2,0.255,0.343,101,20,1,44,104,0.492,0.835,0.98,1.0,0.96,6960 d,BAL 
23,CJ Abrams ,391,58,15,55,20,0.259,0.329,101,21,3,32,82,0.439,0.769,0.97,0.98,0.96,19879 ,WSH 
24,Byron Buxton ,349,60,23,57,10,0.253,0.326,89,17,3,31,103,0.517,0.843,0.93,0.96,0.91,4672 d,MIN 
25,Pete Crow-Armstrong ,394,59,16,56,23,0.248,0.303,97,19,3,27,105,0.435,0.738,0.95,0.98,0.91,23369 ,CHC 
26,Freddie Freeman ,390,60,16,60,5,0.279,0.368,109,24,1,48,79,0.471,0.839,0.97,0.99,0.95,3365 d,LAD 
27,Trea Turner ,408,61,12,49,18,0.273,0.327,111,20,3,31,84,0.425,0.752,0.94,0.99,0.88,5828 d,PHI 
28,Michael Harris II ,388,54,16,56,12,0.275,0.313,107,19,2,19,80,0.463,0.776,0.87,0.93,0.82,43924 ,ATL 
29,Matt Olson ,396,63,22,67,1,0.254,0.353,101,22,1,56,109,0.479,0.832,1.0,1.0,0.99,5718 d,ATL 
30,Oneil Cruz ,354,57,18,51,23,0.241,0.328,85,17,2,42,124,0.447,0.775,0.95,0.98,0.91,39199 ,PIT 
31,Sal Stewart ,367,54,18,59,9,0.267,0.341,98,20,0,38,78,0.467,0.808,0.93,0.92,0.94,46342 ,CIN 
32,Ketel Marte ,376,62,18,57,3,0.27,0.357,102,21,2,46,69,0.477,0.834,0.99,0.99,0.99,5179 d,ARI 
33,Brice Turang ,403,60,11,50,20,0.261,0.341,105,19,2,49,95,0.401,0.742,0.99,0.99,0.98,6817 d,MIL 
34,Zach Neto ,395,60,18,53,18,0.243,0.325,96,21,1,37,115,0.438,0.762,0.8,0.98,0.63,46294 ,LAA 
35,Mookie Betts ,378,62,16,56,6,0.268,0.354,101,20,2,48,51,0.456,0.81,0.97,0.98,0.96,4921 d,LAD 
36,Yandy Diaz ,395,56,14,57,2,0.285,0.365,113,19,1,44,65,0.447,0.811,0.91,0.94,0.88,6677 d,TB 
37,Riley Greene ,395,58,18,62,3,0.264,0.342,104,21,2,44,121,0.461,0.803,0.93,0.98,0.87,19457 ,DET 
38,Shea Langeliers ,343,54,21,59,3,0.267,0.332,91,18,1,31,82,0.514,0.846,0.99,1.0,0.99,8246 d,ATH 
39,Ben Rice ,351,59,22,60,3,0.252,0.345,89,18,1,44,88,0.497,0.841,0.99,0.99,1.0,47445 ,NYY 
40,Bo Bichette ,424,57,13,56,4,0.278,0.329,118,22,1,31,77,0.427,0.756,0.83,0.93,0.74,6808 d,NYM 
41,Nico Hoerner ,409,57,6,43,19,0.278,0.339,114,21,2,32,41,0.382,0.721,0.98,0.97,0.99,7934 d,CHC 
42,Jazz Chisholm Jr. ,358,54,17,53,21,0.238,0.319,85,14,1,40,108,0.431,0.749,0.93,0.99,0.86,8449 d,NYY 
43,Andy Pages ,380,54,17,59,8,0.262,0.319,99,20,1,27,90,0.459,0.778,0.95,0.95,0.95,43671 ,LAD 
44,Maikel Garcia ,407,59,9,45,17,0.271,0.333,110,23,3,39,66,0.404,0.738,0.93,0.98,0.88,44626 ,KC 
45,Josh Naylor ,378,50,14,56,13,0.261,0.333,99,18,0,36,63,0.425,0.759,0.84,0.95,0.73,6054 d,SEA 
46,Cody Bellinger ,373,55,15,57,8,0.261,0.336,98,18,2,40,61,0.448,0.784,0.99,0.98,0.99,6045 d,NYY 
47,Jarren Duran ,379,58,12,48,18,0.252,0.322,96,24,4,35,101,0.43,0.753,0.86,0.94,0.77,10054 ,BOS 
48,Randy Arozarena ,389,59,14,52,18,0.241,0.341,94,20,1,46,115,0.407,0.747,0.95,0.98,0.92,6962 d,SEA 
49,Munetaka Murakami ,353,59,25,62,5,0.227,0.354,80,12,0,63,138,0.472,0.825,0.94,0.95,0.93,7356360,CWS 
50,Alec Burleson ,388,51,15,57,4,0.273,0.335,106,19,1,34,63,0.441,0.775,0.91,0.9,0.91,43889 ,STL 
51,Jackson Merrill ,404,55,15,56,9,0.259,0.316,104,22,2,32,92,0.438,0.754,0.87,0.93,0.82,44756 ,SD 
52,Manny Machado ,390,54,18,59,6,0.253,0.326,99,18,0,39,86,0.438,0.763,0.96,0.98,0.94,3778 d,SD 
53,Austin Riley ,390,56,19,60,3,0.255,0.324,99,20,1,35,112,0.454,0.778,0.89,0.97,0.82,6022 d,ATL 
54,Xavier Edwards ,379,54,5,37,18,0.286,0.353,109,17,3,39,57,0.384,0.738,0.92,0.92,0.92,40137 ,MIA 
55,Konnor Griffin ,374,53,9,46,20,0.262,0.324,98,18,3,27,105,0.4,0.724,0.68,0.86,0.51,7354367,PIT 
56,William Contreras ,368,54,13,54,4,0.273,0.365,101,20,1,49,74,0.436,0.8,0.99,0.99,0.99,7659 d,MIL 
57,Seiya Suzuki ,364,55,17,57,4,0.257,0.347,94,18,2,47,103,0.46,0.807,0.87,0.91,0.83,6973 d,CHC 
58,George Springer ,370,58,16,51,9,0.251,0.336,93,16,1,44,82,0.434,0.769,0.74,0.81,0.68,4614 d,TOR 
59,Hunter Goodman ,358,51,20,59,3,0.251,0.306,90,19,2,25,108,0.481,0.787,0.86,0.97,0.76,45393 ,COL 
60,Otto Lopez ,388,50,8,47,12,0.277,0.329,108,20,2,28,66,0.406,0.734,0.86,0.89,0.82,10618 ,MIA 
61,Kevin McGonigle ,391,59,11,49,10,0.26,0.347,102,23,3,51,64,0.419,0.766,0.89,0.9,0.89,47220 ,DET 
62,Rafael Devers ,389,57,19,60,1,0.248,0.35,97,20,1,53,112,0.449,0.799,0.81,0.94,0.67,5175 d,SF 
63,Mike Trout ,339,58,21,54,4,0.242,0.373,82,14,1,62,114,0.473,0.846,0.97,0.96,0.98,3785 d,LAA 
64,Teoscar Hernandez ,361,51,17,58,4,0.259,0.318,93,18,1,28,104,0.459,0.777,0.76,0.9,0.62,4846 d,LAD 
65,Geraldo Perdomo ,382,59,8,44,16,0.259,0.358,99,19,3,58,60,0.389,0.747,0.87,0.93,0.8,43732 ,ARI 
66,Chandler Simpson ,342,45,1,27,32,0.282,0.319,97,11,3,21,40,0.341,0.661,0.61,0.7,0.52,46426 ,TB 
67,Jeremy Pena ,390,54,11,45,11,0.266,0.322,104,20,1,26,76,0.41,0.732,0.65,0.8,0.5,43642 ,HOU 
68,Ivan Herrera ,357,54,13,49,5,0.269,0.368,96,18,1,46,79,0.432,0.8,0.82,0.9,0.73,43691 ,STL 
69,Vinnie Pasquantino ,390,52,17,61,1,0.254,0.328,99,20,1,40,68,0.446,0.774,0.7,0.82,0.59,44894 ,KC 
70,Willson Contreras ,363,53,17,58,3,0.252,0.347,91,18,1,41,107,0.451,0.798,0.59,0.9,0.28,5919 d,BOS 
71,Tyler Soderstrom ,367,51,17,57,4,0.251,0.327,92,21,1,37,91,0.45,0.777,0.76,0.89,0.63,43845 ,ATH 
72,Christian Yelich ,345,50,13,50,11,0.254,0.349,88,15,1,45,96,0.417,0.765,0.85,0.92,0.77,4596 d,MIL 
73,JJ Wetherholt ,374,56,13,48,10,0.253,0.345,94,17,1,44,78,0.405,0.75,0.86,0.92,0.8,7354366,STL 
74,Dansby Swanson ,397,56,15,54,10,0.24,0.312,95,17,2,41,108,0.405,0.717,0.59,0.8,0.38,5965 d,CHC 
75,Taylor Ward ,386,59,16,53,4,0.246,0.345,95,20,1,56,104,0.428,0.773,0.85,0.9,0.81,6071 d,BAL 
76,Jordan Walker ,366,49,15,52,9,0.25,0.317,92,19,1,32,106,0.43,0.747,0.92,0.91,0.92,43830 ,STL 
77,Luis Arraez ,393,49,3,40,6,0.304,0.347,119,20,2,25,18,0.391,0.738,0.69,0.62,0.77,8162 d,SF 
78,Xander Bogaerts ,374,49,11,46,12,0.263,0.331,98,18,1,36,73,0.398,0.73,0.46,0.54,0.38,4347 d,SD 
79,Christian Walker ,392,53,21,61,2,0.235,0.313,92,17,1,39,107,0.439,0.753,0.82,0.9,0.75,4905 d,HOU 
80,Ian Happ ,383,58,16,55,5,0.239,0.348,92,20,1,60,112,0.424,0.771,0.85,0.89,0.81,6008 d,CHC 
81,Ozzie Albies ,389,52,13,52,6,0.256,0.319,100,20,1,33,62,0.412,0.732,0.95,0.95,0.96,5980 d,ATL 
82,Bryson Stott ,361,48,10,44,17,0.254,0.322,92,17,2,35,68,0.395,0.716,0.41,0.42,0.4,22308 ,PHI 
83,Jake Burger ,386,49,20,60,1,0.242,0.296,94,18,1,24,104,0.445,0.741,0.12,0.13,0.1,10074 ,TEX 
84,Miguel Vargas ,368,55,15,52,8,0.242,0.338,89,20,2,49,79,0.429,0.767,0.81,0.83,0.78,8301 d,CWS 
85,Michael Busch ,356,54,17,55,2,0.246,0.341,88,19,2,46,99,0.448,0.789,0.63,0.83,0.42,23859 ,CHC 
86,Brandon Nimmo ,372,54,14,49,5,0.257,0.34,95,18,2,42,89,0.427,0.767,0.79,0.83,0.75,4685 d,TEX 
87,Jo Adell ,362,47,20,57,5,0.239,0.299,86,15,1,25,103,0.451,0.75,0.6,0.82,0.38,6899 d,LAA 
88,Francisco Lindor ,309,49,13,43,12,0.256,0.336,79,15,1,33,65,0.442,0.779,0.96,0.99,0.94,4569 d,NYM 
89,Alex Bregman ,396,56,14,54,2,0.252,0.342,100,19,1,49,66,0.41,0.753,0.93,0.95,0.92,5973 d,CHC 
90,Ceddanne Rafaela ,362,48,11,46,13,0.255,0.3,92,19,3,19,85,0.413,0.713,0.54,0.72,0.37,45510 ,BOS 
91,Wyatt Langford ,309,48,13,44,12,0.253,0.346,78,16,2,40,80,0.444,0.79,0.74,0.89,0.59,47238 ,TEX 
92,Willy Adames ,398,54,16,54,8,0.234,0.315,93,20,1,45,114,0.411,0.726,0.63,0.73,0.53,5988 d,SF 
93,Daylen Lile ,361,48,9,45,10,0.266,0.323,96,20,4,28,71,0.417,0.74,0.72,0.78,0.65,44757 ,WSH 
94,Brandon Lowe ,335,50,18,52,2,0.246,0.324,83,16,1,36,92,0.459,0.782,0.87,0.89,0.85,7236 d,PIT 
95,Jonathan Aranda ,361,50,14,54,1,0.255,0.349,92,18,0,45,104,0.423,0.773,0.59,0.81,0.37,45018 ,TB 
96,Kazuma Okamoto ,353,49,19,57,1,0.239,0.325,84,17,0,40,91,0.445,0.771,0.65,0.82,0.47,7356401,TOR 
97,Salvador Perez ,375,44,18,59,0,0.248,0.303,93,17,0,21,83,0.439,0.742,0.8,0.89,0.71,4147 d,KC 
98,Ezequiel Tovar ,387,48,12,48,6,0.258,0.299,100,23,2,23,102,0.417,0.716,0.27,0.5,0.04,45000 ,COL 
99,Eugenio Suarez ,335,47,20,57,2,0.231,0.311,78,14,0,34,112,0.457,0.768,0.72,0.87,0.57,5332 d,CIN 
100,Bryan Reynolds ,380,52,12,51,4,0.254,0.34,96,19,2,44,103,0.412,0.752,0.79,0.87,0.71,6818 d,PIT 
101,Wilyer Abreu ,317,45,14,48,6,0.255,0.338,81,17,1,38,83,0.449,0.787,0.71,0.82,0.61,45630 ,BOS 
102,Josh Jung ,377,46,13,50,3,0.259,0.309,98,19,1,25,91,0.419,0.727,0.35,0.34,0.37,23130 ,TEX 
103,Adolis Garcia ,377,49,16,54,7,0.233,0.297,88,17,1,31,110,0.415,0.713,0.19,0.27,0.1,6901 d,PHI 
104,Luke Keaschall ,335,46,6,39,17,0.259,0.343,87,18,2,36,63,0.381,0.724,0.65,0.76,0.54,47176 ,MIN 
105,Daulton Varsho ,362,50,17,52,6,0.231,0.302,84,17,2,33,95,0.428,0.729,0.25,0.33,0.16,7551 d,TOR 
106,Justin Crawford ,329,45,5,33,18,0.268,0.322,88,16,2,26,74,0.372,0.695,0.04,0.03,0.05,46277 ,PHI 
107,Drake Baldwin ,294,44,14,46,1,0.269,0.346,79,13,1,32,62,0.463,0.809,0.97,0.96,0.98,46737 ,ATL 
108,Roman Anthony ,326,51,10,42,6,0.259,0.362,85,19,2,50,94,0.42,0.782,0.82,0.91,0.74,46323 ,BOS 
109,Mickey Moniak ,279,41,15,44,5,0.261,0.309,73,14,3,17,74,0.489,0.798,0.55,0.55,0.55,8368 d,COL 
110,Isaac Paredes ,366,52,16,52,1,0.239,0.341,88,16,1,48,72,0.42,0.761,0.39,0.46,0.32,10050 ,HOU 
111,Colson Montgomery ,375,50,20,59,2,0.221,0.305,83,15,1,37,125,0.423,0.728,0.62,0.9,0.34,44692 ,CWS 
112,Matt Chapman ,379,54,14,49,5,0.236,0.33,90,20,2,49,105,0.408,0.739,0.65,0.73,0.58,6315 d,SF 
113,Lourdes Gurriel Jr. ,357,43,11,48,5,0.26,0.313,93,18,1,25,63,0.408,0.721,0.01,0.01,0.01,6931 d,ARI 
114,Adley Rutschman ,344,48,13,49,1,0.257,0.342,88,18,1,43,61,0.431,0.772,0.85,0.82,0.89,8022 d,BAL 
115,Spencer Torkelson ,373,52,18,56,1,0.229,0.325,85,19,1,49,115,0.429,0.755,0.36,0.49,0.22,43877 ,DET 
116,Masyn Winn ,396,51,8,44,9,0.253,0.313,100,20,2,32,80,0.38,0.693,0.24,0.41,0.07,43906 ,STL 
117,Cal Raleigh ,294,45,20,53,4,0.222,0.328,65,12,0,41,94,0.467,0.795,0.99,0.99,0.99,8457 d,SEA 
118,Matt McLain ,354,50,12,44,12,0.234,0.319,83,17,1,41,106,0.393,0.712,0.33,0.54,0.12,7953 d,CIN 
119,Nolan Arenado ,372,45,12,52,2,0.253,0.316,94,19,1,31,62,0.405,0.721,0.25,0.24,0.25,4350 d,ARI 
120,Andres Gimenez ,361,45,8,41,14,0.248,0.307,90,17,2,22,69,0.369,0.676,0.15,0.14,0.15,7049 d,TOR 
121,Kyle Stowers ,337,46,15,51,3,0.24,0.326,81,17,2,37,106,0.435,0.761,0.5,0.7,0.3,22314 ,MIA 
122,Corey Seager ,281,43,15,46,1,0.258,0.357,72,14,0,37,65,0.47,0.827,0.83,0.93,0.73,4805 d,TEX 
123,Ramon Laureano ,329,46,14,45,7,0.239,0.312,79,15,2,29,101,0.422,0.733,0.33,0.54,0.13,6740 d,SD 
124,Steven Kwan ,368,49,5,36,10,0.265,0.344,98,17,2,43,40,0.361,0.706,0.68,0.65,0.71,44349 ,CLE 
125,Luis Garcia ,306,39,9,41,8,0.268,0.31,82,16,1,18,51,0.423,0.734,0.33,0.44,0.22,7507 d,WSH 
126,Josh Bell ,357,46,14,50,1,0.245,0.329,88,16,1,42,79,0.41,0.738,0.08,0.06,0.09,4664 d,MIN 
127,Ernie Clement ,385,45,7,42,5,0.268,0.303,103,22,2,19,41,0.388,0.69,0.6,0.5,0.71,8532 d,TOR 
