VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,108,24,9,22,5,0.284,0.392,31,5,1,17,30,0.598,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,96,21,9,22,2,0.294,0.433,28,5,0,20,30,0.627,1.06,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,117,20,5,18,7,0.295,0.358,34,8,1,10,22,0.517,0.875,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,120,19,6,19,7,0.279,0.365,33,7,1,13,15,0.502,0.867,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,104,20,6,17,6,0.286,0.389,30,5,0,16,25,0.509,0.899,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,115,19,5,17,9,0.261,0.34,30,6,1,12,36,0.461,0.801,0.99,0.99,1.0,44884 ,CIN 
7,Fernando Tatis Jr. ,112,20,6,17,5,0.274,0.361,31,6,0,14,25,0.493,0.854,0.99,0.99,1.0,6853 d,SD 
8,Juan Soto ,106,22,7,19,3,0.269,0.416,28,5,0,25,23,0.518,0.934,0.99,0.99,1.0,6906 d,NYM 
9,Vladimir Guerrero Jr. ,111,19,6,19,1,0.296,0.388,33,7,0,15,18,0.517,0.905,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,116,18,5,18,5,0.277,0.337,32,5,1,9,29,0.481,0.818,0.99,0.99,0.98,43685 ,SEA 
11,Kyle Tucker ,107,19,5,18,5,0.275,0.378,29,6,1,17,18,0.493,0.871,0.99,0.99,1.0,6006 d,CHC 
12,Trea Turner ,121,19,4,15,6,0.285,0.335,34,6,1,9,24,0.454,0.789,0.99,0.99,0.98,5828 d,PHI 
13,Gunnar Henderson ,116,19,6,18,4,0.269,0.351,31,6,1,13,29,0.485,0.836,0.98,0.99,0.97,23372 ,BAL 
14,Bryce Harper ,112,19,6,19,2,0.276,0.378,31,7,0,16,28,0.502,0.88,0.99,0.99,1.0,4293 d,PHI 
15,Francisco Lindor ,119,19,6,17,5,0.258,0.33,31,6,0,11,25,0.455,0.786,0.99,0.99,1.0,4569 d,NYM 
16,Corbin Carroll ,110,20,5,17,6,0.257,0.341,28,5,2,12,27,0.489,0.83,0.99,0.99,1.0,23993 ,ARI 
17,Manny Machado ,116,17,6,19,2,0.275,0.34,32,6,0,11,23,0.477,0.817,0.99,0.99,1.0,3778 d,SD 
18,Pete Crow-Armstrong ,109,17,5,16,7,0.252,0.299,28,6,1,6,29,0.452,0.751,0.97,0.97,0.97,23369 ,CHC 
19,Kyle Schwarber ,111,20,9,21,1,0.234,0.359,26,4,0,20,37,0.507,0.866,0.99,0.99,0.99,5686 d,PHI 
20,Jazz Chisholm Jr. ,105,17,6,17,6,0.249,0.325,26,4,1,11,31,0.471,0.796,0.96,0.98,0.94,8449 d,NYY 
21,Junior Caminero ,119,17,7,21,1,0.262,0.314,31,5,0,8,27,0.488,0.802,0.95,0.96,0.93,45016 ,TB 
22,Freddie Freeman ,112,18,4,18,2,0.284,0.375,32,7,0,13,23,0.468,0.843,0.99,0.99,1.0,3365 d,LAD 
23,Zach Neto ,114,18,5,16,6,0.252,0.32,29,6,0,8,30,0.445,0.765,0.59,0.84,0.35,46294 ,LAA 
24,Brent Rooker ,109,17,7,19,1,0.268,0.348,29,6,0,12,31,0.509,0.857,0.96,0.98,0.93,7318 d,ATH 
25,Teoscar Hernandez ,111,16,6,19,2,0.265,0.317,30,6,0,8,32,0.479,0.796,0.91,0.95,0.86,4846 d,LAD 
26,Ketel Marte ,108,18,6,17,1,0.277,0.367,30,6,0,14,21,0.499,0.866,0.99,0.99,1.0,5179 d,ARI 
27,Cody Bellinger ,113,17,5,18,3,0.265,0.33,30,6,1,10,19,0.463,0.793,0.97,0.97,0.97,6045 d,NYY 
28,Pete Alonso ,115,18,7,21,1,0.245,0.339,28,5,0,13,30,0.482,0.821,0.99,0.99,1.0,6960 d,NYM 
29,CJ Abrams ,114,17,4,14,7,0.256,0.317,29,6,1,8,24,0.431,0.748,0.92,0.97,0.86,19879 ,WSH 
30,Byron Buxton ,101,17,6,16,3,0.256,0.328,26,5,1,9,31,0.507,0.836,0.84,0.9,0.79,4672 d,MIN 
31,Luis Robert Jr. ,109,15,5,15,7,0.243,0.308,27,5,0,9,33,0.428,0.736,0.49,0.75,0.24,6935 d,CWS 
32,Bo Bichette ,114,15,4,16,2,0.288,0.334,33,7,0,7,20,0.446,0.78,0.91,0.96,0.86,6808 d,TOR 
33,Yordan Alvarez ,82,14,6,16,1,0.294,0.398,24,5,0,12,16,0.562,0.959,0.93,0.96,0.9,6461 d,HOU 
34,James Wood ,109,17,5,16,4,0.26,0.355,28,6,1,15,36,0.465,0.821,0.96,0.98,0.95,44720 ,WSH 
35,Jose Altuve ,113,17,4,15,3,0.27,0.339,31,6,0,11,21,0.44,0.78,0.98,0.98,0.98,4334 d,HOU 
36,Michael Harris II ,111,15,4,16,4,0.274,0.313,30,6,1,6,23,0.45,0.763,0.86,0.94,0.77,43924 ,ATL 
37,Nick Kurtz ,103,17,6,17,1,0.261,0.348,27,6,0,13,33,0.495,0.843,0.83,0.88,0.78,7354364,ATH 
38,Alex Bregman ,111,17,5,17,1,0.267,0.349,30,6,0,13,17,0.455,0.804,0.97,0.97,0.98,5973 d,BOS 
39,Mookie Betts ,110,19,4,16,2,0.266,0.351,29,6,0,14,15,0.448,0.8,0.99,0.99,0.99,4921 d,LAD 
40,Wyatt Langford ,106,16,5,15,4,0.253,0.339,27,5,1,13,28,0.444,0.783,0.84,0.93,0.76,47238 ,TEX 
41,Seiya Suzuki ,103,16,5,17,2,0.262,0.344,27,5,1,12,29,0.473,0.817,0.94,0.95,0.93,6973 d,CHC 
42,Yandy Diaz ,115,16,4,16,0,0.287,0.359,33,6,0,12,19,0.454,0.812,0.84,0.87,0.81,6677 d,TB 
43,Matt Olson ,116,18,6,19,0,0.252,0.352,29,6,0,16,31,0.463,0.815,0.98,0.99,0.96,5718 d,ATL 
44,Christian Yelich ,102,15,4,15,4,0.261,0.354,27,4,0,13,28,0.431,0.786,0.93,0.95,0.9,4596 d,MIL 
45,Randy Arozarena ,107,17,5,14,5,0.238,0.334,26,5,0,13,32,0.418,0.752,0.87,0.93,0.81,6962 d,SEA 
46,Jarren Duran ,111,17,3,14,5,0.262,0.328,29,7,2,10,28,0.449,0.778,0.97,0.98,0.96,10054 ,BOS 
47,Maikel Garcia ,108,15,2,12,6,0.274,0.33,30,6,1,10,19,0.404,0.734,0.93,0.92,0.94,44626 ,KC 
48,Nico Hoerner ,112,15,1,12,6,0.288,0.342,32,6,1,8,12,0.391,0.733,0.9,0.87,0.92,7934 d,CHC 
49,Cal Raleigh ,99,16,7,18,2,0.232,0.33,23,4,0,13,31,0.496,0.826,0.99,0.99,1.0,8457 d,SEA 
50,Riley Greene ,105,16,5,16,1,0.266,0.34,28,5,1,11,32,0.476,0.816,0.92,0.96,0.88,19457 ,DET 
51,Jeremy Pena ,110,16,3,13,4,0.269,0.32,30,5,0,7,21,0.419,0.739,0.8,0.87,0.73,43642 ,HOU 
52,Rafael Devers ,111,17,6,18,0,0.256,0.359,28,6,0,16,30,0.467,0.826,0.99,0.99,0.99,5175 d,SF 
53,Mike Trout ,101,17,6,17,1,0.247,0.367,25,4,1,17,34,0.485,0.852,0.88,0.93,0.82,3785 d,LAA 
54,Vinnie Pasquantino ,108,15,5,18,0,0.265,0.335,29,6,0,10,17,0.469,0.804,0.87,0.91,0.83,44894 ,KC 
