Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,PlayerId,Team
Abraham Toro ,272,32,7,31,3,0.236,0.3,64,15,1,25,58,0.382,0.681,8427 d,OAK 
Heston Kjerstad ,216,28,7,27,1,0.258,0.306,56,11,1,15,54,0.416,0.722,43717 ,BAL 
Kyle Farmer ,247,30,6,30,2,0.246,0.291,61,12,1,15,55,0.376,0.667,5706 d,MIN 
DJ Stewart ,237,30,11,33,1,0.214,0.298,51,9,0,28,77,0.398,0.696,7406 d,NYM 
Santiago Espinal ,249,30,3,27,4,0.262,0.317,65,14,0,20,40,0.365,0.682,8474 d,TOR 
Will Brennan ,220,25,3,25,6,0.271,0.312,60,12,1,13,32,0.379,0.691,45057 ,CLE 
Tyler Soderstrom ,300,31,11,36,1,0.214,0.263,64,12,1,20,94,0.37,0.633,43845 ,OAK 
Jake McCarthy ,184,26,3,18,14,0.256,0.314,47,8,3,16,41,0.379,0.693,8273 d,ARI 
Jackson Merrill ,225,28,5,26,4,0.252,0.294,57,11,1,13,39,0.384,0.678,44756 ,SD 
Miguel Rojas ,230,28,4,25,5,0.255,0.3,59,12,1,15,32,0.366,0.667,5504 d,LAD 
Miguel Andujar ,207,24,6,25,2,0.259,0.307,54,11,1,14,34,0.404,0.711,6570 d,OAK 
Luis Matos ,190,24,4,21,6,0.268,0.32,51,10,1,14,25,0.39,0.71,43725 ,SF 
Dominic Canzone ,198,25,7,26,3,0.244,0.297,48,10,1,15,42,0.414,0.71,45429 ,SEA 
Bobby Dalbec ,196,26,9,28,3,0.219,0.286,43,7,1,18,81,0.41,0.696,8355 d,BOS 
Nick Gordon ,207,26,5,23,5,0.251,0.288,52,12,2,11,48,0.396,0.684,5960 d,MIA 
Jordan Diaz ,238,24,7,28,1,0.247,0.287,59,12,0,13,50,0.382,0.67,44789 ,OAK 
Aledmys Diaz ,280,28,6,30,1,0.239,0.281,67,15,1,16,55,0.366,0.647,5460 d,OAK 
Evan Longoria ,202,25,9,29,0,0.231,0.3,46,9,0,20,65,0.415,0.714,3342 d,"3B,DH) FA "
Christian Vazquez ,266,29,5,28,2,0.241,0.291,64,12,0,19,58,0.346,0.636,5391 d,MIN 
Kolten Wong ,192,26,5,23,6,0.241,0.301,46,10,1,16,41,0.376,0.677,4486 d,2B) FA 
Tom Murphy ,185,24,8,24,1,0.243,0.314,45,9,0,19,58,0.419,0.733,5850 d,SF 
Jonathan Aranda ,178,24,6,25,1,0.251,0.328,45,9,1,20,50,0.412,0.74,45018 ,TB 
Joey Wendle ,255,29,3,24,7,0.239,0.276,61,14,2,13,57,0.346,0.623,5169 d,NYM 
Emmanuel Rivera ,194,25,5,25,1,0.254,0.308,49,10,1,15,44,0.404,0.712,44159 ,ARI 
Jakob Marsee ,189,27,5,21,8,0.23,0.32,43,8,1,25,49,0.357,0.676,46634 ,SD 
Kevin Pillar ,178,23,7,24,3,0.234,0.271,42,8,1,9,43,0.412,0.683,5274 d,CWS 
Jose Trevino ,241,26,6,28,1,0.237,0.273,57,10,1,12,44,0.363,0.636,7023 d,NYY 
Kyle Higashioka ,224,25,9,30,0,0.22,0.268,49,10,0,15,65,0.391,0.659,6168 d,SD 
Josh Donaldson ,181,24,9,26,1,0.221,0.309,40,9,0,23,54,0.414,0.724,3594 d,3B) FA 
Jean Segura ,188,23,4,20,5,0.259,0.309,49,7,1,14,32,0.368,0.677,4179 d,"2B,3B) FA "
Victor Caratini ,211,25,6,27,1,0.237,0.306,50,8,0,21,50,0.366,0.672,5080 d,HOU 
Andruw Monasterio ,205,26,4,22,5,0.245,0.319,50,10,1,23,52,0.355,0.674,10009 ,MIL 
Trevor Larnach ,196,26,7,27,1,0.225,0.314,44,9,1,25,73,0.392,0.706,7176 d,MIN 
Dylan Moore ,174,25,6,20,11,0.208,0.291,36,8,1,20,61,0.378,0.669,6484 d,SEA 
Edmundo Sosa ,188,24,5,22,4,0.248,0.277,46,9,2,8,48,0.395,0.672,6587 d,PHI 
Freddy Fermin ,180,22,6,24,0,0.251,0.312,45,8,1,16,42,0.409,0.721,44157 ,KC 
Nick Pratto ,215,27,7,27,2,0.214,0.298,46,11,1,26,85,0.376,0.674,7154 d,KC 
Miguel Amaya ,207,25,7,27,1,0.225,0.302,46,10,0,23,64,0.374,0.676,39277 ,CHC 
David Peralta ,186,22,4,24,1,0.258,0.309,48,11,1,14,40,0.395,0.704,5497 d,CHC 
Nick Allen ,251,28,3,21,7,0.235,0.288,59,11,1,19,46,0.325,0.613,40272 ,OAK 
Jake Bauers ,178,23,8,23,4,0.217,0.308,38,8,0,23,62,0.396,0.703,5090 d,MIL 
Stuart Fairchild ,168,23,6,21,5,0.228,0.296,38,9,1,16,54,0.397,0.692,43929 ,CIN 
Jared Triolo ,192,24,3,20,5,0.25,0.324,48,11,1,21,55,0.365,0.689,44918 ,PIT 
Alec Burleson ,165,20,5,22,1,0.261,0.31,43,9,0,12,28,0.407,0.718,43889 ,STL 
Jasson Dominguez ,144,21,5,18,6,0.242,0.322,35,6,1,17,44,0.394,0.716,8513 d,NYY 
Raimel Tapia ,181,23,3,18,7,0.248,0.302,45,8,1,14,41,0.35,0.652,5240 d,"LF,CF,RF) FA "
Lenyn Sosa ,190,21,7,22,1,0.241,0.276,46,9,0,9,46,0.394,0.67,44421 ,CWS 
Yasmani Grandal ,231,26,6,26,0,0.23,0.326,53,9,0,33,57,0.353,0.679,4445 d,PIT 
Yuli Gurriel ,191,22,4,21,2,0.257,0.305,49,11,1,13,28,0.379,0.684,6438 d,1B) FA 
Vidal Brujan ,167,23,3,17,10,0.234,0.296,39,8,1,15,37,0.357,0.652,10035 ,MIA 
AJ Pollock ,158,20,6,20,2,0.247,0.295,39,8,0,11,36,0.411,0.706,4637 d,"CF,DH,LF,RF) FA "
Carson Kelly ,223,26,6,25,1,0.222,0.296,49,10,0,24,56,0.357,0.653,6253 d,DET 
Miguel Vargas ,139,20,5,19,3,0.248,0.327,34,8,1,16,32,0.417,0.744,8301 d,LAD 
Luke Maile ,185,22,5,23,2,0.232,0.298,43,10,0,17,56,0.375,0.673,5834 d,CIN 
Garrett Hampson ,178,23,3,16,7,0.244,0.305,43,8,1,16,48,0.352,0.656,7545 d,KC 
Ildemaro Vargas ,201,22,3,21,2,0.247,0.292,50,10,1,13,24,0.352,0.645,6583 d,WSH 
Colson Montgomery ,182,24,5,21,1,0.232,0.314,42,8,1,22,50,0.364,0.677,44692 ,CWS 
Enmanuel Valdez ,145,19,5,20,2,0.244,0.312,35,8,1,14,38,0.427,0.739,44406 ,BOS 
Omar Narvaez ,201,23,5,21,0,0.237,0.311,48,9,0,22,46,0.353,0.664,6155 d,NYM 
Austin Meadows ,124,17,5,19,1,0.254,0.328,32,7,1,14,26,0.441,0.768,4936 d,LF) FA 
James McCann ,176,20,5,21,2,0.235,0.282,41,8,0,11,50,0.362,0.644,5563 d,BAL 
Carter Kieboom ,186,22,5,21,1,0.228,0.302,43,8,1,20,52,0.364,0.666,6823 d,WSH 
Deyvison De Los Santos ,184,20,5,22,1,0.235,0.271,43,8,0,9,56,0.369,0.64,44902 ,CLE 
Reese McGuire ,220,23,2,21,2,0.247,0.29,54,12,1,14,55,0.347,0.637,4941 d,BOS 
Nick Gonzales ,179,22,4,20,2,0.233,0.299,42,10,2,17,57,0.371,0.67,43874 ,PIT 
Max Stassi ,213,25,7,24,0,0.208,0.284,44,8,1,23,73,0.357,0.642,5251 d,CWS 
Dylan Crews ,178,21,4,20,4,0.226,0.278,40,9,0,13,52,0.355,0.633,8269 d,WSH 
Owen Miller ,158,18,3,18,3,0.25,0.297,40,9,0,11,35,0.374,0.671,10063 ,MIL 
Travis Jankowski ,155,22,1,13,8,0.247,0.338,38,7,1,21,33,0.318,0.656,5825 d,TEX 
Oswaldo Cabrera ,142,18,5,17,4,0.229,0.288,33,7,0,12,38,0.376,0.664,8549 d,NYY 
Jose Miranda ,149,17,4,19,1,0.258,0.305,38,8,0,10,27,0.397,0.702,44244 ,MIN 
Ivan Herrera ,146,20,4,18,2,0.242,0.336,35,7,0,21,40,0.368,0.704,43691 ,STL 
Matt Thaiss ,171,21,6,21,1,0.217,0.306,37,6,1,22,50,0.359,0.665,6942 d,LAA 
Martin Maldonado ,227,25,9,26,0,0.191,0.256,43,8,0,20,83,0.341,0.597,4351 d,CWS 
Curtis Mead ,135,17,4,17,2,0.255,0.319,34,9,1,13,30,0.404,0.723,39303 ,TB 
Daniel Vogelbach ,122,17,6,19,0,0.23,0.34,28,5,0,20,36,0.411,0.752,4697 d,TOR 
Jared Walsh ,152,19,6,20,1,0.218,0.285,33,7,0,14,55,0.379,0.664,8473 d,TEX 
Orelvis Martinez ,136,17,6,20,1,0.218,0.286,30,7,0,13,42,0.41,0.696,43695 ,TOR 
Oscar Colas ,155,19,5,17,2,0.231,0.276,36,7,0,10,45,0.373,0.649,43709 ,CWS 
Matt Carpenter ,150,20,6,21,1,0.208,0.314,31,7,1,23,50,0.38,0.694,4386 d,STL 
Casey Schmitt ,166,18,4,19,1,0.239,0.281,40,8,0,10,41,0.362,0.643,43913 ,SF 
Corey Dickerson ,157,17,3,18,1,0.255,0.295,40,8,1,9,32,0.382,0.677,4072 d,"LF,RF) FA "
Cristian Pache ,162,19,4,18,4,0.224,0.287,36,7,1,14,49,0.355,0.642,7653 d,PHI 
Eduardo Escobar ,147,17,5,19,1,0.233,0.286,34,7,1,11,38,0.396,0.681,4117 d,TOR 
Xavier Edwards ,129,17,1,12,5,0.273,0.332,35,6,1,11,19,0.355,0.687,40137 ,MIA 
Kole Calhoun ,160,19,5,20,1,0.222,0.282,35,7,1,13,45,0.374,0.656,4554 d,"1B,LF,RF) FA "
Richie Palacios ,135,17,3,16,3,0.242,0.319,33,8,1,15,26,0.372,0.691,44377 ,TB 
Josh H. Smith ,135,19,4,15,3,0.232,0.314,31,7,1,16,35,0.377,0.691,24017 ,TEX 
Cal Mitchell ,154,17,4,18,2,0.236,0.289,36,8,0,11,44,0.361,0.65,8017 d,SD 
Jacob Stallings ,173,19,3,19,0,0.241,0.311,42,9,0,17,43,0.35,0.661,6310 d,COL 
Brian Anderson ,147,18,4,18,1,0.231,0.306,34,6,1,16,46,0.374,0.68,6730 d,SEA 
Alan Trejo ,127,15,4,16,2,0.246,0.288,31,7,1,8,33,0.401,0.689,8563 d,COL 
Andrew Knizner ,136,17,5,17,1,0.225,0.283,31,6,0,11,36,0.37,0.653,7107 d,TEX 
Tony Kemp ,148,19,2,14,5,0.24,0.317,35,7,1,17,19,0.329,0.646,5979 d,CIN 
Cade Marlowe ,138,17,4,16,6,0.213,0.275,29,6,1,12,49,0.352,0.627,44922 ,SEA 
Matt Mervis ,130,16,5,18,0,0.23,0.304,30,6,0,14,37,0.398,0.702,44607 ,CHC 
Jace Peterson ,134,17,3,14,5,0.232,0.313,31,5,1,16,36,0.351,0.664,5478 d,ARI 
Harold Castro ,157,15,2,17,1,0.261,0.293,41,7,0,7,37,0.35,0.643,5033 d,"1B,2B,3B,CF,SS) FA "
Mike Moustakas ,151,17,5,19,0,0.224,0.281,34,7,0,12,41,0.375,0.657,3779 d,CWS 
Dominic Smith ,129,15,3,16,1,0.253,0.312,33,7,0,11,26,0.384,0.697,4946 d,CHC 
Alex Call ,141,18,4,15,4,0.222,0.311,31,7,0,18,31,0.358,0.669,8208 d,WSH 
Rougned Odor ,125,16,5,16,2,0.218,0.283,27,6,0,11,33,0.386,0.669,4776 d,"2B,RF) FA "
Dairon Blanco ,84,12,2,9,9,0.252,0.303,21,4,1,6,22,0.376,0.679,6839 d,KC 
Riley Adams ,155,17,5,19,0,0.22,0.287,34,8,1,15,54,0.384,0.671,43678 ,WSH 
Sam Haggerty ,105,15,2,11,7,0.237,0.305,25,5,1,10,27,0.371,0.677,8227 d,SEA 
Wil Myers ,127,15,4,16,2,0.23,0.296,29,6,0,12,42,0.377,0.673,3471 d,"1B,LF,RF) FA "
Alex Jackson ,140,16,6,19,0,0.21,0.264,29,6,1,10,49,0.392,0.656,5687 d,TB 
Jose Rodriguez ,107,13,3,12,5,0.239,0.274,26,4,0,5,23,0.375,0.648,44788 ,CWS 
Austin Barnes ,150,19,4,16,2,0.216,0.291,32,6,0,16,38,0.332,0.623,5633 d,LAD 
Brooks Lee ,122,15,3,14,1,0.244,0.301,30,7,0,10,25,0.376,0.677,46266 ,MIN 
Nick Ahmed ,150,16,3,15,3,0.227,0.276,34,8,1,10,39,0.346,0.622,5521 d,SS) FA 
Colton Cowser ,112,16,3,13,2,0.235,0.325,26,5,0,15,38,0.368,0.693,44669 ,BAL 
Eguy Rosario ,123,15,3,14,3,0.232,0.292,28,6,1,10,32,0.372,0.664,10119 ,SD 
Romy Gonzalez ,104,13,3,13,4,0.228,0.271,24,5,1,6,36,0.388,0.659,44875 ,BOS 
Matthew Batten ,155,18,2,14,6,0.215,0.29,33,6,0,16,47,0.304,0.594,10613 ,SD 
Tyler Freeman ,96,13,2,11,2,0.269,0.318,26,5,0,7,16,0.379,0.697,10024 ,CLE 
Jon Singleton ,133,17,5,17,0,0.204,0.312,27,6,0,21,44,0.366,0.678,4640 d,HOU 
Oscar Gonzalez ,113,12,3,14,0,0.253,0.283,29,6,0,5,28,0.393,0.676,44912 ,NYY 
Jake Alu ,116,13,2,12,3,0.251,0.301,29,7,1,8,26,0.365,0.666,45272 ,WSH 
Eric Hosmer ,120,13,3,14,1,0.246,0.306,29,5,0,10,25,0.358,0.664,3329 d,1B) RET 
Jake Cave ,111,14,3,14,1,0.232,0.293,26,6,1,10,35,0.386,0.68,5957 d,PHI 
Miguel Sano ,83,12,5,13,1,0.211,0.296,18,3,0,10,34,0.427,0.723,4634 d,LAA 
Jonathan Schoop ,127,14,3,14,1,0.237,0.28,30,6,0,8,30,0.367,0.647,4487 d,"2B,3B) FA "
Alexander Canario ,86,11,4,12,2,0.227,0.285,20,4,0,7,29,0.412,0.697,8342 d,CHC 
Ji Man Choi ,101,13,4,14,0,0.227,0.323,23,5,0,14,33,0.404,0.727,5302 d,NYM 
Taylor Trammell ,101,13,4,13,3,0.204,0.29,21,4,0,12,37,0.364,0.654,6417 d,SEA 
Mike Ford ,97,12,5,14,0,0.212,0.295,21,3,0,11,29,0.395,0.69,7365 d,CIN 
Braden Shewmake ,123,14,3,13,3,0.218,0.263,27,6,1,8,30,0.355,0.618,8291 d,CWS 
David Fry ,101,12,3,13,1,0.234,0.291,24,6,0,8,27,0.391,0.682,45488 ,CLE 
Michael Toglia ,101,13,4,13,1,0.222,0.291,22,5,1,10,34,0.393,0.684,43991 ,COL 
Hanser Alberto ,106,12,2,12,1,0.254,0.278,27,6,1,3,16,0.372,0.649,5644 d,"2B,3B) FA "
Trey Mancini ,109,13,3,13,0,0.242,0.306,26,5,0,10,31,0.379,0.685,5976 d,MIA 
Jacob Young ,91,11,1,8,6,0.252,0.306,23,4,1,7,18,0.345,0.651,45266 ,WSH 
David Fletcher ,111,13,1,10,2,0.265,0.302,29,5,0,6,11,0.337,0.639,7075 d,ATL 
Forrest Wall ,83,12,1,8,7,0.231,0.295,19,4,1,8,26,0.334,0.629,5992 d,ATL 
Pablo Reyes ,86,11,2,10,2,0.249,0.31,22,5,0,8,17,0.362,0.672,8074 d,BOS 
Troy Johnston ,90,11,3,11,1,0.243,0.304,22,4,0,8,22,0.384,0.688,45280 ,MIA 
Michael Chavis ,108,12,4,12,1,0.224,0.264,24,4,0,6,35,0.371,0.636,6946 d,SEA 
Austin Hedges ,183,18,4,18,1,0.196,0.25,36,5,0,13,51,0.298,0.548,4680 d,CLE 
Sam Hilliard ,87,12,4,11,2,0.208,0.281,18,3,0,9,33,0.378,0.66,7679 d,BAL 
Blake Sabol ,91,11,3,12,1,0.233,0.298,21,4,0,8,32,0.4,0.698,45138 ,SF 
Tyler Naquin ,114,13,3,13,1,0.223,0.272,25,5,1,8,38,0.365,0.637,5902 d,"LF,RF) FA "
Luis Torrens ,103,11,3,13,0,0.228,0.283,24,5,0,8,31,0.372,0.655,6629 d,NYY 
Korey Lee ,126,13,3,13,2,0.212,0.257,27,6,0,8,40,0.336,0.593,20414 ,CWS 
Sam Huff ,78,10,4,11,0,0.232,0.296,18,3,0,7,28,0.408,0.704,43641 ,TEX 
Luke Voit ,87,11,4,12,0,0.218,0.298,19,4,0,10,32,0.396,0.694,7230 d,NYM 
Justin Foscue ,91,12,2,12,1,0.23,0.306,21,5,0,10,18,0.366,0.672,43832 ,TEX 
Spencer Horwitz ,78,10,2,10,1,0.255,0.34,20,5,0,10,18,0.371,0.711,45347 ,TOR 
Jesus Aguilar ,93,10,4,12,0,0.228,0.29,21,4,0,8,24,0.38,0.669,5287 d,1B) FA 
Otto Lopez ,88,11,1,9,2,0.26,0.312,23,4,1,7,17,0.347,0.659,10618 ,SF 
Corey Julks ,87,11,2,10,3,0.234,0.296,20,4,0,8,23,0.369,0.665,8552 d,HOU 
Matt Duffy ,125,13,1,11,1,0.25,0.301,31,5,0,9,27,0.321,0.622,5032 d,TEX 
Nick Loftin ,83,10,2,9,2,0.252,0.303,21,4,0,6,15,0.364,0.667,43837 ,KC 
James Wood ,75,10,3,10,2,0.228,0.296,17,4,0,7,27,0.392,0.689,44720 ,WSH 
Tucupita Marcano ,94,11,2,9,2,0.24,0.297,23,5,1,8,19,0.356,0.652,43731 ,SD 
Garrett Stubbs ,100,13,2,11,2,0.219,0.297,22,4,1,11,27,0.332,0.629,6761 d,PHI 
Kevin Smith ,101,11,4,11,2,0.211,0.262,21,4,0,7,34,0.371,0.633,9985 d,NYY 
Kyle Lewis ,80,10,3,11,0,0.237,0.312,19,3,0,9,24,0.399,0.712,6397 d,DH) FA 
Mike Zunino ,87,11,5,12,0,0.192,0.26,17,3,0,8,36,0.392,0.651,4663 d,C) FA 
Franmil Reyes ,79,9,4,11,0,0.225,0.287,18,3,0,7,27,0.405,0.692,6005 d,"DH,LF,RF) FA "
Jordan Luplow ,80,11,3,11,1,0.216,0.302,17,4,0,10,22,0.392,0.694,7287 d,ATL 
Keston Hiura ,69,9,3,10,1,0.23,0.295,16,3,0,6,26,0.405,0.701,7180 d,DET 
Nasim Nunez ,102,12,1,8,6,0.22,0.301,22,4,0,12,26,0.284,0.585,19789 ,WSH 
Tyler Gentry ,83,10,2,10,1,0.241,0.314,20,4,0,9,24,0.372,0.686,43890 ,KC 
Michael Stefanic ,82,10,1,8,1,0.265,0.335,22,3,0,9,11,0.343,0.678,44937 ,LAA 
Franchy Cordero ,69,9,3,9,1,0.227,0.295,16,3,0,7,24,0.394,0.69,6552 d,"1B,LF,RF) FA "
Brad Miller ,86,10,3,11,1,0.212,0.293,18,3,0,10,28,0.354,0.648,4684 d,"3B,DH,LF) FA "
Blake Rutherford ,92,9,2,10,1,0.238,0.278,22,5,0,5,22,0.363,0.641,6476 d,"LF,CF) FA "
Oscar Mercado ,75,9,2,8,3,0.221,0.272,17,4,0,5,19,0.356,0.628,4967 d,SD 
Yu Chang ,72,9,3,9,1,0.222,0.271,16,3,0,5,23,0.387,0.657,5034 d,TB 
Juan Yepez ,69,8,3,10,0,0.235,0.288,16,3,0,5,18,0.407,0.695,44924 ,WSH 
Wade Meckler ,72,10,1,7,1,0.27,0.341,19,4,1,8,18,0.366,0.707,47291 ,SF 
Christian Arroyo ,83,9,2,9,1,0.245,0.282,20,5,0,4,18,0.38,0.662,5036 d,MIL 
J.P. Martinez ,65,9,2,7,4,0.216,0.297,14,3,0,7,23,0.346,0.643,45867 ,ATL 
Tristan Gray ,74,9,3,11,1,0.197,0.257,15,3,0,6,28,0.374,0.631,43972 ,MIA 
Luis Guillorme ,92,11,1,9,0,0.251,0.331,23,4,0,11,18,0.321,0.652,6758 d,ATL 
Seby Zavala ,119,12,4,13,0,0.19,0.255,23,5,0,10,49,0.324,0.579,7878 d,SEA 
Brett Wisely ,80,10,2,8,2,0.228,0.298,18,4,0,8,23,0.34,0.637,45327 ,SF 
Jacob Amaya ,90,11,2,9,1,0.225,0.296,20,4,0,9,21,0.334,0.63,44004 ,MIA 
Miles Mastrobuoni ,65,9,1,6,3,0.252,0.328,16,3,0,7,17,0.357,0.686,8608 d,CHC 
Pavin Smith ,68,9,2,9,0,0.241,0.325,16,3,0,8,15,0.382,0.707,6959 d,ARI 
Francisco Mejia ,82,9,2,10,0,0.239,0.272,19,4,0,4,20,0.375,0.648,5998 d,C) FA 
Tyler Wade ,70,9,1,5,5,0.224,0.284,16,3,0,6,19,0.298,0.581,5990 d,SD 
Eric Haase ,71,8,3,9,0,0.221,0.274,16,3,0,5,23,0.373,0.647,7567 d,MIL 
Andrew Velazquez ,64,9,2,5,5,0.204,0.261,13,3,0,5,23,0.318,0.579,6228 d,ATL 
Graham Pauley ,55,7,2,7,1,0.247,0.303,14,3,0,4,13,0.391,0.694,48203 ,SD 
Tirso Ornelas ,72,8,2,8,1,0.237,0.297,17,4,0,6,18,0.349,0.645,10064 ,SD 
Rafael Ortega ,75,9,2,7,3,0.215,0.301,16,3,0,9,19,0.329,0.63,5424 d,CWS 
Brett Phillips ,86,11,3,9,3,0.176,0.262,15,3,1,10,40,0.317,0.579,5969 d,CWS 
Kyle Garlick ,73,8,3,9,0,0.215,0.269,16,3,0,5,27,0.379,0.647,8515 d,ARI 
Justyn-Henry Malloy ,62,8,2,8,0,0.237,0.345,15,3,0,10,19,0.372,0.717,45239 ,DET 
Tommy La Stella ,80,9,2,8,0,0.24,0.302,19,4,0,7,14,0.352,0.654,5248 d,DH) FA 
Joey Loperfido ,53,7,2,7,2,0.232,0.321,12,3,0,7,17,0.397,0.718,45780 ,HOU 
Bradley Zimmer ,75,10,2,7,3,0.198,0.265,15,2,0,7,32,0.303,0.568,5967 d,COL 
Addison Barger ,63,8,2,8,0,0.233,0.297,15,4,0,6,18,0.392,0.689,45361 ,TOR 
Tim Locastro ,65,9,1,6,4,0.215,0.257,14,3,0,4,18,0.33,0.587,7329 d,LF) FA 
Nathan Lukes ,63,8,1,7,1,0.256,0.309,16,4,0,5,13,0.359,0.668,6451 d,TOR 
Nick Martini ,52,7,2,7,0,0.241,0.318,13,2,0,6,14,0.401,0.719,7342 d,CIN 
Jackie Bradley Jr. ,107,11,2,10,1,0.204,0.258,22,5,0,8,30,0.309,0.567,4567 d,"CF,RF) FA "
Willie Calhoun ,53,7,2,7,0,0.24,0.308,13,2,0,5,9,0.371,0.679,7005 d,LAA 
Blake Perkins ,62,8,2,7,2,0.216,0.305,13,3,0,8,20,0.35,0.654,10117 ,MIL 
Jose Barrero ,62,7,2,8,2,0.212,0.262,13,3,0,4,23,0.358,0.621,7218 d,CIN 
Luken Baker ,56,7,2,8,0,0.225,0.301,13,2,0,6,16,0.389,0.69,6938 d,STL 
Ryan McKenna ,60,8,2,7,1,0.223,0.291,13,3,0,6,21,0.346,0.637,8020 d,BAL 
Darin Ruf ,63,8,2,8,0,0.224,0.316,14,3,0,8,21,0.387,0.703,4616 d,"1B,LF,RF,DH) FA "
Tucker Barnhart ,121,12,1,11,0,0.216,0.283,26,5,0,11,37,0.294,0.577,4847 d,ARI 
Danny Mendick ,71,8,1,7,1,0.237,0.295,17,3,0,6,15,0.336,0.631,8443 d,CWS 
Josh Harrison ,65,7,1,7,1,0.245,0.285,16,3,0,4,13,0.347,0.632,4372 d,CIN 
Rodolfo Castro ,61,7,2,8,1,0.216,0.279,13,3,0,5,20,0.389,0.667,8553 d,PHI 
Evan White ,59,7,3,8,0,0.208,0.274,12,2,0,5,18,0.382,0.656,7225 d,LAA 
Jose Fermin ,58,8,1,6,1,0.241,0.31,14,3,0,6,9,0.339,0.649,8555 d,STL 
Austin Martin ,62,8,1,6,2,0.226,0.305,14,3,0,7,14,0.321,0.626,43881 ,MIN 
Canaan Smith-Njigba ,50,6,1,6,2,0.232,0.312,12,3,0,6,16,0.364,0.676,44143 ,PIT 
Andrew Stevenson ,48,6,1,5,2,0.245,0.292,12,2,0,3,13,0.353,0.645,7098 d,"LF,CF,RF) FA "
Jeter Downs ,51,7,2,5,3,0.199,0.277,10,2,0,6,17,0.342,0.619,7262 d,NYY 
Billy McKinney ,54,7,2,7,0,0.212,0.293,12,2,0,6,17,0.375,0.668,4965 d,PIT 
Kevin Alcantara ,48,6,1,6,1,0.24,0.296,12,2,1,4,14,0.376,0.672,43724 ,CHC 
Samad Taylor ,40,5,1,4,3,0.238,0.32,10,2,0,5,12,0.366,0.687,44697 ,SEA 
Matt Shaw ,37,5,1,4,2,0.262,0.3,10,2,0,2,8,0.423,0.723,47221 ,CHC 
Heliot Ramos ,55,7,1,6,1,0.234,0.289,13,3,0,4,17,0.365,0.654,10033 ,SF 
Osleivis Basabe ,54,6,1,5,1,0.255,0.301,14,3,0,4,10,0.361,0.663,44082 ,TB 
Kody Clemens ,49,6,2,7,0,0.215,0.28,11,2,0,4,14,0.378,0.659,10049 ,PHI 
Adam Haseley ,69,8,1,6,2,0.224,0.278,15,3,0,5,15,0.319,0.597,7164 d,RF) FA 
Bryce Johnson ,60,7,1,5,3,0.222,0.283,13,3,0,5,20,0.317,0.599,45575 ,SD 
Buddy Kennedy ,50,6,1,6,1,0.241,0.321,12,2,0,6,12,0.359,0.681,44909 ,STL 
Austin Nola ,57,7,1,6,0,0.239,0.309,14,3,0,6,12,0.341,0.65,6548 d,KC 
Zack Short ,56,7,2,7,1,0.194,0.293,11,2,0,8,19,0.337,0.631,8500 d,NYM 
Jordyn Adams ,73,8,1,6,3,0.211,0.266,15,3,0,5,26,0.315,0.581,7952 d,LAA 
Terrin Vavra ,44,6,1,5,1,0.244,0.316,11,2,0,5,11,0.348,0.663,8306 d,BAL 
Leury Garcia ,48,6,1,5,1,0.246,0.29,12,2,0,3,11,0.341,0.631,4539 d,ATL 
Kevin Newman ,52,6,1,5,1,0.26,0.303,13,3,0,3,8,0.343,0.647,6044 d,ARI 
Everson Pereira ,43,6,1,6,1,0.229,0.286,10,2,0,3,16,0.383,0.669,7417 d,NYY 
David Villar ,57,7,2,7,0,0.216,0.289,12,3,0,6,19,0.377,0.666,45571 ,SF 
Dane Myers ,42,5,1,5,1,0.256,0.305,11,2,0,3,11,0.353,0.659,10106 ,MIA 
Ben Gamel ,57,7,1,6,1,0.227,0.313,13,3,0,7,16,0.343,0.656,5459 d,NYM 
Drew Romo ,46,5,1,5,1,0.253,0.298,12,2,0,3,10,0.371,0.669,43878 ,COL 
Hunter Dozier ,52,6,2,6,1,0.218,0.284,11,2,0,5,17,0.38,0.664,4977 d,LAA 
Zach DeLoach ,55,7,2,6,0,0.214,0.287,12,2,0,6,20,0.339,0.627,43848 ,CWS 
Manny Pina ,49,6,2,6,0,0.223,0.285,11,2,0,4,11,0.38,0.664,4148 d,C) FA 
Jason Delay ,87,9,1,8,0,0.222,0.273,19,4,0,6,24,0.31,0.584,8231 d,PIT 
Victor Reyes ,53,6,1,5,1,0.248,0.285,13,3,0,3,13,0.348,0.633,7369 d,"LF,CF,RF) FA "
Luisangel Acuna ,40,5,1,4,2,0.243,0.299,10,2,0,3,10,0.356,0.655,43726 ,NYM 
Ryan Bliss ,52,6,1,5,3,0.22,0.273,11,2,0,4,14,0.344,0.617,44747 ,SEA 
Jonatan Clase ,42,6,1,4,3,0.208,0.284,9,2,0,4,15,0.339,0.622,45929 ,SEA 
Curt Casali ,62,7,2,7,0,0.205,0.291,13,2,0,7,20,0.33,0.621,5533 d,MIA 
Carlos Perez ,86,7,2,9,0,0.208,0.255,18,4,0,5,13,0.33,0.585,8610 d,CWS 
George Valera ,50,6,2,6,0,0.218,0.311,11,2,0,7,17,0.361,0.673,7423 d,CLE 
Jace Jung ,50,6,2,6,0,0.223,0.302,11,2,0,6,15,0.367,0.669,46272 ,DET 
