VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,444,96,33,88,27,0.285,0.389,127,23,4,67,119,0.582,0.971,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,431,92,40,99,7,0.293,0.427,126,21,1,88,130,0.621,1.048,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,479,83,22,76,29,0.294,0.357,141,30,6,40,85,0.52,0.877,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,461,80,28,75,19,0.279,0.351,129,25,2,46,107,0.52,0.871,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,449,78,25,77,19,0.276,0.376,124,24,3,67,76,0.508,0.884,0.99,0.99,1.0,6006 d,CHC 
6,Vladimir Guerrero Jr. ,465,77,25,79,4,0.294,0.38,137,27,1,57,77,0.514,0.894,0.99,0.99,1.0,6050 d,TOR 
7,Jose Ramirez ,465,73,22,74,26,0.273,0.353,127,28,2,48,62,0.489,0.841,0.99,0.99,1.0,5288 d,CLE 
8,Elly De La Cruz ,457,75,20,66,41,0.256,0.332,117,24,5,48,150,0.458,0.79,0.99,0.99,1.0,44884 ,CIN 
9,Corbin Carroll ,459,85,20,66,30,0.262,0.346,120,22,8,53,107,0.478,0.824,0.99,0.99,1.0,23993 ,ARI 
10,Juan Soto ,423,85,26,74,7,0.274,0.42,116,22,2,101,86,0.515,0.935,0.99,0.99,1.0,6906 d,NYM 
11,Julio Rodriguez ,479,74,22,71,22,0.272,0.34,130,22,2,41,122,0.468,0.808,0.98,0.99,0.97,43685 ,SEA 
12,Ronald Acuna Jr. ,348,72,18,53,30,0.295,0.389,103,19,2,48,71,0.516,0.905,0.99,0.99,0.99,6966 d,ATL 
13,Mookie Betts ,454,81,21,73,11,0.277,0.37,126,26,3,62,68,0.485,0.855,0.99,0.99,1.0,4921 d,LAD 
14,Gunnar Henderson ,452,79,23,72,13,0.269,0.352,122,24,4,54,117,0.497,0.848,0.99,0.99,1.0,23372 ,BAL 
15,Bryce Harper ,446,75,23,76,10,0.276,0.384,123,28,1,70,110,0.498,0.882,0.99,0.99,1.0,4293 d,PHI 
16,Freddie Freeman ,440,73,19,72,8,0.291,0.385,128,27,2,57,81,0.49,0.875,0.99,0.99,1.0,3365 d,LAD 
17,Austin Riley ,477,74,26,79,1,0.271,0.34,129,25,2,43,131,0.495,0.835,0.97,0.99,0.95,6022 d,ATL 
18,Francisco Lindor ,472,76,22,68,17,0.258,0.334,122,23,2,47,98,0.453,0.788,0.99,0.99,1.0,4569 d,NYM 
19,Trea Turner ,478,72,16,62,20,0.279,0.332,133,25,2,34,99,0.439,0.771,0.97,0.99,0.96,5828 d,PHI 
20,Teoscar Hernandez ,446,66,24,77,8,0.268,0.326,120,23,1,34,130,0.483,0.809,0.98,0.99,0.97,4846 d,LAD 
21,Yordan Alvarez ,359,64,24,71,2,0.294,0.398,106,21,1,51,71,0.56,0.958,0.98,0.99,0.97,6461 d,HOU 
22,Pete Alonso ,448,71,29,82,3,0.25,0.35,112,21,1,56,113,0.493,0.843,0.99,0.99,1.0,6960 d,NYM 
23,Jackson Merrill ,455,63,19,68,12,0.279,0.324,127,24,3,29,84,0.473,0.797,0.97,0.98,0.97,44756 ,SD 
24,Manny Machado ,463,65,22,73,9,0.267,0.332,124,24,1,42,96,0.464,0.796,0.99,0.99,0.99,3778 d,SD 
25,Rafael Devers ,447,72,24,75,2,0.264,0.359,118,26,2,56,114,0.489,0.848,0.99,0.99,0.99,5175 d,BOS 
26,Ketel Marte ,431,71,20,68,6,0.277,0.364,119,25,3,54,86,0.487,0.85,0.99,0.99,1.0,5179 d,ARI 
27,Kyle Schwarber ,433,76,31,80,4,0.23,0.358,99,16,1,80,144,0.487,0.846,0.98,0.99,0.96,5686 d,PHI 
28,Matt Olson ,457,72,26,81,1,0.251,0.355,115,23,1,67,120,0.478,0.833,0.97,0.99,0.96,5718 d,ATL 
29,Jackson Chourio ,467,66,18,65,19,0.265,0.313,124,25,3,30,106,0.447,0.76,0.99,0.99,0.98,44592 ,MIL 
30,Brent Rooker ,427,66,28,73,5,0.255,0.336,109,20,2,45,138,0.506,0.843,0.88,0.98,0.78,7318 d,ATH 
31,Jarren Duran ,465,73,13,57,26,0.265,0.326,123,28,7,38,113,0.442,0.769,0.98,0.99,0.97,10054 ,BOS 
32,Luis Robert Jr. ,459,65,21,64,27,0.244,0.309,112,23,1,36,144,0.437,0.746,0.63,0.9,0.35,6935 d,CWS 
33,Wyatt Langford ,426,67,19,63,15,0.267,0.345,114,22,3,47,94,0.464,0.809,0.94,0.97,0.92,47238 ,TEX 
34,Oneil Cruz ,427,66,21,62,21,0.252,0.336,108,22,2,49,137,0.462,0.797,0.96,0.99,0.92,39199 ,PIT 
35,Michael Harris II ,444,64,16,61,17,0.278,0.323,123,24,3,26,90,0.453,0.776,0.87,0.95,0.78,43924 ,ATL 
36,Corey Seager ,389,62,23,67,1,0.282,0.365,110,21,1,44,74,0.515,0.881,0.96,0.98,0.94,4805 d,TEX 
37,Zach Neto ,440,65,20,61,22,0.251,0.32,111,24,1,33,113,0.445,0.765,0.45,0.7,0.2,46294 ,LAA 
38,Marcell Ozuna ,438,66,25,74,1,0.26,0.346,114,20,0,55,118,0.475,0.821,0.92,0.98,0.87,4726 d,ATL 
39,Jose Altuve ,470,70,17,58,14,0.267,0.335,126,23,1,43,91,0.425,0.76,0.97,0.98,0.97,4334 d,HOU 
40,Bo Bichette ,472,64,14,59,10,0.281,0.326,133,27,1,29,90,0.428,0.754,0.81,0.93,0.68,6808 d,TOR 
41,Alex Bregman ,456,68,19,69,3,0.265,0.348,121,25,2,53,71,0.45,0.798,0.99,0.98,1.0,5973 d,BOS 
42,Ozzie Albies ,462,66,17,65,11,0.262,0.319,121,25,2,35,78,0.44,0.759,0.98,0.98,0.98,5980 d,ATL 
43,CJ Abrams ,437,64,15,52,28,0.253,0.313,111,23,4,29,94,0.425,0.739,0.87,0.96,0.77,19879 ,WSH 
44,Brenton Doyle ,465,65,18,58,21,0.249,0.303,116,20,3,34,141,0.422,0.725,0.62,0.89,0.35,45599 ,COL 
45,Anthony Santander ,464,65,26,77,2,0.24,0.315,111,24,1,46,107,0.463,0.778,0.85,0.9,0.8,4903 d,TOR 
46,Jeremy Pena ,487,66,14,57,15,0.266,0.316,130,23,2,29,95,0.407,0.723,0.67,0.77,0.58,43642 ,HOU 
47,Josh Naylor ,428,58,17,68,8,0.27,0.344,115,24,0,42,71,0.448,0.792,0.97,0.98,0.96,6054 d,ARI 
48,Pete Crow-Armstrong ,413,60,15,55,28,0.25,0.3,103,19,5,26,111,0.428,0.729,0.93,0.95,0.9,23369 ,CHC 
49,Riley Greene ,440,65,19,64,4,0.267,0.347,117,21,3,50,125,0.457,0.804,0.85,0.93,0.76,19457 ,DET 
50,James Wood ,411,63,17,58,15,0.26,0.349,107,23,3,53,127,0.454,0.803,0.94,0.98,0.89,44720 ,WSH 
51,Lawrence Butler ,455,65,20,59,15,0.248,0.309,113,23,2,40,121,0.436,0.746,0.85,0.95,0.76,45753 ,ATH 
52,Junior Caminero ,438,58,21,68,3,0.262,0.312,115,19,1,29,99,0.455,0.767,0.85,0.92,0.77,45016 ,TB 
53,Steven Kwan ,464,69,8,47,14,0.284,0.357,132,22,3,51,51,0.397,0.754,0.96,0.94,0.98,44349 ,CLE 
54,William Contreras ,423,61,17,63,6,0.267,0.357,113,21,1,55,99,0.442,0.798,0.99,0.99,1.0,7659 d,MIL 
55,Cedric Mullins II ,415,63,16,54,24,0.242,0.318,101,19,2,42,93,0.417,0.734,0.83,0.87,0.8,7400 d,BAL 
56,Yandy Diaz ,448,63,14,59,2,0.283,0.358,127,24,1,50,73,0.433,0.792,0.68,0.74,0.62,6677 d,TB 
57,Randy Arozarena ,439,65,17,60,19,0.238,0.339,105,22,1,56,130,0.411,0.75,0.84,0.91,0.76,6962 d,SEA 
