VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,477,101,36,94,29,0.284,0.387,136,25,4,70,127,0.578,0.965,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,463,98,42,107,8,0.29,0.426,134,23,1,96,143,0.617,1.044,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,515,90,24,82,31,0.294,0.357,151,31,6,43,91,0.519,0.877,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,488,86,30,80,21,0.28,0.352,136,26,2,50,114,0.526,0.878,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,416,86,22,63,35,0.295,0.389,122,23,2,57,86,0.516,0.905,0.99,0.99,0.99,6966 d,ATL 
6,Kyle Tucker ,480,83,26,82,20,0.277,0.377,133,26,3,72,83,0.509,0.886,0.99,0.99,1.0,6006 d,CHC 
7,Corbin Carroll ,491,92,22,71,33,0.264,0.351,130,25,8,58,111,0.481,0.832,0.99,0.99,1.0,23993 ,ARI 
8,Elly De La Cruz ,496,82,22,72,46,0.255,0.332,126,26,5,52,167,0.462,0.794,0.99,0.99,1.0,44884 ,CIN 
9,Yordan Alvarez ,445,80,30,87,3,0.295,0.4,131,26,2,64,88,0.563,0.962,0.99,0.99,1.0,6461 d,HOU 
10,Jose Ramirez ,496,79,25,81,26,0.272,0.354,135,30,2,53,67,0.492,0.847,0.99,0.99,1.0,5288 d,CLE 
11,Vladimir Guerrero Jr. ,492,81,25,83,4,0.295,0.382,145,29,1,61,80,0.512,0.894,0.99,0.99,1.0,6050 d,TOR 
12,Juan Soto ,456,92,28,80,7,0.274,0.421,125,23,2,110,93,0.514,0.935,0.99,0.99,1.0,6906 d,NYM 
13,Julio Rodriguez ,511,80,23,73,25,0.273,0.34,139,24,3,44,133,0.468,0.808,0.98,0.99,0.97,43685 ,SEA 
14,Gunnar Henderson ,485,86,26,78,14,0.267,0.351,129,25,5,59,128,0.496,0.847,0.99,0.99,1.0,23372 ,BAL 
15,Mookie Betts ,485,86,23,77,12,0.276,0.372,134,28,2,68,74,0.487,0.859,0.99,0.99,1.0,4921 d,LAD 
16,Bryce Harper ,470,79,25,80,11,0.278,0.387,131,29,1,75,117,0.502,0.889,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,510,80,28,85,1,0.272,0.342,139,27,2,47,140,0.498,0.84,0.97,0.99,0.96,6022 d,ATL 
18,Francisco Lindor ,509,82,24,74,19,0.259,0.336,132,25,2,52,106,0.457,0.793,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,468,76,20,75,9,0.286,0.381,134,29,2,60,87,0.481,0.862,0.99,0.99,1.0,3365 d,LAD 
20,Trea Turner ,509,76,18,66,22,0.276,0.329,141,27,2,36,107,0.441,0.77,0.97,0.99,0.96,5828 d,PHI 
21,Teoscar Hernandez ,498,72,26,84,8,0.263,0.323,131,25,1,38,150,0.473,0.796,0.97,0.99,0.94,4846 d,LAD 
22,Pete Alonso ,487,76,31,88,3,0.248,0.346,121,23,1,59,123,0.489,0.834,0.99,0.99,1.0,6960 d,NYM 
23,Jazz Chisholm Jr. ,454,71,24,71,30,0.242,0.316,110,18,2,44,132,0.453,0.769,0.97,0.99,0.95,8449 d,NYY 
24,Jackson Chourio ,501,71,20,71,22,0.265,0.315,133,27,3,34,117,0.451,0.767,0.99,0.99,0.98,44592 ,MIL 
25,Matt Olson ,492,77,28,88,1,0.251,0.354,124,25,1,71,131,0.479,0.833,0.97,0.99,0.96,5718 d,ATL 
26,Brent Rooker ,465,71,31,78,6,0.254,0.334,118,21,2,49,152,0.503,0.838,0.88,0.98,0.79,7318 d,ATH 
27,Michael Harris II ,479,70,18,66,18,0.28,0.327,134,26,3,29,100,0.459,0.785,0.86,0.95,0.77,43924 ,ATL 
28,Wyatt Langford ,459,73,21,69,17,0.267,0.347,122,23,3,52,102,0.471,0.818,0.94,0.97,0.92,47238 ,TEX 
