VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,536,115,42,109,32,0.288,0.392,154,29,4,79,140,0.591,0.983,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,523,109,49,124,8,0.285,0.42,149,25,1,108,166,0.619,1.039,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,593,103,29,96,34,0.293,0.354,174,35,7,48,107,0.524,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,555,96,33,91,23,0.278,0.349,154,31,2,55,130,0.519,0.868,0.99,0.99,1.0,6853 d,SD 
5,Elly De La Cruz ,561,93,25,83,50,0.258,0.33,145,31,6,56,186,0.471,0.801,0.99,0.99,1.0,44884 ,CIN 
6,Ronald Acuna Jr. ,465,95,24,70,37,0.294,0.387,137,26,2,63,97,0.516,0.902,0.99,0.99,0.99,6966 d,ATL 
7,Yordan Alvarez ,495,89,35,99,3,0.296,0.398,147,29,2,69,100,0.571,0.969,0.99,0.99,1.0,6461 d,HOU 
8,Vladimir Guerrero Jr. ,563,93,30,97,5,0.294,0.379,166,34,1,67,92,0.516,0.895,0.99,0.99,1.0,6050 d,TOR 
9,Juan Soto ,517,105,33,93,8,0.275,0.423,142,26,2,126,107,0.526,0.949,0.99,0.99,1.0,6906 d,NYM 
10,Jose Ramirez ,562,91,28,90,28,0.273,0.355,153,35,3,59,76,0.497,0.852,0.99,0.99,1.0,5288 d,CLE 
11,Julio Rodriguez ,578,90,28,86,28,0.276,0.341,159,27,3,48,152,0.476,0.817,0.99,0.99,0.98,43685 ,SEA 
12,Gunnar Henderson ,541,99,31,89,15,0.274,0.359,149,29,5,67,138,0.517,0.875,0.99,0.99,1.0,23372 ,BAL 
13,Mookie Betts ,545,99,28,89,14,0.279,0.371,152,32,3,74,85,0.5,0.871,0.99,0.99,1.0,4921 d,LAD 
14,Kyle Tucker ,532,90,29,90,21,0.274,0.372,146,29,2,78,94,0.504,0.876,0.99,0.99,1.0,6006 d,CHC 
15,Corbin Carroll ,557,102,23,78,36,0.26,0.347,145,27,9,66,126,0.465,0.812,0.99,0.99,1.0,23993 ,ARI 
16,Bryce Harper ,540,90,28,92,9,0.279,0.382,151,34,1,80,136,0.503,0.885,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,571,90,31,95,2,0.268,0.339,153,31,2,53,156,0.494,0.833,0.97,0.99,0.96,6022 d,ATL 
18,Trea Turner ,579,87,21,77,23,0.279,0.329,161,31,2,39,121,0.45,0.779,0.98,0.99,0.97,5828 d,PHI 
19,Francisco Lindor ,577,92,27,83,22,0.254,0.331,146,29,2,58,125,0.452,0.782,0.99,0.99,1.0,4569 d,NYM 
20,Jazz Chisholm Jr. ,520,81,28,82,32,0.249,0.32,129,21,3,49,149,0.46,0.779,0.98,0.99,0.96,8449 d,NYY 
21,Brent Rooker ,538,83,36,93,7,0.255,0.336,137,25,2,57,180,0.51,0.846,0.93,0.99,0.87,7318 d,ATH 
22,Rafael Devers ,556,88,30,94,4,0.264,0.355,147,31,3,65,142,0.492,0.847,0.99,0.99,0.99,5175 d,BOS 
23,Jackson Merrill ,574,79,24,86,14,0.278,0.321,159,30,4,36,104,0.471,0.792,0.99,0.99,0.99,44756 ,SD 
24,Ketel Marte ,537,88,25,85,7,0.275,0.361,148,30,3,65,109,0.486,0.847,0.99,0.99,1.0,5179 d,ARI 
25,Freddie Freeman ,509,84,21,81,10,0.288,0.381,147,31,2,65,94,0.483,0.864,0.99,0.99,1.0,3365 d,LAD 
26,Jackson Chourio ,567,80,22,80,24,0.267,0.319,152,30,3,39,133,0.451,0.77,0.98,0.99,0.97,44592 ,MIL 
27,Teoscar Hernandez ,557,81,29,93,9,0.261,0.322,145,27,1,44,173,0.471,0.793,0.96,0.99,0.93,4846 d,LAD 
28,Pete Alonso ,549,85,35,99,4,0.243,0.34,134,24,1,65,143,0.484,0.824,0.99,0.99,0.99,6960 d,NYM 
29,Michael Harris II ,537,81,21,75,18,0.281,0.33,151,29,3,33,114,0.466,0.795,0.91,0.97,0.86,43924 ,ATL 
30,Marcell Ozuna ,555,84,32,95,1,0.26,0.341,144,25,1,65,152,0.482,0.823,0.94,0.99,0.89,4726 d,ATL 
