VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,348,75,26,67,14,0.282,0.401,98,18,3,60,98,0.58,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,374,64,18,58,23,0.294,0.361,110,23,4,34,70,0.521,0.882,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,331,66,24,63,12,0.276,0.418,91,15,1,75,70,0.54,0.957,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,380,59,25,69,3,0.273,0.339,104,17,1,35,76,0.52,0.859,0.99,0.99,1.0,45016 ,TB 
5,Jose Ramirez ,358,58,17,55,22,0.27,0.363,97,21,1,43,49,0.476,0.839,0.99,0.99,1.0,5288 d,CLE 
6,Yordan Alvarez ,309,57,22,61,2,0.299,0.41,93,18,1,49,62,0.58,0.991,0.99,0.99,1.0,6461 d,HOU 
7,Julio Rodriguez ,376,59,19,58,14,0.274,0.339,103,18,1,31,90,0.48,0.818,0.99,0.99,0.99,43685 ,SEA 
8,Ronald Acuna Jr. ,328,64,17,49,18,0.277,0.391,91,16,1,56,82,0.488,0.878,0.99,0.99,0.99,6966 d,ATL 
9,Corbin Carroll ,345,64,16,52,19,0.261,0.354,90,18,7,44,83,0.49,0.844,0.99,0.99,1.0,23993 ,ARI 
10,Fernando Tatis Jr. ,363,60,16,50,18,0.27,0.357,98,18,1,45,83,0.457,0.814,0.99,0.99,0.99,6853 d,SD 
11,Bryce Harper ,349,58,19,60,7,0.274,0.377,96,21,1,53,84,0.5,0.876,0.98,0.99,0.98,4293 d,PHI 
12,Nick Kurtz ,333,62,22,62,4,0.265,0.379,88,18,1,57,113,0.523,0.902,0.98,0.99,0.97,7354364,ATH 
13,Vladimir Guerrero Jr. ,355,58,16,57,4,0.294,0.39,104,20,0,48,52,0.488,0.878,0.99,0.99,1.0,6050 d,TOR 
14,James Wood ,347,60,19,55,11,0.263,0.372,91,20,1,54,117,0.487,0.859,0.98,0.99,0.98,44720 ,WSH 
15,Jackson Chourio ,367,56,15,54,14,0.272,0.326,100,22,2,28,84,0.465,0.792,0.95,0.98,0.92,44592 ,MIL 
16,Gunnar Henderson ,364,60,17,53,13,0.264,0.343,96,20,3,40,91,0.474,0.817,0.98,0.99,0.97,23372 ,BAL 
17,Pete Crow-Armstrong ,362,56,16,51,21,0.252,0.308,91,18,3,25,97,0.449,0.757,0.95,0.98,0.92,23369 ,CHC 
18,Kyle Schwarber ,349,63,28,66,3,0.23,0.357,80,13,1,63,123,0.509,0.867,0.99,0.99,1.0,5686 d,PHI 
19,Kyle Tucker ,336,58,17,55,11,0.263,0.367,88,18,1,53,62,0.474,0.841,0.99,0.99,1.0,6006 d,LAD 
20,Elly De La Cruz ,323,53,14,48,20,0.263,0.34,85,17,3,35,98,0.47,0.81,0.99,0.99,0.99,44884 ,CIN 
21,Pete Alonso ,356,54,22,63,2,0.255,0.343,91,18,0,39,91,0.49,0.833,0.97,0.99,0.96,6960 d,BAL 
22,Oneil Cruz ,322,52,17,49,20,0.245,0.333,79,15,2,39,113,0.456,0.789,0.95,0.98,0.92,39199 ,PIT 
23,Freddie Freeman ,347,55,15,55,4,0.279,0.369,97,21,1,43,71,0.472,0.841,0.97,0.99,0.96,3365 d,LAD 
24,Brent Rooker ,342,52,20,60,4,0.26,0.341,89,18,1,38,100,0.492,0.832,0.81,0.92,0.71,7318 d,ATH 
25,Trea Turner ,369,55,11,44,17,0.271,0.324,100,18,2,27,76,0.423,0.747,0.93,0.98,0.87,5828 d,PHI 
26,Michael Harris II ,349,48,15,51,10,0.275,0.314,96,17,2,18,71,0.463,0.777,0.91,0.95,0.87,43924 ,ATL 
27,Matt Olson ,357,57,20,61,1,0.255,0.351,91,20,1,49,96,0.482,0.833,0.99,0.99,0.99,5718 d,ATL 
28,CJ Abrams ,352,52,13,49,17,0.259,0.33,91,19,3,28,75,0.44,0.77,0.97,0.98,0.97,19879 ,WSH 
29,Yandy Diaz ,361,52,14,53,1,0.287,0.366,104,18,1,40,60,0.455,0.821,0.92,0.95,0.9,6677 d,TB 
30,Ketel Marte ,336,55,16,52,3,0.273,0.359,92,19,2,41,61,0.484,0.843,0.99,0.99,1.0,5179 d,ARI 
31,Zach Neto ,355,55,16,48,16,0.244,0.326,87,19,1,34,103,0.439,0.766,0.8,0.98,0.63,46294 ,LAA 
32,Ben Rice ,327,55,20,56,3,0.254,0.346,83,17,2,41,81,0.498,0.844,0.99,0.99,1.0,47445 ,NYY 
33,Byron Buxton ,307,52,20,49,9,0.252,0.324,77,15,2,27,91,0.51,0.834,0.94,0.97,0.92,4672 d,MIN 
34,Shea Langeliers ,309,49,20,55,2,0.265,0.329,82,17,1,27,72,0.516,0.845,0.99,0.99,0.99,8246 d,ATH 
35,Andy Pages ,343,50,16,54,7,0.263,0.32,90,19,1,25,79,0.467,0.787,0.96,0.96,0.96,43671 ,LAD 
36,Brice Turang ,358,53,10,45,18,0.26,0.342,93,17,2,45,86,0.399,0.742,0.99,0.99,0.98,6817 d,MIL 
37,Jazz Chisholm Jr. ,324,48,16,48,20,0.238,0.318,77,13,1,36,97,0.432,0.751,0.93,0.99,0.86,8449 d,NYY 
38,Cody Bellinger ,345,51,14,53,8,0.262,0.336,90,17,2,37,57,0.45,0.787,0.99,0.99,0.99,6045 d,NYY 
39,Riley Greene ,354,52,16,55,2,0.265,0.343,94,19,1,40,110,0.464,0.807,0.92,0.98,0.85,19457 ,DET 
40,Sal Stewart ,329,48,15,51,8,0.263,0.339,87,18,0,35,73,0.455,0.794,0.94,0.94,0.94,46342 ,CIN 
41,Mookie Betts ,336,54,14,51,5,0.265,0.35,89,18,1,42,46,0.451,0.8,0.97,0.98,0.95,4921 d,LAD 
42,Bo Bichette ,381,51,11,50,4,0.279,0.33,106,20,1,28,68,0.424,0.755,0.81,0.91,0.72,6808 d,NYM 
43,Josh Naylor ,340,45,13,50,12,0.261,0.333,89,16,0,32,55,0.423,0.755,0.82,0.93,0.7,6054 d,SEA 
44,Randy Arozarena ,351,53,13,47,16,0.241,0.338,85,18,1,41,102,0.408,0.746,0.95,0.98,0.92,6962 d,SEA 
45,Nico Hoerner ,368,50,5,39,17,0.277,0.338,102,18,2,30,37,0.379,0.717,0.98,0.97,0.98,7934 d,CHC 
46,Alec Burleson ,357,46,13,52,4,0.274,0.335,98,18,1,30,58,0.442,0.777,0.9,0.9,0.91,43889 ,STL 
47,Jarren Duran ,342,52,11,44,15,0.253,0.322,87,21,4,31,92,0.437,0.759,0.9,0.96,0.84,10054 ,BOS 
48,Maikel Garcia ,358,51,7,41,15,0.272,0.333,97,20,3,34,58,0.402,0.735,0.87,0.93,0.82,44626 ,KC 
49,Manny Machado ,354,49,17,54,5,0.251,0.323,89,16,0,35,79,0.438,0.76,0.95,0.97,0.93,3778 d,SD 
50,Wyatt Langford ,323,50,14,46,12,0.251,0.345,81,16,2,43,83,0.442,0.787,0.73,0.88,0.57,47238 ,TEX 
51,Jeremy Pena ,352,50,11,42,10,0.271,0.327,95,18,1,24,68,0.42,0.747,0.72,0.86,0.58,43642 ,HOU 
52,Hunter Goodman ,321,46,18,55,3,0.253,0.31,81,18,2,23,96,0.489,0.799,0.87,0.97,0.77,45393 ,COL 
53,Willson Contreras ,326,49,16,52,3,0.256,0.352,84,17,1,37,95,0.457,0.81,0.61,0.91,0.31,5919 d,BOS 
54,George Springer ,336,52,15,46,8,0.251,0.335,84,15,1,39,74,0.434,0.769,0.74,0.8,0.67,4614 d,TOR 
55,Otto Lopez ,350,46,8,42,11,0.278,0.329,97,18,2,24,58,0.406,0.735,0.87,0.9,0.85,10618 ,MIA 
56,Jackson Merrill ,354,48,13,49,8,0.257,0.315,91,19,2,28,81,0.437,0.752,0.85,0.91,0.79,44756 ,SD 
57,Mike Trout ,304,53,18,49,4,0.244,0.379,74,13,1,58,102,0.476,0.855,0.97,0.96,0.98,3785 d,LAA 
58,Kevin McGonigle ,356,54,10,44,9,0.262,0.347,93,21,3,45,58,0.42,0.767,0.91,0.91,0.91,47220 ,DET 
59,Xavier Edwards ,339,48,4,33,16,0.286,0.355,97,15,3,36,51,0.382,0.737,0.94,0.94,0.94,40137 ,MIA 
60,Austin Riley ,349,49,16,52,3,0.251,0.321,88,17,1,31,102,0.447,0.768,0.86,0.95,0.78,6022 d,ATL 
61,Seiya Suzuki ,326,48,15,51,4,0.255,0.343,83,15,2,40,93,0.457,0.8,0.83,0.89,0.77,6973 d,CHC 
62,Ivan Herrera ,322,49,12,44,5,0.269,0.368,87,16,1,42,70,0.431,0.799,0.84,0.91,0.76,43691 ,STL 
63,William Contreras ,327,47,11,49,3,0.272,0.36,89,17,0,42,66,0.43,0.79,0.99,0.99,0.99,7659 d,MIL 
64,Ceddanne Rafaela ,344,46,10,43,13,0.257,0.302,89,18,3,18,79,0.417,0.719,0.56,0.74,0.39,45510 ,BOS 
65,Rafael Devers ,349,51,17,53,1,0.247,0.347,86,19,1,47,102,0.447,0.794,0.81,0.95,0.67,5175 d,SF 
66,Christian Walker ,353,49,19,57,2,0.235,0.313,83,15,1,34,95,0.445,0.757,0.86,0.92,0.8,4905 d,HOU 
67,Tyler Soderstrom ,331,47,15,52,3,0.255,0.332,84,19,1,34,80,0.459,0.791,0.8,0.9,0.69,43845 ,ATH 
68,JJ Wetherholt ,344,52,11,43,9,0.256,0.347,88,16,1,40,69,0.404,0.75,0.86,0.92,0.81,7354366,STL 
69,Miguel Vargas ,333,52,14,48,7,0.242,0.339,81,18,1,45,71,0.433,0.771,0.89,0.9,0.87,8301 d,CWS 
70,Geraldo Perdomo ,340,52,7,40,13,0.259,0.355,88,17,3,50,53,0.387,0.742,0.87,0.92,0.81,43732 ,ARI 
71,Corey Seager ,299,45,16,49,2,0.258,0.356,77,15,0,39,69,0.473,0.829,0.81,0.91,0.7,4805 d,TEX 
72,Konnor Griffin ,306,44,8,37,17,0.261,0.323,80,14,2,22,86,0.399,0.722,0.67,0.87,0.47,7354367,PIT 
73,Vinnie Pasquantino ,348,46,15,54,1,0.253,0.33,88,19,1,36,60,0.441,0.771,0.67,0.78,0.57,44894 ,KC 
74,Chandler Simpson ,312,40,1,24,28,0.28,0.317,87,11,3,19,37,0.339,0.656,0.58,0.68,0.49,46426 ,TB 
75,Xander Bogaerts ,342,45,10,42,11,0.261,0.33,89,16,1,33,67,0.398,0.728,0.43,0.52,0.34,4347 d,SD 
76,Ian Happ ,338,51,15,50,4,0.241,0.346,82,18,1,51,99,0.433,0.78,0.87,0.9,0.84,6008 d,CHC 
77,Christian Yelich ,310,47,11,43,10,0.255,0.348,79,13,1,40,87,0.415,0.764,0.85,0.93,0.77,4596 d,MIL 
78,Jonathan Aranda ,328,47,14,50,1,0.258,0.354,85,16,0,42,95,0.433,0.787,0.68,0.86,0.49,45018 ,TB 
79,Jordan Walker ,331,45,13,47,8,0.251,0.317,83,17,1,29,96,0.43,0.747,0.94,0.94,0.93,43830 ,STL 
