VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,308,67,24,60,12,0.282,0.402,87,16,3,53,87,0.581,0.983,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,334,57,16,51,21,0.293,0.36,98,20,4,30,62,0.517,0.877,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,296,59,21,57,11,0.278,0.419,82,13,1,67,62,0.544,0.963,0.99,0.99,1.0,6906 d,NYM 
4,Nick Kurtz ,304,59,22,58,4,0.269,0.388,82,16,1,54,102,0.542,0.93,0.98,0.99,0.98,7354364,ATH 
5,Junior Caminero ,342,52,22,63,3,0.272,0.34,93,16,1,33,70,0.515,0.855,0.99,0.99,1.0,45016 ,TB 
6,Yordan Alvarez ,274,51,20,54,1,0.302,0.412,83,16,0,43,55,0.585,0.997,0.99,0.99,1.0,6461 d,HOU 
7,Fernando Tatis Jr. ,326,54,14,45,16,0.272,0.357,89,16,1,40,73,0.458,0.816,0.99,0.99,0.99,6853 d,SD 
8,Julio Rodriguez ,334,52,16,51,13,0.271,0.336,90,16,1,28,79,0.472,0.809,0.99,0.99,0.99,43685 ,SEA 
9,Jackson Chourio ,335,51,15,51,12,0.273,0.326,91,19,2,25,77,0.474,0.8,0.97,0.99,0.95,44592 ,MIL 
10,Corbin Carroll ,306,56,14,47,16,0.261,0.354,80,16,6,39,73,0.494,0.847,0.99,0.99,1.0,23993 ,ARI 
11,Pete Crow-Armstrong ,326,52,15,47,19,0.256,0.312,83,16,3,23,87,0.463,0.776,0.98,0.99,0.96,23369 ,CHC 
12,James Wood ,309,55,17,50,10,0.267,0.375,82,18,1,49,104,0.497,0.872,0.99,0.99,0.98,44720 ,WSH 
13,Vladimir Guerrero Jr. ,323,52,15,51,4,0.292,0.387,94,18,0,43,47,0.484,0.871,0.99,0.99,1.0,6050 d,TOR 
14,Bryce Harper ,312,52,17,53,6,0.272,0.376,85,19,1,48,74,0.496,0.872,0.98,0.99,0.98,4293 d,PHI 
15,Elly De La Cruz ,294,49,13,43,18,0.263,0.339,77,16,3,31,89,0.471,0.81,0.99,0.99,0.98,44884 ,CIN 
16,Gunnar Henderson ,323,53,15,47,11,0.264,0.344,85,17,2,36,80,0.473,0.817,0.98,0.99,0.97,23372 ,BAL 
17,Kyle Schwarber ,311,57,25,59,3,0.232,0.36,72,11,1,56,110,0.513,0.873,0.99,0.99,1.0,5686 d,PHI 
