VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,12,3,1,2,1,0.3,0.413,4,1,0,2,3,0.641,1.054,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,12,3,1,3,0,0.33,0.455,4,1,0,3,3,0.701,1.155,0.99,0.99,1.0,4955 d,NYY 
3,Julio Rodriguez ,12,2,1,2,1,0.287,0.347,4,1,0,1,3,0.533,0.88,0.99,0.99,0.99,43685 ,SEA 
4,Wyatt Langford ,16,3,1,2,1,0.263,0.355,4,1,0,2,4,0.467,0.822,0.77,0.84,0.71,47238 ,TEX 
5,Ramon Laureano ,18,3,1,3,0,0.252,0.318,5,1,0,1,5,0.456,0.775,0.35,0.48,0.23,6740 d,SD 
6,Jose Ramirez ,14,2,1,2,1,0.298,0.367,4,1,0,1,2,0.54,0.907,0.99,0.99,1.0,5288 d,CLE 
7,Bobby Witt Jr. ,14,2,1,2,1,0.31,0.371,4,1,0,1,2,0.586,0.957,0.99,0.99,1.0,6810 d,KC 
8,Jazz Chisholm Jr. ,11,2,1,2,1,0.233,0.313,3,0,0,1,3,0.473,0.786,0.97,0.99,0.96,8449 d,NYY 
9,Corbin Carroll ,12,2,1,2,1,0.271,0.348,3,1,0,1,3,0.481,0.83,0.99,0.99,1.0,23993 ,ARI 
10,Junior Caminero ,14,2,1,3,0,0.281,0.333,4,1,0,1,3,0.546,0.879,0.95,0.96,0.94,45016 ,TB 
11,Salvador Perez ,12,2,1,2,0,0.307,0.36,4,1,0,1,2,0.566,0.926,0.93,0.96,0.9,4147 d,KC 
12,Teoscar Hernandez ,12,2,1,2,0,0.313,0.372,4,1,0,1,3,0.587,0.959,0.88,0.92,0.83,4846 d,LAD 
13,Rafael Devers ,12,2,1,2,0,0.302,0.398,4,1,0,2,3,0.572,0.971,0.99,0.99,1.0,5175 d,SF 
14,Riley Greene ,12,2,1,2,0,0.305,0.372,4,1,0,1,3,0.573,0.945,0.92,0.95,0.89,19457 ,DET 
15,Manny Machado ,13,2,1,2,0,0.291,0.352,4,1,0,1,2,0.545,0.897,0.99,0.99,1.0,3778 d,SD 
16,Bryce Harper ,13,2,1,2,0,0.309,0.405,4,1,0,2,3,0.584,0.989,0.99,0.99,1.0,4293 d,PHI 
17,Francisco Lindor ,13,2,1,2,0,0.288,0.354,4,1,0,1,3,0.534,0.888,0.99,0.99,1.0,4569 d,NYM 
18,Christian Walker ,13,2,1,2,0,0.287,0.356,4,1,0,1,3,0.556,0.912,0.62,0.76,0.48,4905 d,HOU 
19,Vladimir Guerrero Jr. ,13,2,1,2,0,0.311,0.384,4,1,0,1,2,0.577,0.961,0.99,0.99,1.0,6050 d,TOR 
20,Taylor Ward ,13,2,1,2,0,0.276,0.351,4,1,0,1,3,0.514,0.865,0.8,0.83,0.77,6071 d,LAA 
21,Pete Alonso ,13,2,1,2,0,0.291,0.364,4,1,0,1,3,0.585,0.949,0.99,0.99,1.0,6960 d,NYM 
22,Vinnie Pasquantino ,13,2,1,2,0,0.3,0.368,4,1,0,1,2,0.55,0.917,0.89,0.92,0.87,44894 ,KC 
23,Matt Olson ,10,2,1,2,0,0.32,0.42,3,1,0,2,3,0.619,1.039,0.98,0.99,0.96,5718 d,ATL 
24,Gunnar Henderson ,14,2,1,2,0,0.279,0.356,4,1,0,2,4,0.479,0.835,0.98,0.99,0.96,23372 ,BAL 
25,Pete Crow-Armstrong ,12,2,0,2,1,0.254,0.305,3,1,0,1,3,0.382,0.687,0.94,0.95,0.93,23369 ,CHC 
26,Luke Keaschall ,16,2,0,2,1,0.263,0.329,4,1,0,1,3,0.391,0.72,0.33,0.47,0.19,47176 ,MIN 
27,Byron Buxton ,11,2,1,2,0,0.272,0.342,3,1,0,1,3,0.579,0.921,0.88,0.92,0.85,4672 d,MIN 
28,Brent Rooker ,11,2,1,2,0,0.304,0.366,3,1,0,1,3,0.587,0.953,0.95,0.98,0.93,7318 d,ATH 
29,Nick Kurtz ,11,2,1,2,0,0.306,0.375,3,1,0,1,3,0.614,0.99,0.84,0.9,0.78,7354364,ATH 
30,Nico Hoerner ,13,2,0,1,1,0.281,0.339,4,1,0,1,1,0.366,0.705,0.93,0.91,0.95,7934 d,CHC 
31,Trevor Story ,13,2,0,2,1,0.253,0.306,3,1,0,1,4,0.382,0.688,0.69,0.86,0.53,4747 d,BOS 
32,Elly De La Cruz ,13,2,0,2,1,0.248,0.321,3,1,0,1,4,0.378,0.699,0.99,0.99,1.0,44884 ,CIN 
33,Ketel Marte ,12,2,1,2,0,0.303,0.379,3,1,0,1,2,0.576,0.955,0.99,0.98,1.0,5179 d,ARI 
34,Kyle Schwarber ,12,2,1,2,0,0.218,0.343,3,0,0,2,4,0.51,0.853,0.99,0.99,0.99,5686 d,PHI 
35,Jo Adell ,12,2,1,2,0,0.225,0.288,3,0,0,1,3,0.48,0.768,0.41,0.61,0.2,6899 d,LAA 
36,Juan Soto ,12,2,1,2,0,0.269,0.403,3,0,0,3,2,0.518,0.921,0.99,0.99,1.0,6906 d,NYM 
37,Spencer Torkelson ,12,2,1,2,0,0.233,0.313,3,1,0,1,3,0.461,0.774,0.71,0.79,0.63,43877 ,DET 
38,CJ Abrams ,10,2,0,1,1,0.255,0.321,3,1,0,1,2,0.351,0.672,0.9,0.95,0.84,19879 ,WSH 
39,Ronald Acuna Jr. ,9,2,1,1,0,0.283,0.399,3,0,0,2,2,0.502,0.9,0.99,0.99,0.99,6966 d,ATL 
40,George Springer ,13,2,1,2,0,0.266,0.341,3,1,0,1,3,0.475,0.815,0.92,0.92,0.92,4614 d,TOR 
41,Freddie Freeman ,13,2,0,2,0,0.267,0.343,4,1,0,1,3,0.401,0.744,0.99,0.99,1.0,3365 d,LAD 
42,Yandy Diaz ,13,2,0,2,0,0.273,0.345,4,1,0,1,2,0.406,0.75,0.86,0.89,0.84,6677 d,TB 
43,Jeremy Pena ,13,2,0,2,0,0.274,0.333,4,1,0,1,2,0.401,0.735,0.78,0.84,0.72,43642 ,HOU 
44,Brice Turang ,12,2,0,1,1,0.215,0.288,3,0,0,1,3,0.277,0.565,0.88,0.93,0.83,6817 d,MIL 
45,Bryson Stott ,12,2,0,1,1,0.234,0.305,3,0,0,1,2,0.316,0.621,0.67,0.69,0.66,22308 ,PHI 
46,Brandon Lowe ,11,1,1,2,0,0.231,0.311,3,0,0,1,3,0.479,0.79,0.62,0.8,0.44,7236 d,TB 
